,ATG Storage,BRB Storage,DMA Storage,GLP Storage,GRD Storage,LCA Storage,MSR Storage,MTQ Storage,SKN Storage,SVG Storage
0,19.22057735486704,0.0,6.866666666666667,22.984266404923687,0.0,0.0,0.0,0.0,6.899175166896285,0.0
1,5.284398493929058,0.0,5.966666666666665,9.050241438731632,0.0,0.0,0.0,0.0,16.70655402783427,0.0
2,4.264398493929055,0.0,5.866666666666667,9.606258082859682,0.0,0.0,0.0,0.0,16.43295402783427,0.0
3,18.625050468191894,100.59615247676878,5.766666666666666,7.962274726987715,0.0,0.0,0.6033020535714289,0.0,0.0,0.0
4,3.3743984939290543,0.0,5.666666666666664,3.318291371115734,0.0,0.0,0.0,0.0,15.09095402783427,0.0
5,18.331152521763318,0.0,5.366666666666667,5.144432846204026,0.0,0.0,0.0,0.0,0.0,0.0
6,1.3990081442709175,20.62174999999999,5.066666666666666,3.226954723411467,0.0,0.0,0.0,0.0,14.635304027834268,0.0
7,-13.124083616228734,0.0,0.0,0.0,0.0,0.0,-0.536560267857152,0.0,0.0,0.0
8,0.0,0.0,-0.36666666666666714,-159.40687398971843,0.0,0.0,-0.5085602678571518,0.0,0.0,0.0
9,0.0,0.0,0.36666666666666714,0.0,0.0,0.0,-0.4308102678571518,0.0,0.0,0.0
10,-70.0,0.0,-20.0,0.0,0.0,0.0,-0.3918102678571519,0.0,0.0,0.0
11,-70.0,0.0,-20.0,0.0,0.0,0.0,-0.35606026785715184,0.0,-36.91155197426284,0.0
12,-70.0,-19.19010193495501,0.0,0.0,0.0,0.0,-0.328560267857152,0.0,0.0,0.0
13,0.0,-200.0,3.26666666666668,0.0,0.0,0.0,-0.41856026785715195,0.0,-37.13495197426284,0.0
14,-21.262105156277812,-200.0,-20.0,-320.0,0.0,0.0,-0.5033102678571518,0.0,-39.081751974262836,0.0
15,0.0,-128.10825,-20.0,-105.42709270255568,0.0,0.0,-0.5060602678571519,0.0,0.0,0.0
16,0.0,-19.718249999999994,-20.0,-80.98612271118094,0.0,0.0,-0.45756026785715187,0.0,-25.440143155681458,0.0
17,34.980835767369584,57.36175,6.166666666666664,26.90347407369609,0.0,0.0,0.0,0.0,0.0,0.0
18,11.804398493929053,2.1782499999999914,8.266666666666666,81.98593081772728,0.0,0.0,0.0,0.0,22.134154027834267,0.0
19,24.527031638133234,1.5782499999999828,8.766666666666666,87.815805986767,0.0,0.0,0.0,0.0,13.297720883630092,0.0
20,13.984398493929053,41.71358829399067,8.766666666666666,79.34360625723055,0.0,0.0,0.0,0.0,22.45875402783427,0.0
21,34.46935252176333,127.23641170600933,8.266666666666666,70.84941484975816,0.0,0.0,0.0,0.0,0.0,0.0
22,33.47215252176333,0.0,8.066666666666666,63.90128169673386,0.0,0.0,0.0,0.0,0.0,0.0
23,28.05575252176332,118.89615247676878,7.166666666666664,47.77514022164556,0.0,0.0,0.0,0.0,0.0,0.0
24,22.80115252176332,130.8221994581863,6.466666666666665,31.095057001005372,0.0,0.0,0.0,0.0,0.0,0.0
25,3.8843984939290523,0.0,5.766666666666666,21.81704867894136,0.0,0.0,0.0,0.0,15.957354027834267,0.0
26,2.4343984939290566,0.0,5.566666666666666,18.263106933389494,0.0,0.0,0.0,0.0,15.696754027834269,0.0
27,2.264398493929055,0.0,5.166666666666664,19.09920679815771,0.0,0.0,0.0,0.0,15.696154027834268,0.0
28,2.244398493929059,0.0,5.566666666666666,23.613314984989927,0.0,0.0,0.0,0.0,16.11015402783427,0.0
29,4.964398493929058,6.828249999999997,5.966666666666665,41.05356464691049,0.0,0.0,0.0,0.0,17.21735402783427,0.0
30,24.49912182244705,80.40175,6.766666666666666,52.304136456502036,0.0,0.0,0.0,0.0,0.0,0.0
