,SaintKittsNevis,Antigua,Guadeloupe,Montserrat,Dominica,Martinique,SaintLucia,Barbados,SaintVincentGrenadines,Grenada
69,-2.3314683517128287e-15,0.0,1.0658141036401503e-14,1.1102230246251565e-16,0.0,3.4638958368304884e-14,0.0,-3.552713678800501e-15,0.0,0.0
70,1.2212453270876722e-15,0.0,3.552713678800501e-15,1.1102230246251565e-16,0.0,-7.993605777301127e-15,-7.105427357601002e-15,-3.552713678800501e-15,0.0,0.0
71,1.2212453270876722e-15,3.552713678800501e-15,1.0658141036401503e-14,1.1102230246251565e-16,0.0,-7.993605777301127e-15,0.0,0.0,0.0,0.0
72,-2.3314683517128287e-15,3.552713678800501e-15,2.4868995751603507e-14,1.1102230246251565e-16,0.0,-7.993605777301127e-15,0.0,-1.7763568394002505e-14,0.0,0.0
73,1.2212453270876722e-15,0.0,1.0658141036401503e-14,1.1102230246251565e-16,0.0,-7.993605777301127e-15,0.0,3.552713678800501e-15,1.7763568394002505e-15,0.0
74,1.2212453270876722e-15,0.0,1.4210854715202004e-14,1.1102230246251565e-16,0.0,-7.993605777301127e-15,0.0,3.552713678800501e-15,1.7763568394002505e-15,0.0
75,4.773959005888173e-15,0.0,7.105427357601002e-15,1.1102230246251565e-16,0.0,-7.993605777301127e-15,3.552713678800501e-15,-3.552713678800501e-15,1.7763568394002505e-15,0.0
76,1.2212453270876722e-15,0.0,-7.105427357601002e-15,1.1102230246251565e-16,0.0,-7.993605777301127e-15,-3.552713678800501e-15,-3.552713678800501e-15,-1.7763568394002505e-15,0.0
77,1.2212453270876722e-15,0.0,2.1316282072803006e-14,1.1102230246251565e-16,0.0,-7.993605777301127e-15,0.0,5.329070518200751e-15,0.0,0.0
78,1.2212453270876722e-15,0.0,7.105427357601002e-15,1.1102230246251565e-16,0.0,6.217248937900877e-15,0.0,0.0,0.0,7.771561172376096e-16
79,-2.3314683517128287e-15,0.0,-7.105427357601002e-15,1.1102230246251565e-16,0.0,0.0,-7.105427357601002e-15,-3.552713678800501e-15,4.440892098500626e-16,4.440892098500626e-16
80,-2.3314683517128287e-15,7.105427357601002e-15,-1.0658141036401503e-14,1.1102230246251565e-16,0.0,-6.217248937900877e-15,-7.105427357601002e-15,-1.0658141036401503e-14,0.0,0.0
81,1.2212453270876722e-15,0.0,-2.1316282072803006e-14,1.1102230246251565e-16,0.0,-1.3322676295501878e-14,1.4210854715202004e-14,1.0658141036401503e-14,-1.7763568394002505e-15,3.552713678800501e-15
82,-2.3314683517128287e-15,7.105427357601002e-15,7.815970093361102e-14,1.1102230246251565e-16,0.0,1.509903313490213e-14,-2.842170943040401e-14,5.684341886080802e-14,0.0,0.0
83,-9.43689570931383e-15,7.105427357601002e-15,2.1316282072803006e-14,1.1102230246251565e-16,0.0,-6.217248937900877e-15,-1.4210854715202004e-14,-1.0658141036401503e-14,0.0,0.0
84,-2.3314683517128287e-15,-7.105427357601002e-15,2.1316282072803006e-14,1.1102230246251565e-16,0.0,-1.3322676295501878e-14,-1.4210854715202004e-14,-1.7763568394002505e-14,-1.4210854715202004e-14,0.0
85,-2.3314683517128287e-15,0.0,5.684341886080802e-14,1.1102230246251565e-16,0.0,1.509903313490213e-14,-2.1316282072803006e-14,1.0658141036401503e-14,0.0,0.0
86,-2.3314683517128287e-15,0.0,-2.1316282072803006e-14,1.1102230246251565e-16,0.0,1.509903313490213e-14,-2.4868995751603507e-14,-4.618527782440651e-14,5.329070518200751e-15,0.0
87,1.2212453270876722e-15,0.0,-2.1316282072803006e-14,1.1102230246251565e-16,0.0,3.4638958368304884e-14,7.105427357601002e-15,1.0658141036401503e-14,-1.7763568394002505e-15,1.7763568394002505e-15
88,-2.3314683517128287e-15,3.552713678800501e-15,-3.552713678800501e-14,1.1102230246251565e-16,0.0,4.440892098500626e-15,0.0,1.4210854715202004e-14,-1.7763568394002505e-15,-1.7763568394002505e-15
89,-2.3314683517128287e-15,0.0,-2.842170943040401e-14,1.1102230246251565e-16,0.0,6.217248937900877e-15,-3.552713678800501e-15,3.552713678800501e-15,0.0,0.0
90,1.2212453270876722e-15,0.0,-5.684341886080802e-14,1.1102230246251565e-16,0.0,6.217248937900877e-15,0.0,0.0,0.0,0.0
91,1.2212453270876722e-15,0.0,3.552713678800501e-15,1.1102230246251565e-16,0.0,6.217248937900877e-15,0.0,3.552713678800501e-15,1.7763568394002505e-15,0.0
92,-2.3314683517128287e-15,0.0,0.0,1.1102230246251565e-16,0.0,-4.440892098500626e-15,3.552713678800501e-15,-3.552713678800501e-15,0.0,0.0
93,-5.88418203051333e-15,0.0,-3.197442310920451e-14,1.1102230246251565e-16,0.0,3.4638958368304884e-14,-3.552713678800501e-15,-3.552713678800501e-15,1.7763568394002505e-15,0.0
94,1.2212453270876722e-15,3.552713678800501e-15,1.7763568394002505e-14,1.1102230246251565e-16,0.0,-7.993605777301127e-15,0.0,-3.552713678800501e-15,-1.7763568394002505e-15,0.0
95,-2.3314683517128287e-15,0.0,1.0658141036401503e-14,1.1102230246251565e-16,0.0,-7.993605777301127e-15,0.0,3.552713678800501e-15,0.0,0.0
96,1.2212453270876722e-15,0.0,7.105427357601002e-15,1.1102230246251565e-16,8.881784197001252e-16,-7.993605777301127e-15,0.0,3.552713678800501e-15,0.0,0.0
97,-2.3314683517128287e-15,3.552713678800501e-15,7.105427357601002e-15,1.1102230246251565e-16,0.0,-8.881784197001252e-16,0.0,-3.552713678800501e-15,0.0,0.0
98,1.2212453270876722e-15,-3.552713678800501e-15,7.105427357601002e-15,1.1102230246251565e-16,0.0,-8.881784197001252e-16,0.0,7.105427357601002e-15,0.0,0.0
99,1.2212453270876722e-15,3.552713678800501e-15,7.105427357601002e-15,1.1102230246251565e-16,0.0,-8.881784197001252e-16,0.0,-3.552713678800501e-15,0.0,0.0
100,1.2212453270876722e-15,0.0,7.105427357601002e-15,1.1102230246251565e-16,0.0,-8.881784197001252e-16,0.0,-3.552713678800501e-15,0.0,0.0
101,1.2212453270876722e-15,0.0,-3.552713678800501e-15,1.1102230246251565e-16,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0
102,1.2212453270876722e-15,3.552713678800501e-15,1.7763568394002505e-14,1.1102230246251565e-16,0.0,-8.881784197001252e-16,3.552713678800501e-15,0.0,1.7763568394002505e-15,1.5543122344752192e-15
103,1.2212453270876722e-15,0.0,-7.105427357601002e-15,1.1102230246251565e-16,0.0,6.217248937900877e-15,-7.105427357601002e-15,0.0,0.0,-3.1086244689504383e-15
104,-2.3314683517128287e-15,0.0,-1.7763568394002505e-14,1.1102230246251565e-16,0.0,-1.509903313490213e-14,-1.4210854715202004e-14,-3.552713678800501e-15,0.0,0.0
105,-2.3314683517128287e-15,0.0,3.552713678800501e-14,1.1102230246251565e-16,0.0,6.217248937900877e-15,-3.552713678800501e-15,1.0658141036401503e-14,0.0,1.7763568394002505e-15
106,-2.3314683517128287e-15,0.0,-1.0658141036401503e-14,1.1102230246251565e-16,0.0,6.217248937900877e-15,0.0,1.0658141036401503e-14,-3.552713678800501e-15,0.0
107,-2.3314683517128287e-15,0.0,-1.4210854715202004e-14,1.1102230246251565e-16,0.0,-6.217248937900877e-15,0.0,-2.4868995751603507e-14,0.0,0.0
108,-2.3314683517128287e-15,-7.105427357601002e-15,7.105427357601002e-15,1.1102230246251565e-16,0.0,6.217248937900877e-15,0.0,-1.0658141036401503e-14,0.0,1.7763568394002505e-15
109,-2.3314683517128287e-15,-7.105427357601002e-15,7.105427357601002e-15,1.1102230246251565e-16,0.0,-1.3322676295501878e-14,0.0,1.0658141036401503e-14,-1.7763568394002505e-15,1.7763568394002505e-15
110,-2.3314683517128287e-15,0.0,3.552713678800501e-14,1.1102230246251565e-16,-3.552713678800501e-15,-1.509903313490213e-14,-3.552713678800501e-15,0.0,-7.105427357601002e-15,-5.329070518200751e-15
111,-2.3314683517128287e-15,-7.105427357601002e-15,-7.815970093361102e-14,1.1102230246251565e-16,0.0,6.217248937900877e-15,-1.4210854715202004e-14,1.0658141036401503e-14,5.329070518200751e-15,1.7763568394002505e-15
112,-2.3314683517128287e-15,7.105427357601002e-15,1.0658141036401503e-14,1.1102230246251565e-16,8.881784197001252e-16,-7.993605777301127e-15,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0
113,1.2212453270876722e-15,-7.105427357601002e-15,7.105427357601002e-15,1.1102230246251565e-16,0.0,1.509903313490213e-14,3.552713678800501e-15,-1.7763568394002505e-14,-4.440892098500626e-15,1.7763568394002505e-15
114,-2.3314683517128287e-15,7.105427357601002e-15,7.105427357601002e-15,1.1102230246251565e-16,-8.881784197001252e-16,7.993605777301127e-15,0.0,-3.552713678800501e-15,0.0,0.0
115,-2.3314683517128287e-15,0.0,-1.7763568394002505e-14,1.1102230246251565e-16,-8.881784197001252e-16,-6.217248937900877e-15,0.0,-3.552713678800501e-15,0.0,0.0
116,-2.3314683517128287e-15,0.0,-2.1316282072803006e-14,1.1102230246251565e-16,8.881784197001252e-16,-8.881784197001252e-16,0.0,-3.552713678800501e-15,0.0,0.0
117,-2.3314683517128287e-15,3.552713678800501e-15,7.105427357601002e-15,1.1102230246251565e-16,0.0,7.993605777301127e-15,0.0,-3.552713678800501e-15,0.0,0.0
118,1.2212453270876722e-15,0.0,2.1316282072803006e-14,1.1102230246251565e-16,0.0,-8.881784197001252e-16,0.0,-3.552713678800501e-15,0.0,0.0
119,1.2212453270876722e-15,1.3322676295501878e-15,-7.105427357601002e-15,1.1102230246251565e-16,0.0,-8.881784197001252e-16,0.0,-3.552713678800501e-15,0.0,0.0
120,1.2212453270876722e-15,-4.440892098500626e-16,7.105427357601002e-15,1.1102230246251565e-16,-3.552713678800501e-15,-8.881784197001252e-16,0.0,3.552713678800501e-15,0.0,0.0
121,1.2212453270876722e-15,1.3322676295501878e-15,7.105427357601002e-15,1.1102230246251565e-16,0.0,-8.881784197001252e-16,3.552713678800501e-15,0.0,-1.7763568394002505e-15,0.0
122,1.2212453270876722e-15,8.881784197001252e-16,1.7763568394002505e-14,-1.1102230246251565e-16,0.0,-2.6645352591003757e-15,3.552713678800501e-15,1.4210854715202004e-14,1.7763568394002505e-15,0.0
123,-5.551115123125783e-16,-4.440892098500626e-16,7.105427357601002e-15,1.1102230246251565e-16,0.0,-8.881784197001252e-16,-3.552713678800501e-15,0.0,1.7763568394002505e-15,1.7763568394002505e-15
124,1.2212453270876722e-15,-4.440892098500626e-16,0.0,1.1102230246251565e-16,0.0,-2.6645352591003757e-15,-3.552713678800501e-15,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15
125,1.2212453270876722e-15,3.552713678800501e-15,7.105427357601002e-15,-1.1102230246251565e-16,0.0,-8.881784197001252e-16,-3.552713678800501e-15,0.0,1.7763568394002505e-15,1.7763568394002505e-15
126,-2.3314683517128287e-15,4.440892098500626e-16,-7.105427357601002e-15,-1.1102230246251565e-16,0.0,-4.440892098500626e-15,-3.552713678800501e-15,0.0,0.0,1.7763568394002505e-15
127,1.2212453270876722e-15,3.1086244689504383e-15,-7.105427357601002e-15,-1.1102230246251565e-16,0.0,1.3322676295501878e-14,0.0,-3.552713678800501e-15,3.552713678800501e-15,-3.552713678800501e-15
128,-2.3314683517128287e-15,-4.440892098500626e-16,-1.0658141036401503e-14,-1.1102230246251565e-16,0.0,1.509903313490213e-14,0.0,-3.552713678800501e-15,0.0,1.7763568394002505e-15
129,-1.2212453270876722e-15,-1.7763568394002505e-15,3.552713678800501e-15,-1.1102230246251565e-16,0.0,1.509903313490213e-14,0.0,-7.105427357601002e-15,0.0,-1.7763568394002505e-15
130,-4.773959005888173e-15,-4.884981308350689e-15,-7.105427357601002e-15,-1.1102230246251565e-16,0.0,-6.217248937900877e-15,-3.552713678800501e-15,-1.0658141036401503e-14,-1.7763568394002505e-15,1.7763568394002505e-15
131,4.773959005888173e-15,-2.220446049250313e-15,-1.0658141036401503e-14,-1.1102230246251565e-16,0.0,6.217248937900877e-15,-7.105427357601002e-15,-3.552713678800501e-15,1.7763568394002505e-15,-1.7763568394002505e-15
132,-2.220446049250313e-16,-7.105427357601002e-15,7.105427357601002e-15,0.0,0.0,-1.509903313490213e-14,0.0,-1.0658141036401503e-14,-1.7763568394002505e-15,1.7763568394002505e-15
133,-4.773959005888173e-15,0.0,-1.7763568394002505e-14,3.3306690738754696e-16,0.0,-1.509903313490213e-14,-7.105427357601002e-15,1.0658141036401503e-14,-7.105427357601002e-15,1.7763568394002505e-15
134,4.773959005888173e-15,7.105427357601002e-15,-1.4210854715202004e-14,1.1102230246251565e-16,0.0,-6.217248937900877e-15,0.0,-1.0658141036401503e-14,-1.7763568394002505e-15,0.0
135,1.2212453270876722e-15,-7.105427357601002e-15,-2.1316282072803006e-14,1.1102230246251565e-16,-3.552713678800501e-15,-4.440892098500626e-15,3.552713678800501e-15,-3.552713678800501e-15,-1.7763568394002505e-15,0.0
136,-2.3314683517128287e-15,0.0,3.552713678800501e-15,1.1102230246251565e-16,4.440892098500626e-15,-6.217248937900877e-15,-3.552713678800501e-15,-7.105427357601002e-15,-1.7763568394002505e-15,0.0
137,-2.3314683517128287e-15,0.0,-3.552713678800501e-15,1.1102230246251565e-16,0.0,-1.687538997430238e-14,3.552713678800501e-15,0.0,0.0,0.0
138,-2.3314683517128287e-15,0.0,-2.842170943040401e-14,1.1102230246251565e-16,0.0,7.993605777301127e-15,0.0,-3.552713678800501e-15,-1.7763568394002505e-15,0.0
139,-2.3314683517128287e-15,-3.552713678800501e-15,7.105427357601002e-15,1.1102230246251565e-16,-3.552713678800501e-15,-3.552713678800501e-15,0.0,0.0,0.0,0.0
140,1.2212453270876722e-15,0.0,7.105427357601002e-15,1.1102230246251565e-16,7.105427357601002e-15,8.881784197001252e-16,0.0,-3.552713678800501e-15,1.7763568394002505e-15,-3.552713678800501e-15
141,1.2212453270876722e-15,-6.217248937900877e-15,7.105427357601002e-15,1.1102230246251565e-16,0.0,-2.6645352591003757e-15,0.0,0.0,0.0,0.0
142,1.2212453270876722e-15,4.440892098500626e-15,7.105427357601002e-15,-1.1102230246251565e-16,3.552713678800501e-15,-2.6645352591003757e-15,-3.552713678800501e-15,0.0,0.0,0.0
143,1.2212453270876722e-15,-3.9968028886505635e-15,7.105427357601002e-15,-1.1102230246251565e-16,0.0,8.881784197001252e-16,-3.552713678800501e-15,0.0,0.0,0.0
144,1.2212453270876722e-15,-5.329070518200751e-15,7.105427357601002e-15,1.1102230246251565e-16,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0
