,SKN Storage,ATG Storage,MSR Storage,GLP Storage,DMA Storage,MTQ Storage,LCA Storage,BRB Storage,SVG Storage,GRD Storage
0,19.891416391136104,22.38203579107025,0.0,79.56248602656085,13.533976567841872,17.33228195708403,2.3999999999999986,10.40541012276719,0.0,0.0
1,18.17630047898345,19.824987355579466,0.0,74.88084168774789,0.0,12.089757827327375,-0.30000000000000426,1.28041012276719,0.0,0.0
2,18.041648215441423,18.813914059394293,0.0,66.15913753459579,9.165426027211325,9.48975782732738,-0.4000000000000057,-0.5195898772328142,0.0,0.0
3,17.768043105632245,14.780694170838785,3.0,64.56583451852593,8.876500697598516,6.789757827327364,0.70000000000001,0.8304101227671943,0.0,0.0
4,16.64885843505978,18.078547578468445,0.0,59.972531502456064,8.556087813050237,3.489757827327381,-0.08582024553439282,-0.11958987723281567,-0.3827482697356235,0.0
5,16.944789676639964,15.226391499320115,2.3318877551020387,71.02083211281553,0.0,6.289757827327363,0.08582024553439282,0.11958987723281567,0.3827482697356235,0.0
6,16.17990558879262,15.997760930375867,0.0,59.24608266845911,9.436002895017236,3.80160935451654,0.0,0.0,0.0,0.0
7,-2.0539248782622224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,-24.32658324624946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,-40.52485914160796,0.0,-0.3563469387755095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-45.0,-70.0,-1.6441530612244906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-45.0,-70.0,-1.6084030612244904,-58.26053018108405,-0.3847611580334842,0.0,0.0,0.0,0.0,0.0
12,-45.0,-70.0,-1.5809030612244905,-320.0,-21.0,0.0,0.0,0.0,0.0,0.0
13,-45.0,-70.0,-1.6709030612244904,-320.0,-21.0,-33.79534265067696,0.0,0.0,0.0,0.0
14,-40.85737354378247,-70.0,-0.4288469387755095,-320.0,-21.0,-240.0,-74.7799602910024,-190.0,-15.37852854604759,0.0
15,-18.749694131087203,-70.0,-0.43159693877550953,-320.0,-21.0,-230.43174959150292,-75.0,-167.8995898772328,-30.0,0.0
16,3.587294485293903,-36.923814762653166,-0.38309693877550954,-147.1026871227101,0.0,-87.86673785814642,-31.10599362433655,-61.23458987723281,-30.0,0.0
17,19.785970433545174,17.573385150745597,2.293989795918309,96.5542517165125,14.314509487273392,30.00327529069217,8.087861014026043,15.32041012276719,0.0,0.0
18,25.706276812829948,29.183344835219415,0.0,143.63218441957576,15.564345504015762,62.08975782732737,16.500000000000007,37.680410122767185,6.362748269735624,0.0
19,26.66918644972317,31.648711316145263,0.0,149.08195704009967,15.308644185564528,64.58975782732736,17.099999999999994,38.880410122767174,5.882748269735627,0.0
20,25.42337506465456,66.92024768164157,0.02340306122449054,104.09282525928175,14.489967757242365,59.489757827327345,15.300000000000004,36.180410122767185,5.162748269735621,0.0
21,24.616284701547784,29.39078589822842,0.0,130.92457791774115,13.202778883855665,51.88975782732735,13.70000000000001,35.480410122767196,4.202748269735624,0.0
22,24.283031272555498,28.266957351293144,0.0,136.1014676061236,0.0,47.58975782732737,12.500000000000007,31.505410122767206,5.122748269735622,0.0
23,22.207683536097523,60.589481861597314,0.0,71.10530970923757,11.504515340081767,36.58975782732734,10.399999999999991,27.455410122767194,4.442748269735622,0.0
24,20.226636382364674,21.422055508172694,0.0,100.91659565826016,0.0,25.989757827327352,0.0,33.00815839250282,0.0,0.0
25,18.96605287724246,16.990445563894937,3.0,91.16514760577883,0.0,22.28975782732735,0.0,34.37815839250281,0.0,0.0
26,19.010585284272913,18.61668902724685,0.0,88.28131325811466,0.0,23.789757827327378,12.500000000000007,19.155410122767197,7.562748269735623,0.0
27,19.23511769130336,54.570090519977086,0.0,53.77396584168429,0.0,26.289757827327378,2.287058503746362,32.61835161902084,9.34274826973562,0.0
28,19.830697252066653,37.123374120015136,0.0,77.07223277648355,0.0,31.689757827327355,26.282748269735613,22.7304101227672,0.0,0.0
29,21.083950681058937,21.821126232561898,0.0,115.19555938141842,0.0,49.28975782732737,21.700000000000003,29.955410122767194,13.302748269735622,0.0
30,22.60208819789856,22.8071196959138,0.0,127.46582911348249,0.0,60.51346088170572,24.528286127830903,24.785410122767207,13.993794118426983,0.0
31,7.728119167925001,0.0,-0.1203469387755095,-11.350261239659176,0.0,0.0,0.0,0.0,0.0,0.0
32,-13.29744255429565,-67.45511879928426,0.05465306122449032,-320.0,-4.912298022719929,-121.70317346899424,0.0,0.0,0.0,0.0
33,-28.816636393671853,-70.0,0.06990306122449053,-320.0,-19.612849222179314,-240.0,0.0,-89.65099623084689,0.0,0.0
34,-40.29215419259686,-70.0,0.0801530612244904,-320.0,-18.268222574115278,-240.0,-75.0,-190.0,-30.0,0.0
35,-44.47051376831683,-70.0,0.09590306122449033,-320.0,-16.666158151373896,-240.0,-75.0,-190.0,-30.0,0.0
36,-42.81089511480247,-70.0,0.13890306122449025,-320.0,-15.20111861876158,-240.0,-75.0,-190.0,-30.0,-15.160533724105186
37,-36.64384111224564,-70.0,0.12915306122449055,-320.0,-14.073103976278329,-240.0,-75.0,-190.0,-30.0,-14.375097587178175
38,-26.517252776578857,-70.0,0.1234030612244904,-320.0,-13.502527108472421,-232.8747314205671,-75.0,-190.0,-30.0,-14.504225313324156
39,-12.597727156629531,-44.83517109246901,0.18365306122449032,-263.4774869435756,-2.0812801356598243,-123.34712657195828,-57.8875587654386,-127.98535721799419,-30.0,0.0
40,-11.93663566214629,19.365097231577295,0.09390306122449033,2.9127665957110196,21.0,14.104371304988604,-25.676768968170435,0.0,0.0,0.0
41,28.451551458794203,66.8345605834847,0.13915306122449034,157.94541058401106,21.0,143.83716393608407,13.075878339545465,147.96820957041987,0.0,2.296569763441525
42,33.732775782096674,70.0,0.3634030612244906,197.2073563070401,21.0,174.48975782732737,75.0,89.27815839250283,30.0,8.240821715291498
43,33.63998600171503,41.105792609828626,0.38340306122449064,230.68730445780054,21.0,170.48975782732737,19.41082024553439,179.2781598622599,0.0,0.0
44,32.16893884798219,38.98418266555087,0.26340306122449053,234.92619625840027,0.0,153.78975782732738,13.310820245534394,135.3981598622599,30.0,0.0
45,30.19707636482181,36.16042612890278,0.1234030612244904,224.74609573167749,0.0,135.28975782732738,75.0,63.805410122767185,8.062748269735625,11.500821715291496
46,29.436261035394285,34.98425467583805,0.09340306122449038,223.72691192584168,0.0,128.18975782732736,2.01082024553439,145.6881598622599,0.0,0.0
47,8.359389708685004,30.375596296069514,-0.06659693877550954,201.3324492610353,0.0,110.58975782732736,67.06713997005424,42.63041012276719,0.6756082996813841,13.000821715291499
48,24.89219227697447,56.33464933085685,-0.19659693877550966,153.39299919399394,0.0,93.68975782732737,0.0,106.70898010779433,0.0,0.0
49,23.32579738678365,23.897330543819194,-0.2865969387755095,161.15336715114736,0.0,85.88975782732739,0.0,62.95541012276719,22.402748269735618,9.000821715291499
50,4.018694235769047,22.774843617115376,-0.33659693877550956,130.6139125035943,20.317557809560583,84.58975782732736,37.900000000000006,23.230410122767186,29.20356998502712,0.0
51,16.473365015068737,21.47182004231897,-0.31659693877550954,143.17254858503333,0.0,85.88975782732736,0.0,88.95898010779432,0.0,0.0
52,3.329397597402835,21.354967920587292,-0.30659693877550953,138.31033938921536,0.0,88.08975782732736,40.7,21.905410122767183,27.303569985027117,0.0
53,4.135097014677704,23.835432558392693,-0.22659693877550946,151.4765072361543,0.0,97.83228195708399,69.36713997005424,33.61508494694695,2.351755190793135,0.0
54,24.260225714738187,24.81133568741113,-0.16659693877550963,153.29160705740225,0.0,106.45753511811112,45.72170871735192,26.215410122767185,30.0,0.0
