,SaintKittsNevis,Antigua,Guadeloupe,Montserrat,Martinique,SaintLucia,Barbados,SaintVincentGrenadines,Grenada,Antigua Hydrogen,Barbados Hydrogen,Guadeloupe Hydrogen,Martinique Hydrogen,SaintLucia Hydrogen,SaintVincentGrenadines Hydrogen,Grenada Hydrogen,SaintKittsNevis Hydrogen,Montserrat Hydrogen
24,-4.884981308350689e-15,0.0,0.0,1.1102230246251565e-16,1.4210854715202004e-14,0.0,0.0,0.0,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,-1.7763568394002505e-15,0.0,0.0,-5.551115123125783e-17,0.0,0.0,0.0,0.0,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,7.105427357601002e-15,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,1.5987211554602254e-14,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,-8.881784197001252e-16,0.0,0.0,-2.7755575615628914e-17,4.440892098500626e-16,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-1.7763568394002505e-15,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,3.1086244689504383e-15,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
31,-1.7763568394002505e-15,-3.552713678800501e-15,0.0,5.551115123125783e-17,0.0,3.552713678800501e-15,0.0,-8.881784197001252e-16,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,-5.329070518200751e-15,3.552713678800501e-15,0.0,0.0,-4.263256414560601e-14,-3.552713678800501e-15,-1.4210854715202004e-14,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,1.7763568394002505e-15,2.842170943040401e-14,-2.220446049250313e-16,0.0,-1.4210854715202004e-14,-1.4210854715202004e-14,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,-3.552713678800501e-15,0.0,-5.684341886080802e-14,2.220446049250313e-16,-2.842170943040401e-14,-7.105427357601002e-15,-1.4210854715202004e-14,0.0,-5.4567461660326444e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.7763568394002505e-15,0.0,0.0,-2.220446049250313e-16,0.0,0.0,1.4210854715202004e-14,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.7763568394002505e-15,5.329070518200751e-15,1.0524914273446484e-13,0.0,1.4210854715202004e-14,-7.105427357601002e-15,1.4210854715202004e-14,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,-1.7763568394002505e-15,-2.1316282072803006e-14,0.0,-2.220446049250313e-16,2.842170943040401e-14,0.0,-1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1.7763568394002505e-15,0.0,-3.979039320256561e-13,0.0,7.105427357601002e-15,-7.105427357601002e-15,1.4210854715202004e-14,0.0,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-2.220446049250313e-15,0.0,4.303224443447107e-13,-2.7755575615628914e-16,0.0,0.0,-1.4210854715202004e-14,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,-4.440892098500626e-15,-3.552713678800501e-15,-3.126388037344441e-13,2.7755575615628914e-16,-1.4210854715202004e-14,-1.4210854715202004e-14,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,-4.440892098500626e-15,-7.105427357601002e-15,1.4210854715202004e-14,5.551115123125783e-17,-2.842170943040401e-14,7.105427357601002e-15,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,-4.440892098500626e-15,0.0,1.4210854715202004e-14,5.551115123125783e-17,-2.842170943040401e-14,0.0,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,-4.440892098500626e-15,0.0,0.0,5.551115123125783e-17,-1.4210854715202004e-14,1.4210854715202004e-14,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,-4.440892098500626e-15,0.0,6.394884621840902e-14,5.551115123125783e-17,0.0,-7.105427357601002e-15,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,-8.881784197001252e-16,7.105427357601002e-15,0.0,5.551115123125783e-17,-7.105427357601002e-15,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2.6645352591003757e-15,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,-8.881784197001252e-16,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1.7763568394002505e-15,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,-1.021405182655144e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,-1.7763568394002505e-15,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,1.199040866595169e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,-1.7763568394002505e-15,0.0,0.0,5.551115123125783e-17,0.0,3.552713678800501e-15,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2.6645352591003757e-15,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,1.9984014443252818e-15,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,-1.4210854715202004e-14,5.551115123125783e-17,0.0,0.0,0.0,-8.881784197001252e-16,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1.7763568394002505e-15,0.0,0.0,5.551115123125783e-17,-1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,2.6645352591003757e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,-1.7763568394002505e-15,0.0,0.0,-5.551115123125783e-17,1.4210854715202004e-14,7.105427357601002e-15,-1.4210854715202004e-14,-1.7763568394002505e-15,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,-4.440892098500626e-16,0.0,0.0
57,-8.881784197001252e-16,-7.105427357601002e-15,0.0,5.551115123125783e-17,0.0,-7.105427357601002e-15,1.4210854715202004e-14,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,2.842170943040401e-14,5.551115123125783e-17,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,3.552713678800501e-14,0.0,0.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0
59,0.0,-7.105427357601002e-15,-5.684341886080802e-14,2.498001805406602e-16,2.842170943040401e-14,7.105427357601002e-15,1.7763568394002505e-14,-1.7763568394002505e-15,3.019806626980426e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,1.4210854715202004e-14,-1.8829382497642655e-13,-2.220446049250313e-16,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,-8.881784197001252e-16,0.0,1.2967404927621828e-13,2.220446049250313e-16,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,-4.440892098500626e-15,-1.7763568394002505e-15,0.0,-1.6653345369377348e-16,-2.842170943040401e-14,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-2.6645352591003757e-15,-3.552713678800501e-15,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,8.881784197001252e-16,0.0,-2.5579538487363607e-13,1.1102230246251565e-16,0.0,0.0,1.4210854715202004e-14,-8.881784197001252e-16,3.9968028886505635e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,-4.440892098500626e-15,-9.992007221626409e-16,1.1368683772161603e-13,1.6653345369377348e-16,-1.4210854715202004e-14,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,-4.440892098500626e-15,0.0,1.4210854715202004e-14,5.551115123125783e-17,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-8.881784197001252e-16,0.0,0.0,-5.551115123125783e-17,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,-4.440892098500626e-15,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,-8.881784197001252e-16,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-4.440892098500626e-15,0.0,0.0,1.6653345369377348e-16,0.0,0.0,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,8.881784197001252e-16,0.0,-1.4210854715202004e-14,1.1102230246251565e-16,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,8.881784197001252e-16,0.0,0.0,1.1379786002407855e-15,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,-8.881784197001252e-16,0.0,0.0,6.661338147750939e-16,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-2.6645352591003757e-15,0.0,0.0,-4.440892098500626e-16,0.0,1.7763568394002505e-15,1.4210854715202004e-14,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,-2.6645352591003757e-15,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,-3.552713678800501e-15,0.0,1.4210854715202004e-14,1.6653345369377348e-16,1.4210854715202004e-14,0.0,0.0,-8.881784197001252e-16,-1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-1.7763568394002505e-15,-1.7763568394002505e-15,0.0,-1.942890293094024e-16,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,-1.7763568394002505e-15,1.4210854715202004e-14,0.0,2.7755575615628914e-16,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,7.105427357601002e-15,0.0,5.551115123125783e-17,-1.4210854715202004e-14,0.0,1.4210854715202004e-14,1.7763568394002505e-15,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,-4.440892098500626e-15,1.4210854715202004e-14,0.0,-1.6653345369377348e-16,0.0,7.105427357601002e-15,-1.4210854715202004e-14,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,-8.881784197001252e-16,2.1316282072803006e-14,0.0,-1.6653345369377348e-16,0.0,-2.4424906541753444e-15,1.4210854715202004e-14,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,-4.440892098500626e-15,-7.105427357601002e-15,0.0,5.551115123125783e-17,-2.842170943040401e-14,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,-4.440892098500626e-15,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,-8.881784197001252e-16,3.552713678800501e-15,0.0,-5.551115123125783e-17,-2.842170943040401e-14,-7.105427357601002e-15,5.684341886080802e-14,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,-2.4202861936828413e-14,1.7763568394002505e-15,2.842170943040401e-14,1.6653345369377348e-16,7.105427357601002e-15,0.0,0.0,-1.7763568394002505e-15,-8.132383655379272e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,-3.552713678800501e-15,0.0,1.4210854715202004e-14,-5.551115123125783e-17,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,-4.440892098500626e-15,0.0,0.0,-5.551115123125783e-17,0.0,-7.105427357601002e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,-4.440892098500626e-15,0.0,0.0,-5.551115123125783e-17,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,-8.881784197001252e-16,0.0,0.0,-1.6653345369377348e-16,0.0,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,-4.440892098500626e-15,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,-8.881784197001252e-16,0.0,0.0,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,6.217248937900877e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2.6645352591003757e-15,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,-4.440892098500626e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,-2.6645352591003757e-15,-1.3322676295501878e-15,0.0,1.6653345369377348e-16,0.0,0.0,0.0,0.0,1.7763568394002505e-15,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,1.3322676295501878e-15,-1.7763568394002505e-15,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,-8.881784197001252e-16,1.4210854715202004e-14,-4.0245584642661925e-16,0.0,0.0,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,8.881784197001252e-16,-4.440892098500626e-16,0.0,5.551115123125783e-17,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,-1.7763568394002505e-15,0.0,-1.2363443602225743e-12,-1.1102230246251565e-16,0.0,0.0,7.105427357601002e-15,6.661338147750939e-16,-4.654054919228656e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,-1.7763568394002505e-15,-5.329070518200751e-15,0.0,-2.2148949341271873e-14,7.105427357601002e-15,0.0,-1.7763568394002505e-15,0.0,-6.938893903907228e-18,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,-8.881784197001252e-16,0.0,2.842170943040401e-14,-2.220446049250313e-16,7.105427357601002e-15,0.0,0.0,0.0,-4.440892098500626e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,2.842170943040401e-14,0.0,-4.973799150320701e-14,0.0,2.842170943040401e-14,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2.6645352591003757e-15,7.105427357601002e-15,-1.4210854715202004e-14,-2.220446049250313e-16,-2.1316282072803006e-14,7.105427357601002e-15,1.4210854715202004e-14,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,-8.881784197001252e-16,0.0,-1.4210854715202004e-14,-1.8041124150158794e-16,3.552713678800501e-14,0.0,1.4210854715202004e-14,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,-1.3322676295501878e-15,0.0,-4.263256414560601e-14,-2.220446049250313e-16,0.0,-1.4210854715202004e-14,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,-1.7763568394002505e-15,0.0,1.4210854715202004e-14,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,-1.4210854715202004e-14,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,-2.6645352591003757e-15,0.0,0.0,2.220446049250313e-16,0.0,0.0,-1.4210854715202004e-14,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0
112,-2.6645352591003757e-15,0.0,1.4210854715202004e-14,4.0245584642661925e-16,1.4210854715202004e-14,0.0,1.4210854715202004e-14,-8.881784197001252e-16,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,-3.552713678800501e-15,7.105427357601002e-15,-1.4210854715202004e-14,-1.1102230246251565e-16,-1.4210854715202004e-14,-3.1086244689504383e-15,0.0,4.440892098500626e-16,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,-1.7763568394002505e-15,0.0,0.0,-1.1102230246251565e-16,4.263256414560601e-14,0.0,-7.105427357601002e-15,-1.4432899320127035e-15,-1.7763568394002505e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,6.661338147750939e-16,0.0,0.0
115,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,1.8041124150158794e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-3.552713678800501e-15,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,-3.552713678800501e-15,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,8.881784197001252e-16,-4.440892098500626e-16,-1.4210854715202004e-14,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,-8.881784197001252e-16,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,-2.6645352591003757e-15,-1.7763568394002505e-15,0.0,5.551115123125783e-17,-2.1316282072803006e-14,0.0,0.0,0.0,1.2434497875801753e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
