,ATG Storage,BRB Storage,GLP Storage,GRD Storage,LCA Storage,MSR Storage,MTQ Storage,SKN Storage,SVG Storage
45,39.282945997541844,49.262993305809886,178.4094815729356,0.5009176004909577,10.831005410094804,0.5590128247077262,96.17273591594862,11.055952561919124,6.584286653534969
46,39.80517499189237,41.92299330580987,176.61249672227487,1.1586078658579044,2.0522531165168267,0.6177747341197781,117.36833781438291,10.27776235076865,4.595344437301577
47,34.82729912355529,26.06299330580987,155.3124967222749,-0.0,-0.0,0.45646547969221696,98.77898503136113,8.25764169817868,7.404218568888121
48,28.957867350526143,17.362993305809873,138.4873491621522,-0.0,-0.0,0.3100997993477026,-0.0,5.746435172279001,1.388465809429734
49,22.36771005649475,8.36299330580988,46.531209963710026,-0.0,-0.0,0.20373411900318827,-0.0,4.1858319093291625,0.24018546639769411
50,19.177605193807153,-0.0,110.01492163112349,-0.0,-0.0,0.1397687386607449,-0.0,3.944746036019448,0.2167201628759443
51,15.954650678454385,30.69999999999999,102.91572993407306,-0.0,49.2704826252308,0.14274843110244984,76.88215124992283,3.0317297212702483,1.084286653534969
52,12.219467168751088,31.39999999999999,99.55778790925007,-0.0,-0.0,0.12438125205683392,79.24704338042648,3.3272655754414338,2.0125410069811753
53,11.820035395721938,42.45,108.65094930762197,-0.0,1.7121063275260013,0.18757915335159003,93.86618042445551,4.154973176232041,3.5228589487889383
54,11.354722503709532,40.9651856474552,114.80245552353864,-0.0,21.253374557674476,0.23645049071732016,100.38002910936,5.243042734792554,4.5872263596384455
55,-0.0,-0.0,47.28180156141639,-0.0,-0.0,0.12463862500312728,31.139984895311656,4.081864704238298,-0.0
56,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
57,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
58,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
60,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
61,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
62,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
63,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
64,-0.0,-0.0,-0.0,-0.0,24.0449801132306,0.055875713998638166,-0.0,2.3489657330669527,-0.0
65,16.936915590729487,78.5564986526947,61.884012846664746,-0.0,2.6304256053901476,0.5398821282890048,10.6502955600415,10.035129570597196,2.7281346265619106
66,28.377185743056767,106.85,103.05819219219067,1.17498351996689,14.702638437617743,0.7908522894204928,138.09337274754762,14.70160906868028,6.747803936228383
67,30.15014025840954,108.04999999999998,102.56201564447949,0.7207005352660936,9.641427428443436,0.8097988615603701,139.97581881279942,15.19390146788967,7.102962907132261
68,31.245944426427478,100.39999999999998,89.78032460297405,-0.0,11.499226092520647,0.7454722969767167,69.31486682328455,13.983298204939832,6.585026495493814
69,27.465996857771273,89.44999999999999,152.01433139063286,15.472853580281056,2.9858310981682017,0.5796182697670784,117.87740192208028,11.320885153140473,4.7884658094297325
