,ATG Storage,BRB Storage,GLP Storage,GRD Storage,LCA Storage,MSR Storage,MTQ Storage,SKN Storage,SVG Storage
0,42.98847787120352,84.76485070600705,121.26692741377205,9.359750919491656,26.149014735322538,0.3649522960666982,66.87980769378666,5.486387420972586,0.0
1,39.89301634293028,75.86485070600706,107.44922148514536,6.5872002357656605,0.0,0.5466665701783466,58.36533306800263,3.775904810612716,0.0
2,39.14045689866599,74.42485070600705,54.79101849886817,5.493494684723132,0.0,0.5205943334610301,55.94703103341283,3.6273526416923323,0.0
3,38.83277856587317,76.04485070600705,53.13910677272375,0.0,0.0,0.48474030559676473,0.0,3.34795590464217,0.0
4,39.58765967734462,75.36485070600706,48.48719504657933,0.0,0.0,0.4836492606768819,0.0,7.435726480414473,-6.445541025438867
5,39.16451981627855,75.60485070600706,0.0,-14.734386501865048,0.0,0.08809641181989142,0.0,2.5548189373030015,-1.590781949661853
6,22.31428616126236,0.0,0.0,0.0,0.0,0.08120103161955505,0.0,1.7853015476628746,0.0
7,16.649098409843255,9.126415533851983,19.70890450681742,-15.472853580281056,10.40594306696672,0.0,0.0,0.0,0.0
8,-10.302105432962108,-60.14944672662635,-8.573919330924141,-0.5204048107825905,-8.470644965706171,-0.719604793937061,0.0,-8.508901663398929,-7.412651541917896
9,-32.242330730260775,-118.40528243770349,-69.21962658578337,-2.4069343436633392,-4.058398281344715,-0.6626890513084824,-86.30839697442286,-17.792551581848443,-0.48580312934246095
10,-47.66639293218378,-152.0471393089606,-114.65341105382285,-3.1127615568023153,-40.17641236004487,-1.0731524258910197,-158.5440712326401,-17.635015812781432,-10.273274104682415
11,-50.225936234656444,-170.18459294668492,-133.93219629232345,-3.3671848626201513,-21.495069330783465,-0.9520014832443264,-88.28629995726487,-18.799059944554344,-9.460626350800867
12,-48.80430123382618,-159.3750173403975,-141.80045456993844,-2.690514279838421,-19.39619221440727,-0.9263051567557232,-85.51536466669654,-18.661676591049627,-8.586171662480183
13,-42.10118449129552,-133.58711275955946,-143.19378642311747,0.0,-17.474721146269964,-0.9041318989975662,-70.03373650246661,-19.949243532788387,-1.0967540564623164
14,-29.21807694385989,-94.44090575357188,-186.95742559044635,-1.9911049374156224,-12.024308409735589,-0.9093489078731878,-122.03411004795166,-13.651233715995938,-12.928106800960531
15,-4.987932618229497,-35.31899578351258,-94.77613427745615,-0.36304880761742453,0.0,-0.2916808373387486,-62.91611807747144,-4.697778354313323,0.0
16,34.198354253215,0.0,0.0,1.5727982447784274,0.0,0.0,0.0,0.0,0.0
17,58.07372253486273,0.0,14.68995213896472,3.641121789513325,0.0,0.1008872553621743,0.0,1.8214333409242363,0.0
18,64.26467343828993,107.78672948457915,53.99098665689097,0.0,0.0,0.3486701989261001,0.0,6.747010105294151,0.0
19,65.5274706596113,16.462993305809874,132.26322796743798,0.0,0.0,0.39470481792902967,0.0,7.743511180185082,0.0
20,43.48403973129524,117.06485070600706,123.88616868117089,8.563253735630184,36.646042258258326,0.40833913758451523,0.0,10.790155981196285,0.0
21,0.0,12.34299330580987,115.48315353183163,8.834668659134131,35.254996386698686,0.34219166674767904,0.0,5.756633982556903,0.0
22,0.0,113.60485070600706,108.5984473409869,9.422079761219177,33.84604225825833,0.3080080768975575,0.0,5.453497015217734,0.0
23,0.0,110.72485070600706,92.53969701321438,8.616921072483763,31.571913817891357,0.4283973502618514,0.0,3.39204918413812,1.5041407458339933
24,0.0,105.22485070600705,75.89925564393644,7.00319641434676,0.0,0.05687941426328763,73.66700308688107,2.57125043423207,0.0
25,0.0,105.00485070600706,66.62521150700864,5.86490960822708,0.0,0.06986670710510245,0.0,4.375691835367467,6.44861729031398
26,0.0,106.74485070600707,63.04352046550322,0.0,0.0,0.18323556667112634,0.0,4.388949455296604,7.03203061466407
27,0.0,108.68485070600705,63.83205010863675,-15.472853580281056,0.0,0.21610990209368675,0.0,4.582207075225739,7.9816606936846455
28,0.0,111.98485070600705,0.0,0.0,0.0,0.22680214636722715,0.0,0.8945970534947918,0.0
29,0.0,120.24485070600706,85.61594799653194,-15.09950697641153,0.0,0.33382245392552223,0.0,6.37775709436427,0.8659967044282695
30,0.0,15.627316891139309,97.1862596875494,0.0,40.841072179627254,0.19522854593333078,4.105237814449083,7.870411451343566,1.7030915430138744
31,0.0,0.0,11.222557318976698,5.114677464202336,-7.719113415342715,0.22536181928446647,58.29135819598825,3.2880338134272034,0.0
32,0.0,-19.03565373261395,-38.341609066357364,2.9729679390044996,-29.704316019412364,-0.1110870148313956,-0.666520217645882,-3.9851987294660116,0.0
33,-58.99551434698878,-67.39756370267324,-16.15650064451315,0.0,0.0,-0.5082866185408454,0.0,-9.02896800158743,0.0
34,-58.170995366384425,-98.28202003500814,-182.1100300523276,-15.472853580281056,-27.852940082102357,-0.7589193289098366,-129.45443624508593,-13.697957030137612,-10.91926520978399
35,-70.0,-104.61162219069661,-319.44079825365293,0.0,-31.125197898591367,-0.8581033393085595,-5.942642634586818,-14.902825274940936,-0.6223022511479748
36,-70.0,-100.3229219212356,-320.0,-15.028183919733742,-28.6908808632012,-0.7704754460022172,0.0,-13.969000133837154,-8.556270606849035
37,-70.0,-81.10199348560704,-281.5272534259221,0.0,-19.45889556571848,-0.5771266926014385,0.0,-11.339405982925706,-5.4376995241578285
38,-53.7571630197875,-48.27318701854156,-197.34982976744072,0.0,-5.955614243364096,-0.25450661915836514,0.0,-7.429349567456354,0.0
39,-20.503035474848787,12.417423220978748,0.0,-7.0576696691501155,-12.513270459771086,0.0,0.0,-1.7004842819134631,0.0
40,5.131917464727792,0.0,15.97038765144498,9.96329263472087,41.59619443008393,0.23029906519796683,0.0,1.7324787138459712,3.7959468920088604
41,34.77153366824199,58.34471743006142,99.82032441232234,0.0,68.94755419667293,0.6022839505996902,59.86450829420464,10.596987297480425,9.540654137611355
42,41.93144252419356,74.16299330580986,127.11973960684354,15.472853580281056,69.38709505380871,0.8618078550762336,85.50666688760064,14.613660162709731,12.152463038223681
43,42.75144252419356,73.30299330580989,131.4976071960602,1.8929672789365846,67.08555977357169,0.878971136713433,78.95083886479438,14.532453636810054,11.299393645267186
44,41.07289356619805,60.80299330580986,148.00824877598438,1.1198009473633732,69.0471064784418,0.7628988999961164,59.85990297249175,13.053298204939832,8.855292458129913
45,39.282945997541844,49.262993305809886,178.4094815729356,0.5009176004909577,10.831005410094804,0.5590128247077262,96.17273591594862,11.055952561919124,6.584286653534969
46,39.80517499189237,41.92299330580987,176.61249672227487,1.1586078658579044,2.0522531165168267,0.6177747341197781,117.36833781438291,10.27776235076865,4.595344437301577
47,34.82729912355529,26.06299330580987,155.3124967222749,-0.03912061369799069,0.0,0.45646547969221696,98.77898503136113,8.25764169817868,7.404218568888121
48,28.957867350526143,17.362993305809873,138.4873491621522,0.0,0.0,0.3100997993477026,0.0,5.746435172279001,1.388465809429734
49,22.36771005649475,8.36299330580988,46.531209963710026,0.0,0.0,0.20373411900318827,0.0,4.1858319093291625,0.24018546639769411
50,19.177605193807153,0.0,110.01492163112349,0.0,0.0,0.1397687386607449,0.0,3.944746036019448,0.2167201628759443
51,15.954650678454385,30.69999999999999,102.91572993407306,0.0,49.2704826252308,0.14274843110244984,76.88215124992283,3.0317297212702483,1.084286653534969
52,12.219467168751088,31.39999999999999,99.55778790925007,0.0,0.0,0.12438125205683392,79.24704338042648,3.3272655754414338,2.0125410069811753
53,11.820035395721938,42.45,108.65094930762197,-7.813327170020887,1.7121063275260013,0.18757915335159003,93.86618042445551,4.154973176232041,3.5228589487889383
54,11.354722503709532,40.9651856474552,114.80245552353864,-7.180850677681843,21.253374557674476,0.23645049071732016,100.38002910936,5.243042734792554,4.5872263596384455
55,0.0,0.0,47.28180156141639,0.0,0.0,0.12463862500312728,31.139984895311656,4.081864704238298,-0.10464779478757258
56,0.0,-24.326078126326536,-45.21528279484133,0.0,-19.723628677356906,-0.18185805005096112,-9.164308748717858,-2.364620290160517,-5.472816411565438
57,-5.136240163170541,-77.6105875574637,-162.35357273667364,0.0,0.0,-0.6447740104365558,0.0,-12.074476529243459,-5.1658891163246405
58,-22.70820316461559,-107.86111814878075,-245.1488088370438,0.0,-1.9585344227568982,-0.9258363665330085,-172.08748815363555,-13.542458886450447,-8.501445243938498
59,-32.41923838116884,-171.40486634707864,-293.1525000293741,0.0,-63.13549385935459,-1.014446765772842,-162.4473317821001,-16.385403826946657,-9.565107159642048
60,-34.05916116056075,-186.13124742514685,-320.0,-8.745120482382163,-12.000504237926478,-0.8684198045197695,-166.30701576197822,-16.407640029281488,-10.301225854488782
61,-27.734343551058245,-169.99554446107518,-320.0,0.0,-58.78411933120287,-0.7765641407822874,-216.81569167903956,-18.226335815024758,-12.928106800960531
62,-38.2465295005707,-200.0,-262.3246489906886,0.0,-18.09638170733689,-0.746967167215872,-200.53707184974914,-14.332520682875867,-12.114900124575218
63,-28.143176765108525,-130.08756686938403,-152.08568595450487,-0.904327068516638,0.0,-0.37979701744531025,-50.65845686504002,-6.029267794180674,-8.930798642779838
64,0.0,-29.282924691241405,-0.7124883099002091,0.0,24.0449801132306,0.055875713998638166,0.0,2.3489657330669527,-4.194947089549992
65,16.936915590729487,78.5564986526947,61.884012846664746,0.0,2.6304256053901476,0.5398821282890048,10.6502955600415,10.035129570597196,2.7281346265619106
66,28.377185743056767,106.85,103.05819219219067,1.17498351996689,14.702638437617743,0.7908522894204928,138.09337274754762,14.70160906868028,6.747803936228383
67,30.15014025840954,108.04999999999998,102.56201564447949,0.7207005352660936,9.641427428443436,0.8097988615603701,139.97581881279942,15.19390146788967,7.102962907132261
68,31.245944426427478,100.39999999999998,89.78032460297405,0.0,11.499226092520647,0.7454722969767167,69.31486682328455,13.983298204939832,6.585026495493814
69,27.465996857771273,89.44999999999999,152.01433139063286,15.472853580281056,2.9858310981682017,0.5796182697670784,117.87740192208028,11.320885153140473,4.7884658094297325
70,25.890297552440934,83.30000000000001,74.90084040785834,0.0,1.5078494467920613,0.5233278235420836,114.68589174913109,9.648592753931077,4.495344437301576
71,18.42729060574436,71.1,54.790178353941414,14.29112762880666,19.679266055045872,0.3245618438501252,95.40876929236839,6.624852523642073,2.573968711727206
72,8.61345327535797,62.599999999999994,27.33223632911843,11.135708883883819,13.44990825688074,0.14877555594524466,73.64761766107303,3.7889405467336426,0.8367461524617763
73,1.339668376315359,59.449999999999996,71.4692658545052,1.609054168628866,11.149908256880735,0.04975374968584806,63.11783340006575,1.6931492224151778,0.0
74,0.0,59.75000000000001,76.84271216255368,10.114554016567293,11.07192660550459,0.0,60.25984798733208,0.7578405084565834,0.0
75,0.0,61.7,70.77329978086425,0.0,11.74954128440367,0.0,60.58963224833937,0.36313505744783114,-1.1149735045061853
76,-0.5497425598600003,65.55000000000001,66.13366671453582,0.0,0.0,0.0,61.54761766107303,0.25830895384911123,-0.8970370928677394
77,-1.5013193014058785,78.55,78.28940189296907,0.0,17.571559633027526,0.08298177388022904,78.80718618308755,2.1873437331293655,0.9546825641002208
78,2.051061861265879,71.39343497380254,104.41967772493634,0.0,22.01417392202866,0.22914132024111733,97.0430136041595,5.059274174568853,2.3197858845621946
79,0.0,0.0,49.27518645725905,0.0,0.0,0.0,29.062753681783818,0.34431883164712485,-1.794305511411551
80,-5.102316376446261,-20.78613122512874,-45.46008561772811,-2.2021444277032316,0.0,-0.3914986401643379,-51.12018717385445,-3.3719509530810345,-1.854892586861407
81,-26.880270562351456,-79.61900844020022,-134.48347910811515,0.0,-25.06148417434023,-0.7643434866363485,-117.51541035786254,-9.251499353262403,-5.539745185502502
82,-41.86361588684417,-108.89162219069664,-114.0358819158539,0.0,-51.49468141112038,-0.9685837144946428,-164.92985783737493,-17.90135602347266,-7.893487528671031
83,-41.690541687118504,-124.71829239978052,-90.89224870392468,0.0,-55.6734732608119,-1.0138286868683775,-185.97923092221794,-19.66527950265561,-7.6932720715677
84,-23.432983060944387,-170.11477532185327,-86.28240298990823,-12.51762415357165,-53.159004958927824,-0.8194158218802812,-194.4601673855895,-18.741318422286035,-6.572882059522016
85,-3.638562116456491,-148.7373216841289,-109.38825399333575,0.0,-46.560854523830415,-0.5340866085504448,-174.07989546301133,-16.000859248145446,-4.574333034070264
86,0.7401586428890994,-152.3818531356702,-136.7805161979465,-2.8778181104336262,0.0,-0.2197308777401651,-124.72863149521032,-12.103611615311717,-1.197992950018655
87,0.0,-96.70497404565646,-91.66273969019315,0.0,-14.607386440094757,0.10066086452452871,-52.11797651701695,0.0,0.0
88,0.0,4.710543469312526,36.214375015018064,0.0,0.0,0.3461902393318438,43.55861641355108,4.738579492077421,2.7650920778959573
89,11.936161560684269,104.41084215007496,171.45451049523217,5.478349095707699,20.272664585639234,0.5554259251263473,148.5232132841365,9.384387552672386,9.75059848716945
90,29.005787132396083,125.65,216.93462913305825,10.428190228433145,46.09211009174312,0.8062698989240288,181.19539040481624,12.722049184138118,12.928106800960531
91,33.82599685777127,122.3,213.12779053143015,8.857750877870743,42.60366972477064,0.8482337805653704,172.45711631675815,12.628670911619015,12.188335861500576
92,29.948846510436447,106.70000000000002,188.1477160958238,5.084305774062642,35.04495412844037,0.6481961635056108,147.15927370668555,10.789032869388919,9.756642194118449
93,23.507238174400566,91.29999999999998,157.49822927852804,8.535288729820977,29.275045871559634,0.5452842110232906,122.23855355337567,8.381687226368214,7.464260663949137
94,13.32189737066588,75.85000000000001,128.6861686811709,0.9048927612681457,24.082752293577986,0.42168001361280266,106.14229405258392,7.035186151477288,5.275318447715742
95,0.32220344091773967,63.35000000000001,104.80307909622528,0.0,19.308990825688074,0.20567551685487095,81.43912783402219,5.216875287736838,3.2560323000887585
96,0.0,45.849999999999994,73.1161660589908,5.088104246508017,13.372293577981658,0.0796710200969391,56.75883915869778,3.4553068040672557,1.2581218780361407
97,0.0,36.95,54.41094406326178,3.802396784756045,8.635596330275227,0.20369461311671888,38.80301113589152,1.3116872263682149,4.941051716988824
98,0.0,28.299999999999997,38.70873721687204,1.5381281303761103,5.8915596330275335,0.0,25.329629178337086,0.32746438571933645,3.9858927460849447
99,0.0,24.84999999999998,31.81336897211041,-0.027560224281394596,1.9772477064220269,0.11005279864647122,15.821139351286263,0.0,0.0
100,0.0,25.30000000000001,29.525647631926418,0.0,0.0,0.0,8.70574280646548,0.17805348370183172,0.0
101,0.0,26.10000000000001,47.01880903029877,0.0,0.0,0.02409544688497478,7.611640695601125,2.1878121785218934,2.181227103385644
102,0.0,20.332592823727616,54.000094561574755,0.8001855401208218,0.0,0.422558455667687,0.0,4.978415441471735,1.817960527869016
103,0.0,0.0,0.0,0.0,0.0,0.0524205840527705,0.0,3.181740498236194,0.0
104,-0.7986126922785672,-35.787749151775884,-35.4429417685848,0.0,-15.77934024645495,-0.049787917278095284,-38.81675108572398,-1.1193731859000486,-6.032345915855455
