,ATG Storage,BRB Storage,GLP Storage,GRD Storage,LCA Storage,MSR Storage,MTQ Storage,SKN Storage,SVG Storage
28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
29,-0.0,-0.0,-0.0,15.09950697641153,-0.0,-0.0,-0.0,-0.0,-0.0
30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
31,-0.0,-0.0,-0.0,-0.0,7.719113415342715,-0.0,-0.0,-0.0,-0.0
32,-0.0,19.03565373261395,38.341609066357364,-0.0,29.704316019412364,0.1110870148313956,0.666520217645882,3.9851987294660116,-0.0
33,58.99551434698878,67.39756370267324,16.15650064451315,-0.0,-0.0,0.5082866185408454,-0.0,9.02896800158743,-0.0
34,58.170995366384425,98.28202003500814,182.1100300523276,15.472853580281056,27.852940082102357,0.7589193289098366,129.45443624508593,13.697957030137612,10.91926520978399
35,70.0,104.61162219069661,319.44079825365293,-0.0,31.125197898591367,0.8581033393085595,5.942642634586818,14.902825274940936,0.6223022511479748
36,70.0,100.3229219212356,320.0,15.028183919733742,28.6908808632012,0.7704754460022172,-0.0,13.969000133837154,8.556270606849035
37,70.0,81.10199348560704,281.5272534259221,-0.0,19.45889556571848,0.5771266926014385,-0.0,11.339405982925706,5.4376995241578285
38,53.7571630197875,48.27318701854156,197.34982976744072,-0.0,5.955614243364096,0.25450661915836514,-0.0,7.429349567456354,-0.0
39,20.503035474848787,-0.0,-0.0,7.0576696691501155,12.513270459771086,-0.0,-0.0,1.7004842819134631,-0.0
40,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
41,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
42,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
43,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
44,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
45,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
46,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
47,-0.0,-0.0,-0.0,0.03912061369799069,-0.0,-0.0,-0.0,-0.0,-0.0
48,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
49,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
50,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
51,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
52,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
53,-0.0,-0.0,-0.0,7.813327170020887,-0.0,-0.0,-0.0,-0.0,-0.0
54,-0.0,-0.0,-0.0,7.180850677681843,-0.0,-0.0,-0.0,-0.0,-0.0
55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.10464779478757258
56,-0.0,24.326078126326536,45.21528279484133,-0.0,19.723628677356906,0.18185805005096112,9.164308748717858,2.364620290160517,5.472816411565438
57,5.136240163170541,77.6105875574637,162.35357273667364,-0.0,-0.0,0.6447740104365558,-0.0,12.074476529243459,5.1658891163246405
58,22.70820316461559,107.86111814878075,245.1488088370438,-0.0,1.9585344227568982,0.9258363665330085,172.08748815363555,13.542458886450447,8.501445243938498
59,32.41923838116884,171.40486634707864,293.1525000293741,-0.0,63.13549385935459,1.014446765772842,162.4473317821001,16.385403826946657,9.565107159642048
60,34.05916116056075,186.13124742514685,320.0,8.745120482382163,12.000504237926478,0.8684198045197695,166.30701576197822,16.407640029281488,10.301225854488782
61,27.734343551058245,169.99554446107518,320.0,-0.0,58.78411933120287,0.7765641407822874,216.81569167903956,18.226335815024758,12.928106800960531
62,38.2465295005707,200.0,262.3246489906886,-0.0,18.09638170733689,0.746967167215872,200.53707184974914,14.332520682875867,12.114900124575218
63,28.143176765108525,130.08756686938403,152.08568595450487,0.904327068516638,-0.0,0.37979701744531025,50.65845686504002,6.029267794180674,8.930798642779838
64,-0.0,29.282924691241405,0.7124883099002091,-0.0,-0.0,-0.0,-0.0,-0.0,4.194947089549992
65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
69,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
70,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
71,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
72,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
73,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
74,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.1149735045061853
76,0.5497425598600003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.8970370928677394
77,1.5013193014058785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
78,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
79,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.794305511411551
80,5.102316376446261,20.78613122512874,45.46008561772811,2.2021444277032316,-0.0,0.3914986401643379,51.12018717385445,3.3719509530810345,1.854892586861407
81,26.880270562351456,79.61900844020022,134.48347910811515,-0.0,25.06148417434023,0.7643434866363485,117.51541035786254,9.251499353262403,5.539745185502502
82,41.86361588684417,108.89162219069664,114.0358819158539,-0.0,51.49468141112038,0.9685837144946428,164.92985783737493,17.90135602347266,7.893487528671031
83,41.690541687118504,124.71829239978052,90.89224870392468,-0.0,55.6734732608119,1.0138286868683775,185.97923092221794,19.66527950265561,7.6932720715677
84,23.432983060944387,170.11477532185327,86.28240298990823,12.51762415357165,53.159004958927824,0.8194158218802812,194.4601673855895,18.741318422286035,6.572882059522016
85,3.638562116456491,148.7373216841289,109.38825399333575,-0.0,46.560854523830415,0.5340866085504448,174.07989546301133,16.000859248145446,4.574333034070264
86,-0.0,152.3818531356702,136.7805161979465,2.8778181104336262,-0.0,0.2197308777401651,124.72863149521032,12.103611615311717,1.197992950018655
87,-0.0,96.70497404565646,91.66273969019315,-0.0,14.607386440094757,-0.0,52.11797651701695,-0.0,-0.0
88,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
89,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
90,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
91,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
93,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
94,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
96,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
97,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
98,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
99,-0.0,-0.0,-0.0,0.027560224281394596,-0.0,-0.0,-0.0,-0.0,-0.0
100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
104,0.7986126922785672,35.787749151775884,35.4429417685848,-0.0,15.77934024645495,0.049787917278095284,38.81675108572398,1.1193731859000486,6.032345915855455
105,17.246445727883163,98.54881033440988,116.43376022724209,-0.0,36.819110410190625,0.3508852393162294,100.82706003910104,6.510671978341672,12.928106800960531
106,24.893218269027628,151.84026936135547,109.81215620123481,-0.0,29.086982764824725,0.560833869187179,147.12494970095474,13.077431941689383,12.928106800960531
107,32.63780067044691,175.37772299907982,157.8543621455292,5.31501559126896,69.38709505380871,0.8629180406941446,166.50390098002018,16.311758288840974,12.928106800960531
108,36.770679840721684,166.21077340327145,179.87801193198334,-0.0,69.38709505380871,0.7813121982593236,98.66354214536204,15.953287350288534,12.928106800960531
109,39.885444530237834,143.55072030446922,153.157184811164,13.128597535584554,69.38709505380871,0.7805749732776444,136.03163935773856,12.538611675235886,12.928106800960531
110,26.476189970238373,97.01321356794267,207.28144812268636,-0.0,14.54199580024789,0.5959740216814955,168.58135949638586,8.648991900801533,-0.0
111,6.248685855739325,34.053903058961254,125.68802886536142,-0.0,-0.0,0.34395417099271763,-0.0,3.7070560723437067,3.18768085117906
112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.7080800339259996
113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
120,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
123,-0.0,-0.0,-0.0,1.9389655942381019,-0.0,0.014612320784274546,-0.0,-0.0,-0.0
124,-0.0,-0.0,-0.0,-0.0,-0.0,0.028795910634396016,-0.0,-0.0,-0.0
125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
127,0.5237573696023077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
128,28.69403676897366,3.806847265548413,40.246037881289354,4.3206833729845595,32.37683139951751,0.2832406016595157,24.796920029713903,5.577493127506635,2.6342223564329963
129,51.510290087906995,28.558253193691797,90.18334928955862,15.472853580281056,-0.0,0.6399272922582417,77.73259514377739,11.630278692517779,-0.0
130,66.83413742650713,12.223425566446451,173.9667095228345,-0.0,47.899911798838005,0.9110166596328859,36.5874758902024,15.68124413183231,0.5384300480254467
131,70.0,25.432152385308598,226.92986112956794,-0.0,-0.0,1.0596360048887328,36.53481443473228,18.98865124944851,5.743104627707684
132,70.0,48.02175454099714,221.1383179675987,15.472853580281056,25.62536835999537,1.0334717466521712,133.49730858233053,18.52052549401344,4.806617978054717
133,68.66961520637075,58.46698001255393,270.860967462525,15.472853580281056,13.22454544131896,0.9693078044318624,160.65470631222075,16.980941570651673,3.38042842553282
134,55.95613835439602,26.568597939201098,196.23670499371002,15.472853580281056,6.214797428272902,0.7602017572163635,136.15886124232793,14.606166386206583,0.5394559194822293
135,7.812024786243114,-0.0,66.04202400226886,15.472853580281056,-0.0,0.4222111150808605,62.54879799124362,8.162918665934932,-0.0
136,-0.0,-0.0,-0.0,8.040044621374042,-0.0,-0.0,-0.0,-0.0,-0.0
137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
140,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
144,-0.0,-0.0,-0.0,-0.0,6.7056146788990745,-0.0,-0.0,-0.0,-0.0
145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.544391237013768
149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.811417833277373
150,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
151,0.9195274381981129,8.20671451854291,-0.0,7.761563289350783,-0.0,0.029336093143094932,-0.0,-0.0,-0.0
152,26.77381801728199,78.71737785686548,69.38933444343998,4.789546436936017,9.122650365212358,0.4421794698726218,103.68704389053926,3.0290844195758044,11.90718486240163
153,47.97020168161098,112.3513832460867,227.01474503873612,5.210672247103599,49.64825915555047,0.4083083200607649,173.21328137014615,14.554585706278482,9.825700532373906
154,66.07779575807213,141.54798809638578,286.44431318921124,8.449345474446407,63.22119982914698,1.0731524258910197,215.67668135596122,18.725087021623686,12.928106800960531
155,70.0,200.0,300.467789071502,10.765191780052458,69.38709505380871,1.0731524258910197,210.14416098818015,19.78960353620679,6.0929407249063665
156,70.0,200.0,291.69472275518274,11.4180488104391,69.38709505380871,0.7961267400540732,211.11536980424063,13.782254930468078,5.406260367228949
157,63.49346466187876,193.2689961802176,267.77409923446754,13.09561786178347,69.38709505380871,1.047014122079411,171.4315214281906,19.949243532788387,5.64619024380784
158,27.298813264012423,154.88278917423008,181.89305662067858,12.852701313626223,36.36745633889752,0.8557233325968134,118.81815687942634,16.320065363575104,10.51553968329787
159,5.497324634595202,96.33130359788338,99.1960202711457,9.475539248167324,49.8017194726188,0.6045763179748671,60.63403569397798,10.759130497612217,7.890908520494932
160,-0.0,11.878014249081872,-0.0,-0.0,-0.0,0.10934530778243223,-0.0,2.7864061886017755,-0.0
161,-0.0,-0.0,-0.0,9.018895019780953,-0.0,-0.0,-0.0,-0.0,-0.0
162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
165,-0.0,-0.0,-0.0,-0.0,6.896183486238527,-0.0,-0.0,-0.0,-0.0
166,-0.0,-0.0,-0.0,-0.0,1.0987833567998786,-0.0,-0.0,-0.0,-0.0
167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.865766962588136
170,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
172,-0.0,-0.0,-0.0,10.45425058949964,-0.0,-0.0,-0.0,-0.0,-0.0
173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
175,-0.0,-0.0,-0.0,9.972542535383521,-0.0,-0.0,-0.0,-0.0,-0.0
176,15.129608466660773,39.87827974309286,59.383488136187694,-0.0,8.703466577663676,0.0231376334256832,-0.0,2.099839017178801,-0.0
177,43.22852727463231,91.68801464578692,146.16886544965476,-0.0,24.928717091350904,0.41323446297532285,7.492957255792561,9.812721689263238,-0.0
178,60.55728218469707,129.2133463149482,195.763381420381,-0.0,35.146391397983194,0.7046769813274343,44.52855851368099,19.879412077338888,4.650258441132111
179,67.79596670507613,145.14122434638512,214.87248279231835,5.9134440586715336,43.51773496150858,0.8525007853935631,158.02289525803295,17.049629897432652,-0.0
180,70.0,141.14034900955886,193.8047478442187,5.345145504206641,19.06770231917993,1.0731524258910197,83.3471089211898,17.476700462207056,-0.0
181,64.66811409719512,116.38724550656497,173.697423081365,3.2792683431609184,14.58801888669258,0.7554859898380615,67.21241652891555,19.949243532788387,-0.0
182,51.13705123856235,75.21321356794266,117.60912500151117,11.235033766605412,3.719584311386953,0.5539178751672547,30.095952315056223,11.068351560090393,-0.0
183,28.63236962329148,12.373903058961247,35.923146288679845,-0.0,10.477624052101355,0.20205652532663188,-0.0,4.6611887287740466,-0.0
184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
190,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
194,-0.0,-0.0,-0.0,-0.0,-0.0,0.09632787067294013,-0.0,-0.0,-0.0
195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6282398723482316,-0.0
196,-0.0,-0.0,-0.0,8.3162143383122,-0.0,-0.0,-0.0,0.22679204126861485,-0.0
197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
200,16.60517367553528,5.0643274526738935,34.074545680432536,-0.0,-0.0,0.32488579471236323,-0.0,-0.0,0.6026524773843143
201,31.173546744508112,68.88016316375106,117.30740660738374,6.932462526087537,13.185838443920758,0.6306420019969559,-0.0,10.36548630155491,4.184433716895722
202,40.89138897520775,103.85072030446918,158.39227627422898,-0.0,24.451817169940732,0.7764943516613552,24.067722745362104,13.636048872900812,6.434864466808161
203,41.623369184756555,123.22034900955879,156.99201294994094,-0.0,59.68975631675072,0.4797187585478826,166.3658647324172,6.8814200249991,7.0867366214790195
204,39.23997901008056,116.8194736727325,223.14553149482296,-0.0,32.6132607635991,0.43837659828160774,115.35683563295484,4.687322896066322,7.709849177427795
205,38.325335675666224,97.73854523710389,182.34989222094035,8.466654423421492,25.543456242003387,0.6653516313456918,144.54593428063757,8.435536592302975,5.945451352111778
206,21.611435453102388,36.033881916513415,95.92874296109355,5.57555539843618,9.812342794919005,0.5024392963056423,-0.0,7.372188893135527,2.803630423002147
207,-0.0,-0.0,1.4529920966148495,8.607537463671232,-0.0,0.13932574826964916,-0.0,-0.0,-0.0
208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
210,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0960098845038715,-0.0,-0.0
219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
220,-0.0,6.82606098428151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
221,1.2368735025357722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26.93461022068648,-0.0,-0.0
224,-0.0,22.162497130817925,-0.0,-0.0,15.961156893532149,-0.0,18.41664916035569,-0.0,-0.0
225,25.872623928785465,86.06008351554776,102.01914115373634,-0.0,7.054794228847008,0.5212273669427376,76.4489720992647,8.641703192358335,2.2205283584415003
226,46.655207730465875,122.8610650499785,213.83339629760894,0.6138823157759923,31.428015099419184,0.8583922138225148,115.05615573821973,16.27469432077422,3.695017734594483
227,53.13033134733975,141.1272189571639,201.09667592268647,-0.0,47.65344555655654,0.9984819661267834,82.2488071395598,18.116578902186234,3.7971423220371996
228,53.258103188353644,148.0541951023734,205.56450379924547,12.435147636506116,42.46181445958923,0.9941822043639401,207.92301981588184,17.760633152211447,3.319228839181548
229,46.357400439164934,130.18631707093647,184.94228026651672,-0.0,42.46274977152819,0.915642005630793,77.19762638892942,11.162602376976546,-0.0
230,32.82422584350137,92.32186073860154,129.32017251542783,-0.0,35.16254111233018,0.6821476263784045,44.29697524343638,12.535133942929134,4.748618490380499
231,15.240731521827321,22.391293959589554,34.185906442053174,4.703342616339645,23.727364149097554,0.06432255216502392,133.9949090641633,1.8871693735236805,-0.0
232,-0.0,-0.0,-0.0,-0.0,0.502906331388072,-0.0,-0.0,-0.0,3.9839424815874214
233,-0.0,-0.0,-0.0,-0.0,1.5246034180723496,-0.0,-0.0,-0.0,-0.0
234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
240,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
241,-0.0,-0.0,-0.0,-0.0,-0.0,0.05094787822916391,-0.0,-0.0,-0.0
242,-0.0,-0.0,-0.0,-0.0,11.438458715596319,0.10422101429806685,-0.0,-0.0,-0.0
243,-0.0,-0.0,-0.0,10.987658353167348,-0.0,-0.0,26.99992844041381,-0.0,-0.0
244,-0.0,-0.0,-0.0,10.825580918641304,-0.0,0.02945803200831143,23.907583258025454,-0.0,-0.0
245,-0.0,9.321717486901271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
248,24.55768100831976,35.403399017045345,30.733773524322174,-0.0,-0.0,0.0688843746795923,24.845469421564786,2.184003308238772,-0.0
