,SKN Storage,ATG Storage,MSR Storage,GLP Storage,MTQ Storage,LCA Storage,BRB Storage,SVG Storage,GRD Storage
0,8.943232899110775,11.251134336086125,0.024019760622141728,66.46524209441293,69.37619726256732,0.0,44.86854489998189,0.0,3.1297881743038545
1,7.181489487692691,19.018865663913875,-0.06598023937785835,41.66871276533118,60.576197262567305,0.0,34.894834037109405,0.0,0.021417809797338094
2,7.186719721946945,18.198865663913875,-0.09598023937785838,42.347911432833854,57.97619726256731,0.0,33.14870144849194,0.0,0.0
3,6.971398986219551,7.011134336086123,0.16196047875571673,51.5048414281643,55.276197262567294,0.0,34.60213914749865,0.0,-0.22978817430385234
4,5.677361193401733,7.631134336086124,-0.13598023937785841,46.98404009566693,51.97619726256731,0.0,33.47735400368656,0.0,0.22978817430385234
5,5.8450668120019955,7.191134336086122,0.0,49.8572287694395,54.776197262567294,0.0,33.75364314081408,0.0,0.0
6,8.663674850218115,16.468159280771165,0.13598023937785841,38.77916058264239,53.10735659658011,0.0,24.87590256556574,0.0,0.0
7,-0.45740962621825965,0.0,-0.41169993695944207,0.0,-8.998805713990834,0.0,0.0,0.0,0.0
8,-13.03925126385034,0.0,0.4072554406626061,0.0,-95.61710684889204,0.0,0.0,-7.865323790045954,0.0
9,-21.781906131646558,0.0,0.004444496296835965,0.0,-169.82236398787006,0.0,0.0,-7.2685169204888975,0.0
10,-21.993147928010842,-70.0,-0.30915643329698383,-193.88837141408118,-218.65316363449227,0.0,-57.96296185873314,-6.660161489052653,0.0
11,-21.993147928010842,-70.0,-0.4354891186747878,-318.6474741690567,-219.866895468552,0.0,-190.0,-5.601657495737223,-4.516727178621435
12,-21.993147928010842,-70.0,-0.43642467751299896,-318.6474741690567,-219.866895468552,-65.15708439145571,-190.0,-5.221649509106358,-12.656518517280025
13,-21.993147928010842,-70.0,-0.41268244216015426,-318.6474741690567,-219.6350482964026,-65.15708439145571,-190.0,-5.8003078167842315,-12.912418727603711
14,-18.871115075913792,-70.0,-0.8109311826288627,-318.6474741690567,-177.11403164672282,-57.28326355862761,-190.0,-6.133951268274185,-11.005589328067932
15,-5.528018222664592,-70.0,-0.7255106874588799,-225.02958254849784,-101.96040500723512,-31.01401340312639,-126.7835747614621,-6.062269000703724,-8.78041328919121
16,2.9683141220598603,-9.234155638919077,-0.5576393984157426,-60.1649812557788,-3.5355818743723404,-17.334994144624705,-20.118574761462092,-5.752750151200376,-6.2573611066310475
17,12.804143556035413,28.515009467717118,-0.09000935409989075,87.71527871712657,49.87626783554164,-3.9594105060578704,56.4364252385379,-5.112424432139969,-3.728443964691416
18,17.718939524159204,28.211134336086122,0.8109311826288627,137.78510884467875,79.30000000000001,0.0,81.59474487733347,-2.5096175625829122,0.3535523289240601
19,18.343799791378085,29.811134336086123,0.8109311826288627,142.69111883840884,81.8,3.3983196387955488,77.63294026457245,0.0,1.1153885871598703
20,16.771595911451488,38.91886566391388,0.2640197606221417,122.06300350054914,76.69999999999999,1.5983196387955587,77.2964252385379,-2.666063248220473,1.1314100276489398
21,15.626456178670368,36.43886566391387,0.21401976062214167,112.1522188242686,69.1,-0.0016803612044355987,76.59642523853792,-3.591278104408394,1.6237589516663853
22,14.99012400445281,34.40886566391387,0.19401976062214166,104.21862948424732,64.80000000000001,-1.2016803612044384,69.53272540838455,0.0,2.4939655744087226
23,12.774893770198554,30.368865663913873,0.08401976062214156,87.04544081047472,53.79999999999998,-3.301680361204454,68.5714252385379,-4.186121555898344,1.9450903262689643
24,10.875444740180203,27.038865663913874,-0.045980239377858334,69.74944747296144,43.19999999999999,-5.50168036120445,56.56481566258586,0.0,0.49927550852222424
25,-4.8339506406421755,16.569317050973552,0.8109311826288627,69.75939675215045,39.499999999999986,-4.001680361204443,55.14776534153883,0.0,-0.6213365775563808
26,10.242237382906275,25.168865663913877,-0.17598023937785845,57.28704347546942,41.000000000000014,-1.2016803612044384,60.27142523853791,-4.440280505670229,-1.8579701041240568
27,15.783643942353951,15.321134336086125,0.8109311826288627,69.53996680831311,43.500000000000014,1.0983196387955587,57.5871607061294,0.0,-2.5533794585345255
28,16.612360999444377,26.778865663913876,-0.15598023937785843,64.17702681925263,48.89999999999999,2.0983196387955516,63.775609808636545,-3.084366834936688,-2.5281767268663913
29,14.834350860082196,19.92113433608613,0.0,94.1427381596203,66.50000000000001,7.998319638795557,69.79704409077365,0.0,-1.906034425591276
30,0.4328292813561099,32.27745289762846,0.02092620473832052,96.60226597533115,79.36231866802564,0.0,78.94545035241491,-0.2862840240058713,-0.6068566886822672
31,0.0,-4.934862022061786,-0.2636102836937104,1.9456409078126171,2.071915868156424,-28.487645757101816,-8.336935483870983,0.0,-2.788897378038989
32,0.0,-54.21249609888734,-0.352152309115661,-122.83405747185192,-46.02834050162946,-37.10326023288364,-107.32193548387097,0.0,-6.310675833453436
33,-7.071875659501526,-70.0,0.0,-239.77276468287806,-112.5131264751299,-33.97676085299241,-190.0,0.0,-11.250120255538942
34,-13.375592598390973,-70.0,0.0,-318.5334463159988,-160.08318822362298,-45.83948842827461,-190.0,0.0,-14.482452097246462
35,-15.118267715977403,-70.0,-0.8109311826288627,-318.6474741690567,-168.260231116656,-45.30752543293259,-190.0,0.0,-14.98847517670843
36,-21.993147928010842,-70.0,-0.009302006907145444,-318.6474741690567,-158.74302095015923,-41.26010214788374,-190.0,1.170014272049686,-14.068543763299708
37,-15.640140850367601,-70.0,0.0,-318.6474741690567,-122.45878046086102,-33.39034733325833,-190.0,2.784661074761047,-12.032971871568208
38,-21.993147928010842,-70.0,-0.8109311826288627,-251.00183453302571,-71.3238146436652,-16.96721057772163,-186.25852383018443,4.087589027969066,-9.25570722731915
39,-15.218859727587539,-41.366862648192495,-0.4828245663167974,-69.63031167365803,0.0,0.0,-85.62620805164057,4.628449569794546,-3.6394127691178895
40,15.571108917569916,0.0,-0.11476206902159625,91.53220527391098,35.250597179817035,23.425925973930887,0.0,4.398227844049569,0.0
41,8.608698820603706,45.5003890662014,0.3314293105971824,182.8185439359863,127.50005764873107,52.063442231482846,105.7864252385379,4.343812987861651,1.5626254659999335
42,21.993147928010842,53.54886566391387,0.6040197606221418,210.26607558080434,154.8754203126798,57.99831963879556,124.87142523853791,6.33588615172744,7.346136031794739
43,12.636414566808249,54.36886566391388,0.6240197606221418,214.44727757955042,150.8754203126798,53.298319638795554,125.7214252385379,5.677721616586529,8.736954740615673
44,11.2469655367899,52.488865663913884,0.5040197606221417,198.84527424830702,134.17542031267982,47.19831963879556,115.02142523853789,3.4439125128818633,8.343794889925679
45,9.531554299589363,50.22886566391388,0.3640197606221416,190.41846292207958,115.67542031267983,39.398319638795556,104.92142523853789,1.3370371148684654,8.149104824039185
46,8.945592092407189,49.97886566391388,0.33401976062214156,190.12924759836017,108.57542031267984,35.898319638795556,98.5714252385379,-0.5185491460174223,9.195638930309887
47,6.912656239552668,45.16886566391388,0.17401976062214164,168.82924759836018,90.97542031267983,29.19831963879556,83.74642523853791,-2.3219868450241226,8.227681811288033
48,4.2732977110074515,40.608865663913875,0.044019760622141524,150.2996649208256,74.07542031267984,0.0,99.91974487733347,-3.6228462697757973,5.824621380895014
49,2.6486184467348473,35.42886566391388,0.0,128.8908835757884,66.27542031267986,8.483220007343448,81.88652486999001,-4.7967719888362055,4.227681811288033
50,2.2921957710441525,33.17886566391388,-0.09598023937785838,118.2217015645025,64.97542031267983,0.0,88.54474487733346,-4.917689721265747,2.279617489820815
51,1.0587994496811177,20.151134336086123,-0.07598023937785836,120.0302508810444,66.27542031267983,26.09831963879556,63.071425238537905,-4.162962885131535,-0.2859984873319874
52,0.8801728940638291,18.06113433608612,0.08392095751143347,113.78788019598589,68.47542031267983,0.0,90.01974487733345,-3.357806336621488,-1.0340628087992023
53,1.4643916898279201,29.64886566391387,0.01401976062214172,110.95776152688289,81.77542031267983,0.0,103.24474487733347,-2.0013606509839246,-0.8279419480131587
54,2.347418044155578,29.848159280771167,0.07401976062214155,116.1216882762841,88.07215931369905,33.44402511387699,67.33142523853789,-0.7167823767289017,-0.3220769886336872
55,0.0,1.7905263417163653,0.0,44.12750412921554,21.42179367319217,0.0,-16.249857263562383,0.1549353557006432,-3.8938158205131828
56,-11.27978267315957,-29.45943350328389,0.0,-66.96359672012848,-71.31697862718663,0.0,-132.48402995196636,0.7295708205597293,-4.459479036548691
57,-5.716062547538378,0.0,-0.7605790617035523,-197.8216452182009,-167.42875776412632,-32.80016563571231,-190.0,0.22396171685506516,-9.652046419407068
58,-14.121913120089843,-70.0,0.2450889079147236,-288.5376786825086,-219.866895468552,-48.17316923358405,-190.0,-0.232379975467067,-11.216322774124446
59,-18.281163305653447,-70.0,0.05710133135017115,-318.6474741690567,-219.866895468552,-55.22178912063617,-190.0,0.1282120379020757,-11.342108397138393
60,-18.36144935993222,-70.0,-0.8109311826288627,-318.6474741690567,-219.866895468552,-56.47264802561988,-190.0,-0.43105537348046497,-9.610887779251236
61,-14.87573333815876,-70.0,-0.8109311826288627,-318.6474741690567,-219.866895468552,-54.22746375850261,-190.0,-1.098537641050921,-7.141601200923976
62,-21.993147928010842,-70.0,0.0,-318.6474741690567,-195.22042542297896,-46.787954129251766,-190.0,-1.3471901962455402,-4.107515715291946
63,2.918733667824057,-59.60591737859876,-0.737934813487203,-202.81179835534925,-118.17332078145286,-2.357479860276243,-146.85868324394892,-1.813109045748888,0.0
64,0.0,-11.597466282628382,-0.19756874553623005,-14.839050074313022,-17.642587097644537,-4.706881933334381,0.0,-2.351294189560967,1.6201978452295691
65,13.59853704451217,35.248976299915995,0.3676164223648246,133.13297183934742,92.49679664975027,29.963442231482848,93.53957175444937,-1.209552497238839,7.560181349563853
66,21.993147928010842,46.138865663913876,0.6140197606221416,174.9945895093271,133.17542031267982,41.59831963879555,128.0464252385379,1.8954931883987243,12.549104824039183
