,ATG H2 Tank,BRB H2 Tank,GLP H2 Tank,MTQ H2 Tank,LCA H2 Tank,SKN H2 Tank,SVG H2 Tank,MSR H2 Tank,GRD H2 Tank
58,-0.0,-0.0,-0.0,1451.9569503971668,-0.0,-0.0,-0.0,-0.0,335.2813095276547
59,-0.0,-0.0,-0.0,1412.9594093841974,-0.0,-0.0,-0.0,-0.0,333.1539053010202
60,-0.0,-0.0,-0.0,1381.7311909183463,-0.0,-0.0,-0.0,-0.0,333.1539053010202
61,-0.0,-0.0,-0.0,1325.103108060604,-0.0,-0.0,-0.0,-0.0,333.1539053010202
62,-0.0,-0.0,-0.0,1268.4750252028616,-0.0,-0.0,-0.0,-0.0,333.1539053010202
63,-0.0,-0.0,-0.0,1211.8469423451193,-0.0,-0.0,-0.0,-0.0,331.04011801400264
64,-0.0,-0.0,-0.0,1155.7649428280154,-0.0,-0.0,-0.0,-0.0,324.65627193141677
65,-0.0,-0.0,-0.0,1099.136859970273,-0.0,-0.0,-0.0,-0.0,318.2724258488309
66,-0.0,-0.0,-0.0,1042.5087771125307,-0.0,-0.0,-0.0,-0.0,311.888579766245
67,-0.0,-0.0,-0.0,985.8806942547883,-0.0,-0.0,-0.0,-0.0,305.50473368365914
68,-0.0,-0.0,-0.0,929.2526113970459,-0.0,-0.0,-0.0,-0.0,299.12088760107326
69,-0.0,-0.0,-0.0,872.6245285393036,-0.0,-0.0,-0.0,-0.0,292.7370415184874
70,-0.0,-0.0,-0.0,815.9964456815612,-0.0,-0.0,-0.0,-0.0,286.3531954359015
71,-0.0,-0.0,-0.0,759.3683628238189,-0.0,-0.0,-0.0,-0.0,279.96934935331564
72,-0.0,-0.0,-0.0,702.7402799660765,-0.0,-0.0,-0.0,-0.0,273.58550327072976
73,-0.0,-0.0,-0.0,646.1121971083342,-0.0,-0.0,-0.0,-0.0,267.2016571881439
74,-0.0,-0.0,-0.0,589.4841142505918,-0.0,-0.0,-0.0,-0.0,260.817811105558
75,-0.0,-0.0,-0.0,532.8560313928496,-0.0,-0.0,-0.0,-0.0,254.4339650229721
76,-0.0,-0.0,-0.0,476.22794853510726,-0.0,-0.0,-0.0,-0.0,248.0501189403862
77,-0.0,-0.0,-0.0,419.59986567736496,-0.0,-0.0,-0.0,-0.0,241.6662728578003
78,-0.0,-0.0,-0.0,362.97178281962266,-0.0,-0.0,-0.0,-0.0,235.2824267752144
79,-0.0,-0.0,-0.0,306.34369996188036,-0.0,-0.0,-0.0,-0.0,228.89858069262849
80,-0.0,-0.0,-0.0,249.71561710413803,-0.0,-0.0,-0.0,-0.0,222.51473461004258
81,-0.0,-0.0,-0.0,193.08753424639573,-0.0,-0.0,-0.0,-0.0,216.13088852745668
82,-0.0,-0.0,-0.0,136.45945138865343,-0.0,-0.0,-0.0,-0.0,209.74704244487077
83,-0.0,-0.0,-0.0,79.83136853091113,-0.0,-0.0,-0.0,-0.0,203.36319636228487
84,-0.0,-0.0,-0.0,23.20328567316883,-0.0,-0.0,-0.0,-0.0,196.97935027969896
85,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,190.59550419711306
86,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,184.21165811452715
87,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,177.82781203194125
88,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,171.44396594935534
89,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,165.06011986676944
90,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,158.67627378418354
91,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,152.29242770159763
92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,145.90858161901173
93,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,139.52473553642582
94,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,133.14088945383992
95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,126.75704337125401
96,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,120.37319728866811
97,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,113.9893512060822
98,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,107.6055051234963
99,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,101.2216590409104
100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,94.83781295832449
101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,88.45396687573859
102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82.07012079315268
103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,75.68627471056678
104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,69.30242862798087
105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,62.918582545394976
106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,56.53473646280908
107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,50.15089038022318
108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,43.767044297637284
109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,37.38319821505139
110,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,30.999352132465486
111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.615506049879585
112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.615506049879585
113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22.606918520089792
114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22.606918520089792
115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22.606918520089792
116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22.606918520089792
117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22.606918520089792
118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22.606918520089792
119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22.606918520089792
120,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22.606918520089792
121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22.606918520089792
122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22.606918520089792
123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22.606918520089792
124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22.606918520089792
125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22.606918520089792
126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22.606918520089792
127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22.606918520089792
128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22.606918520089792
129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22.606918520089792
130,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22.606918520089792
131,-0.0,-0.0,-0.0,-0.0,-0.0,1.0728237989559735,-0.0,-0.0,22.606918520089792
132,-0.0,-0.0,-0.0,-0.0,-0.0,2.145647597911947,-0.0,-0.0,22.606918520089792
133,-0.0,-0.0,-0.0,-0.0,-0.0,3.2184713968679204,-0.0,-0.0,22.606918520089792
134,-0.0,-0.0,-0.0,-0.0,-0.0,3.2184713968679204,-0.0,-0.0,22.606918520089792
135,-0.0,-0.0,-0.0,-0.0,-0.0,3.810522058692697,-0.0,-0.0,22.606918520089792
136,-0.0,-0.0,-0.0,-0.0,-0.0,4.883345857648671,-0.0,-0.0,16.22307243750389
137,-0.0,-0.0,-0.0,-0.0,-0.0,4.883345857648671,-0.0,-0.0,12.7676921651718
138,-0.0,-0.0,-0.0,-0.0,-0.0,4.883345857648671,-0.0,-0.0,6.3838460825859
139,-0.0,-0.0,-0.0,-0.0,-0.0,4.883345857648671,-0.0,-0.0,-0.0
140,-0.0,-0.0,-0.0,-0.0,-0.0,4.883345857648671,-0.0,-0.0,-0.0
141,-0.0,-0.0,-0.0,-0.0,-0.0,4.883345857648671,-0.0,-0.0,-0.0
142,-0.0,-0.0,-0.0,-0.0,-0.0,5.956169656604644,-0.0,-0.0,-0.0
143,-0.0,-0.0,-0.0,-0.0,-0.0,7.028993455560617,-0.0,-0.0,-0.0
144,-0.0,-0.0,-0.0,-0.0,-0.0,8.10181725451659,-0.0,-0.0,-0.0
145,-0.0,-0.0,-0.0,-0.0,-0.0,9.174641053472563,-0.0,-0.0,-0.0
146,-0.0,-0.0,-0.0,-0.0,-0.0,10.247464852428536,-0.0,-0.0,-0.0
147,-0.0,-0.0,-0.0,-0.0,-0.0,11.320288651384509,-0.0,-0.0,-0.0
148,-0.0,-0.0,-0.0,-0.0,-0.0,12.393112450340482,-0.0,-0.0,-0.0
149,-0.0,-0.0,-0.0,-0.0,-0.0,13.465936249296455,-0.0,-0.0,-0.0
150,-0.0,-0.0,-0.0,-0.0,-0.0,14.538760048252428,-0.0,-0.0,-0.0
151,-0.0,-0.0,-0.0,-0.0,-0.0,15.6115838472084,-0.0,-0.0,1.823298282553564
152,-0.0,-0.0,-0.0,-0.0,-0.0,16.684407646164374,-0.0,-0.0,3.646596565107128
153,-0.0,-0.0,-0.0,-0.0,-0.0,17.757231445120347,-0.0,-0.0,5.469894847660692
154,-0.0,-0.0,-0.0,-0.0,-0.0,18.83005524407632,-0.0,-0.0,7.293193130214256
155,-0.0,-0.0,-0.0,-0.0,-0.0,19.902879043032293,-0.0,-0.0,9.11649141276782
156,-0.0,-0.0,-0.0,-0.0,-0.0,20.975702841988266,-0.0,-0.0,10.939789695321384
157,-0.0,-0.0,-0.0,-0.0,-0.0,22.04852664094424,-0.0,-0.0,12.763087977874948
158,-0.0,-0.0,-0.0,-0.0,-0.0,23.121350439900212,-0.0,-0.0,14.586386260428512
159,-0.0,-0.0,-0.0,-0.0,-0.0,24.194174238856185,-0.0,-0.0,16.409684542982077
160,-0.0,-0.0,-0.0,-0.0,-0.0,25.266998037812158,-0.0,-0.0,18.232982825535643
161,-0.0,-0.0,-0.0,-0.0,-0.0,25.266998037812158,-0.0,-0.0,20.05628110808921
162,-0.0,-0.0,-0.0,-0.0,-0.0,25.266998037812158,-0.0,-0.0,21.879579390642775
163,-0.0,-0.0,-0.0,-0.0,-0.0,25.266998037812158,-0.0,-0.0,23.70287767319634
164,-0.0,-0.0,-0.0,-0.0,-0.0,25.266998037812158,-0.0,-0.0,25.526175955749906
165,-0.0,-0.0,-0.0,-0.0,-0.0,25.266998037812158,-0.0,-0.0,27.349474238303472
166,-0.0,-0.0,-0.0,-0.0,-0.0,25.266998037812158,-0.0,-0.0,29.172772520857038
167,-0.0,-0.0,-0.0,-0.0,-0.0,25.266998037812158,-0.0,-0.0,30.996070803410603
168,-0.0,-0.0,-0.0,-0.0,-0.0,25.266998037812158,-0.0,-0.0,32.81936908596417
169,-0.0,-0.0,-0.0,-0.0,-0.0,25.266998037812158,-0.0,-0.0,34.642667368517735
170,-0.0,-0.0,-0.0,-0.0,-0.0,25.266998037812158,-0.0,-0.0,36.4659656510713
171,-0.0,-0.0,-0.0,-0.0,-0.0,25.266998037812158,-0.0,-0.0,38.289263933624866
172,-0.0,-0.0,-0.0,-0.0,-0.0,25.266998037812158,-0.0,-0.0,40.11256221617843
173,-0.0,-0.0,-0.0,-0.0,-0.0,25.266998037812158,-0.0,-0.0,41.935860498732
174,-0.0,-0.0,-0.0,-0.0,-0.0,25.266998037812158,-0.0,-0.0,43.759158781285564
175,-0.0,-0.0,-0.0,-0.0,-0.0,25.266998037812158,-0.0,-0.0,45.58245706383913
176,-0.0,-0.0,-0.0,-0.0,-0.0,25.266998037812158,-0.0,-0.0,47.405755346392695
177,-0.0,-0.0,-0.0,-0.0,-0.0,25.266998037812158,-0.0,-0.0,49.22905362894626
178,-0.0,-0.0,-0.0,-0.0,-0.0,25.266998037812158,-0.0,-0.0,51.05235191149983
179,-0.0,-0.0,-0.0,-0.0,-0.0,26.33982183676813,-0.0,-0.0,52.87565019405339
180,-0.0,-0.0,-0.0,-0.0,-0.0,27.412645635724104,-0.0,-0.0,54.69894847660696
181,-0.0,-0.0,-0.0,-0.0,-0.0,27.430137681282904,-0.0,-0.0,56.522246759160524
182,-0.0,-0.0,-0.0,-0.0,-0.0,27.805991033132273,-0.0,-0.0,58.34554504171409
183,-0.0,-0.0,-0.0,-0.0,-0.0,28.878814832088246,-0.0,-0.0,60.168843324267655
184,-0.0,-0.0,-0.0,-0.0,-0.0,27.498846530958147,-0.0,-0.0,56.83202923318201
185,-0.0,-0.0,-0.0,-0.0,-0.0,21.827658180045663,-0.0,-0.0,50.448183150596115
186,-0.0,-0.0,-0.0,-0.0,-0.0,16.15646982913318,-0.0,-0.0,44.06433706801022
187,-0.0,-0.0,-0.0,-0.0,-0.0,10.485281478220696,-0.0,-0.0,37.68049098542432
188,-0.0,-0.0,-0.0,-0.0,-0.0,4.814093127308212,-0.0,-0.0,31.29664490283842
189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.91279882025252
190,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18.528952737666618
191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.145106655080717
192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.761260572494817
193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.1438581713529974
194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
200,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
210,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
220,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
230,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
240,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7647595913205674
245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.5880578738741313
246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.200150957790298
247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.0234492403438615
248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.8467475228974255
249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.67004580545099
250,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.493344088004553
251,-0.0,-0.0,-0.0,-0.0,-0.0,1.0728237989559735,-0.0,-0.0,13.316642370558117
252,-0.0,-0.0,-0.0,-0.0,-0.0,2.145647597911947,-0.0,-0.0,15.139940653111681
253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.963238935665245
254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18.78653721821881
255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20.609835500772377
256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22.433133783325943
257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.25643206587951
258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,26.079730348433074
259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,27.90302863098664
260,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,29.726326913540206
261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,31.54962519609377
262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,33.37292347864734
263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,35.1962217612009
264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,37.01952004375447
265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,38.842818326308034
266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,40.6661166088616
267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,42.489414891415166
268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,44.31271317396873
