,ATG H2 Tank,BRB H2 Tank,GLP H2 Tank,MTQ H2 Tank,LCA H2 Tank,SKN H2 Tank,SVG H2 Tank,MSR H2 Tank,GRD H2 Tank
48,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,6.3838460825859
49,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,6.3838460825859
50,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,6.3838460825859
51,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,6.3838460825859
52,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,6.3838460825859
53,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,6.3838460825859
54,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,6.3838460825859
55,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,6.3838460825859
56,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,6.3838460825859
57,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,6.3838460825859
58,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,6.3838460825859
59,-0.0,-0.0,-0.0,38.99754101296945,-0.0,-0.0,-0.0,-0.0,2.1274042266344813
60,-0.0,-0.0,-0.0,31.22821846585121,-0.0,-0.0,-0.0,-0.0,-0.0
61,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,-0.0
62,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,-0.0
63,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,2.11378728701753
64,-0.0,-0.0,-0.0,56.081999517103995,-0.0,-0.0,-0.0,-0.0,6.3838460825859
65,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,6.3838460825859
66,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,6.3838460825859
67,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,6.3838460825859
68,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,6.3838460825859
69,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,6.3838460825859
70,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,6.3838460825859
71,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,6.3838460825859
72,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,6.3838460825859
73,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,6.3838460825859
74,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,6.3838460825859
75,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,6.3838460825859
76,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,6.3838460825859
77,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,6.3838460825859
78,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,6.3838460825859
79,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,6.3838460825859
80,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,6.3838460825859
81,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,6.3838460825859
82,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,6.3838460825859
83,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,6.3838460825859
84,-0.0,-0.0,-0.0,56.6280828577423,-0.0,-0.0,-0.0,-0.0,6.3838460825859
85,-0.0,-0.0,-0.0,23.20328567316883,-0.0,-0.0,-0.0,-0.0,6.3838460825859
86,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
87,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
88,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
89,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
90,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
91,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
93,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
94,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
96,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
97,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
98,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
99,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
110,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0085875297897924
114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
120,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
130,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
131,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728237989559735,-0.0,-0.0,-0.0
132,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728237989559735,-0.0,-0.0,-0.0
133,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728237989559735,-0.0,-0.0,-0.0
134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5920506618247767,-0.0,-0.0,-0.0
136,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728237989559735,-0.0,-0.0,6.3838460825859
137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.455380272332091
138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
140,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
142,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728237989559735,-0.0,-0.0,-0.0
143,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728237989559735,-0.0,-0.0,-0.0
144,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728237989559735,-0.0,-0.0,-0.0
145,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728237989559735,-0.0,-0.0,-0.0
146,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728237989559735,-0.0,-0.0,-0.0
147,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728237989559735,-0.0,-0.0,-0.0
148,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728237989559735,-0.0,-0.0,-0.0
149,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728237989559735,-0.0,-0.0,-0.0
150,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728237989559735,-0.0,-0.0,-0.0
151,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728237989559735,-0.0,-0.0,-1.823298282553564
152,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728237989559735,-0.0,-0.0,-1.823298282553564
153,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728237989559735,-0.0,-0.0,-1.823298282553564
154,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728237989559735,-0.0,-0.0,-1.823298282553564
155,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728237989559735,-0.0,-0.0,-1.823298282553564
156,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728237989559735,-0.0,-0.0,-1.823298282553564
157,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728237989559735,-0.0,-0.0,-1.823298282553564
158,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728237989559735,-0.0,-0.0,-1.823298282553564
159,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728237989559735,-0.0,-0.0,-1.823298282553564
160,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728237989559735,-0.0,-0.0,-1.823298282553564
161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
170,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
179,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728237989559735,-0.0,-0.0,-1.823298282553564
180,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728237989559735,-0.0,-0.0,-1.823298282553564
181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01749204555879977,-0.0,-0.0,-1.823298282553564
182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3758533518493703,-0.0,-0.0,-1.823298282553564
183,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728237989559735,-0.0,-0.0,-1.823298282553564
184,-0.0,-0.0,-0.0,-0.0,-0.0,1.3799683011300998,-0.0,-0.0,3.3368140910856425
185,-0.0,-0.0,-0.0,-0.0,-0.0,5.671188350912484,-0.0,-0.0,6.3838460825859
186,-0.0,-0.0,-0.0,-0.0,-0.0,5.671188350912484,-0.0,-0.0,6.3838460825859
187,-0.0,-0.0,-0.0,-0.0,-0.0,5.671188350912484,-0.0,-0.0,6.3838460825859
188,-0.0,-0.0,-0.0,-0.0,-0.0,5.671188350912484,-0.0,-0.0,6.3838460825859
189,-0.0,-0.0,-0.0,-0.0,-0.0,4.814093127308212,-0.0,-0.0,6.3838460825859
190,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.3838460825859
193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.6174024011418195
194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.1438581713529974
195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
200,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
210,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
220,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
230,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
240,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7647595913205674
245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6120930839161661
247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
250,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
251,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728237989559735,-0.0,-0.0,-1.823298282553564
252,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728237989559735,-0.0,-0.0,-1.823298282553564
253,-0.0,-0.0,-0.0,-0.0,-0.0,2.145647597911947,-0.0,-0.0,-1.823298282553564
254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
260,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.823298282553564
