,SaintKittsNevis,Antigua,Guadeloupe,Montserrat,Dominica,Martinique,SaintLucia,Barbados,SaintVincentGrenadines,Grenada
33,-1.7763568394002505e-15,-3.552713678800501e-15,-1.4210854715202004e-14,3.469446951953614e-17,0.0,1.4210854715202004e-14,-7.105427357601002e-15,3.552713678800501e-15,0.0,-1.7763568394002505e-15
34,1.7763568394002505e-15,-1.0658141036401503e-14,-1.4210854715202004e-14,-1.8735013540549517e-16,0.0,-7.105427357601002e-15,0.0,0.0,0.0,4.440892098500626e-15
35,-3.552713678800501e-15,3.552713678800501e-15,-1.4210854715202004e-14,2.5673907444456745e-16,0.0,-4.263256414560601e-14,-7.105427357601002e-15,2.4868995751603507e-14,3.552713678800501e-15,-1.7763568394002505e-15
36,0.0,3.552713678800501e-15,1.4210854715202004e-14,2.5673907444456745e-16,0.0,-4.263256414560601e-14,7.105427357601002e-15,-1.7763568394002505e-14,-3.552713678800501e-15,-4.440892098500626e-15
37,-2.220446049250313e-15,0.0,1.4210854715202004e-14,-3.469446951953614e-17,0.0,1.4210854715202004e-14,7.105427357601002e-15,-1.7763568394002505e-14,3.552713678800501e-15,0.0
38,-1.7763568394002505e-15,2.4868995751603507e-14,-1.4210854715202004e-14,-3.469446951953614e-17,0.0,-1.7763568394002505e-14,7.105427357601002e-15,1.0658141036401503e-14,1.0658141036401503e-14,-1.7763568394002505e-15
39,5.329070518200751e-15,1.0658141036401503e-14,-1.4210854715202004e-14,3.469446951953614e-17,0.0,2.7533531010703882e-14,0.0,-1.0658141036401503e-14,-3.552713678800501e-15,5.329070518200751e-15
40,2.220446049250313e-15,0.0,1.4210854715202004e-14,1.457167719820518e-16,0.0,-2.842170943040401e-14,0.0,0.0,0.0,-1.7763568394002505e-15
41,-1.7763568394002505e-15,-3.552713678800501e-15,3.552713678800501e-14,1.457167719820518e-16,0.0,2.842170943040401e-14,0.0,-8.881784197001252e-15,0.0,-1.7763568394002505e-15
42,8.881784197001252e-15,-3.552713678800501e-15,-4.263256414560601e-14,-1.8735013540549517e-16,0.0,-3.552713678800501e-14,0.0,0.0,0.0,-1.7763568394002505e-15
43,8.881784197001252e-15,3.552713678800501e-15,-1.4210854715202004e-14,3.469446951953614e-17,0.0,1.4210854715202004e-14,0.0,0.0,0.0,-1.7763568394002505e-15
44,5.329070518200751e-15,0.0,1.7763568394002505e-14,2.5673907444456745e-16,0.0,1.4210854715202004e-14,0.0,0.0,0.0,-1.7763568394002505e-15
45,-1.7763568394002505e-15,-3.552713678800501e-15,2.842170943040401e-14,-7.632783294297951e-17,0.0,-2.842170943040401e-14,7.105427357601002e-15,0.0,0.0,1.7763568394002505e-15
46,-1.7763568394002505e-15,0.0,-7.105427357601002e-15,1.457167719820518e-16,8.881784197001252e-16,-1.4210854715202004e-14,7.105427357601002e-15,-7.105427357601002e-15,3.552713678800501e-15,-1.7763568394002505e-15
47,1.3322676295501878e-15,0.0,7.105427357601002e-15,-1.457167719820518e-16,-8.881784197001252e-16,0.0,7.105427357601002e-15,-3.552713678800501e-15,3.552713678800501e-15,-1.7763568394002505e-15
48,1.3877787807814457e-15,0.0,-3.907985046680551e-14,7.632783294297951e-17,-3.552713678800501e-15,0.0,0.0,0.0,3.552713678800501e-15,1.7763568394002505e-15
49,1.3322676295501878e-15,-7.105427357601002e-15,0.0,-1.457167719820518e-16,0.0,0.0,0.0,-3.552713678800501e-15,3.552713678800501e-15,-1.7763568394002505e-15
50,-1.3322676295501878e-15,0.0,7.105427357601002e-15,1.457167719820518e-16,0.0,1.4210854715202004e-14,0.0,3.552713678800501e-15,3.552713678800501e-15,-1.7763568394002505e-15
51,-1.7763568394002505e-15,0.0,0.0,7.632783294297951e-17,0.0,0.0,7.105427357601002e-15,-3.552713678800501e-15,3.552713678800501e-15,-1.7763568394002505e-15
52,-1.7763568394002505e-15,0.0,0.0,-7.632783294297951e-17,0.0,1.4210854715202004e-14,0.0,-5.329070518200751e-15,0.0,1.7763568394002505e-15
53,-1.7763568394002505e-15,0.0,0.0,-7.632783294297951e-17,0.0,-1.4210854715202004e-14,0.0,-5.329070518200751e-15,0.0,1.7763568394002505e-15
54,-5.329070518200751e-15,0.0,-4.263256414560601e-14,-1.457167719820518e-16,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,1.7763568394002505e-15
55,1.3322676295501878e-15,0.0,-2.1316282072803006e-14,7.632783294297951e-17,0.0,-1.4210854715202004e-14,0.0,3.552713678800501e-15,3.552713678800501e-15,-1.7763568394002505e-15
56,1.7763568394002505e-15,1.0658141036401503e-14,-2.842170943040401e-14,3.469446951953614e-17,-8.881784197001252e-16,1.4210854715202004e-14,0.0,-3.552713678800501e-15,0.0,0.0
57,-7.105427357601002e-15,1.0658141036401503e-14,-2.1316282072803006e-14,3.469446951953614e-17,8.881784197001252e-16,-1.7763568394002505e-14,-2.220446049250313e-15,-7.105427357601002e-15,-4.440892098500626e-16,-4.440892098500626e-16
58,-5.329070518200751e-15,-1.0658141036401503e-14,-1.4210854715202004e-14,4.787836793695988e-16,-8.881784197001252e-16,1.4210854715202004e-14,7.105427357601002e-15,1.0658141036401503e-14,0.0,-8.881784197001252e-16
59,-1.7763568394002505e-15,-3.552713678800501e-15,1.4210854715202004e-14,1.457167719820518e-16,0.0,3.019806626980426e-14,7.105427357601002e-15,1.0658141036401503e-14,0.0,-8.881784197001252e-16
60,1.7763568394002505e-15,1.7763568394002505e-14,1.4210854715202004e-14,-7.632783294297951e-17,0.0,-2.398081733190338e-14,-7.105427357601002e-15,3.552713678800501e-14,0.0,1.7763568394002505e-15
61,-7.105427357601002e-15,-1.0658141036401503e-14,-1.4210854715202004e-14,-1.8735013540549517e-16,-8.881784197001252e-16,1.4210854715202004e-14,0.0,-4.618527782440651e-14,3.552713678800501e-15,-1.7763568394002505e-15
62,1.7763568394002505e-15,1.7763568394002505e-14,-1.4210854715202004e-14,-3.469446951953614e-17,0.0,2.842170943040401e-14,0.0,0.0,-3.552713678800501e-15,0.0
63,-1.7763568394002505e-15,-3.552713678800501e-15,-1.4210854715202004e-14,-1.457167719820518e-16,0.0,-3.907985046680551e-14,0.0,-1.0658141036401503e-14,3.552713678800501e-15,-1.7763568394002505e-15
64,5.329070518200751e-15,0.0,5.3290705182007514e-14,7.632783294297951e-17,0.0,3.197442310920451e-14,0.0,-7.105427357601002e-15,-3.552713678800501e-15,-3.552713678800501e-15
65,1.7763568394002505e-15,3.552713678800501e-15,1.4210854715202004e-14,-1.457167719820518e-16,0.0,-7.105427357601002e-15,0.0,0.0,3.552713678800501e-15,-1.7763568394002505e-15
66,-1.7763568394002505e-15,-3.552713678800501e-15,0.0,-3.469446951953614e-17,0.0,-4.263256414560601e-14,7.105427357601002e-15,-7.105427357601002e-15,-3.552713678800501e-15,-1.7763568394002505e-15
67,1.7763568394002505e-15,3.552713678800501e-15,-1.4210854715202004e-14,-1.8735013540549517e-16,0.0,1.4210854715202004e-14,7.105427357601002e-15,-7.105427357601002e-15,-3.552713678800501e-15,-1.7763568394002505e-15
68,5.329070518200751e-15,3.552713678800501e-15,2.842170943040401e-14,3.469446951953614e-17,0.0,-5.684341886080802e-14,7.105427357601002e-15,-7.105427357601002e-15,3.552713678800501e-15,-1.7763568394002505e-15
69,-1.7763568394002505e-15,0.0,5.329070518200751e-15,7.632783294297951e-17,-1.7763568394002505e-15,0.0,0.0,-7.105427357601002e-15,3.552713678800501e-15,-1.7763568394002505e-15
70,1.7763568394002505e-15,3.552713678800501e-15,0.0,7.632783294297951e-17,-1.7763568394002505e-15,1.4210854715202004e-14,7.105427357601002e-15,0.0,3.552713678800501e-15,1.7763568394002505e-15
71,-1.7763568394002505e-15,3.552713678800501e-15,2.842170943040401e-14,-1.457167719820518e-16,-1.7763568394002505e-15,1.0658141036401503e-14,0.0,-3.552713678800501e-15,-3.552713678800501e-15,1.7763568394002505e-15
72,-1.7763568394002505e-15,0.0,3.552713678800501e-15,-1.457167719820518e-16,8.881784197001252e-16,1.4210854715202004e-14,0.0,0.0,0.0,1.7763568394002505e-15
73,5.329070518200751e-15,0.0,2.842170943040401e-14,-7.632783294297951e-17,0.0,1.4210854715202004e-14,0.0,0.0,-3.552713678800501e-15,-1.7763568394002505e-15
74,-1.3322676295501878e-15,3.552713678800501e-15,0.0,-7.632783294297951e-17,0.0,0.0,0.0,3.552713678800501e-15,3.552713678800501e-15,-1.7763568394002505e-15
75,-1.3322676295501878e-15,0.0,0.0,1.457167719820518e-16,0.0,0.0,0.0,-3.552713678800501e-15,0.0,1.7763568394002505e-15
76,-1.3322676295501878e-15,0.0,-1.4210854715202004e-14,1.457167719820518e-16,0.0,-1.4210854715202004e-14,0.0,1.0658141036401503e-14,-3.552713678800501e-15,-1.7763568394002505e-15
77,1.3322676295501878e-15,0.0,-4.263256414560601e-14,7.632783294297951e-17,0.0,-1.4210854715202004e-14,0.0,-3.552713678800501e-15,0.0,-1.7763568394002505e-15
78,1.3322676295501878e-15,0.0,2.042810365310288e-14,-1.457167719820518e-16,8.881784197001252e-16,2.842170943040401e-14,0.0,1.7763568394002505e-15,0.0,-1.7763568394002505e-15
79,-1.3322676295501878e-15,0.0,0.0,3.469446951953614e-17,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,-8.881784197001252e-16
80,1.7763568394002505e-15,0.0,2.842170943040401e-14,1.457167719820518e-16,3.552713678800501e-15,0.0,0.0,1.0658141036401503e-14,0.0,-8.881784197001252e-16
81,5.329070518200751e-15,-1.0658141036401503e-14,-4.263256414560601e-14,3.469446951953614e-17,0.0,3.552713678800501e-15,-7.105427357601002e-15,0.0,0.0,-1.7763568394002505e-15
82,1.7763568394002505e-15,1.7763568394002505e-14,3.197442310920451e-14,3.469446951953614e-17,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0
83,-1.0658141036401503e-14,1.7763568394002505e-14,-3.907985046680551e-14,-1.8735013540549517e-16,0.0,1.4210854715202004e-14,7.105427357601002e-15,-7.105427357601002e-15,0.0,0.0
84,3.552713678800501e-15,3.552713678800501e-15,7.105427357601002e-15,3.469446951953614e-17,0.0,-1.4210854715202004e-14,-7.105427357601002e-15,3.907985046680551e-14,0.0,0.0
85,1.7763568394002505e-15,-3.552713678800501e-15,2.842170943040401e-14,4.787836793695988e-16,0.0,1.4210854715202004e-14,-7.105427357601002e-15,1.4210854715202004e-14,1.7763568394002505e-15,1.7763568394002505e-15
86,-3.552713678800501e-15,0.0,7.105427357601002e-15,3.677613769070831e-16,0.0,-5.3290705182007514e-14,1.7763568394002505e-14,1.0658141036401503e-14,3.552713678800501e-15,-1.7763568394002505e-15
87,-1.7763568394002505e-15,0.0,9.769962616701378e-15,-7.632783294297951e-17,8.881784197001252e-16,0.0,7.105427357601002e-15,1.0658141036401503e-14,3.552713678800501e-15,-1.7763568394002505e-15
88,8.881784197001252e-15,0.0,0.0,7.632783294297951e-17,0.0,8.881784197001252e-16,0.0,-3.552713678800501e-15,3.552713678800501e-15,-1.7763568394002505e-15
89,2.220446049250313e-15,0.0,-3.552713678800501e-15,1.457167719820518e-16,0.0,2.4868995751603507e-14,0.0,-2.4868995751603507e-14,0.0,1.7763568394002505e-15
90,5.329070518200751e-15,0.0,-3.907985046680551e-14,-1.8735013540549517e-16,0.0,2.842170943040401e-14,0.0,2.1316282072803006e-14,0.0,-1.7763568394002505e-15
91,-1.7763568394002505e-15,0.0,3.907985046680551e-14,3.469446951953614e-17,0.0,2.842170943040401e-14,0.0,-5.329070518200751e-15,0.0,0.0
92,1.7763568394002505e-15,-3.552713678800501e-15,-1.4210854715202004e-14,-7.632783294297951e-17,0.0,2.842170943040401e-14,0.0,-3.552713678800501e-15,-3.552713678800501e-15,0.0
93,1.7763568394002505e-15,3.552713678800501e-15,0.0,-7.632783294297951e-17,-3.552713678800501e-15,0.0,0.0,-8.881784197001252e-15,0.0,0.0
94,1.7763568394002505e-15,3.552713678800501e-15,2.842170943040401e-14,1.457167719820518e-16,0.0,1.4210854715202004e-14,0.0,1.7763568394002505e-15,0.0,0.0
95,1.7763568394002505e-15,3.552713678800501e-15,0.0,-7.632783294297951e-17,-3.552713678800501e-15,1.0658141036401503e-14,0.0,3.552713678800501e-15,-3.552713678800501e-15,0.0
96,-1.3600232051658168e-15,-3.552713678800501e-15,1.4210854715202004e-14,1.457167719820518e-16,0.0,1.4210854715202004e-14,0.0,0.0,3.552713678800501e-15,0.0
97,-1.3322676295501878e-15,0.0,-3.552713678800501e-15,-7.632783294297951e-17,0.0,7.105427357601002e-15,0.0,0.0,3.552713678800501e-15,1.7763568394002505e-15
98,2.220446049250313e-15,0.0,-1.4210854715202004e-14,1.457167719820518e-16,3.552713678800501e-15,1.0658141036401503e-14,0.0,0.0,3.552713678800501e-15,0.0
99,1.3322676295501878e-15,0.0,-1.4210854715202004e-14,-1.457167719820518e-16,0.0,-1.4210854715202004e-14,0.0,0.0,3.552713678800501e-15,0.0
100,1.3322676295501878e-15,-3.552713678800501e-15,-2.842170943040401e-14,-1.457167719820518e-16,0.0,-1.4210854715202004e-14,-7.105427357601002e-15,3.552713678800501e-15,3.552713678800501e-15,0.0
101,1.366962099069724e-15,3.552713678800501e-15,-1.4210854715202004e-14,-1.457167719820518e-16,0.0,0.0,-7.105427357601002e-15,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15
102,-5.329070518200751e-15,3.552713678800501e-15,2.842170943040401e-14,-1.457167719820518e-16,0.0,-1.4210854715202004e-14,7.105427357601002e-15,3.552713678800501e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
103,1.7763568394002505e-15,0.0,1.4210854715202004e-14,-3.469446951953614e-17,-3.552713678800501e-15,3.552713678800501e-15,7.105427357601002e-15,3.552713678800501e-15,-3.552713678800501e-15,1.7763568394002505e-15
104,1.7763568394002505e-15,0.0,2.1316282072803006e-14,-1.457167719820518e-16,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,1.7763568394002505e-15
105,-1.7763568394002505e-15,0.0,-1.0658141036401503e-14,4.0939474033052647e-16,0.0,-3.197442310920451e-14,0.0,7.105427357601002e-15,-3.552713678800501e-15,-8.881784197001252e-16
106,-5.773159728050814e-15,1.0658141036401503e-14,1.7763568394002505e-14,4.0939474033052647e-16,3.552713678800501e-15,1.4210854715202004e-14,0.0,-7.105427357601002e-15,-3.552713678800501e-15,-8.881784197001252e-16
107,1.7763568394002505e-15,-3.552713678800501e-15,0.0,-3.469446951953614e-17,3.552713678800501e-15,-1.4210854715202004e-14,0.0,-1.5987211554602254e-14,3.552713678800501e-15,-1.7763568394002505e-15
108,1.7763568394002505e-15,3.552713678800501e-15,-1.4210854715202004e-14,1.457167719820518e-16,0.0,1.4210854715202004e-14,0.0,1.0658141036401503e-14,3.552713678800501e-15,-4.440892098500626e-15
109,1.7763568394002505e-15,-3.552713678800501e-15,2.1316282072803006e-14,3.677613769070831e-16,0.0,1.4210854715202004e-14,0.0,-1.4210854715202004e-14,3.552713678800501e-15,-2.6645352591003757e-15
110,-5.329070518200751e-15,-1.0658141036401503e-14,-1.4210854715202004e-14,-3.469446951953614e-17,-1.7763568394002505e-15,1.4210854715202004e-14,7.105427357601002e-15,0.0,0.0,-4.440892098500626e-15
111,5.773159728050814e-15,-3.552713678800501e-15,-1.4210854715202004e-14,3.469446951953614e-17,0.0,-2.4868995751603507e-14,0.0,-1.2434497875801753e-14,3.552713678800501e-15,-8.881784197001252e-16
112,-4.884981308350689e-15,0.0,0.0,3.469446951953614e-17,0.0,-1.4210854715202004e-14,1.4210854715202004e-14,1.7763568394002505e-14,3.552713678800501e-15,-1.7763568394002505e-15
113,1.7763568394002505e-15,-3.552713678800501e-15,2.1316282072803006e-14,7.632783294297951e-17,0.0,1.4210854715202004e-14,-7.105427357601002e-15,-1.4210854715202004e-14,-3.552713678800501e-15,-1.7763568394002505e-15
114,-1.7763568394002505e-15,-3.552713678800501e-15,2.1316282072803006e-14,7.632783294297951e-17,1.7763568394002505e-15,0.0,-1.4210854715202004e-14,3.552713678800501e-15,3.552713678800501e-15,-1.7763568394002505e-15
115,-1.7763568394002505e-15,3.552713678800501e-15,3.552713678800501e-14,7.632783294297951e-17,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,3.552713678800501e-15,-1.7763568394002505e-15
116,1.7763568394002505e-15,0.0,-3.552713678800501e-14,-1.457167719820518e-16,0.0,1.4210854715202004e-14,7.105427357601002e-15,3.552713678800501e-15,-3.552713678800501e-15,0.0
117,1.7763568394002505e-15,3.552713678800501e-15,-2.842170943040401e-14,-1.457167719820518e-16,0.0,-1.4210854715202004e-14,0.0,3.552713678800501e-15,0.0,0.0
118,1.3322676295501878e-15,0.0,0.0,7.632783294297951e-17,0.0,7.105427357601002e-15,0.0,3.552713678800501e-15,-3.552713678800501e-15,-1.7763568394002505e-15
119,1.3322676295501878e-15,0.0,-1.4210854715202004e-14,-1.457167719820518e-16,0.0,-1.4210854715202004e-14,-7.105427357601002e-15,0.0,3.552713678800501e-15,1.7763568394002505e-15
120,1.3322676295501878e-15,0.0,-1.4210854715202004e-14,7.632783294297951e-17,0.0,1.2434497875801753e-14,0.0,0.0,0.0,0.0
121,1.3322676295501878e-15,0.0,-2.842170943040401e-14,7.632783294297951e-17,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0
122,-4.440892098500626e-16,3.552713678800501e-15,-1.4210854715202004e-14,-1.1102230246251565e-16,0.0,-3.552713678800501e-15,0.0,0.0,-3.552713678800501e-15,-1.7763568394002505e-15
123,-1.3322676295501878e-15,0.0,1.4210854715202004e-14,3.469446951953614e-17,0.0,7.105427357601002e-15,0.0,3.552713678800501e-15,-1.7763568394002505e-15,1.7763568394002505e-15
124,-1.3322676295501878e-15,0.0,1.4210854715202004e-14,3.469446951953614e-17,0.0,7.105427357601002e-15,-1.0658141036401503e-14,3.552713678800501e-15,0.0,0.0
125,-1.3322676295501878e-15,0.0,1.4210854715202004e-14,-7.632783294297951e-17,0.0,1.0658141036401503e-14,-7.105427357601002e-15,0.0,0.0,0.0
126,-1.3322676295501878e-15,3.552713678800501e-15,2.842170943040401e-14,-7.632783294297951e-17,0.0,3.552713678800501e-14,-7.105427357601002e-15,3.552713678800501e-15,0.0,0.0
127,-1.3600232051658168e-15,0.0,-1.7763568394002505e-14,3.469446951953614e-17,0.0,0.0,-3.552713678800501e-15,3.552713678800501e-15,0.0,0.0
128,-1.3322676295501878e-15,0.0,0.0,3.469446951953614e-17,0.0,-1.0658141036401503e-14,3.552713678800501e-15,0.0,-1.3322676295501878e-15,-1.3322676295501878e-15
129,-1.3322676295501878e-15,0.0,-2.842170943040401e-14,3.469446951953614e-17,0.0,2.842170943040401e-14,1.7763568394002505e-15,-3.552713678800501e-15,0.0,8.881784197001252e-16
130,-4.884981308350689e-15,3.552713678800501e-15,1.4210854715202004e-14,3.677613769070831e-16,0.0,0.0,0.0,-3.552713678800501e-15,3.552713678800501e-15,1.7763568394002505e-15
131,2.220446049250313e-15,0.0,3.552713678800501e-15,1.457167719820518e-16,-3.552713678800501e-15,-3.552713678800501e-15,0.0,-7.105427357601002e-15,1.0658141036401503e-14,-8.881784197001252e-16
132,1.7763568394002505e-15,0.0,0.0,1.457167719820518e-16,0.0,-7.105427357601002e-15,0.0,0.0,0.0,1.7763568394002505e-15
133,2.1649348980190553e-15,0.0,2.842170943040401e-14,1.457167719820518e-16,0.0,-2.842170943040401e-14,-1.7763568394002505e-15,7.105427357601002e-15,-3.552713678800501e-15,0.0
134,-1.3877787807814457e-15,3.552713678800501e-15,-1.4210854715202004e-14,1.457167719820518e-16,0.0,-3.552713678800501e-15,0.0,0.0,0.0,1.7763568394002505e-15
135,-1.3322676295501878e-15,0.0,1.4210854715202004e-14,-7.632783294297951e-17,0.0,1.4210854715202004e-14,-5.329070518200751e-15,7.105427357601002e-15,0.0,-1.7763568394002505e-15
136,-4.9404924595819466e-15,0.0,0.0,3.469446951953614e-17,0.0,1.4210854715202004e-14,0.0,3.552713678800501e-15,1.7763568394002505e-15,-1.7763568394002505e-15
137,1.3322676295501878e-15,-3.552713678800501e-15,2.842170943040401e-14,7.632783294297951e-17,0.0,1.4210854715202004e-14,1.4210854715202004e-14,-3.552713678800501e-15,-3.552713678800501e-15,0.0
138,-1.7763568394002505e-15,0.0,1.7763568394002505e-14,-1.457167719820518e-16,0.0,-1.4210854715202004e-14,-7.105427357601002e-15,0.0,0.0,0.0
139,-5.329070518200751e-15,-3.552713678800501e-15,-1.4210854715202004e-14,7.632783294297951e-17,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0
140,1.3322676295501878e-15,0.0,-3.552713678800501e-15,7.632783294297951e-17,0.0,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.0658141036401503e-14,-5.329070518200751e-15,-1.7763568394002505e-15
141,1.3322676295501878e-15,0.0,-1.4210854715202004e-14,7.632783294297951e-17,0.0,7.105427357601002e-15,0.0,0.0,-3.552713678800501e-15,0.0
142,1.3322676295501878e-15,0.0,0.0,7.632783294297951e-17,0.0,1.4210854715202004e-14,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0
143,-1.3322676295501878e-15,0.0,0.0,-7.632783294297951e-17,0.0,1.4210854715202004e-14,7.105427357601002e-15,3.552713678800501e-15,-7.105427357601002e-15,0.0
