,SKN Storage,ATG Storage,MSR Storage,GLP Storage,DMA Storage,MTQ Storage,LCA Storage,BRB Storage,SVG Storage,GRD Storage
0,12.441139436555336,33.04645596880287,-0.0,75.13560517879819,-0.0,75.02228601447739,-0.0,23.733754808362708,-0.0,-0.0
1,10.689274239202597,30.046455968802864,-0.0,74.01012139222198,-0.0,52.53971985355672,-0.0,14.608754808362708,-0.0,-0.0
2,10.664869831260816,29.196455968802862,-0.0,60.8363434017254,-0.0,63.62228601447737,-0.0,12.808754808362703,-0.0,-0.0
3,10.43720132795174,28.646455968802865,-0.0,45.70248732884754,13.35853839679054,60.92228601447735,-0.0,14.158754808362712,-0.0,-0.0
4,9.180206837878966,29.266455968802862,-0.0,41.15332842252728,13.111353165395569,57.62228601447737,-0.0,13.208754808362702,-0.0,-0.0
5,9.375077545158927,27.738668921024093,-0.0,50.684633940573846,21.0,46.73971985355671,-0.0,13.133754808362713,-0.0,-0.0
6,8.64694274251167,27.39177820256388,-0.0,43.36092668453368,13.499596861904651,58.68985916612779,-0.0,4.958754808362702,-0.0,-0.0
7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
16,7.304247370607548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
17,17.82026119190873,42.579428306413035,-0.0,82.70006516402434,-0.0,53.86485059850663,-0.0,28.648754808362707,-0.0,-0.0
18,22.834181157066492,50.15473623970747,0.0017197290953925304,122.68625475647073,-0.0,83.49523785564274,2.00608933660164,51.00875480836271,3.6732745363530412,-0.0
19,23.530658476259124,51.75473623970747,0.061719729095392584,127.80031147480396,-0.0,85.99523785564273,-0.0,58.20787434988888,-0.0,-0.0
20,22.02760209478994,28.24280750895516,0.09171972909539261,139.5854590790748,-0.0,80.89523785564272,-0.0,53.12104479560324,-0.0,-0.0
21,20.95407941398257,25.762807508955163,0.041719729095392566,128.9751249610611,-0.0,73.29523785564272,-0.0,49.87214233274612,-0.0,-0.0
22,20.381955631189754,23.732807508955162,0.021719729095392548,120.75299928720509,-0.0,68.99523785564274,-0.0,44.83375480836273,0.6502170786690513,-0.0
