,SKN Storage,ATG Storage,MSR Storage,GLP Storage,MTQ Storage,LCA Storage,BRB Storage,SVG Storage,GRD Storage
0,12.739891027245216,7.93520872835577,1.3982076520066593,84.69229127164425,89.27425129265029,25.752277749038484,21.867722250961513,0.0,0.0
1,10.966502950022447,14.089177755602186,0.030000000000000027,61.69082224439782,79.9242512926503,22.42727774903848,8.689077148135535,3.2298951028259886,0.0
2,11.00666718169076,4.292708728355768,0.0,71.26729127164425,76.9742512926503,22.377277749038484,6.739077148135525,3.639895102825985,0.0
3,10.805902278219225,3.6327087283557677,0.0,69.71729127164426,74.37425129265029,23.352277749038485,7.976577148135529,4.05989510282599,0.0
4,9.468196988633832,4.152708728355767,-0.040000000000000036,65.16729127164423,71.37425129265029,0.0,32.546249999999986,0.0,0.0
5,9.603879776271205,3.700208728355763,0.0,67.79229127164422,73.47425129265027,22.92727774903849,6.707827148135525,4.374895102825988,0.0
6,8.897267853493979,32.91426049136928,0.040000000000000036,36.414728027799114,69.83174447062368,21.983291468018745,0.0,3.54998652609966,0.0
7,-7.089310338587753,0.0,0.0,0.0,-14.217234067267597,0.0,0.0,0.0,0.0
8,-26.507543102707928,-46.35348627612109,-0.022302467572065998,0.0,-130.14192799701135,0.0,0.0,0.0,0.0
9,-40.30903582129608,-70.0,-0.6325285161997207,-266.16467697078065,-229.7115809945955,0.0,0.0,0.0,0.0
10,-45.0,-70.0,-1.0983156761395387,-320.0,-240.0,0.0,0.0,0.0,0.0
11,-45.0,-70.0,-1.294604935144132,-320.0,-240.0,0.0,0.0,0.0,0.0
12,-45.0,-70.0,-1.3078135770747623,-320.0,-240.0,-47.58904617238679,-154.05143517730903,0.0,0.0
13,-45.0,-70.0,-1.234979009352241,-320.0,-240.0,-75.0,-190.0,-30.0,0.0
14,-37.539876383969855,-70.0,-1.0560371689871566,-320.0,-240.0,-75.0,-177.63467285186448,-30.0,0.0
15,-17.518366877084603,-70.0,-0.14192839336395746,-219.06581324030074,-148.77513656683726,-56.26371432452456,-118.22092285186446,-27.38974578719699,0.0
16,0.0,0.0,0.0,-52.30905483826595,-18.42292217101368,-13.80249066966848,-37.92217285186449,-9.710062477096013,0.0
17,13.203164472169545,44.59948346889466,0.0,82.76078592612917,92.52360412106383,27.403897174106913,25.847249348787734,0.0,0.0
18,18.5589252135114,21.695208728355766,1.3982076520066593,153.09229127164423,122.72574532889143,0.0,88.80125,0.0,0.0
19,19.099361653646305,23.545208728355767,1.3982076520066593,158.21729127164423,112.75,38.42727774903848,43.28907714813553,9.574895102825987,0.0
20,17.445645113086897,54.69321368930159,0.3600000000000001,117.98270872835575,124.42425129265027,36.92727774903849,40.964077148135544,9.034895102825988,0.0
21,16.216081553221798,52.48821368930159,0.31000000000000005,108.40770872835577,117.52425129265028,0.0,83.75625,0.0,0.0
22,15.504059051273773,50.74571368930159,0.29000000000000004,100.70770872835575,113.42425129265028,0.0,69.91010489717402,8.829895102825983,0.0
