,SaintKittsNevis,Antigua,Guadeloupe,Montserrat,Martinique,SaintLucia,Barbados,SaintVincentGrenadines,Grenada,Antigua Hydrogen,Guadeloupe Hydrogen,SaintVincentGrenadines Hydrogen
533,6.661338147750939e-16,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
534,-1.1102230246251565e-15,-1.7763568394002505e-15,-1.9539925233402755e-14,0.0,0.0,1.7763568394002505e-15,7.105427357601002e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0
535,6.661338147750939e-16,5.329070518200751e-15,-1.9539925233402755e-14,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
536,6.661338147750939e-16,-1.7763568394002505e-15,-1.9539925233402755e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,6.661338147750939e-16,1.7763568394002505e-15,-3.730349362740526e-14,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
538,6.661338147750939e-16,1.7763568394002505e-15,-3.730349362740526e-14,0.0,-2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,6.661338147750939e-16,1.7763568394002505e-15,-3.730349362740526e-14,0.0,2.842170943040401e-14,0.0,3.552713678800501e-14,0.0,0.0,0.0,0.0,0.0
540,1.4876988529977098e-14,-5.329070518200751e-15,-3.730349362740526e-14,0.0,2.842170943040401e-14,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
541,6.661338147750939e-16,-1.2434497875801753e-14,-9.414691248821327e-14,0.0,0.0,0.0,3.552713678800501e-15,-3.552713678800501e-15,0.0,0.0,0.0,0.0
542,6.661338147750939e-16,1.7763568394002505e-15,7.638334409421077e-14,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,6.661338147750939e-16,0.0,1.4210854715202004e-14,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
544,6.661338147750939e-16,-8.881784197001252e-15,-5.329070518200751e-15,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
545,-2.886579864025407e-15,3.552713678800501e-15,-2.3092638912203256e-14,8.326672684688674e-17,-1.4210854715202004e-14,0.0,1.0658141036401503e-14,0.0,-1.7763568394002505e-15,0.0,0.0,0.0
546,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
547,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,2.842170943040401e-14,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
548,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0
549,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0
550,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
551,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
552,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
553,6.661338147750939e-16,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,6.661338147750939e-16,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,6.661338147750939e-16,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,6.661338147750939e-16,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
557,6.661338147750939e-16,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
558,6.661338147750939e-16,0.0,-8.881784197001252e-15,-5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,6.661338147750939e-16,-1.7763568394002505e-15,-1.9539925233402755e-14,-1.1102230246251565e-16,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0
560,6.661338147750939e-16,5.329070518200751e-15,8.881784197001252e-15,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0
561,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,6.661338147750939e-16,5.329070518200751e-15,-1.9539925233402755e-14,0.0,2.842170943040401e-14,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
563,6.661338147750939e-16,1.7763568394002505e-15,1.9539925233402755e-14,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
564,6.661338147750939e-16,-8.881784197001252e-15,3.730349362740526e-14,0.0,-2.842170943040401e-14,0.0,2.842170943040401e-14,-3.552713678800501e-15,0.0,0.0,0.0,0.0
565,6.661338147750939e-16,1.2434497875801753e-14,-1.9539925233402755e-14,0.0,-2.842170943040401e-14,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
566,6.661338147750939e-16,-8.881784197001252e-15,9.414691248821327e-14,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0
567,4.218847493575595e-15,5.329070518200751e-15,-1.9539925233402755e-14,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
568,4.218847493575595e-15,-8.881784197001252e-15,-1.9539925233402755e-14,2.220446049250313e-16,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
569,6.661338147750939e-16,5.329070518200751e-15,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0
570,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,2.842170943040401e-14,0.0,1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0
571,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,-2.842170943040401e-14,0.0,-1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0
572,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0
574,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,6.661338147750939e-16,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
576,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,6.661338147750939e-16,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,6.661338147750939e-16,0.0,-3.552713678800501e-15,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
579,6.661338147750939e-16,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,6.661338147750939e-16,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,6.661338147750939e-16,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
582,6.661338147750939e-16,1.7763568394002505e-15,-5.329070518200751e-15,-5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,-2.886579864025407e-15,5.329070518200751e-15,-1.9539925233402755e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,6.661338147750939e-16,5.329070518200751e-15,3.730349362740526e-14,-2.220446049250313e-16,2.842170943040401e-14,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
586,6.661338147750939e-16,-1.7763568394002505e-15,-1.9539925233402755e-14,0.0,2.842170943040401e-14,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
587,6.661338147750939e-16,1.7763568394002505e-15,1.9539925233402755e-14,0.0,2.842170943040401e-14,0.0,-3.552713678800501e-15,-3.552713678800501e-15,0.0,0.0,0.0,0.0
588,6.661338147750939e-16,-8.881784197001252e-15,-7.638334409421077e-14,2.220446049250313e-16,0.0,0.0,-5.684341886080802e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0
589,6.661338147750939e-16,5.329070518200751e-15,-7.638334409421077e-14,0.0,-2.842170943040401e-14,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
590,6.661338147750939e-16,-8.881784197001252e-15,-1.9539925233402755e-14,0.0,-2.4868995751603507e-14,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
591,6.661338147750939e-16,-8.881784197001252e-15,3.730349362740526e-14,0.0,2.842170943040401e-14,-7.105427357601002e-15,-7.105427357601002e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0
592,4.218847493575595e-15,-5.329070518200751e-15,-3.730349362740526e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,6.661338147750939e-16,1.7763568394002505e-15,8.881784197001252e-15,0.0,-2.842170943040401e-14,-3.552713678800501e-15,7.105427357601002e-15,-8.881784197001252e-16,0.0,0.0,0.0,0.0
594,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,0.0,0.0,0.0,-3.197442310920451e-14,0.0,0.0,0.0,0.0,0.0
595,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
596,6.661338147750939e-16,5.329070518200751e-15,8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,6.661338147750939e-16,8.881784197001252e-15,-8.881784197001252e-15,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
598,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
599,6.661338147750939e-16,-7.105427357601002e-15,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,6.661338147750939e-16,1.7763568394002505e-15,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
602,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0
604,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0
605,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,-2.886579864025407e-15,-1.7763568394002505e-15,-5.329070518200751e-15,1.1102230246251565e-16,0.0,0.0,1.4210854715202004e-14,0.0,-1.7763568394002505e-15,0.0,0.0,0.0
607,6.661338147750939e-16,8.881784197001252e-15,1.9539925233402755e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,6.661338147750939e-16,8.881784197001252e-15,-8.881784197001252e-15,0.0,-2.842170943040401e-14,-7.105427357601002e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
609,6.661338147750939e-16,-5.329070518200751e-15,1.9539925233402755e-14,0.0,-2.842170943040401e-14,7.105427357601002e-15,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
610,6.661338147750939e-16,1.7763568394002505e-15,1.9539925233402755e-14,0.0,-2.842170943040401e-14,-7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0
611,6.661338147750939e-16,-5.329070518200751e-15,1.9539925233402755e-14,-2.220446049250313e-16,0.0,7.105427357601002e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
612,6.661338147750939e-16,1.7763568394002505e-15,1.9539925233402755e-14,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,-6.439293542825908e-15,-5.329070518200751e-15,-8.881784197001252e-15,0.0,0.0,1.4210854715202004e-14,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
614,6.661338147750939e-16,-8.881784197001252e-15,-1.9539925233402755e-14,0.0,0.0,1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
615,6.661338147750939e-16,-8.881784197001252e-15,-1.9539925233402755e-14,-2.220446049250313e-16,1.4210854715202004e-14,1.4210854715202004e-14,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
616,6.661338147750939e-16,1.7763568394002505e-15,5.329070518200751e-15,1.1102230246251565e-16,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
617,6.661338147750939e-16,-1.7763568394002505e-15,-8.881784197001252e-15,0.0,0.0,0.0,0.0,3.552713678800501e-15,-8.881784197001252e-16,0.0,0.0,0.0
618,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,0.0,0.0,1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0
620,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
621,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,6.661338147750939e-16,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,6.661338147750939e-16,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,-1.1102230246251565e-15,1.7763568394002505e-15,-7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0
631,6.661338147750939e-16,1.7763568394002505e-15,1.9539925233402755e-14,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
632,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
633,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,2.220446049250313e-16,0.0,7.105427357601002e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
635,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,0.0,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
639,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,2.842170943040401e-14,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0
640,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,-1.4210854715202004e-14,-3.552713678800501e-15,-1.4210854715202004e-14,-3.552713678800501e-15,0.0,0.0,0.0,0.0
641,2.4424906541753444e-15,-3.552713678800501e-15,1.0658141036401503e-14,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
642,6.661338147750939e-16,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,6.661338147750939e-16,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
644,6.661338147750939e-16,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
645,6.661338147750939e-16,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0
648,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
649,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
650,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
651,6.661338147750939e-16,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
652,6.106226635438361e-16,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,7.216449660063518e-16,0.0,-7.105427357601002e-15,1.1102230246251565e-16,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,0.0,0.0,-7.105427357601002e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
657,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
658,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,6.661338147750939e-16,0.0,0.0,0.0,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
660,6.661338147750939e-16,5.329070518200751e-15,8.881784197001252e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
661,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,0.0,0.0,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0
663,-2.886579864025407e-15,1.7763568394002505e-15,-8.881784197001252e-15,0.0,-2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,6.661338147750939e-16,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,6.661338147750939e-16,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,6.661338147750939e-16,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
668,6.661338147750939e-16,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0
669,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,-3.552713678800501e-15,0.0,0.0,0.0,0.0
670,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
671,6.661338147750939e-16,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
672,6.661338147750939e-16,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
673,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
676,6.661338147750939e-16,0.0,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
678,-1.1102230246251565e-15,0.0,5.329070518200751e-15,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,6.661338147750939e-16,5.329070518200751e-15,8.881784197001252e-15,0.0,0.0,-3.552713678800501e-15,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0
680,6.661338147750939e-16,5.329070518200751e-15,8.881784197001252e-15,0.0,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
681,6.661338147750939e-16,5.329070518200751e-15,8.881784197001252e-15,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
682,6.661338147750939e-16,5.329070518200751e-15,8.881784197001252e-15,2.220446049250313e-16,0.0,-7.105427357601002e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
683,6.661338147750939e-16,-1.7763568394002505e-15,8.881784197001252e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
684,6.661338147750939e-16,5.329070518200751e-15,8.881784197001252e-15,-2.220446049250313e-16,0.0,0.0,-2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0
685,6.661338147750939e-16,5.329070518200751e-15,8.881784197001252e-15,0.0,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
686,7.771561172376096e-15,-1.7763568394002505e-15,8.881784197001252e-15,2.220446049250313e-16,2.842170943040401e-14,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
687,-2.886579864025407e-15,-1.7763568394002505e-15,-7.638334409421077e-14,0.0,-2.842170943040401e-14,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
688,-2.886579864025407e-15,1.7763568394002505e-15,-8.881784197001252e-15,0.0,0.0,7.105427357601002e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
689,2.4424906541753444e-15,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0
690,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,6.661338147750939e-16,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,6.661338147750939e-16,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
695,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
698,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,6.661338147750939e-16,1.7763568394002505e-15,-8.881784197001252e-15,-5.551115123125783e-17,1.4210854715202004e-14,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
703,6.661338147750939e-16,1.7763568394002505e-15,1.9539925233402755e-14,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
704,6.661338147750939e-16,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
705,6.661338147750939e-16,-8.881784197001252e-15,-1.9539925233402755e-14,0.0,0.0,0.0,1.7763568394002505e-14,-3.552713678800501e-15,0.0,0.0,0.0,0.0
706,7.771561172376096e-15,-1.2434497875801753e-14,1.9539925233402755e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,7.771561172376096e-15,-8.881784197001252e-15,3.730349362740526e-14,0.0,0.0,-7.105427357601002e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
708,7.771561172376096e-15,1.9539925233402755e-14,3.730349362740526e-14,0.0,0.0,0.0,5.684341886080802e-14,-3.552713678800501e-15,0.0,0.0,0.0,0.0
709,-6.439293542825908e-15,-1.2434497875801753e-14,1.9539925233402755e-14,-2.220446049250313e-16,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0
710,6.661338147750939e-16,-5.329070518200751e-15,4.440892098500626e-14,0.0,-2.842170943040401e-14,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0
