,ATG H2 Tank,BRB H2 Tank,GLP H2 Tank,MTQ H2 Tank,LCA H2 Tank,SKN H2 Tank,SVG H2 Tank,MSR H2 Tank,GRD H2 Tank
16,9.202999670469776,-0.0,51.32031116459157,1841.0035890731117,-0.0,96.19983248381666,-0.0,0.06019556693512927,-0.0
17,9.202999670469776,-0.0,51.32031116459157,1852.0105649779669,-0.0,90.78156957747224,-0.0,0.06019556693512927,-0.0
18,9.202999670469776,-0.0,51.32031116459157,1861.478586708191,-0.0,85.36330667112782,-0.0,0.06019556693512927,-0.0
19,9.202999670469776,-0.0,51.32031116459157,1861.478586708191,-0.0,79.94504376478339,-0.0,0.06019556693512927,-0.0
20,10.460145362829927,-0.0,51.32031116459157,1872.485562613046,-0.0,74.52678085843897,-0.0,0.06019556693512927,-0.0
21,11.717291055190078,-0.0,51.32031116459157,1883.4925385179013,-0.0,69.10851795209454,-0.0,0.06019556693512927,-0.0
22,12.974436747550229,-0.0,51.32031116459157,1894.4995144227564,-0.0,63.69025504575013,-0.0,0.06019556693512927,-0.0
23,14.23158243991038,-0.0,58.651784188104656,1905.5064903276116,-0.0,58.27199213940571,-0.0,0.06019556693512927,-0.0
24,15.48872813227053,-0.0,65.98325721161774,1916.5134662324667,-0.0,52.853729233061294,-0.0,0.06019556693512927,-0.0
25,16.74587382463068,-0.0,73.31473023513082,1927.5204421373219,-0.0,47.43546632671688,-0.0,0.06019556693512927,-0.0
26,18.003019516990832,-0.0,80.64620325864391,1938.527418042177,-0.0,42.01720342037246,-0.0,0.06019556693512927,-0.0
27,19.260165209350983,-0.0,87.97767628215699,1949.5343939470322,-0.0,36.598940514028044,-0.0,0.06019556693512927,-0.0
28,20.517310901711134,-0.0,95.30914930567008,1960.5413698518873,-0.0,31.180677607683627,-0.0,0.06019556693512927,-0.0
29,21.774456594071285,-0.0,102.64062232918316,1971.5483457567425,-0.0,25.76241470133921,-0.0,0.06019556693512927,-0.0
30,23.031602286431436,-0.0,109.97209535269624,1982.5553216615976,-0.0,21.76922498746888,-0.0,0.06019556693512927,-0.0
31,24.288747978791587,-0.0,117.30356837620933,1993.5622975664528,-0.0,21.76922498746888,-0.0,0.06019556693512927,-0.0
32,25.545893671151738,-0.0,124.63504139972241,2004.569273471308,-0.0,21.76922498746888,-0.0,0.06019556693512927,-0.0
33,26.80303936351189,-0.0,131.96651442323548,2015.576249376163,-0.0,21.76922498746888,-0.0,0.06019556693512927,-0.0
34,28.06018505587204,-0.0,139.29798744674855,2026.5832252810183,-0.0,21.76922498746888,-0.0,0.06019556693512927,-0.0
35,29.31733074823219,-0.0,146.62946047026162,2037.5902011858734,-0.0,21.76922498746888,-0.0,0.06019556693512927,-0.0
36,30.574476440592342,-0.0,153.9609334937747,2048.5971770907286,-0.0,21.76922498746888,-0.0,0.06019556693512927,-0.0
37,31.831622132952493,-0.0,161.29240651728776,2059.6041529955837,-0.0,21.76922498746888,-0.0,0.06019556693512927,-0.0
38,33.088767825312644,-0.0,168.62387954080083,2070.611128900439,-0.0,21.76922498746888,-0.0,0.06019556693512927,-0.0
39,34.3459135176728,-0.0,175.9553525643139,2081.618104805294,-0.0,21.76922498746888,-0.0,0.06019556693512927,-0.0
40,15.809535145087093,-0.0,86.23177747585477,2015.383456840356,-0.0,16.350962081124464,-0.0,0.06019556693512927,-0.0
41,-0.0,-0.0,-0.0,1949.1488088754181,-0.0,10.932699174780048,-0.0,0.06019556693512927,-0.0
42,-0.0,-0.0,-0.0,1882.9141609104802,-0.0,5.51443626843563,-0.0,0.06019556693512927,-0.0
43,-0.0,-0.0,-0.0,1816.6795129455422,-0.0,0.09617336209121241,-0.0,0.06019556693512927,-0.0
44,-0.0,-0.0,-0.0,1750.4448649806043,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
45,-0.0,-0.0,-0.0,1684.2102170156663,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
46,-0.0,-0.0,-0.0,1617.9755690507284,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
47,-0.0,-0.0,-0.0,1551.7409210857904,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
48,-0.0,-0.0,-0.0,1485.5062731208525,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
49,-0.0,-0.0,-0.0,1419.2716251559145,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
50,-0.0,-0.0,-0.0,1353.0369771909766,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
51,-0.0,-0.0,-0.0,1286.8023292260386,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
52,-0.0,-0.0,-0.0,1220.5676812611007,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
53,-0.0,-0.0,-0.0,1154.3330332961627,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
54,-0.0,-0.0,-0.0,1088.0983853312248,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
55,-0.0,-0.0,-0.0,1021.863737366287,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
56,-0.0,-0.0,-0.0,988.6266292687453,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
57,-0.0,-0.0,-0.0,988.6266292687453,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
58,1.2571456923601512,-0.0,-0.0,999.6336051736005,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
59,2.5142913847203023,-0.0,7.33147302351308,1010.6405810784556,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
60,3.7714370770804537,-0.0,14.66294604702616,1021.6475569833108,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
61,5.028582769440605,-0.0,21.99441907053924,1032.654532888166,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
62,6.285728461800756,-0.0,10.301688751705127,1032.654532888166,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
63,-0.0,-0.0,-0.0,1032.654532888166,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
64,-0.0,-0.0,-0.0,1027.6478921565379,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
65,-0.0,-0.0,-0.0,961.4132441915999,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
66,-0.0,-0.0,-0.0,895.178596226662,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
67,-0.0,-0.0,-0.0,828.943948261724,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
68,-0.0,-0.0,-0.0,762.7093002967861,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
69,-0.0,-0.0,-0.0,696.4746523318481,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
70,-0.0,-0.0,-0.0,630.2400043669102,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
71,-0.0,-0.0,-0.0,564.0053564019723,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
72,-0.0,-0.0,-0.0,497.77070843703444,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
73,-0.0,-0.0,-0.0,431.53606047209655,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
74,-0.0,-0.0,-0.0,365.30141250715866,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
75,-0.0,-0.0,-0.0,299.06676454222077,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
76,-0.0,-0.0,-0.0,232.83211657728287,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
77,-0.0,-0.0,-0.0,166.59746861234498,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
78,-0.0,-0.0,-0.0,100.36282064740708,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
79,-0.0,-0.0,-0.0,34.128172682469184,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
80,-0.0,-0.0,-0.0,8.799470432066347,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
81,1.2571456923601512,-0.0,-0.0,8.799470432066347,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
82,2.5142913847203023,-0.0,-0.0,8.799470432066347,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
83,3.7714370770804537,-0.0,-0.0,17.201593559377688,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
84,5.028582769440605,-0.0,-0.0,28.208569464232884,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
85,-0.0,-0.0,-0.0,29.95237173456166,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
86,-0.0,-0.0,-0.0,29.95237173456166,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
87,-0.0,-0.0,-0.0,29.95237173456166,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
88,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
89,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
90,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
91,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
93,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
94,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
96,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
97,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
98,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
99,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.06019556693512927,-0.0
104,-0.0,-0.0,-0.0,-0.0,-0.0,0.3116056815012487,-0.0,0.06019556693512927,-0.0
105,-0.0,-0.0,-0.0,-0.0,-0.0,0.6232113630024974,-0.0,0.06019556693512927,-0.0
106,-0.0,-0.0,-0.0,-0.0,-0.0,0.934817044503746,-0.0,0.06019556693512927,-0.0
107,-0.0,-0.0,-0.0,-0.0,-0.0,1.2464227260049947,-0.0,0.06019556693512927,-0.0
108,-0.0,-0.0,-0.0,-0.0,-0.0,1.5580284075062434,-0.0,0.06019556693512927,-0.0
109,-0.0,-0.0,-0.0,-0.0,-0.0,1.869634089007492,-0.0,0.06019556693512927,-0.0
110,-0.0,-0.0,-0.0,-0.0,-0.0,2.181239770508741,-0.0,0.06019556693512927,-0.0
111,-0.0,-0.0,-0.0,-0.0,-0.0,2.4928454520099894,-0.0,0.06019556693512927,-0.0
112,-0.0,-0.0,-0.0,-0.0,-0.0,2.804451133511238,-0.0,0.06019556693512927,-0.0
113,-0.0,-0.0,-0.0,-0.0,-0.0,3.1160568150124863,-0.0,0.06019556693512927,-0.0
114,-0.0,-0.0,-0.0,-0.0,-0.0,3.427662496513735,-0.0,0.06019556693512927,-0.0
115,-0.0,-0.0,-0.0,-0.0,-0.0,3.7392681780149832,-0.0,0.06019556693512927,-0.0
116,-0.0,-0.0,-0.0,-0.0,-0.0,4.050873859516232,-0.0,0.06019556693512927,-0.0
117,-0.0,-0.0,-0.0,-0.0,-0.0,4.36247954101748,-0.0,0.06019556693512927,-0.0
118,-0.0,-0.0,-0.0,-0.0,-0.0,4.674085222518729,-0.0,0.06019556693512927,-0.0
119,-0.0,-0.0,-0.0,-0.0,-0.0,4.985690904019977,-0.0,0.06019556693512927,-0.0
120,-0.0,-0.0,-0.0,-0.0,-0.0,5.2972965855212255,-0.0,0.06019556693512927,-0.0
121,-0.0,-0.0,-0.0,-0.0,-0.0,5.608902267022474,-0.0,0.06019556693512927,-0.0
122,-0.0,-0.0,-0.0,-0.0,-0.0,5.920507948523722,-0.0,0.06019556693512927,-0.0
123,-0.0,-0.0,-0.0,-0.0,-0.0,6.232113630024971,-0.0,0.06019556693512927,-0.0
124,-0.0,-0.0,-0.0,-0.0,-0.0,6.543719311526219,-0.0,0.06019556693512927,-0.0
125,-0.0,-0.0,-0.0,-0.0,-0.0,6.855324993027468,-0.0,0.06019556693512927,-0.0
126,-0.0,-0.0,-0.0,-0.0,-0.0,7.166930674528716,-0.0,0.06019556693512927,-0.0
127,-0.0,-0.0,-0.0,-0.0,-0.0,7.478536356029965,-0.0,0.06019556693512927,-0.0
128,-0.0,-0.0,-0.0,-0.0,-0.0,7.790142037531213,-0.0,0.06019556693512927,-0.0
129,-0.0,-0.0,-0.0,-0.0,-0.0,8.101747719032462,-0.0,0.06019556693512927,-0.0
130,-0.0,-0.0,-0.0,-0.0,-0.0,8.41335340053371,-0.0,0.06019556693512927,-0.0
131,-0.0,-0.0,-0.0,-0.0,-0.0,8.724959082034959,-0.0,0.06019556693512927,-0.0
132,-0.0,-0.0,-0.0,-0.0,-0.0,9.036564763536207,-0.0,0.06019556693512927,-0.0
133,-0.0,-0.0,-0.0,-0.0,-0.0,9.348170445037455,-0.0,0.06019556693512927,-0.0
134,-0.0,-0.0,-0.0,-0.0,-0.0,9.659776126538704,-0.0,0.06019556693512927,-0.0
135,-0.0,-0.0,-0.0,-0.0,-0.0,9.971381808039952,-0.0,0.06019556693512927,-0.0
136,-0.0,-0.0,-0.0,-0.0,-0.0,10.2829874895412,-0.0,0.06019556693512927,-0.0
137,-0.0,-0.0,-0.0,-0.0,-0.0,10.59459317104245,-0.0,0.06019556693512927,-0.0
138,-0.0,-0.0,-0.0,-0.0,-0.0,10.906198852543698,-0.0,0.06019556693512927,-0.0
139,-0.0,-0.0,-0.0,-0.0,-0.0,11.217804534044946,-0.0,0.06019556693512927,-0.0
140,-0.0,-0.0,-0.0,-0.0,-0.0,11.529410215546195,-0.0,0.06019556693512927,-0.0
141,-0.0,-0.0,-0.0,-0.0,-0.0,11.841015897047443,-0.0,0.06019556693512927,-0.0
142,-0.0,-0.0,-0.0,-0.0,-0.0,12.152621578548692,-0.0,0.06019556693512927,-0.0
143,-0.0,-0.0,-0.0,-0.0,-0.0,12.46422726004994,-0.0,0.06019556693512927,-0.0
144,-0.0,-0.0,-0.0,-0.0,-0.0,12.775832941551188,-0.0,0.06019556693512927,-0.0
145,-0.0,-0.0,-0.0,-0.0,-0.0,13.087438623052437,-0.0,0.06019556693512927,-0.0
146,-0.0,-0.0,-0.0,-0.0,-0.0,13.399044304553685,-0.0,0.06019556693512927,-0.0
147,-0.0,-0.0,-0.0,-0.0,-0.0,13.710649986054934,-0.0,0.06019556693512927,-0.0
148,-0.0,-0.0,-0.0,-0.0,-0.0,14.022255667556182,-0.0,0.06019556693512927,-0.0
149,-0.0,-0.0,-0.0,-0.0,-0.0,14.33386134905743,-0.0,0.06019556693512927,-0.0
150,-0.0,-0.0,-0.0,-0.0,-0.0,14.64546703055868,-0.0,0.06019556693512927,-0.0
151,-0.0,-0.0,-0.0,-0.0,-0.0,14.957072712059928,-0.0,0.06019556693512927,-0.0
152,-0.0,-0.0,-0.0,-0.0,-0.0,15.268678393561176,-0.0,0.06019556693512927,-0.0
153,-0.0,-0.0,-0.0,-0.0,-0.0,15.580284075062425,-0.0,0.06019556693512927,-0.0
154,-0.0,-0.0,-0.0,-0.0,-0.0,15.891889756563673,-0.0,0.06019556693512927,-0.0
155,-0.0,-0.0,-0.0,-0.0,-0.0,16.203495438064923,-0.0,0.06019556693512927,-0.0
156,-0.0,-0.0,-0.0,-0.0,-0.0,16.51510111956617,-0.0,0.06019556693512927,-0.0
157,-0.0,-0.0,-0.0,-0.0,-0.0,16.82670680106742,-0.0,0.06019556693512927,-0.0
158,-0.0,-0.0,-0.0,-0.0,-0.0,17.13831248256867,-0.0,0.06019556693512927,-0.0
159,-0.0,-0.0,-0.0,-0.0,-0.0,17.449918164069917,-0.0,0.06019556693512927,-0.0
160,-0.0,-0.0,-0.0,-0.0,-0.0,17.761523845571165,-0.0,0.06019556693512927,-0.0
161,-0.0,-0.0,-0.0,-0.0,-0.0,18.073129527072414,-0.0,0.06019556693512927,-0.0
162,-0.0,-0.0,-0.0,-0.0,-0.0,18.384735208573662,-0.0,0.06019556693512927,-0.0
163,-0.0,-0.0,-0.0,-0.0,-0.0,18.69634089007491,-0.0,0.06019556693512927,-0.0
164,-0.0,-0.0,-0.0,-0.0,-0.0,19.00794657157616,-0.0,0.06019556693512927,-0.0
165,-0.0,-0.0,-0.0,-0.0,-0.0,19.319552253077408,-0.0,0.06019556693512927,-0.0
166,-0.0,-0.0,-0.0,-0.0,-0.0,19.631157934578656,-0.0,0.06019556693512927,-0.0
167,-0.0,-0.0,-0.0,-0.0,-0.0,19.942763616079905,-0.0,0.06019556693512927,-0.0
168,-0.0,-0.0,-0.0,-0.0,-0.0,20.254369297581153,-0.0,0.06019556693512927,-0.0
169,-0.0,-0.0,-0.0,-0.0,-0.0,20.5659749790824,-0.0,0.06019556693512927,-0.0
170,-0.0,-0.0,-0.0,-0.0,-0.0,20.87758066058365,-0.0,0.06019556693512927,-0.0
171,-0.0,-0.0,-0.0,-0.0,-0.0,21.1891863420849,-0.0,0.06019556693512927,-0.0
172,-0.0,-0.0,-0.0,-0.0,-0.0,21.500792023586147,-0.0,0.06019556693512927,-0.0
173,-0.0,-0.0,-0.0,-0.0,-0.0,21.812397705087395,-0.0,0.06019556693512927,-0.0
174,-0.0,-0.0,-0.0,-0.0,-0.0,22.124003386588644,-0.0,0.06019556693512927,-0.0
175,-0.0,-0.0,-0.0,-0.0,-0.0,22.435609068089892,-0.0,0.06019556693512927,-0.0
176,-0.0,-0.0,-0.0,-0.0,-0.0,22.74721474959114,-0.0,0.06019556693512927,-0.0
177,-0.0,-0.0,-0.0,-0.0,-0.0,23.05882043109239,-0.0,0.06019556693512927,-0.0
178,-0.0,-0.0,-0.0,-0.0,-0.0,23.370426112593638,-0.0,0.06019556693512927,-0.0
179,-0.0,-0.0,-0.0,-0.0,-0.0,23.682031794094886,-0.0,0.06019556693512927,-0.0
180,-0.0,-0.0,-0.0,-0.0,-0.0,23.993637475596135,-0.0,0.06019556693512927,-0.0
181,-0.0,-0.0,-0.0,-0.0,-0.0,24.305243157097383,-0.0,0.06019556693512927,-0.0
182,-0.0,-0.0,-0.0,-0.0,-0.0,24.61684883859863,-0.0,0.06019556693512927,-0.0
183,-0.0,-0.0,-0.0,-0.0,-0.0,24.92845452009988,-0.0,0.06019556693512927,-0.0
184,-0.0,-0.0,-0.0,-0.0,-0.0,25.24006020160113,-0.0,0.06019556693512927,-0.0
185,-0.0,-0.0,-0.0,-0.0,-0.0,25.551665883102377,-0.0,0.06019556693512927,-0.0
186,-0.0,-0.0,-0.0,-0.0,-0.0,25.863271564603625,-0.0,0.06019556693512927,-0.0
187,-0.0,-0.0,-0.0,-0.0,-0.0,26.174877246104874,-0.0,0.06019556693512927,-0.0
188,-0.0,-0.0,-0.0,-0.0,-0.0,26.486482927606122,-0.0,0.06019556693512927,-0.0
189,-0.0,-0.0,-0.0,-0.0,-0.0,26.79808860910737,-0.0,0.06019556693512927,-0.0
190,-0.0,-0.0,-0.0,-0.0,-0.0,27.10969429060862,-0.0,0.06019556693512927,-0.0
191,-0.0,-0.0,-0.0,-0.0,-0.0,27.421299972109868,-0.0,0.06019556693512927,-0.0
192,-0.0,-0.0,-0.0,-0.0,-0.0,27.732905653611116,-0.0,0.06019556693512927,-0.0
193,-0.0,-0.0,-0.0,-0.0,-0.0,28.044511335112364,-0.0,0.06019556693512927,-0.0
194,-0.0,-0.0,-0.0,-0.0,-0.0,28.356117016613613,-0.0,0.06019556693512927,-0.0
195,-0.0,-0.0,-0.0,-0.0,-0.0,28.66772269811486,-0.0,0.06019556693512927,-0.0
196,-0.0,-0.0,-0.0,-0.0,-0.0,28.97932837961611,-0.0,0.06019556693512927,-0.0
197,-0.0,-0.0,-0.0,-0.0,-0.0,29.29093406111736,-0.0,0.06019556693512927,-0.0
198,-0.0,-0.0,-0.0,-0.0,-0.0,29.602539742618607,-0.0,0.06019556693512927,-0.0
199,-0.0,-0.0,-0.0,-0.0,-0.0,29.914145424119855,-0.0,0.06019556693512927,-0.0
200,-0.0,-0.0,-0.0,-0.0,-0.0,30.225751105621104,-0.0,0.06019556693512927,-0.0
201,-0.0,-0.0,-0.0,-0.0,-0.0,30.537356787122352,-0.0,0.06019556693512927,-0.0
202,-0.0,-0.0,-0.0,-0.0,-0.0,30.8489624686236,-0.0,0.06019556693512927,-0.0
203,-0.0,-0.0,-0.0,5.385165022366692,-0.0,31.16056815012485,-0.0,0.06019556693512927,-0.0
204,-0.0,-0.0,-0.0,16.392140927221888,-0.0,31.472173831626097,-0.0,0.06019556693512927,-0.0
205,-0.0,-0.0,-0.0,27.399116832077084,-0.0,31.783779513127346,-0.0,0.06019556693512927,-0.0
206,-0.0,-0.0,-0.0,-0.0,-0.0,32.0953851946286,-0.0,0.06019556693512927,-0.0
207,-0.0,-0.0,-0.0,-0.0,-0.0,32.406990876129846,-0.0,0.06019556693512927,-0.0
208,-0.0,-0.0,-0.0,-0.0,-0.0,32.718596557631095,-0.0,0.06019556693512927,-0.0
209,-0.0,-0.0,-0.0,-0.0,-0.0,33.03020223913234,-0.0,0.06019556693512927,-0.0
210,-0.0,-0.0,-0.0,-0.0,-0.0,33.34180792063359,-0.0,0.06019556693512927,-0.0
211,-0.0,-0.0,-0.0,-0.0,-0.0,33.65341360213484,-0.0,0.06019556693512927,-0.0
212,-0.0,-0.0,-0.0,-0.0,-0.0,33.96501928363609,-0.0,0.06019556693512927,-0.0
213,-0.0,-0.0,-0.0,-0.0,-0.0,34.27662496513734,-0.0,0.06019556693512927,-0.0
214,-0.0,-0.0,-0.0,-0.0,-0.0,34.588230646638586,-0.0,0.06019556693512927,-0.0
215,-0.0,-0.0,-0.0,-0.0,-0.0,34.899836328139834,-0.0,0.06019556693512927,-0.0
216,-0.0,-0.0,-0.0,-0.0,-0.0,35.21144200964108,-0.0,0.06019556693512927,-0.0
217,-0.0,-0.0,-0.0,-0.0,-0.0,35.52304769114233,-0.0,0.06019556693512927,-0.0
218,-0.0,-0.0,-0.0,-0.0,-0.0,35.83465337264358,-0.0,0.06019556693512927,-0.0
219,-0.0,-0.0,-0.0,-0.0,-0.0,36.14625905414483,-0.0,0.06019556693512927,-0.0
220,-0.0,-0.0,-0.0,-0.0,-0.0,36.457864735646076,-0.0,0.06019556693512927,-0.0
221,-0.0,-0.0,-0.0,-0.0,-0.0,36.769470417147325,-0.0,0.06019556693512927,-0.0
222,-0.0,-0.0,-0.0,-0.0,-0.0,37.08107609864857,-0.0,0.06019556693512927,-0.0
223,-0.0,-0.0,-0.0,-0.0,-0.0,37.39268178014982,-0.0,0.06019556693512927,-0.0
224,-0.0,-0.0,-0.0,-0.0,-0.0,37.70428746165107,-0.0,0.06019556693512927,-0.0
225,-0.0,-0.0,-0.0,-0.0,-0.0,38.01589314315232,-0.0,0.06019556693512927,-0.0
226,-0.0,-0.0,-0.0,-0.0,-0.0,38.32749882465357,-0.0,0.06019556693512927,-0.0
227,-0.0,-0.0,-0.0,-0.0,-0.0,38.639104506154816,-0.0,0.06019556693512927,-0.0
228,-0.0,-0.0,-0.0,-0.0,-0.0,38.950710187656064,-0.0,0.06019556693512927,-0.0
229,-0.0,-0.0,-0.0,-0.0,-0.0,39.26231586915731,-0.0,0.06019556693512927,-0.0
230,-0.0,-0.0,-0.0,-0.0,-0.0,39.57392155065856,-0.0,0.06019556693512927,-0.0
231,-0.0,-0.0,-0.0,-0.0,-0.0,39.88552723215981,-0.0,0.06019556693512927,-0.0
232,-0.0,-0.0,-0.0,-0.0,-0.0,40.19713291366106,-0.0,0.06019556693512927,-0.0
233,-0.0,-0.0,-0.0,-0.0,-0.0,40.508738595162306,-0.0,0.06019556693512927,-0.0
234,-0.0,-0.0,-0.0,-0.0,-0.0,40.820344276663555,-0.0,0.06019556693512927,-0.0
235,-0.0,-0.0,-0.0,-0.0,-0.0,41.1319499581648,-0.0,0.06019556693512927,-0.0
236,-0.0,-0.0,-0.0,-0.0,-0.0,41.44355563966605,-0.0,0.06019556693512927,-0.0
237,-0.0,-0.0,-0.0,-0.0,-0.0,41.7551613211673,-0.0,0.06019556693512927,-0.0
238,-0.0,-0.0,-0.0,-0.0,-0.0,42.06676700266855,-0.0,0.06019556693512927,-0.0
239,-0.0,-0.0,-0.0,-0.0,-0.0,42.3783726841698,-0.0,0.06019556693512927,-0.0
240,-0.0,-0.0,-0.0,-0.0,-0.0,42.689978365671045,-0.0,0.06019556693512927,-0.0
241,-0.0,-0.0,-0.0,-0.0,-0.0,43.001584047172294,-0.0,0.06019556693512927,-0.0
242,-0.0,-0.0,-0.0,-0.0,-0.0,43.31318972867354,-0.0,0.06019556693512927,-0.0
243,-0.0,-0.0,-0.0,-0.0,-0.0,43.62479541017479,-0.0,0.06019556693512927,-0.0
244,-0.0,-0.0,-0.0,-0.0,-0.0,43.93640109167604,-0.0,0.06019556693512927,-0.0
245,-0.0,-0.0,-0.0,-0.0,-0.0,44.24800677317729,-0.0,0.06019556693512927,-0.0
246,-0.0,-0.0,-0.0,-0.0,-0.0,44.559612454678536,-0.0,0.06019556693512927,-0.0
247,-0.0,-0.0,-0.0,-0.0,-0.0,44.871218136179785,-0.0,0.06019556693512927,-0.0
