name,bus,p_nom,p_nom_extendable,p_nom_min,p_nom_max,marginal_cost,build_year,capital_cost,min_up_time,min_down_time,up_time_before,down_time_before,p_nom_opt
SKN diesel,SaintKittsNevis,0.0,True,0.0,inf,200.0,0,199000.0,0,0,1,0,11.727964573875765
SKN solar pv,SaintKittsNevis,1.5,True,1.5,175.0,0.0,0,77000.0,0,0,1,0,36.35565486973258
SKN wind,SaintKittsNevis,2.2,True,2.2,50.0,0.0,0,86000.0,0,0,1,0,10.41598255286413
SKN geothermal,SaintKittsNevis,0.0,True,10.0,30.0,20.0,0,739500.0,0,0,1,0,19.603966944079815
ATG diesel,Antigua,0.0,True,0.0,inf,200.0,0,199000.0,0,0,1,0,45.84554067808143
ATG wind,Antigua,0.0,True,0.0,50.0,0.0,0,86000.0,0,0,1,0,42.30763888658262
ATG solar pv,Antigua,6.0,True,9.6,185.0,0.0,0,77000.0,0,0,1,0,55.841513458922414
MSR diesel,Montserrat,0.0,True,0.0,inf,200.0,0,199000.0,0,0,1,0,0.4736243743308223
MSR geothermal,Montserrat,0.0,True,1.5,5.0,20.0,0,739500.0,0,0,1,0,1.5
MSR solar pv,Montserrat,1.0,True,1.0,67.0,0.0,0,77000.0,0,0,1,0,1.7307280549681776
MSR wind,Montserrat,0.0,True,0.0,15.0,0.0,0,86000.0,0,0,1,0,0.48151718363742363
GLP diesel,Guadeloupe,0.0,True,0.0,inf,200.0,0,199000.0,0,0,1,0,139.65523816989008
GLP coal,Guadeloupe,0.0,True,0.0,0.0,100.0,0,95768.0,0,0,1,0,-0.0
GLP hydro,Guadeloupe,10.5,True,10.5,15.0,10.0,0,156000.0,0,0,1,0,15.0
GLP geothermal,Guadeloupe,14.7,True,14.7,50.0,20.0,0,739500.0,0,0,1,0,50.0
GLP wind,Guadeloupe,22.1,True,22.1,300.0,0.0,0,86000.0,0,0,1,0,154.57250983776353
GLP solar pv,Guadeloupe,70.0,True,70.0,1100.0,0.0,0,77000.0,0,0,1,0,257.2415467747273
GLP biomass,Guadeloupe,3.7,True,3.7,10.0,140.0,0,350000.0,0,0,1,0,10.0
DMA diesel,Dominica,0.0,True,0.0,inf,200.0,0,199000.0,0,0,1,0,-0.0
DMA hydro,Dominica,6.6,True,6.6,8.0,10.0,0,156000.0,0,0,1,0,6.6
DMA wind,Dominica,0.0,True,0.0,150.0,0.0,0,86000.0,0,0,1,0,-0.0
DMA solar pv,Dominica,0.0,True,0.0,500.0,0.0,0,77000.0,0,0,1,0,-0.0
DMA geothermal,Dominica,0.0,True,15.0,15.0,20.0,0,739500.0,0,0,1,0,15.0
MTQ diesel,Martinique,0.0,True,0.0,inf,200.0,0,199000.0,0,0,1,0,105.92091723667677
MTQ wind,Martinique,13.0,True,13.0,200.0,0.0,0,86000.0,0,0,1,0,157.89910827524443
MTQ solar pv,Martinique,76.7,True,76.7,750.0,0.0,0,77000.0,0,0,1,0,167.5274839650299
MTQ biomass,Martinique,41.4,True,41.4,41.4,140.0,0,350000.0,0,0,1,0,41.4
MTQ geothermal,Martinique,0.0,True,0.0,50.0,20.0,0,739500.0,0,0,1,0,46.510923691796314
LCA diesel,SaintLucia,0.0,True,0.0,inf,200.0,0,199000.0,0,0,1,0,28.578259017912753
LCA wind,SaintLucia,0.0,True,0.0,100.0,0.0,0,86000.0,0,0,1,0,33.86276945604985
LCA solar pv,SaintLucia,8.0,True,8.0,400.0,0.0,0,77000.0,0,0,1,0,46.918417171081565
LCA geothermal,SaintLucia,0.0,True,0.0,30.0,20.0,0,739500.0,0,0,1,0,21.074377214886987
BRB diesel,Barbados,0.0,True,0.0,inf,200.0,0,199000.0,0,0,1,0,96.42338133958104
BRB solar pv,Barbados,108.0,True,67.0,285.0,0.0,0,77000.0,0,0,1,0,226.69055494303566
BRB wind,Barbados,0.0,True,0.0,75.0,0.0,0,86000.0,0,0,1,0,75.0
BRB biomass,Barbados,0.0,True,0.0,10.0,140.0,0,350000.0,0,0,1,0,10.0
SVG diesel,SaintVincentGrenadines,0.0,True,0.0,inf,200.0,0,199000.0,0,0,1,0,8.528115201625242
SVG solar pv,SaintVincentGrenadines,1.8,True,1.8,230.0,0.0,0,77000.0,0,0,1,0,24.202871613568934
SVG wind,SaintVincentGrenadines,0.0,True,0.0,60.0,0.0,0,86000.0,0,0,1,0,18.06445170228718
SVG geothermal,SaintVincentGrenadines,0.0,True,0.0,15.0,20.0,0,739500.0,0,0,1,0,-0.0
SVG hydro,SaintVincentGrenadines,5.6,True,5.6,8.0,10.0,0,156000.0,0,0,1,0,8.0
GRD diesel,Grenada,0.0,True,0.0,inf,200.0,0,199000.0,0,0,1,0,15.131589452286951
GRD solar pv,Grenada,4.0,True,4.0,235.0,0.0,0,77000.0,0,0,1,0,19.8088585958883
GRD wind,Grenada,0.0,True,0.0,60.0,0.0,0,86000.0,0,0,1,0,23.10756937919231
GRD geothermal,Grenada,0.0,True,0.0,20.0,20.0,0,739500.0,0,0,1,0,10.781671188833764
GRD hydro,Grenada,0.0,True,0.0,0.0,10.0,0,160468.0,0,0,1,0,-0.0
