name,bus,p_nom,p_nom_extendable,marginal_cost,capital_cost,p_nom_max,p_nom_min,build_year,min_up_time,min_down_time,up_time_before,down_time_before,p_nom_opt
SKN diesel,SaintKittsNevis,0.0,True,170.0,190000.0,inf,0.0,0,0,0,1,0,14.638904281810516
SKN solar pv,SaintKittsNevis,1.5,True,0.0,75772.0,350.0,1.5,0,0,0,1,0,63.00878529166468
SKN wind,SaintKittsNevis,2.2,True,0.0,116276.0,50.0,2.2,0,0,0,1,0,28.322447017294994
SKN geothermal,SaintKittsNevis,0.0,True,20.0,493350.0,30.0,10.0,0,0,0,1,0,10.0
ATG diesel,Antigua,0.0,True,170.0,190000.0,inf,0.0,0,0,0,1,0,30.25119946091643
ATG wind,Antigua,0.0,True,0.0,116276.0,50.0,0.0,0,0,0,1,0,50.0
ATG solar pv,Antigua,6.0,True,0.0,75772.0,370.0,9.6,0,0,0,1,0,154.20485175202163
MSR diesel,Montserrat,0.0,True,170.0,190000.0,inf,0.0,0,0,0,1,0,0.2640530839145336
MSR geothermal,Montserrat,0.0,True,20.0,493350.0,5.0,1.5,0,0,0,1,0,1.5
MSR solar pv,Montserrat,0.0,True,0.0,75772.0,133.0,0.25,0,0,0,1,0,2.535852531418925
GLP diesel,Guadeloupe,0.0,True,170.0,190000.0,inf,0.0,0,0,0,1,0,115.92926041830553
GLP coal,Guadeloupe,0.0,True,100.0,95768.0,0.0,0.0,0,0,0,1,0,-0.0
GLP hydro,Guadeloupe,10.5,True,10.0,160468.0,15.0,10.5,0,0,0,1,0,15.0
GLP geothermal,Guadeloupe,14.7,True,20.0,493350.0,50.0,14.7,0,0,0,1,0,45.51241225330027
GLP wind,Guadeloupe,22.1,True,0.0,116276.0,300.0,22.1,0,0,0,1,0,246.67776953899806
GLP solar pv,Guadeloupe,70.0,True,0.0,75772.0,2200.0,70.0,0,0,0,1,0,399.08710700247684
GLP biomass,Guadeloupe,3.7,True,140.0,476000.0,10.0,3.7,0,0,0,1,0,3.7
DMA diesel,Dominica,0.0,True,170.0,190000.0,inf,0.0,0,0,0,1,0,-0.0
DMA hydro,Dominica,6.6,True,10.0,160468.0,8.0,6.6,0,0,0,1,0,6.6
DMA wind,Dominica,0.0,True,0.0,116276.0,150.0,0.0,0,0,0,1,0,-0.0
DMA solar pv,Dominica,0.0,True,0.0,75772.0,1000.0,0.0,0,0,0,1,0,-0.0
DMA geothermal,Dominica,0.0,True,20.0,493350.0,15.0,15.0,0,0,0,1,0,15.0
MTQ diesel,Martinique,0.0,True,170.0,190000.0,inf,0.0,0,0,0,1,0,69.45457603269148
MTQ wind,Martinique,13.0,True,0.0,116276.0,200.0,13.0,0,0,0,1,0,200.0
MTQ solar pv,Martinique,76.7,True,0.0,75772.0,1500.0,76.7,0,0,0,1,0,392.29553383835463
MTQ biomass,Martinique,41.4,True,140.0,476000.0,41.4,41.4,0,0,0,1,0,41.4
MTQ geothermal,Martinique,0.0,True,20.0,493350.0,50.0,0.0,0,0,0,1,0,40.04685903737541
LCA diesel,SaintLucia,0.0,True,170.0,190000.0,inf,0.0,0,0,0,1,0,32.523117988257134
LCA wind,SaintLucia,0.0,True,0.0,116276.0,100.0,0.0,0,0,0,1,0,88.30185397458362
LCA solar pv,SaintLucia,6.0,True,0.0,75772.0,800.0,6.0,0,0,0,1,0,89.4041868686733
LCA geothermal,SaintLucia,0.0,True,20.0,493350.0,30.0,0.0,0,0,0,1,0,-0.0
BRB diesel,Barbados,0.0,True,170.0,190000.0,inf,0.0,0,0,0,1,0,57.208369601260195
BRB solar pv,Barbados,67.0,True,0.0,75772.0,570.0,67.0,0,0,0,1,0,526.2403630937571
BRB wind,Barbados,0.0,True,0.0,116276.0,75.0,0.0,0,0,0,1,0,75.0
BRB biomass,Barbados,0.0,True,140.0,476000.0,10.0,0.0,0,0,0,1,0,-0.0
SVG diesel,SaintVincentGrenadines,0.0,True,170.0,190000.0,inf,0.0,0,0,0,1,0,7.00587249644497
SVG solar pv,SaintVincentGrenadines,1.8,True,0.0,75772.0,460.0,1.8,0,0,0,1,0,23.360092129223936
SVG wind,SaintVincentGrenadines,0.0,True,0.0,116276.0,60.0,0.0,0,0,0,1,0,24.389090198985492
SVG geothermal,SaintVincentGrenadines,0.0,True,20.0,493350.0,15.0,0.0,0,0,0,1,0,-0.0
SVG hydro,SaintVincentGrenadines,5.6,True,10.0,160468.0,8.0,5.6,0,0,0,1,0,8.0
GRD diesel,Grenada,0.0,True,170.0,190000.0,inf,0.0,0,0,0,1,0,12.884962059718532
GRD solar pv,Grenada,2.0,True,0.0,75772.0,470.0,2.0,0,0,0,1,0,46.08438815784856
GRD wind,Grenada,0.0,True,0.0,116276.0,60.0,0.0,0,0,0,1,0,42.60191237855532
GRD geothermal,Grenada,0.0,True,20.0,493350.0,20.0,0.0,0,0,0,1,0,5.12657488245599
GRD hydro,Grenada,0.0,True,10.0,160468.0,0.0,0.0,0,0,0,1,0,-0.0
