,SKN Storage,ATG Storage,MSR Storage,GLP Storage,MTQ Storage,LCA Storage,BRB Storage,SVG Storage,GRD Storage
0,10.89117254119374,16.59,0.1200000000000001,57.12706021046611,38.10000000000002,0.0,59.199999999999996,0.0,0.0
1,9.10788275312456,13.68,0.030000000000000027,42.987026901849106,29.30000000000001,0.0,50.074999999999996,0.0,0.0
2,9.177752117332098,12.86,0.0,43.68038244092713,26.700000000000017,0.0,48.27499999999999,0.0,0.0
3,8.906641135712224,12.349999999999998,0.0,27.173737980005114,24.0,0.0,49.625,0.0,0.0
4,7.61452764715915,12.969999999999999,0.0,37.667093519083096,20.700000000000017,0.0,48.67499999999999,0.0,0.0
5,7.722980729968903,12.529999999999998,0.0,39.092059112905304,23.5,0.0,48.6,0.0,0.0
6,7.0262705180380856,11.235795148247975,0.0,41.64358744055758,22.330817864646587,0.0,40.86259636906242,0.0,0.0
7,-2.877312173097593,-10.929137466307289,-0.4500910594614874,-9.122050745721523,-23.03678366969295,0.0,0.0,-4.4980842212076295,0.0
8,-14.591322861306292,-39.118517520215654,-0.7759469160854664,-72.58638784578979,-86.29604849746525,0.0,-16.52686831634503,-2.341660806869851,0.0
9,-21.862547397952973,-56.560323450134796,0.0,-121.32178033648533,-131.78423446866745,0.0,-188.6154967669729,-9.292121100064826,0.0
10,-21.862547397952973,-56.560323450134796,0.04944682229763098,-143.0176153786316,-131.78423446866745,0.0,-188.6154967669729,-9.292121100064826,0.0
11,-21.862547397952973,-56.560323450134796,-0.04509677199324735,-130.42230886090832,-131.78423446866745,0.0,-188.6154967669729,-9.292121100064826,0.0
12,-21.862547397952973,-56.560323450134796,-0.7759469160854664,-144.32573129348833,-131.78423446866745,0.0,-188.6154967669729,-9.292121100064826,0.0
13,-21.862547397952973,-56.560323450134796,-0.13655926538546725,-131.56766177504926,-131.78423446866745,0.0,-188.6154967669729,-9.292121100064826,0.0
14,-18.54966099356707,-56.560323450134796,-0.7759469160854664,-118.11617908719201,-131.78423446866745,0.0,-179.75424956478457,-9.292121100064826,0.0
15,-15.798219257205076,-37.75342318059302,0.5363760380608085,-72.86616402863062,-86.51852965554464,0.0,-105.14567582690852,-7.853074102520246,0.0
16,7.040690650331458,2.4672237196765394,-0.38023446958716306,0.0,-12.951718421712073,0.0,-6.444929743844725,-3.863385626831069,0.0
17,6.314994694352409,27.107951482479784,0.01210562215439186,34.97461204586469,51.5001580601014,0.0,64.46507709524994,-0.028037442700854842,0.0
18,11.035074083586665,3.298800539083569,0.27,114.86261411826571,79.30000000000001,0.0,86.475,2.9520259509091424,0.0
19,11.503723120085112,35.15,0.33000000000000007,119.66244757518074,81.8,0.0,87.67499999999998,3.1130223273274034,0.0
20,19.780694603600853,33.58,0.3600000000000001,64.0297688529445,76.69999999999999,0.0,84.975,2.8203532449395787,0.0
21,8.479343640099298,31.1,0.7759469160854664,99.46859240684785,69.1,0.0,84.275,1.8959641547405894,0.0
22,7.702960017649627,29.07,0.7759469160854664,47.162897895111996,64.80000000000001,0.0,80.30000000000001,2.388633237128417,0.0
23,5.423090653442088,25.029999999999998,0.17999999999999994,28.61581375876061,53.79999999999998,-9.898810640879468,76.25,1.281302319516243,0.0
24,3.5613477825631517,21.7,0.050000000000000044,56.76144831667091,43.19999999999999,-14.709034747072693,69.4,0.29347321369493784,0.0
25,4.346195078877358,20.58,-0.020000000000000018,1.9023582938316395,39.499999999999986,-13.595073565911434,67.64999999999999,0.5958695510573992,0.0
26,3.1974701334279025,19.830000000000002,-0.08000000000000007,44.341514933904904,41.000000000000014,-11.204508676801005,67.95,0.9470440688178368,0.0
27,3.8821762028948665,20.66,-0.06000000000000005,0.489235915072598,3.4531409626246017,-9.19696232743641,68.9,1.7299385943894308,0.0
28,4.818625143240766,21.44,-0.06000000000000005,5.896046919079566,8.853140962624579,-8.349038225766833,71.525,2.193331308170153,0.0
29,6.515008765690437,25.260000000000005,0.030000000000000027,25.39638000524954,26.4531409626246,-2.7882844605039026,78.75,4.051836743542761,0.0
30,8.408102600070928,0.9760377358493031,0.19000000000000017,39.95941846179504,56.43322153472457,1.7199367059452086,74.49895237503111,4.829377718359457,0.0
31,1.4602677442512704,6.873018867924522,-0.09234009174155489,3.842538040989311,0.0,-8.944734820840026,-24.415244963939173,2.589159929608078,-6.089779671998752
32,-9.111653752404745,-20.145795148248006,0.09234009174155489,-43.579193614554356,-26.46428227221034,-20.754679316663825,-114.51703867197182,-0.03917615465294588,-14.072564190662085
33,-16.440257834978333,-41.030161725067416,-0.7759469160854664,-97.13860809293575,-73.46238555099362,-29.593083785918182,-181.2006124098479,-1.923044807240439,-18.178360948291708
34,-21.862547397952973,-56.43428571428575,-0.715304128369965,-83.33524841667686,-131.78423446866745,-32.244139130103406,-188.6154967669729,-6.87998526634145,-18.178360948291708
35,-21.862547397952973,-56.560323450134796,-0.7759469160854664,-144.41382103274373,-131.78423446866745,-32.244139130103406,-188.6154967669729,-3.1487130382376094,-18.178360948291708
36,-21.862547397952973,-56.560323450134796,-0.7759469160854664,-138.94763942408673,-131.78423446866745,-30.722523668650656,-188.6154967669729,-1.6815093459601265,-18.178360948291708
37,-18.33943113294992,-50.42746630727767,-0.7759469160854664,-112.85565635816857,-112.96206943079088,-22.677856913708354,-188.6154967669729,0.8131527569386705,-18.178360948291708
38,-12.752676936502787,-30.850835579514857,-0.637209215081084,-67.09552060040379,-73.69399371614719,-12.750180336412853,-161.96960333250402,-3.9192932552932103,-18.178360948291708
39,-5.009229972152415,-3.805552560646923,0.0,4.516994458310229,-13.957368106555634,2.4679940432527303,-83.13106814225287,0.0,-11.733912081405123
40,5.543131874611367,-8.308288409703493,0.06933530003580979,78.08932594522777,15.486329728792,19.377768558182503,16.67444665506106,3.858749684233093,-4.460465952517431
