,SKN Storage,ATG Storage,MSR Storage,GLP Storage,MTQ Storage,LCA Storage,BRB Storage,SVG Storage,GRD Storage
58,21.862547397952973,53.781536388140196,0.7759469160854664,146.6734259027847,131.78423446866745,32.244139130103406,188.6154967669729,1.778827518295337,16.91320657950067
59,21.862547397952973,56.560323450134796,0.7759469160854664,146.6734259027847,131.78423446866745,32.244139130103406,188.6154967669729,2.4415592032838784,17.299382907311458
60,21.862547397952973,56.560323450134796,0.7759469160854664,146.6734259027847,131.78423446866745,32.244139130103406,188.6154967669729,9.292121100064826,15.496136002472706
61,21.862547397952973,56.560323450134796,0.7759469160854664,146.6734259027847,131.78423446866745,32.244139130103406,188.6154967669729,2.924630631111256,12.634754077899387
62,18.36261624513552,56.560323450134796,0.7748623024060848,133.946635039596,126.6167909944293,31.867142866291097,183.5382087789103,8.444315425482495,8.952479205919687
63,7.215516813539164,23.515687331536412,0.42166174991047534,146.6734259027847,68.05705198635283,19.6942414556641,101.97467358865924,-0.0,3.1788129860984853
64,-0.0,-0.0,-0.0,-0.0,-0.0,32.244139130103406,-0.0,2.58652975978218,-0.0
65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
69,-0.0,-0.0,-0.0,-0.0,-0.0,7.853474443372846,-0.0,-0.0,-0.0
70,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
71,-0.0,-0.0,-0.0,-0.0,-0.0,15.454426206548078,-0.0,-0.0,-0.0
72,6.270671045947129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
73,-0.0,13.13119946091643,-0.0,-0.0,-0.0,-0.0,-0.0,1.004414259992167,0.862934040483303
74,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.3800251697931838,0.45349770529075073
75,-0.0,-0.0,0.040000000000000036,-0.0,-0.0,-0.0,-0.0,1.4556360795941963,-0.0
76,-0.0,-0.0,-0.0,4.831363640033288,-0.0,-0.0,-0.0,1.2019706207881118,-0.0
77,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
78,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
79,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,25.862378761501944,1.2135850239922554,-0.0
80,11.491349233480136,28.271132075471428,0.352906911310813,21.241515757701464,18.37309315908169,7.926650449286562,123.18793210644085,4.750538735875908,4.45513972047311
81,9.715547980556867,56.10482479784369,0.7363942840577735,51.91429933549958,107.41742323483487,18.48737806237149,188.6154967669729,7.4205168393681245,7.451506702866009
82,15.282781937298019,56.560323450134796,0.7759469160854664,145.62436523166997,131.78423446866745,26.056476355518406,188.6154967669729,9.158326336489347,9.807943952902015
83,21.862547397952973,56.560323450134796,0.7759469160854664,20.15546718724248,131.78423446866745,26.48184024572306,188.6154967669729,8.762294874164596,11.42880021848612
84,16.049633483669787,51.00981132075475,0.7637605511314223,146.6734259027847,120.69980146109211,32.244139130103406,188.6154967669729,7.800702444582701,10.56097209080323
85,12.865913705380933,34.72204851752023,0.47170727964121917,59.31002530490514,106.26945777674976,19.505386051386758,188.6154967669729,6.266603773196032,11.246212597382591
86,16.011605994652065,16.061671159029665,0.17486912333952886,67.76088813684214,111.6628597312978,10.587460489244034,163.00681422531667,3.6610278580743465,10.621624932733411
87,3.8413305356131424,4.926307277628041,-0.0,26.994245726068257,17.272302858574733,-0.0,86.78831758269055,0.8891196895664475,2.582258780055522
88,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
89,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
90,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
91,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
93,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
94,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
96,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
97,-0.0,-0.0,-0.0,5.55263879564427,-0.0,-0.0,-0.0,-0.0,-0.0
98,-0.0,-0.0,-0.0,-0.0,14.6468590373754,-0.0,-0.0,1.5190287933749218,-0.0
99,-0.0,-0.0,-0.0,3.594372060064643,-0.0,-0.0,-0.0,-0.0,-0.0
100,-0.0,-0.0,-0.0,17.563888487575355,19.7531409626246,-0.0,-0.0,2.3604287543191234,-0.0
101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
104,-0.0,-0.0,0.1046801834831097,-0.0,-0.0,-0.0,45.68230850535241,4.761272589197445,-0.0
105,3.48529407541168,-0.0,0.3968768650989889,-0.0,128.24836639102503,-0.0,184.91359425516004,8.696654100768313,-0.0
106,12.155039613122895,-0.0,0.6079262657094624,-0.0,131.78423446866745,-0.0,188.6154967669729,9.292121100064826,-0.0
107,16.20550421655437,-0.0,-0.0,-0.0,131.78423446866745,-0.0,188.6154967669729,9.292121100064826,8.380520684398519
108,16.947771917768165,-0.0,0.7759469160854664,130.77945116486939,131.78423446866745,-0.0,188.6154967669729,9.292121100064826,-0.0
109,16.04215752207242,56.09547169811313,0.7759469160854664,146.6734259027847,131.78423446866745,-0.0,188.6154967669729,9.292121100064826,18.178360948291708
110,10.366595458459411,54.559245283018896,0.7035716112750035,135.41837540576552,131.78423446866745,-0.0,188.6154967669729,6.806216397792438,18.178360948291708
111,3.3528674913315157,33.978975741239914,0.46391078219054294,80.74393388639936,74.84871527978567,4.664726289363344,119.07963504103427,2.995304605702806,13.722416880099658
112,-0.0,4.321644204851758,0.0473139164094607,2.4745076215593826,-0.0,20.790756337100333,6.0916780651577795,-0.0,6.792257433874376
113,-0.0,-0.0,-0.0,-0.0,-0.0,1.5619948616960855,-0.0,-0.0,-0.0
114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
120,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
121,2.864427266501174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
122,-0.0,-0.0,0.010000000000000009,-0.0,-0.0,-0.0,-0.0,2.37753422874753,-0.0
123,5.63397004122756,-0.0,0.01746414746858109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
124,-0.0,-0.0,0.040000000000000036,-0.0,-0.0,-0.0,-0.0,2.9677596719312973,0.7552843186408644
125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6369149166977515
126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7150407322197194,0.3882317121627522
127,-0.0,-0.0,0.23784202718141995,-0.0,-0.0,-0.0,9.128226809251316,-0.0,7.051284482811242
128,-0.0,-0.0,0.5951559435908804,-0.0,-0.0,-0.0,84.19796381497119,-0.0,12.177077793855098
129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,120.15711576722178,7.4464838493991525,17.925589254747063
130,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,99.73374160656529,0.03123791527886688,18.178360948291708
131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,113.8172314100967,1.188770259701423,18.178360948291708
132,-0.0,-0.0,0.7759469160854664,-0.0,-0.0,-0.0,136.45692302909694,-0.0,18.178360948291708
133,18.26969968362127,-0.0,0.7759469160854664,-0.0,131.78423446866745,-0.0,145.31560557075323,6.140544350055309,18.178360948291708
134,21.862547397952973,-0.0,-0.0,91.05678521410564,103.47617725862105,-0.0,99.91036744590875,4.139133578747267,14.0081447492897
135,18.96728488371412,49.81549865229109,0.7544844226932457,146.6734259027847,103.63409664796933,-0.0,56.94625404128308,-0.0,4.05669531814403
136,6.4612756606972095,27.21301886792454,0.2799931790665553,70.00482210140771,34.205649684843564,-0.0,-0.0,-0.0,-0.0
137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
140,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0349677783223292,-0.0
142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
145,-0.0,-0.0,0.030000000000000027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
146,-0.0,-0.0,0.09000000000000008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
147,-0.0,-0.0,0.1100000000000001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
148,0.29098613032025256,-0.0,0.07000000000000006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
149,-0.0,-0.0,0.08000000000000007,-0.0,0.3847491277780879,-0.0,-0.0,-0.0,-0.0
150,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
152,-0.0,-0.0,0.7759469160854664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
155,3.0647235358654896,-0.0,0.015670412495950137,-0.0,-0.0,-0.0,51.3364958965451,1.6246421887827722,-0.0
156,21.862547397952973,-0.0,0.013277970090207036,-0.0,-0.0,-0.0,188.6154967669729,9.292121100064826,-0.0
157,21.862547397952973,-0.0,0.7759469160854664,-0.0,105.01612213034156,-0.0,188.6154967669729,9.292121100064826,-0.0
158,21.862547397952973,11.912668463611801,0.7759469160854664,-0.0,131.78423446866745,-0.0,188.6154967669729,9.292121100064826,-0.0
159,20.120311060834435,56.560323450134796,-0.0,126.33520329289871,131.78423446866745,-0.0,172.41455794578434,9.292121100064826,-0.0
160,9.558599072542334,27.226091644204864,-0.0,82.73366406536263,81.11240579039688,-0.0,63.12536060681407,7.916230477533245,-0.0
161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.110402569990125,-0.0
162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.8697302927194066,-0.0
166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.1892321045102783,-0.0
167,-0.0,-0.0,-0.0,5.329093252439407,-0.0,-0.0,-0.0,3.6672866535153474,-0.0
168,-0.0,-0.0,0.020000000000000018,6.58856031456753,5.099999999999994,-0.0,-0.0,4.006337578938684,-0.0
169,-0.0,-0.0,0.07000000000000006,5.96796075946159,5.0,-0.0,-0.0,3.9576067003823105,-0.0
170,-0.0,-0.0,0.1100000000000001,1.8275943646746953,-0.0,-0.0,-0.0,3.018650378642164,-0.0
171,-0.0,-0.0,0.1299999999999999,-0.0,-0.0,-0.0,-0.0,1.53091587650405,-0.0
172,-0.0,-0.0,0.06000000000000005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.491013188171273
176,-0.0,-0.0,-0.0,-0.0,61.58739567069529,-0.0,15.977216488439012,-0.0,18.178360948291708
177,-0.0,-0.0,-0.0,-0.0,109.33958827271152,-0.0,188.6154967669729,2.393976999039431,18.178360948291708
178,4.9317311921690035,-0.0,0.7759469160854664,-0.0,131.78423446866745,-0.0,188.6154967669729,4.276448684279579,18.178360948291708
179,21.862547397952973,-0.0,-0.0,-0.0,131.78423446866745,-0.0,188.6154967669729,4.982347286970507,18.178360948291708
180,21.862547397952973,-0.0,0.7759469160854664,0.654460181135903,131.78423446866745,-0.0,188.6154967669729,5.11162365557761,18.178360948291708
181,21.862547397952973,-0.0,0.44711483041454114,146.6734259027847,131.78423446866745,-0.0,188.6154967669729,4.308554335155273,18.178360948291708
182,21.862547397952973,54.7087870619946,0.7759469160854664,146.6734259027847,129.77763642321554,-0.0,185.32313168366036,2.0813713102616003,18.047598784504157
183,15.431587726094577,-0.0,0.5607034087614893,111.99484922269568,73.80264654291716,11.89243721979632,104.55463504103427,0.009415839912110258,10.429997793558947
184,3.0789763919188804,22.152911051212953,0.1384611974148663,41.09071674404433,7.651086181306496,18.232605568761315,2.9216395175328103,-0.0,1.388112130349013
185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
190,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
191,-0.0,-0.0,-0.0,0.7560041822973744,-0.0,-0.0,-0.0,-0.0,-0.0
192,-0.0,-0.0,-0.0,23.10268195183636,-0.0,-0.0,-0.0,-0.0,-0.0
193,0.8538186931158265,-0.0,0.06000000000000005,29.50251540875138,-0.0,-0.0,-0.0,-0.0,-0.0
194,0.9622064580293497,3.2815902964959527,0.07000000000000006,29.462315557049465,-0.0,0.11693942259049805,-0.0,-0.0,-0.0
195,0.4473697527699265,4.93,0.08000000000000007,27.43557117027646,-0.0,6.871303000249746,-0.0,-0.0,-0.0
196,-0.0,3.520000000000003,0.040000000000000036,19.235571170276472,-0.0,4.75319002242766,-0.0,-0.0,-0.0
197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
199,-0.0,-0.0,-0.0,3.032106245915628,-0.0,-0.0,-0.0,-0.0,-0.0
200,8.843420104276408,-0.0,0.3345823030881778,74.4889022719698,30.41852965554466,-0.0,-0.0,-0.0,6.527079117851073
201,16.19940170128006,-0.0,0.6370658049554085,128.9080292317949,82.14745079897455,-0.0,78.0838379756309,6.349682950638336,12.035388593623345
202,20.470658066485875,-0.0,-0.0,146.6734259027847,125.63046126563734,25.043303213226807,188.6154967669729,-0.0,15.650829042789045
203,18.948884196904142,-0.0,0.7759469160854664,146.6734259027847,131.78423446866745,32.244139130103406,188.6154967669729,8.40517445187164,17.128108985671513
204,15.850008724676997,46.361994609164306,0.7759469160854664,146.6734259027847,131.78423446866745,32.244139130103406,188.6154967669729,3.930477965380275,18.178360948291708
205,12.477860908408257,56.560323450134796,0.7195037770918953,146.38436043482326,115.5688255363442,31.765003192590136,188.6154967669729,7.578823818909324,18.178360948291708
206,10.567012809082875,48.43900269541782,0.5740997220469624,97.08784294043161,117.74760885907588,21.58946088297271,171.59565095747283,5.143585892116002,10.097569889208632
207,6.74659098852721,22.491563342318088,-0.0,31.893285215309078,49.22913124771128,8.886320832688643,94.07467358865924,2.7389287177271857,3.226792125803801
208,-0.0,0.02981132075472459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
210,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.249487708021892,-0.0
216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
217,-0.0,-0.0,0.040000000000000036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
218,-0.0,-0.0,0.08000000000000007,-0.0,-0.0,-0.0,-0.0,0.10168680973854016,-0.0
219,-0.0,-0.0,0.07000000000000006,-0.0,14.446859037375418,-0.0,-0.0,0.6358031549121659,-0.0
220,-0.0,-0.0,0.030000000000000027,-0.0,-0.0,-0.0,-0.0,0.8748067784939018,-0.0
221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
224,-0.0,-0.0,0.17525382398581268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
225,-0.0,-0.0,0.5821375100182462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
226,-0.0,-0.0,0.7759469160854664,-0.0,-0.0,-0.0,143.85457286744804,-0.0,-0.0
227,11.54695242558271,-0.0,0.7759469160854664,-0.0,-0.0,-0.0,188.6154967669729,-0.0,-0.0
228,21.862547397952973,-0.0,-0.0,-0.0,73.22449931571566,-0.0,188.6154967669729,-0.0,-0.0
229,21.862547397952973,-0.0,0.7759469160854664,131.93165008795881,131.78423446866745,-0.0,188.6154967669729,-0.0,6.888206924958325
230,17.432537697475716,33.558679245282995,0.35325639888818694,126.47791255350046,131.78423446866745,-0.0,182.74603643372262,4.3923960984574055,12.527215568070542
231,10.606144461902087,41.92250673854449,0.4819485701618269,89.21044858122625,102.47167061816918,-0.0,109.07753979109648,7.495164549871024,7.986641561790837
232,0.3965188613348385,12.93153638814017,-0.0,15.029321250503415,33.758790647468146,-0.0,14.664390077095135,3.9482591985127,2.2494804821847065
233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
240,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
241,-0.0,-0.0,0.010000000000000009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
242,0.21227177592557922,-0.0,0.06000000000000005,-0.0,3.5999999999999943,-0.0,-0.0,-0.0,-0.0
243,0.32381869311582534,3.801590296495956,0.040000000000000036,-0.0,5.299999999999983,-0.0,-0.0,-0.0,-0.0
244,-0.0,-0.0,-0.0,1.3573414667028203,1.9999999999999716,-0.0,-0.0,-0.0,-0.0
245,-0.0,3.25,-0.0,23.58274856907036,-0.0,-0.0,-0.0,1.405319741051632,-0.0
