,ATG Storage,BRB Storage,DMA Storage,GLP Storage,GRD Storage,LCA Storage,MSR Storage,MTQ Storage,SKN Storage,SVG Storage
0,12.638236954509217,0.0,6.866666666666667,28.458205194063893,0.0,0.0,0.37861594202898513,0.0,12.47578855918372,0.0
1,4.699712887609626,0.0,5.966666666666665,14.550387396359781,0.0,0.0,0.0,0.0,16.664128568112297,0.0
2,3.6797128876096226,0.0,5.866666666666667,15.088932594829203,0.0,0.0,0.0,0.0,16.390528568112295,0.0
3,18.222625513692932,101.08530120771277,5.766666666666666,13.427477793298593,0.0,0.0,0.37861594202898513,0.0,0.0,0.0
4,2.789712887609622,0.0,5.666666666666664,8.766022991767983,0.0,0.0,0.37861594202898513,0.0,14.669912626083311,0.0
5,17.704041455721914,0.0,5.366666666666667,10.44365717875786,0.0,0.0,0.0,0.0,0.0,0.0
6,0.7770277379642466,20.62174999999999,5.066666666666666,8.391300078460688,0.0,0.0,0.0,0.0,14.592878568112294,0.0
7,-18.50143782500743,0.0,0.0,0.0,0.0,0.0,-0.37861594202898513,0.0,0.0,0.0
8,0.0,0.0,-0.36666666666666714,-154.52134516689154,0.0,0.0,-0.37861594202898513,0.0,0.0,0.0
9,0.0,0.0,0.36666666666666714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-70.0,0.0,-20.0,0.0,0.0,0.0,-0.0667789855072457,0.0,0.0,0.0
11,-70.0,0.0,-20.0,0.0,0.0,0.0,-0.37861594202898513,0.0,-31.50596998025465,0.0
12,-70.0,-20.841996894617978,0.0,0.0,0.0,0.0,-0.37861594202898513,0.0,0.0,0.0
13,0.0,-200.0,3.26666666666668,0.0,0.0,0.0,-0.31183695652173915,0.0,-31.50596998025465,0.0
14,-19.768492709501174,-200.0,-20.0,-320.0,0.0,0.0,-0.37861594202898513,0.0,-31.50596998025465,0.0
15,0.0,-128.10825,-20.0,-175.3294263543957,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,-19.718249999999998,-20.0,-74.38671772819188,0.0,0.0,0.0,0.0,-31.50596998025465,0.0
17,35.05728748260693,57.36175,6.166666666666664,29.651949372343324,0.0,0.0,0.0,0.0,0.0,0.0
18,11.21971288760962,2.1782499999999914,8.266666666666666,85.71272504100389,0.0,0.0,0.0,0.0,22.091728568112295,0.0
19,36.1474615114894,1.5782499999999828,8.766666666666666,91.6736360524834,0.0,0.0,0.0,0.0,1.050179944232525,0.0
20,13.39971288760962,40.74550597230808,8.766666666666666,83.41109367085058,0.0,0.0,0.0,0.0,22.4163285681123,0.0
21,33.46362551369294,128.2044940276919,8.266666666666666,75.1178238884525,0.0,0.0,0.37861594202898513,0.0,0.0,0.0
22,32.84504145572192,0.0,8.066666666666666,68.30946230069728,0.0,0.0,0.0,0.0,0.0,0.0
23,27.297061745576986,119.38530120771279,7.166666666666664,52.33182811370739,0.0,0.0,0.1315797101449272,0.0,0.0,0.0
24,22.174041455721916,131.9849456869053,6.466666666666665,35.739102121360375,0.0,0.0,0.0,0.0,0.0,0.0
25,3.29971288760962,0.0,5.766666666666666,26.46982952212568,0.0,0.0,0.0,0.0,15.914928568112295,0.0
26,1.8497128876096243,0.0,5.566666666666666,22.854737716768582,0.0,0.0,0.0,0.0,15.654328568112296,0.0
27,1.6797128876096226,0.0,5.166666666666664,23.586008907584983,0.0,0.0,0.0,0.0,15.653728568112294,0.0
28,1.6597128876096265,0.0,5.566666666666666,27.98655269763607,0.0,0.0,0.0,0.0,16.067728568112297,0.0
29,4.379712887609625,6.828249999999997,5.966666666666665,45.16473067467709,0.0,0.0,0.0,0.0,17.174928568112296,0.0
30,23.797421156431174,80.40175000000002,6.766666666666666,56.22800916978811,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,-54.931821684289346,0.0,0.0,-0.255586956521739,0.0,0.0,0.0
32,0.0,0.0,-20.0,0.0,0.0,0.0,-0.0805869565217392,0.0,-31.50596998025465,0.0
33,-70.0,0.0,0.0,-314.3776788845079,0.0,0.0,-0.06533695652173899,-122.67340563765799,0.0,0.0
34,-24.300378049062203,0.0,-20.0,-320.0,0.0,0.0,-0.05508695652173912,0.0,-22.36750928813024,0.0
35,-70.0,-7.239424178904869,-20.0,0.0,0.0,-3.4119152079190087,-0.039336956521739186,0.0,-29.846161176807946,0.0
36,-70.0,-200.0,-20.0,-320.0,0.0,0.0,0.0036630434782607413,-116.48660541993615,-29.56786117680795,0.0
37,-70.0,-200.0,-20.0,-320.0,0.0,0.0,-0.006086956521738962,-7.158002463618374,0.0,0.0
38,-70.0,-168.17825000000005,-20.0,-16.80345050663641,0.0,0.0,-0.011836956521739106,0.0,-29.87046117680795,0.0
39,-45.69962195093778,-84.03824999999995,0.0,-144.84243250725655,0.0,0.0,0.04841304347826081,0.0,0.0,0.0
40,0.0,22.981750000000005,20.0,17.386426398460557,0.0,0.0,0.0,11.619596997824353,10.920197729417346,0.0
41,38.333256616499156,127.11175,20.0,153.00818382805224,0.0,0.0,0.003913043478260825,24.520383121340682,0.0,0.0
42,37.28744066327425,116.33515045150062,1.7333333333333343,152.25031853390752,0.0,3.4119152079190087,0.2281630434782611,76.22227334707617,28.353885272308172,0.0
43,51.26487841224366,105.08706565941964,11.266666666666666,162.5036149262089,0.0,0.0,0.24816304347826112,66.02227334707618,0.0,0.0
44,20.019712887609625,80.1074211802271,10.666666666666664,146.5499779223824,0.0,0.0,0.12816304347826102,43.52227334707617,27.53056552463404,0.0
45,57.60128897906068,55.80742118022709,20.0,121.7331645860335,0.0,0.0,0.0,10.688940013742812,0.0,0.0
46,55.27428897906069,42.10742118022709,9.066666666666666,119.82643436843159,0.0,0.0,0.0,13.722273347076175,0.0,0.0
47,33.34764145572192,15.078249999999997,8.066666666666666,113.7208818917704,0.0,0.0,0.0,-3.5965645124253696,0.0,0.0
48,23.684160410948397,5.928249999999991,7.166666666666664,81.8253467883294,0.0,0.0,0.0,0.0,19.685928568112296,0.0
49,23.484641455721924,0.0,0.0,84.04682819976327,0.0,0.0,0.0,0.0,0.0,0.0
50,37.60928897906069,0.0,5.966666666666665,53.6153538304209,0.0,0.0,0.0,0.0,0.0,0.0
51,20.669841455721915,0.0,6.066666666666666,61.83944117442279,0.0,0.0,0.0,0.0,0.0,0.0
52,3.8697128876096203,0.0,-16.07936106067217,80.93747453543482,0.0,0.0,0.0,0.0,17.758728568112296,0.0
53,6.72971288760962,10.979694527303266,6.766666666666666,67.87526742263668,0.0,0.0,0.0,0.0,18.8169285681123,0.0
54,7.957027737964245,77.93175,7.466666666666665,73.83666917643501,0.0,0.0,0.0,3.5965645124253696,20.091728568112295,0.0
55,2.8671061918936047,0.0,1.8460277273388392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,-0.030836956521739234,0.0,0.0,0.0
