,ATG H2 Tank,BRB H2 Tank,GLP H2 Tank,MTQ H2 Tank,LCA H2 Tank,SKN H2 Tank,SVG H2 Tank,MSR H2 Tank,GRD H2 Tank
42,-0.0,-0.0,113.20141640848449,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
43,-0.0,-0.0,113.20141640848449,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
44,-0.0,-0.0,113.20141640848449,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
45,-0.0,-0.0,113.20141640848449,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
46,-0.0,-0.0,113.20141640848449,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
47,-0.0,-0.0,113.20141640848449,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
48,-0.0,-0.0,113.20141640848449,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
49,-0.0,-0.0,113.20141640848449,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
50,-0.0,-0.0,113.20141640848449,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
51,-0.0,-0.0,113.20141640848449,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
52,-0.0,-0.0,113.20141640848449,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
53,-0.0,-0.0,16.426866116973287,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
54,-0.0,-0.0,-0.0,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
55,-0.0,-0.0,-0.0,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
56,-0.0,-0.0,-0.0,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
57,-0.0,-0.0,-0.0,41.186145030028364,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
58,-0.0,-0.0,-3.5124992118642777,-20.822474342274667,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
59,-0.0,-0.0,-14.554460595469347,-20.822474342274667,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
60,-0.0,-0.0,-14.554460595469347,-20.822474342274667,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
61,-0.0,-36.1933333333331,-14.554460595469347,-20.822474342274667,18.336032420495894,-0.0,5.152791151625138,-0.0,3.126362360074276
62,-0.0,-13.089999999999991,-9.983933485721026,-3.341796416319022,18.336032420495894,-0.0,5.152791151625138,-0.0,-0.0
63,-2.377777514637418,49.28333333333309,-0.0,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,3.9206409056815934
64,-0.0,-0.0,11.415824230522087,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
65,2.377777514637418,-0.0,113.20141640848449,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
66,-0.0,-0.0,113.20141640848449,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
67,-0.0,-0.0,113.20141640848449,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
68,-0.0,-0.0,113.20141640848449,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
69,-0.0,-0.0,113.20141640848449,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
70,-0.0,-0.0,113.20141640848449,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
71,-0.0,-0.0,113.20141640848449,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
72,-0.0,-0.0,113.20141640848449,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
73,-0.0,-0.0,49.24195681268503,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
74,-0.0,-0.0,-0.0,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
75,-0.0,-0.0,-0.0,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
76,-0.0,-0.0,-0.0,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
77,-0.0,-0.0,-0.0,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
78,-0.0,-0.0,-0.0,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
79,-0.0,-0.0,-0.0,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
80,-0.0,-0.0,-0.0,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
81,-0.0,-0.0,-0.0,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
82,-0.0,-0.0,-0.0,21.61690067669999,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
83,-0.0,-0.0,-0.0,-7.0656582034674384,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
84,-0.0,-0.0,-0.0,-14.144774838468889,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
85,-0.0,-0.0,-0.0,-0.08087904471703382,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
86,-0.0,-0.0,-0.0,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
87,-0.0,-0.0,-0.0,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
88,-0.0,-0.0,-0.0,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
89,-0.0,-0.0,-0.0,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
90,-0.0,-0.0,5.6095441382022555,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
91,-0.0,-0.0,-0.0,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
92,-0.0,-0.0,-0.0,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
93,-0.0,-0.0,-0.0,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
94,-0.0,-0.0,-0.0,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,3.325423252943346
95,-0.0,-0.0,-0.0,67.58543304478587,18.336032420495894,-0.0,5.152791151625138,-0.0,-0.0
96,-0.0,-0.0,-0.0,23.868623708049483,18.336032420495894,-0.0,5.152791151625138,-0.0,-0.0
97,-0.0,-0.0,-0.0,-0.0,18.336032420495894,-0.0,5.152791151625138,-0.0,-0.0
98,-0.0,-0.0,-0.0,-0.0,18.336032420495894,-0.0,5.152791151625138,-0.0,-0.0
99,-0.0,-0.0,-0.0,-0.0,18.336032420495894,-0.0,5.152791151625138,-0.0,-0.0
100,-0.0,-0.0,-0.0,-0.0,7.900489826226078,-0.0,5.152791151625138,-0.0,-0.0
101,-0.0,-0.0,-0.0,-0.0,8.941988175232106,-0.0,5.152791151625138,-0.0,-0.0
102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.152791151625138,-0.0,-0.0
103,-0.0,-0.0,0.0,0.0,-0.0,-0.0,5.152791151625138,-0.0,-0.0
104,-0.0,-0.0,0.0,0.0,-0.0,-0.0,5.152791151625138,-0.0,-0.0
105,-0.0,-0.0,0.0,0.0,-4.62912036207416,-0.0,0.18855192350023606,-0.0,-0.0
106,-0.0,-0.0,0.0,0.0,-8.21396175664536,-0.0,-1.9851024214876298,-0.0,-0.0
107,-0.0,-0.0,0.0,0.0,-8.21396175664536,-0.0,-2.480102516594215,-0.0,-0.0
108,-0.0,-0.0,0.0,0.0,-8.21396175664536,-0.0,-1.577489255978612,-0.0,-0.0
109,-0.0,-0.0,0.0,0.0,-5.1769941466447165,-0.0,-0.3367329298198111,-0.0,-0.0
110,-0.0,-0.0,0.0,-0.0,-0.8831348349621435,-0.0,3.5234490941866556,-0.0,-0.0
111,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,5.152791151625138,-0.0,-0.0
112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.105396404980394,-0.0,-0.0
113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.152791151625138,-0.0,-0.0
114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.152791151625138,-0.0,-0.0
115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00874291770442781,-0.0,-0.0
116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
120,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
121,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
122,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
123,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
124,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
125,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
126,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
127,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
128,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
129,-0.0,-0.0,0.0,0.0,-0.0,-0.7439918463953198,-0.0,-0.0,-0.0
130,-0.0,-0.0,0.0,0.0,-7.494161290268132,-1.582689932717178,-0.0,-0.0,-0.0
131,-0.0,-0.0,0.0,0.0,-5.525751185446209,-1.582689932717178,-0.0,-0.0,-0.0
132,-0.0,-0.0,0.0,0.0,-6.892649249134213,-1.582689932717178,-0.0,-0.0,-0.0
133,-0.0,-0.0,0.0,0.0,-4.261469672569782,-1.582689932717178,-0.0,-0.0,-0.0
134,-0.0,-0.0,0.0,0.0,-4.9940844452298485,-1.582689932717178,-0.0,-0.0,-0.0
135,-0.0,-0.0,0.0,-0.0,-2.9797952129117986,-0.0,-0.0,-0.0,-0.0
136,-0.0,-0.0,-0.0,-0.0,-1.0757841340167804,-0.0,-0.0,-0.0,-0.0
137,-0.0,-0.0,-0.0,-0.0,-8.21396175664536,0.30103683771514106,-0.0,-0.0,-0.0
138,-0.0,-0.0,-0.0,-0.0,-3.1163143984883432,-0.0,-0.0,-0.0,-0.0
139,-0.0,-0.0,-0.0,-0.0,-8.21396175664536,8.232265595413091,-0.0,-0.0,-0.0
140,-0.0,-0.0,-0.0,-0.0,-8.21396175664536,0.12413907685297687,-0.0,-0.0,-0.0
141,-0.0,-0.0,-0.0,-0.0,-8.21396175664536,-0.0,-0.0,-0.0,-0.0
142,-0.0,-0.0,-0.0,-0.0,-8.21396175664536,-0.0,-0.0,-0.0,-0.0
143,-0.0,-0.0,-0.0,-0.0,-8.21396175664536,-0.0,-0.0,-0.0,-0.0
144,-0.0,-0.0,-0.0,-0.0,-8.21396175664536,-0.0,-0.8633454575731491,-0.0,-0.0
145,-0.0,-0.0,0.0,-0.0,-8.21396175664536,-0.0,-1.8104683527934273,-0.0,-0.0
146,-0.0,-0.0,0.0,0.0,-8.21396175664536,-0.0,-2.4605461541323383,-0.0,-0.0
147,-0.0,-0.0,0.0,0.0,-8.21396175664536,-0.0,-2.88357886158988,-0.0,-0.0
148,-0.0,-0.0,0.0,0.0,-8.21396175664536,-0.0,-2.936796684427191,-0.0,-0.0
149,-0.0,-0.0,0.0,0.0,-8.21396175664536,-0.0,-2.936796684427191,-0.0,-0.0
150,-0.0,-0.0,0.0,-0.0,-8.21396175664536,-0.0,-2.936796684427191,-0.0,-0.0
151,-0.0,-0.0,0.0,0.0,-8.21396175664536,-0.0,-2.936796684427191,-0.0,-1.6450552081348737
152,-0.0,-0.0,0.0,0.0,-8.21396175664536,-0.0,-2.936796684427191,-0.0,-1.6450552081348737
153,-0.0,-0.0,0.0,0.0,-8.21396175664536,-1.582689932717178,-2.936796684427191,-0.0,-1.6450552081348737
154,-0.0,-0.0,0.0,0.0,-8.21396175664536,-1.582689932717178,-2.936796684427191,-0.0,-1.6450552081348737
155,-0.0,-0.0,0.0,0.0,-8.21396175664536,-1.582689932717178,-2.936796684427191,-0.0,-1.6450552081348737
156,-0.0,-0.0,0.0,0.0,-8.21396175664536,-1.582689932717178,-2.936796684427191,-0.0,-1.6450552081348737
157,-0.0,-0.0,0.0,0.0,-8.21396175664536,-1.582689932717178,-2.936796684427191,-0.0,-1.6450552081348737
158,-0.0,-0.0,0.0,0.0,-8.21396175664536,-1.582689932717178,-2.936796684427191,-0.0,-1.6450552081348737
159,-0.0,-0.0,0.0,0.0,-8.21396175664536,-0.0,-2.936796684427191,-0.0,-1.6450552081348737
160,-0.0,-0.0,0.0,-0.0,-8.21396175664536,-0.0,-2.936796684427191,-0.0,-1.6450552081348737
161,-0.0,-0.0,-0.0,-0.0,-8.21396175664536,-0.0,-1.9257825622609162,-0.0,-1.6450552081348737
162,-0.0,-0.0,-0.0,-0.0,-8.21396175664536,-0.0,-0.0,-0.0,-1.6450552081348737
163,-0.0,-0.0,-0.0,-0.0,-8.21396175664536,-0.0,-0.0,-0.0,-1.6450552081348737
164,-0.0,-0.0,-0.0,-0.0,-8.21396175664536,5.916863201813267,-0.26858679619976616,-0.0,-1.6450552081348737
165,-0.0,-0.0,-0.0,-0.0,-8.21396175664536,3.579276394489802,-1.1116195036573073,-0.0,-1.6450552081348737
166,-0.0,-0.0,-0.0,-0.0,-8.21396175664536,-0.0,-2.382639143035915,-0.0,-1.6450552081348737
167,-0.0,-0.0,-0.0,-0.0,-8.21396175664536,-0.0,-2.936796684427191,-0.0,-1.6450552081348737
168,-0.0,-0.0,-0.0,-0.0,-8.21396175664536,-0.0,-2.936796684427191,-0.0,-1.6450552081348737
169,-0.0,-0.0,-0.0,-0.0,-8.21396175664536,-0.0,-2.936796684427191,-0.0,-1.6450552081348737
170,-0.0,-0.0,-0.0,-0.0,-8.21396175664536,-0.0,-2.545771623539181,-0.0,-1.6450552081348737
171,-0.0,-0.0,-0.0,-0.0,-7.6776490284851295,-0.0,-1.4690218657936813,-0.0,-1.6450552081348737
172,-0.0,-0.0,-0.0,-0.0,-4.637089549908894,-0.0,-0.1481819202854403,-0.0,-1.6450552081348737
173,-0.0,-0.0,-0.0,-0.0,-6.433878421909168,-0.0,-0.0,-0.0,-1.6450552081348737
174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6450552081348737
175,-0.0,-0.0,0.0,0.0,-8.21396175664536,-0.0,-0.0,-0.0,-1.6450552081348737
176,-0.0,-0.0,0.0,0.0,-5.264380217857894,-0.0,-0.0,-0.0,-1.6450552081348737
177,-0.0,-0.0,0.0,0.0,-8.21396175664536,-0.0,-0.245895922714584,-0.0,-1.6450552081348737
178,-0.0,-0.0,0.0,0.0,-8.21396175664536,-1.582689932717178,-0.0,-0.0,-1.6450552081348737
179,-0.0,-0.0,0.0,0.0,-8.21396175664536,-1.582689932717178,-2.936796684427191,-0.0,-1.6450552081348737
180,-0.0,-0.0,0.0,0.0,-8.21396175664536,-1.582689932717178,-0.0,-0.0,-1.6450552081348737
181,-0.0,-0.0,0.0,0.0,-8.21396175664536,-1.582689932717178,-2.936796684427191,-0.0,-1.6450552081348737
182,-0.0,-0.0,0.0,-0.0,-8.21396175664536,-0.0,-1.5454387945065815,-0.0,-1.6450552081348737
183,-0.0,-0.0,0.0,-0.0,-6.053147723725683,-0.0,-0.15373312147165308,-0.0,-1.6450552081348737
184,-0.0,-0.0,-0.0,-0.0,-0.3480404790276651,-0.0,5.134272092061946,-0.0,4.656242863776082
185,-0.0,-0.0,-0.0,-0.0,18.336032420495894,4.639210851370949,5.152791151625138,-0.0,6.956602466960724
186,-0.0,-0.0,-0.0,-0.0,18.336032420495894,1.6915488794977627,5.152791151625138,-0.0,6.956602466960724
187,-0.0,-0.0,-0.0,-0.0,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
188,-0.0,-0.0,-0.0,-0.0,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
189,-0.0,-0.0,-0.0,-0.0,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
190,-0.0,-0.0,-0.0,-0.0,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
191,-0.0,-0.0,0.0,-0.0,18.336032420495894,-0.0,5.152791151625138,-0.0,6.956602466960724
192,-0.0,-0.0,0.0,-0.0,18.336032420495894,-0.0,5.152791151625138,-0.0,0.934361735949631
193,-0.0,-0.0,0.0,-0.0,18.336032420495894,-0.0,5.152791151625138,-0.0,-0.0
194,-0.0,-0.0,0.0,-0.0,9.228361064016966,-0.0,5.152791151625138,-0.0,-0.0
195,-0.0,-0.0,0.0,-0.0,4.344259251951985,-0.0,5.152791151625138,-0.0,-0.0
196,-0.0,-0.0,-0.0,-0.0,7.6700574994923345,-0.0,5.152791151625138,-0.0,-0.0
197,-0.0,-0.0,-0.0,-0.0,18.336032420495894,-0.0,5.152791151625138,-0.0,-0.0
198,-0.0,-0.0,-0.0,-0.0,6.373585615839268,-0.0,0.5563933360545121,-0.0,-0.0
199,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
200,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
201,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
202,-0.0,-0.0,0.0,-12.551793751764414,-0.0,-0.0,-0.0,-0.0,-0.0
203,-0.0,-0.0,0.0,-20.822474342274667,-0.0,-0.0,-0.0,-0.0,-0.0
204,-0.0,-0.0,0.0,-20.822474342274667,-0.0,-0.0,-0.0,-0.0,-0.0
205,-0.0,-0.0,0.0,-20.822474342274667,-0.0,-0.0,-0.0,-0.0,-0.0
206,-0.0,-0.0,0.0,7.903585619308823,2.0549011482194977,-0.0,-0.0,-0.0,-0.0
207,-0.0,-0.0,-0.0,38.685765201399064,-0.0,-0.0,-0.0,-0.0,-0.0
208,-0.0,-0.0,-0.0,28.42986595788053,-0.0,-0.0,-0.0,-0.0,-0.0
209,-0.0,-0.0,-0.0,-0.0,10.369807535267274,-0.0,-0.0,-0.0,-0.0
210,-0.0,-0.0,-0.0,-0.0,18.336032420495894,-0.0,-0.0,-0.0,-0.0
211,-0.0,-0.0,-0.0,-0.0,17.749381110992175,-0.0,-0.0,-0.0,-0.0
212,-0.0,-0.0,-0.0,-0.0,8.62589990310888,-0.0,-0.0,-0.0,-0.0
213,-0.0,-0.0,-0.0,-0.0,0.8282169427357526,-0.0,-0.0,-0.0,-0.0
214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
219,-0.0,-0.0,-0.0,-0.0,-7.056292713036963,-0.0,-0.0,-0.0,-0.0
220,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
221,-0.0,-0.0,-0.0,-0.0,-1.070127953146635,-0.0,-0.0,-0.0,-0.0
222,-0.0,-0.0,-0.0,-0.0,-0.6405391674108538,-0.0,-0.0,-0.0,-0.0
223,-0.0,-0.0,0.0,0.0,-5.926686728474106,-0.0,-0.0,-0.0,-0.0
224,-0.0,-0.0,0.0,0.0,-8.21396175664536,-0.0,-0.0,-0.0,-0.0
225,-0.0,-0.0,0.0,0.0,-8.21396175664536,-0.0,-0.0,-0.0,-0.0
226,-0.0,-0.0,0.0,0.0,-8.21396175664536,-0.0,-0.05648576023201581,-0.0,-0.0
227,-0.0,-0.0,0.0,0.0,-8.21396175664536,-0.2725495737769794,-0.10551790749995361,-0.0,-0.0
228,-0.0,-0.0,0.0,0.0,-8.21396175664536,0.2725495737769794,-0.0,-0.0,-1.6450552081348737
229,-0.0,-0.0,0.0,0.0,-8.21396175664536,-0.0,-0.13180966638371636,-0.0,-1.6450552081348737
230,-0.0,-0.0,0.0,0.0,-8.21396175664536,-0.0,-0.0,-0.0,-1.6450552081348737
231,-0.0,-0.0,-0.0,-0.0,-8.21396175664536,-0.0,-0.0,-0.0,-1.6450552081348737
232,-0.0,-0.0,-0.0,-0.0,-8.21396175664536,-0.0,-0.0,-0.0,-0.0
233,-0.0,-0.0,-0.0,-0.0,-8.21396175664536,-0.0,-0.14474183868798085,-0.0,-0.0
234,-0.0,-0.0,-0.0,-0.0,-8.21396175664536,-0.0,-0.0,-0.0,-0.0
235,-0.0,-0.0,-0.0,-0.0,-8.21396175664536,-0.0,-0.0,-0.0,-0.948641683984545
236,-0.0,-0.0,-0.0,-0.0,-8.21396175664536,-0.0,-0.0,-0.0,-1.6450552081348737
237,-0.0,-0.0,-0.0,-0.0,-8.21396175664536,-0.0,-0.0,-0.0,-1.6450552081348737
238,-0.0,-0.0,-0.0,-0.0,-8.21396175664536,-0.0,-2.936796684427191,-0.0,-1.6450552081348737
239,-0.0,-0.0,-0.0,-0.0,-8.21396175664536,-0.0,-1.2249412670735458,-0.0,-1.6450552081348737
240,-0.0,-0.0,0.0,-0.0,-8.21396175664536,-0.0,-1.5913082983016689,-0.0,-1.6450552081348737
241,-0.0,-0.0,0.0,-0.0,-8.21396175664536,-0.0,-2.936796684427191,-0.0,-1.6450552081348737
