,ATG Electrolyzer,ATG Fuel Cell,BRB Electrolyzer,BRB Fuel Cell,GLP Electrolyzer,GLP Fuel Cell,MTQ Electrolyzer,MTQ Fuel Cell,LCA Electrolyzer,LCA Fuel Cell,SVG Electrolyzer,SVG Fuel Cell,GRD Electrolyzer,GRD Fuel Cell,SKN Electrolyzer,SKN Fuel Cell,MSR Electrolyzer,MSR Fuel Cell
0,0.0,0.0,0.0,0.0,-14.554460595469347,0.0,-20.822474342274667,0.0,-8.21396175664536,0.0,-2.936796684427191,0.0,-1.6450552081348737,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,-14.554460595469347,0.0,-20.822474342274667,0.0,-8.21396175664536,0.0,-2.936796684427191,0.0,-1.6450552081348737,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,-14.554460595469347,0.0,-20.822474342274667,0.0,-8.21396175664536,0.0,-2.936796684427191,0.0,-1.6450552081348737,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,-14.554460595469347,0.0,-20.822474342274667,0.0,-8.21396175664536,0.0,-2.936796684427191,0.0,-1.6450552081348737,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,-14.554460595469347,0.0,-20.822474342274667,0.0,-8.21396175664536,0.0,-2.936796684427191,0.0,-1.6450552081348737,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,-14.554460595469347,0.0,-20.822474342274667,0.0,-8.21396175664536,0.0,-2.936796684427191,0.0,-1.6450552081348737,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,-14.554460595469347,0.0,-20.822474342274667,0.0,-8.21396175664536,0.0,-2.936796684427191,0.0,-1.6450552081348737,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,-14.554460595469347,0.0,-20.822474342274667,0.0,-8.21396175664536,0.0,-2.936796684427191,0.0,-1.6450552081348737,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,-14.554460595469347,0.0,-20.822474342274667,0.0,-8.21396175664536,0.0,-2.936796684427191,0.0,-1.6450552081348737,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,-14.554460595469347,0.0,-20.822474342274667,0.0,-8.21396175664536,0.0,-2.936796684427191,0.0,-1.6450552081348737,0.0,-0.14424045704083566,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,-14.554460595469347,0.0,-20.822474342274667,0.0,-8.21396175664536,0.0,-2.936796684427191,0.0,-1.6450552081348737,0.0,-1.582689932717178,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,-14.554460595469347,0.0,-20.822474342274667,0.0,-8.21396175664536,0.0,-2.936796684427191,0.0,-1.6450552081348737,0.0,-1.582689932717178,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,-14.554460595469347,0.0,-20.822474342274667,0.0,-8.21396175664536,0.0,-2.936796684427191,0.0,-1.6450552081348737,0.0,-1.582689932717178,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,-14.554460595469347,0.0,-20.822474342274667,0.0,-8.21396175664536,0.0,-2.936796684427191,0.0,-1.6450552081348737,0.0,-1.564079966590218,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-14.554460595469347,0.0,-20.822474342274667,0.0,-8.21396175664536,0.0,-2.936796684427191,0.0,-1.6450552081348737,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,-14.554460595469347,0.0,-20.822474342274667,0.0,-8.21396175664536,0.0,-2.936796684427191,0.0,-1.6450552081348737,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,-14.554460595469347,0.0,-20.822474342274667,0.0,-8.21396175664536,0.0,-2.936796684427191,0.0,-1.6450552081348737,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3336129779188362,0.0,-0.4118655392648126,0.0,-1.6450552081348737,0.0,0.0,-3.8738341330695523,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.024978840426329,0.0,-2.3735812490841717,-1.6450552081348737,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.150890115696349,0.0,-2.519682053781619,-1.6450552081348737,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.260412778088842,0.0,-2.2170825902465836,-1.6450552081348737,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.291865968285329,-1.6450552081348737,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7944654318203632,-1.6450552081348737,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42367885189711174,-1.6450552081348737,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6450552081348737,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059628969108068475,-1.6450552081348737,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,-15.161852629201064,0.0,0.0,0.0,0.0,-0.4430772255969391,-1.6450552081348737,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8415089294290113,0.0,-1.249142640512023,-1.6450552081348737,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,-20.822474342274667,0.0,0.0,-1.461684119511773,0.0,-0.9589608191134751,-1.6450552081348737,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,-20.822474342274667,0.0,0.0,-1.9598977839010558,0.0,0.0,-1.6450552081348737,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,-9.133303761081962,0.0,-20.822474342274667,0.0,0.0,0.0,0.0,0.0,-1.6450552081348737,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,-14.554460595469347,0.0,-20.822474342274667,0.0,0.0,0.0,0.0,0.0,-1.6450552081348737,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,-14.554460595469347,0.0,-20.822474342274667,0.0,0.0,0.0,0.0,0.0,-1.6450552081348737,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,-14.554460595469347,0.0,-20.822474342274667,0.0,0.0,0.0,0.0,0.0,-1.6450552081348737,0.0,0.0,0.0,0.0,0.0
