,ATG Storage,BRB Storage,DMA Storage,GLP Storage,GRD Storage,LCA Storage,MSR Storage,MTQ Storage,SKN Storage,SVG Storage
45,56.73917977835735,39.628249999999994,20.0,115.77831421144445,0.0,0.0,0.5073483873044562,22.880748090552594,0.0,0.0
46,54.44217977835735,31.62824999999999,10.245101280188749,114.65588030419428,0.0,0.0,0.4867411674874631,25.142730516145996,0.0,0.0
47,33.92836958391763,15.078249999999997,9.168773085354601,107.297490498634,0.0,0.0,0.3258172874543168,5.142730516145988,0.0,0.0
48,23.225000016760312,5.928249999999991,7.861689379572483,75.7681968949988,0.0,0.0,0.18426878703998906,0.0,19.602979761597037,0.0
49,24.285369583917632,0.0,0.0,76.40073998735096,0.0,0.0,0.08272028662566111,-3.660222105818889,0.0,0.0
50,37.20717977835735,0.0,6.559918453126955,45.682712760162204,0.0,0.0,0.022865566426081063,-17.057269483854036,0.0,0.0
51,21.500569583917624,0.0,6.685361184738339,51.733267106591256,0.0,0.0,0.03085512599517992,0.0,0.0,0.0
52,4.663389822320583,0.0,-15.928691538481555,69.54450520582803,0.0,0.0,0.020837725430991938,0.0,17.78577976159704,0.0
53,7.523389822320582,4.27825,7.512574842795249,55.62080346123297,0.0,0.0,0.08898126485163527,6.342730516145977,18.76397976159704,0.0
54,8.78552252247146,77.93175,8.416116695686306,61.217134495224386,0.0,0.0,0.1411282845698918,14.374761073526948,19.978779761597043,0.0
55,6.972504999307102,0.0,0.0,0.0,0.0,0.0,0.10627188981955826,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,-0.05429511470738779,0.0,0.0,0.0
57,-38.037797956839896,0.0,0.0,-262.28111556079045,0.0,0.0,-0.3605824054161165,0.0,-29.844230399322065,0.0
58,0.0,0.0,-20.0,0.0,0.0,0.0,-0.5355321233636954,0.0,0.0,0.0
59,-70.0,-200.0,-20.0,-320.0,0.0,0.0,-0.6376153487316476,-31.342481229710963,-28.904030399322068,0.0
60,-70.0,-200.0,-17.106370275076618,0.0,0.0,0.0,-0.6643002658616366,0.0,-29.847530399322064,0.0
61,-70.0,-200.0,-2.893629724923386,0.0,0.0,0.0,-0.6082636450690295,0.0,-29.749330399322066,0.0
62,-70.0,-200.0,-20.0,-208.15766327673373,0.0,0.0,-0.4180674018614263,0.0,-30.815630399322067,0.0
63,-69.12391005739116,-115.08824999999999,-20.0,0.0,0.0,0.0,-0.1735052924065419,-3.357269483854047,0.0,0.0
64,-15.013519286963081,-3.108249999999998,-20.0,-32.76955713906166,0.0,0.0,0.10473428632996007,-92.186755282331,0.0,0.0
65,52.53313758046963,115.85175000000001,7.486660707486296,64.90570857004914,0.0,0.0,0.45530628297924425,0.0,0.0,0.0
66,52.78836958391763,112.22980316549342,9.641088023600117,121.17916103099412,0.0,0.0,0.6912909649345005,40.342730516145984,0.0,0.0
67,52.73016958391763,105.5419079366226,9.590202560377353,120.56567127573327,0.0,0.0,0.70760414531498,42.342730516145984,0.0,0.0
68,64.59077977835736,138.57174999999998,20.0,100.05062391384864,0.0,0.0,0.6416076251506533,15.782633705343038,0.0,0.0
69,22.591643997744143,101.45353889788407,10.530381646149692,93.63533514239649,0.0,0.0,0.47453324556357646,20.593047036772013,25.54177976159704,0.0
70,15.743389822320587,45.12825000000001,20.0,100.61456887032935,0.0,0.0,0.4171509053495308,5.582633705343021,24.01997976159704,0.0
71,11.623389822320583,32.92824999999999,7.467651920283052,74.23092077767858,0.0,0.0,0.22390862518239496,2.2427305161459756,21.24177976159704,0.0
72,40.47897977835735,24.428249999999988,5.299057192604998,31.54092327536958,0.0,0.0,0.058655904122417724,0.0,0.0,0.0
73,5.233389822320583,21.278249999999996,4.241088023600115,28.088105182983426,0.0,0.0,0.0,-10.171324010761005,17.0465563251387,0.0
74,15.533645446792026,21.578250000000008,3.6138743655432055,20.99704933497273,0.0,0.0,0.0,0.0,4.8133328000871956,0.0
75,34.429546160689874,23.528249999999996,3.508561586206623,0.04752109844625352,0.0,0.0,0.0,0.0,0.0,0.0
76,13.24774087904375,27.378250000000005,2.9216078326992996,0.0,0.0,0.0,0.0,0.0,16.531764063399223,0.0
77,8.493389822320587,40.378249999999994,3.9470505643106826,20.244116423831912,0.0,0.0,0.02105868185119819,0.0,18.61017976159704,0.0
78,12.15765522262234,107.92175,11.752775577138573,47.10863107995239,0.0,0.0,0.16540402714216862,0.0,21.35537976159704,0.0
79,-12.212073289980616,0.0,0.0,-7.442699643775825,0.0,0.0,0.018715111085832792,0.0,0.0,0.0
80,-70.0,0.0,-12.379984736070096,0.0,0.0,0.0,-0.1876088970038411,0.0,0.0,0.0
81,-70.0,0.0,-11.949371451443316,-127.35490635784376,0.0,0.0,-0.43912812449908245,0.0,-29.987630399322065,0.0
82,-67.87952247419068,0.0,-20.0,-107.58433028645757,0.0,0.0,-0.5657178293977259,0.0,0.0,0.0
83,-70.0,-159.4357238098679,-20.0,-141.72685142321546,0.0,0.0,-0.5829660772717034,-12.368703136497992,-29.163030399322068,0.0
84,-70.0,-200.0,-9.56050454516928,0.0,0.0,0.0,-0.43685820036304834,-157.40976561660045,-25.35067844109644,0.0
85,-32.91244125927611,-200.0,-20.0,-62.008378851562895,0.0,0.0,-0.24419764377620057,-2.183901584093441,-28.467330399322066,0.0
86,-26.995962976552562,-165.27824999999996,-20.0,-194.68610494000444,0.0,0.0,-0.025174455842689625,-90.85030541790081,0.0,0.0
87,0.0,-82.30824999999999,0.0,-165.90366161766428,0.0,0.0,0.19222461734488183,-44.919038795043896,-3.7028371636812523,0.0
88,0.0,30.501750000000012,-6.1101392673173045,0.0,0.0,0.0,0.3332514000845024,0.0,14.371003099759733,0.0
89,40.45506388527553,141.54175,20.0,121.40508612489307,0.0,0.0,0.4692264060965263,68.29793491605457,0.0,0.0
90,52.70936958391763,127.28190793662264,14.97231603348132,169.00760781507964,0.0,0.0,0.7080573848184886,100.41663692792497,0.0,0.0
91,52.97776958391763,114.29190793662262,20.0,164.64353147759064,0.0,0.0,0.749443204868208,81.66947277050545,0.0,0.0
92,61.345979778357346,80.91190793662264,20.0,124.343416658836,0.0,0.0,0.552360124768067,49.37012253187944,0.0,0.0
93,29.091855586379978,108.02824999999999,20.0,105.31860418687408,0.0,0.0,0.45619222418800787,18.14887141453311,13.30091399753765,0.0
94,15.293389822320584,37.678250000000006,17.807490344911955,73.80833981587466,0.0,0.0,0.3424793030292945,0.0,22.94317976159704,0.0
95,46.358979778357345,25.178250000000002,4.596165101087918,33.93065890437022,0.0,0.0,0.13707260211777283,0.0,0.0,0.0
96,7.923389822320588,7.678249999999991,2.6240285205188094,14.249688137006004,0.0,0.0,0.02166590120625167,0.0,19.35537976159704,0.0
97,23.79626584462598,76.02825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,21.52340590421095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,4.303389822320583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.981480021046542,0.0
100,22.941625822820217,0.0,-1.7616257102405513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,28.7639922427042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,12.515522522471464,57.90175000000002,-2.645509014554385,0.0,0.0,0.0,0.15329877875343034,0.0,21.98737976159704,0.0
103,0.0,0.0,4.407134724794936,0.0,0.0,0.0,0.0965171551788595,0.0,8.732170399608854,0.0
104,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-46.59500055309016,0.0,-20.0,-5.049989277264501,0.0,0.0,-0.3105328467155266,0.0,-28.709730399322062,0.0
106,-70.0,0.0,-1.5939737899576407,0.0,0.0,0.0,-0.4470248697394207,0.0,-10.030656849372486,0.0
107,-70.0,0.0,-1.0105618893413784,0.0,0.0,0.0,-0.5823600339138566,0.0,0.0,0.0
108,-70.0,-200.0,-20.0,0.0,0.0,0.0,0.0,0.0,-30.82844119478171,0.0
109,0.0,-200.0,16.948067755463008,0.0,0.0,0.0,-0.6080831321863167,0.0,0.0,0.0
110,-12.339840765707663,-200.0,17.492037156154264,0.0,0.0,0.0,-0.4865598538530771,0.0,-30.717630399322065,0.0
111,-33.76443176153927,-141.96824999999998,0.0,-179.83784843124988,0.0,0.0,-0.23991682307602957,0.0,-31.74127504916551,0.0
112,0.0,-16.778249999999996,8.907264417089714,0.0,0.0,0.0,-0.05269801418069342,0.0,-9.52854058982974,0.0
113,14.211114924281986,100.52175,0.057383076962693735,24.93969440456567,0.0,0.0,0.2682457192181005,0.0,24.846679761597045,0.0
114,50.91156958391763,74.40206113557485,1.5757421027919634,53.49778133576777,0.0,0.0,0.5534701596311029,0.0,0.0,0.0
115,51.275769583917636,51.57825,1.4485284447350537,56.120215243017896,0.0,0.0,0.4988420589523077,0.0,0.0,0.0
116,45.92776958391763,82.92980316549344,0.17042932345537665,30.625786956192,0.0,0.0,0.365445798471687,0.0,0.0,0.0
117,39.90716958391763,137.62019683450657,16.005083402646946,11.671827935148627,0.0,0.0,0.26851669822309043,0.0,0.0,0.0
118,14.963389822320586,33.62824999999998,0.0,8.032531833822418,0.0,0.0,0.17267415837224842,0.0,22.80817976159704,0.0
119,17.593916323239,25.62824999999999,0.0,0.0,0.0,0.0,0.5999809807963841,0.0,13.556503898403648,0.0
120,7.823389822320586,82.32825,0.0,0.0,0.0,0.0,0.0,0.0,17.785680539952015,0.0
121,22.718125342155883,7.228250000000003,-10.987374138191655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,4.573389822320586,3.1782499999999914,10.987374138191655,0.0,0.0,0.0,0.0,0.0,15.720174579388528,0.0
123,3.1633898223205827,0.5282499999999999,-20.0,0.0,0.0,0.0,0.0,0.0,15.234935779057066,0.0
124,3.983389822320583,90.17318886442509,11.314587796248563,0.0,0.0,0.0,0.0,0.0,15.173527078544002,0.0
125,20.149233820764444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,5.4976552226223365,69.00175,0.0,0.0,0.0,0.0,0.0,0.0,16.430593083254212,0.0
127,-4.752122797200549,0.0,8.685412203751437,0.0,0.0,0.0,-0.39026006519585577,0.0,0.0,0.0
128,0.0,0.0,-4.497515642848697,0.0,0.0,0.0,-0.6089093199681904,0.0,0.0,0.0
129,0.0,0.0,-5.705389098986942,0.0,0.0,0.0,-0.4336578324817849,0.0,0.0,0.0
130,0.0,0.0,-3.5430883267348747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,-26.25893488649239,0.0,13.745993068570513,0.0,0.0,0.0,-0.627524862520298,0.0,-34.72997976159704,0.0
132,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,-171.94825,-20.0,0.0,-0.07511110482733674,0.0,0.0,0.0,-36.07577976159704,0.0
134,-70.0,-124.49825000000001,-20.0,0.0,0.0,0.0,-0.05311025871151709,0.0,-37.49277976159704,0.0
135,-70.0,-79.45825,-20.0,-57.219882354163644,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,-11.868250000000003,11.379169267337993,0.0,0.0,0.0,0.0,0.0,-17.576005741384314,0.0
137,28.324825486482546,64.91175,12.084482046674577,0.0,0.0,0.0,0.03201691597047196,0.0,0.0,0.0
138,44.15156958391763,5.2282499999999885,14.067893947290838,19.047047698985835,0.0,0.0,0.27433313699667927,0.0,0.0,0.0
139,18.193389822320583,4.078249999999997,14.825863116295722,22.11112403647482,0.07511110482733674,0.0,0.801639959420815,0.0,24.411830399322067,0.0
140,35.82099824660275,149.22977281062194,-2.2289209151706473,16.06171061870299,0.0,0.0,0.19264805729499557,0.0,2.72957133731488,0.0
141,12.803389822320582,120.52726472584848,-1.9469365498464342,0.0,0.0,0.0,0.08757541762575571,0.0,20.80257976159704,0.0
142,11.143389822320586,0.0,11.818449087417957,0.0,0.0,0.0,0.02558237775904315,0.0,19.87457976159704,0.0
143,27.085534301890714,30.30596246352959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,5.473389822320585,0.0,0.0,0.0,0.0,0.0,0.2973372199331772,0.0,15.889630399322062,0.0
145,17.84393034635827,0.0,-6.1508217938909695,0.0,0.0,0.0,0.22100595467204598,0.0,0.0,0.0
146,16.487931080814864,0.0,-6.708790962895851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,15.836141780929477,0.0,-17.694304786934477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2.5833898223205845,0.0,9.49333667890222,0.0,0.0,0.0,0.0,0.0,13.688872358344423,0.0
149,3.233389822320583,0.0,10.124092189850188,0.0,0.0,0.0,0.18132329920466228,0.0,14.100430399322065,0.0
150,2.0297879227732194,13.491749999999996,10.936488674968889,0.0,0.0,0.0,0.0,0.0,14.377050609355859,0.0
151,0.0,0.0,-13.09268691752824,0.0,0.0,0.0,-0.4943124089229898,0.0,-32.00561358832097,0.0
152,-51.242831791874465,0.0,13.09268691752824,0.0,0.0,0.0,-0.24446841896702298,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.14857976159704,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,-0.3253312675063791,0.0,0.0,0.0
155,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,-11.917008484068074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,11.917008484068074,0.0,0.0,0.0,-0.31812344586601204,0.0,-38.78897976159704,0.0
158,0.0,-0.6368031654933759,-12.494419475279088,0.0,0.0,0.0,-1.0572643685751952,0.0,-21.40245900167335,0.0
159,-70.0,-200.0,-20.0,0.0,0.0,0.0,-0.4032325452347332,0.0,0.0,0.0
160,0.0,-94.36825000000002,0.0,0.0,0.0,0.0,0.0,0.0,-40.89247976159704,0.0
161,18.805106924811064,25.83175,0.0,0.0,0.0,0.0,0.3466867613299569,0.0,0.0,0.0
162,14.463389822320586,51.27175,13.703962237575393,0.0,0.0,0.0,0.12496645789092575,0.0,21.650579761597044,0.0
163,16.173389822320587,145.27980316549343,13.166123020845305,0.0,0.0,0.0,0.2023400975919072,0.0,22.42537976159704,0.0
164,14.663389822320582,0.0,-4.460797591190161,0.0,0.0,0.0,0.37761466419997425,0.0,22.71566465427773,0.0
165,12.653389822320584,0.0,0.0,0.0,0.0,0.0,0.03509433666521744,0.0,21.42537976159704,0.0
166,31.019757700797587,0.0,10.085131808048555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,6.953389822320589,0.0,-20.0,-9.949386346696969,0.0,0.0,0.0,0.0,17.77144921865931,0.0
168,3.723389822320585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.313549959007345,0.0
169,2.423389822320588,0.0,10.27851950596401,0.0,0.0,0.0,0.0,0.0,14.231147959405806,0.0
170,15.115020221642641,0.0,9.72148049403599,0.0,0.0,0.0,0.19474566076253508,0.0,0.0,0.0
171,1.5933898223205825,0.0,-12.425098666577117,0.0,0.0,0.0,0.18691008104498086,0.0,13.791630399322061,0.0
172,16.97162022164265,0.0,-3.96451780175763,0.0,0.0,0.0,0.26892052147588186,0.0,0.0,0.0
173,25.75442022164265,0.0,0.0,0.0,0.0,0.0,0.4770814619226533,0.0,0.0,0.0
174,10.929787922773217,72.62174999999999,16.389616468334747,9.949386346696969,0.0,0.0,0.6283724121883001,0.0,20.913330399322064,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.24807976159704,0.0
179,-70.0,0.0,-13.657532468657323,0.0,0.0,0.0,-0.9227154951086132,0.0,0.0,0.0
180,-70.0,-70.39296167504699,0.2467575182895203,0.0,0.0,0.0,-0.024530806277255124,0.0,-32.52657976159704,0.0
181,-70.0,-200.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,-200.0,-20.0,-87.1163628607946,0.0,0.0,-0.7177635975913124,0.0,0.0,0.0
183,-27.418558723106003,-115.51825,-0.6603261874925934,0.0,0.0,0.0,0.0,0.0,-31.30536391384432,0.0
184,0.0,-6.208250000000007,15.601541549755886,0.0,0.0,0.0,0.0,0.0,-25.926263751378286,0.0
185,34.10305628708605,102.33175,15.930526134258322,0.0,0.0,0.0,0.1573355931846523,0.0,0.0,0.0
186,23.233389822320582,50.928250000000006,17.503312476201412,38.05716501543142,0.0,0.0,0.46972243734401276,0.0,27.667579761597043,0.0
187,49.762569583917625,196.27175,0.43613195961635043,33.213323310833715,0.0,0.0,0.4709455770291233,0.0,0.0,0.0
188,18.643389822320586,26.928250000000002,0.0,15.845874534529457,0.0,0.0,0.30155279684611647,0.0,25.612979761597042,0.0
189,38.61116958391762,17.728249999999985,4.599589018028425,0.0,0.0,0.0,0.13400777626746252,0.0,0.0,0.0
190,13.453389822320588,11.628249999999994,0.0,0.0,0.0,0.0,0.06846449606858496,0.0,21.17037976159704,0.0
191,9.153389822320584,25.473188864425083,-4.174493599056824,0.0,0.0,0.0,0.0,0.0,18.661500977466744,0.0
192,20.870857219671326,0.0,4.174493599056824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,6.397346332253275,0.0,-5.4928526248860905,0.0,0.0,0.0,0.0,0.0,11.122928547665943,0.0
194,15.895432340068375,0.0,-5.233112529435683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,16.62212786020096,0.0,10.725965154321774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,17.881915420168514,0.7782499999999999,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,8.943389822320583,56.07977281062193,0.0,0.0,0.0,0.0,0.0,0.0,17.77091837849288,0.0
198,33.84713498421938,103.97174999999999,16.10620456771849,0.0,0.0,0.0,0.06298122223722835,0.0,0.0,0.0
199,0.0,0.0,-13.988737330271128,0.0,0.0,0.0,-0.06908362713636707,0.0,0.0,0.0
200,-63.295421862520975,0.0,17.88253276255264,0.0,0.0,0.0,-0.32154662217623076,0.0,0.0,0.0
201,0.0,0.0,-20.0,0.0,0.0,0.0,-0.5227485560104846,0.0,-31.50363039932206,0.0
202,-70.0,0.0,-20.0,0.0,0.0,0.0,-0.5963488639117236,0.0,-31.052230399322063,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,-0.6418744184030232,-48.74744236264963,-30.403430399322065,0.0
204,-5.263816563859621,0.0,4.812281796774087,0.0,0.0,0.0,-0.6097507490356373,0.0,0.0,0.0
205,-70.0,-120.04395564505018,-18.444209491806703,-320.0,0.0,0.0,-0.10395475543395927,0.0,-29.13260490355715,0.0
206,-70.0,-180.59824999999995,-20.0,-45.77674777741771,0.0,0.0,-0.4234363822814281,0.0,-16.570813989404115,0.0
207,-7.265711274363838,-97.28824999999998,-17.648401106071738,0.0,0.0,0.0,0.0,0.0,-32.25541425775384,0.0
208,4.481689802928152,9.24175000000001,0.0,-50.77296752390582,0.0,0.0,0.039872681586364145,0.0,0.0,0.0
209,37.75094722315143,110.68175,17.60889300092191,47.900261774917,0.0,0.0,0.7839362306473723,0.0,0.0,0.0
210,23.103389822320587,55.97783735862377,20.0,87.93399910738626,0.0,0.0,0.5216223995648104,23.21345288562251,27.48917976159704,0.0
211,23.173389822320587,42.47824999999999,20.0,94.95760617909275,0.0,0.0,0.5357711592009042,21.816994738513564,27.99177976159704,0.0
212,20.02338982232058,53.83911828642626,20.0,77.01039203567977,0.0,0.0,0.8630692815739158,3.7169947385135558,24.728630399322064,0.0
213,15.923389822320587,82.62174999999999,5.818065979808244,45.6227086264843,0.0,0.0,0.2277641990676169,0.0,22.88697976159704,0.0
214,35.21536958391762,0.42825000000000557,5.010982274026128,36.17549448307135,0.0,0.0,0.15192165921677492,0.0,0.0,0.0
215,29.110569583917627,0.0,2.8423875463480766,17.821535462027995,0.0,0.0,0.0033074792664944397,0.0,0.0,0.0
216,5.623389822320584,0.0,0.0,-0.8315864963642952,0.0,0.0,0.0,0.0,16.92994744096227,0.0
217,18.99652482325041,0.0,-0.685947276780384,-13.825678681384957,0.0,0.0,0.0,0.0,0.0,0.0
218,2.473389822320585,0.0,-1.4403745928942069,-18.71556136493932,0.0,0.0,0.0,0.0,14.801646440930533,0.0
219,17.317082283399568,0.0,-1.598343761899086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,3.5333898223205873,0.0,-15.200789750356408,0.0,0.0,0.0,0.0,0.0,15.050781021078283,0.0
221,27.106404423514878,0.0,16.07479929539655,11.904673267951935,0.0,0.0,0.0,0.0,0.0,0.0
222,11.983389822320582,42.661749999999984,0.8217861903757093,30.595870907400737,0.0,0.0,0.13347015963110298,0.0,21.03917976159704,0.0
223,10.009243398100086,0.0,2.0288698961578255,0.0,0.0,0.0,0.028008724633497684,0.0,0.0,0.0
224,-34.6555667756473,0.0,0.0,0.0,0.0,0.0,-0.14899652695754229,0.0,0.0,0.0
225,-48.60248995080481,0.0,-3.1383742897594473,0.0,0.0,0.0,0.0,0.0,-31.080030399322062,0.0
226,-23.797659533772304,0.0,3.1383742897594473,0.0,0.0,0.0,-0.6600748887833565,0.0,-28.664230399322065,0.0
227,-70.0,0.0,-20.0,0.0,0.0,0.0,-0.7531158994747227,0.0,-28.85323039932206,0.0
228,-70.0,0.0,-20.0,-115.90588434877458,0.0,0.0,-0.24105591015011663,0.0,0.0,0.0
229,0.0,0.0,18.01393803487459,0.0,0.0,0.0,-0.392251131724598,0.0,0.0,0.0
230,-67.32666064190308,-120.23623448566892,0.26865839700984395,0.0,0.0,0.0,-0.0354224612919436,0.0,-31.18007976159704,0.0
231,0.0,-144.22825000000003,-1.4718814855037543,0.0,0.0,0.0,-0.3838438960514228,0.0,0.0,0.0
232,-16.252630076665334,-43.13825000000001,-2.203478183559266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,36.80289278633166,61.19175000000001,-2.48334823128447,1.6671069706031858,0.0,0.0,0.20844921278594342,0.0,0.0,0.0
234,31.041071489593588,43.17318886442509,0.0,42.0684554963334,0.0,0.0,0.9816486599338798,0.0,19.261148732049065,0.0
