,SKN Storage,ATG Storage,MSR Storage,GLP Storage,MTQ Storage,LCA Storage,BRB Storage,SVG Storage,GRD Storage
43,28.357343684640085,61.542474754013455,0.7200000000000002,206.1712647747122,143.9102277693521,54.61191992232342,96.83208007767658,26.796,1.4600000000000009
44,30.181526546333938,59.66247475401346,0.6000000000000001,190.5948987391604,127.21022776935212,48.51191992232343,86.13208007767656,23.136000000000003,1.9399999999999942
45,28.587864988311864,57.402474754013454,1.3982076520066593,182.25525421828442,108.71022776935212,40.711919922323425,95.94808007767656,0.0,2.719999999999999
46,28.045570277897266,57.152474754013454,1.1531226994916477,182.08397045474632,110.52088423792202,37.211919922323425,69.68208007767657,17.156000000000002,4.66
47,26.00972325859157,52.34247475401345,0.27,160.78397045474634,127.8,30.51191992232343,54.85708007767657,14.796,4.220000000000002
48,23.34125306553464,27.881303728638102,0.1399999999999999,162.02224486499085,110.9,0.0,85.7,0.0,2.0199999999999996
49,20.735430217802204,17.57752524598655,0.050000000000000044,145.59367314673224,103.10000000000002,24.511919922323422,50.63808007767656,0.0,0.22000000000000242
50,21.319394795254937,40.35247475401346,0.0,109.76110023068482,101.8,0.0,73.865,0.0,0.0
51,20.013219312612605,12.977525245986543,0.020000000000000018,125.77842633069125,103.1,27.411919922323428,34.182080077676574,14.416000000000004,0.0
52,19.72687959830196,10.88752524598654,0.030000000000000027,119.3104474435467,105.3,0.0,62.44399999999999,16.056,0.0
53,20.25578623149379,11.79752524598654,0.1100000000000001,127.06063837864339,118.6,6.072109328982059,88.05289067101795,0.0,0.0
54,21.0922339226027,37.02219186949766,0.16999999999999993,107.12563944915684,124.04336798103634,33.33373905377107,39.35691005963746,18.395045129742268,0.0
55,15.018069120211221,0.0,0.0,43.539176201746855,35.48981282763582,0.0,0.0,0.0,0.0
56,-1.4958569942452797,0.0,0.0,0.0,-84.84128911885574,0.0,0.0,0.0,0.0
57,-22.30800614978598,0.0,0.0,-94.06483830158652,-205.84305633862908,0.0,0.0,0.0,0.0
58,-35.39603395666667,-70.0,-0.514614935506025,-300.17433018857207,-240.0,-75.0,-57.954131236471994,0.0,0.0
59,-41.84966484876134,-70.0,-0.7811502438620606,-320.0,-240.0,-35.96639805955738,-190.0,-30.0,0.0
60,-42.02627789075837,-70.0,-0.8430006141788167,-320.0,-240.0,-75.0,-190.0,-30.0,0.0
61,-36.917645074973635,-70.0,-1.3982076520066593,-320.0,-240.0,-75.0,-190.0,-30.0,0.0
62,-27.42336446124525,-70.0,-0.2637587629569276,-313.55501758642754,-240.0,-75.0,-190.0,-30.0,0.0
63,-10.091902884970697,-52.26756732263078,-0.7160191481113087,-191.34399930046138,-179.38163022490454,-60.98949464373077,-157.0529199223234,-22.98818286431892,-5.66257545271629
64,9.565893439014548,-29.05196594783086,-0.33232246829585266,0.0,-15.711455390446275,-41.951716995596016,0.0,-30.0,-15.046579476861165
65,25.790063347784365,42.42851437079233,0.4451870371040541,123.96628917949275,126.19234926379991,28.00210392465301,71.41208007767658,11.357462801598526,0.629154929577461
66,31.667372293306915,53.31247475401345,0.71,165.85716356925127,170.0,42.91191992232342,99.15708007767657,17.796000000000003,7.120000000000001
67,32.45846566011508,54.212474754013456,1.3982076520066593,165.07825639769266,171.8,44.41191992232342,100.05708007767657,18.595999999999997,6.579999999999998
68,31.16923056358662,54.502474754013456,0.6499999999999999,152.7913439479202,161.60000000000002,40.11191992232343,110.73808007767656,0.0,5.079999999999998
69,12.97285669242609,50.252474754013456,0.48,144.40951377016142,148.3,37.811919922323426,87.12901014899994,11.53406992867663,1.2999999999999972
70,11.001763325617917,48.542474754013455,0.41999999999999993,141.94077114263015,142.8,36.61191992232343,75.53208007767658,17.056,0.0
71,7.49050572714143,22.741685652647092,0.24,140.4506583506518,124.1,30.91191992232342,63.332080077676565,15.015999999999998,0.0
72,19.103435266209132,9.967525245986549,0.10000000000000009,115.22683987016781,104.4,24.311919922323426,54.38208007767656,12.655999999999999,0.0
73,16.252778339535862,29.63247475401345,0.030000000000000027,71.64954016123076,94.19999999999999,22.011919922323422,49.207080077676565,10.936,0.0
74,6.163812755282519,1.6075252459865457,0.0,88.46686626123717,90.6,22.211919922323425,47.25708007767658,10.595999999999997,0.0
75,-1.601957747883338,1.1375252459865468,-0.040000000000000036,80.13560888876843,90.60000000000001,23.111919922323423,47.63208007767658,10.556000000000001,0.0
76,12.883594964935602,25.982474754013452,0.020000000000000018,47.85576804382451,92.30000000000001,23.911919922323428,50.807080077676574,10.595999999999997,0.0
77,0.0,29.242474754013458,0.1299999999999999,59.58740728648664,108.9,29.211919922323425,63.50708007767656,12.595999999999997,0.0
78,2.5909376343344785,7.756959476954954,0.265679135806937,112.6504064384766,124.22449064138179,33.36246670635012,54.85708007767657,13.696650134043791,0.0
79,0.0,-9.476464267219065,-0.26245049315252,28.034166893659688,29.98216209143574,0.0,0.0,0.0,0.0
80,-13.510408753283073,-62.14643578456759,-0.9955111095026963,-75.85309108135256,-77.97062384557401,0.0,0.0,0.0,0.0
81,-27.56904282806601,-70.0,-0.1770954297442251,-170.207659655979,-165.6864243196654,0.0,0.0,0.0,0.0
82,-37.04037180470653,-70.0,-0.5923904909811601,-144.38225951984856,-227.80860731187488,-59.102427007761435,0.0,-21.496865022693584,0.0
83,-41.14701997617568,-70.0,-0.684979009352241,-122.70388301286457,-240.0,-75.0,-190.0,-30.0,0.0
84,-40.21011856691405,-70.0,-0.32227246648638586,-125.35395599471693,-240.0,-75.0,-190.0,-30.0,0.0
85,-33.77168112511123,-67.64614007069403,-1.3035227139673795,-152.77802800156007,-240.0,-75.0,-190.0,-30.0,0.0
86,-24.215342390241993,-31.341640989124812,-0.7906981466067504,-180.41260152687255,-204.3247157342104,-75.0,-190.0,-30.0,-31.69609657947685
87,-4.830538918636471,-12.250424650440195,-0.28491098666693315,-124.10196521612436,-94.23413738434695,-41.72003620479544,-124.8130146499343,-30.0,-29.41581488933602
88,12.84434026823393,11.812771879854989,0.8988798583457847,22.825338819668517,29.07247392076283,-0.06732839947212454,-23.81906692867878,0.0,-13.257243460764592
89,22.687401141118272,39.5999287933713,0.48543308645549565,174.51093174346389,163.3140332543181,47.159559229811116,96.23704056881752,12.509764933331073,2.7691549295774616
90,25.834852563412092,53.67247475401345,0.73,222.61815083341529,200.89999999999998,60.01191992232343,107.9070800776766,29.375999999999998,9.579999999999998
91,25.30113602285268,56.612474754013455,0.77,217.46834176851198,194.8,55.91191992232342,106.88208007767656,28.456,10.240000000000002
92,23.508677080769765,52.80247475401345,0.5800000000000001,189.1661825026985,172.8,47.61191992232342,94.43208007767657,25.016,9.46
93,19.09522117834075,35.92620486729939,0.5,164.97903575113037,150.60000000000002,41.211919922323425,82.18208007767656,21.656000000000002,9.079999999999998
94,20.55687506536011,40.84247475401345,0.4099999999999999,117.61790091856864,136.4,35.61191992232342,69.80708007767657,18.695999999999998,9.7
95,18.958733335639813,31.50247475401345,0.22999999999999998,88.78702541629329,114.49999999999999,30.411919922323428,76.18308007767658,0.0,8.259999999999998
96,16.992722084665807,23.722474754013454,0.1399999999999999,52.43505708557646,93.19999999999999,24.01191992232343,58.853080077676566,0.0,6.939999999999998
97,14.37731150549501,21.482474754013452,0.050000000000000044,28.57000120463215,77.80000000000001,18.811919922323426,39.00708007767658,11.215999999999998,5.440000000000001
98,0.0,19.06247475401345,0.020000000000000018,9.333661560149721,66.80000000000001,15.511919922323429,32.08208007767658,9.815999999999999,2.6400000000000006
99,-3.868954388867257,17.052474754013453,0.0,0.24713098057065963,59.60000000000001,10.911919922323428,38.283080077676566,0.0,0.259999999999998
100,11.466598323951683,12.83526081188782,0.030000000000000027,0.0,55.7,7.011919922323422,32.53208007767658,7.016000000000002,0.0
101,-1.7745291997063717,21.282474754013457,0.17999999999999994,11.352976992971065,59.80000000000001,6.511919922323429,37.682080077676574,5.556000000000001,0.0
102,16.314139381868763,24.652191869497663,0.3400000000000001,16.91929360706314,53.862245320690896,0.18719331433678943,36.56208007767658,2.1831000893625245,0.0
103,0.0,0.0,0.0495179016590106,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-1.3138034933589822,0.0,-1.1126665414182815,0.0,0.0,0.0,0.0,0.0,0.0
106,-26.81761006005535,0.0,-0.00043209653152276317,0.0,0.0,0.0,0.0,0.0,0.0
107,-33.453899745094084,0.0,-0.31425086165980964,0.0,0.0,0.0,-8.41774672529948,0.0,0.0
108,-35.34877256658793,0.0,-1.3982076520066593,0.0,-131.38935525365218,0.0,-190.0,0.0,0.0
109,-34.63243397149709,-18.842899610771383,-0.4309141948725119,0.0,-240.0,0.0,-190.0,0.0,0.0
110,-25.781255306166507,-70.0,-1.3982076520066593,-115.39187157081778,-240.0,-41.40645903418718,-190.0,-30.0,0.0
111,-14.225401431763572,-70.0,-0.5796398858496774,-259.60084061990517,-187.58311866711057,-75.0,-174.3329199223234,-30.0,0.0
112,0.9353297410124526,-35.29169665976177,0.0,-76.31954379698209,-54.40099800338257,-38.62587727268365,-52.067919922323426,-16.838259941997666,0.0
113,17.58493080856768,31.44879725530812,0.3779035803318021,58.54654131311767,73.23010394310903,6.4377400983634665,62.982080077676585,1.8774628015985293,0.0
114,21.248797660437013,14.207525245986544,1.3982076520066593,111.16661634639053,106.5,15.711919922323418,85.10708007767656,6.8359999999999985,0.0
115,21.210763907514977,37.06247475401345,0.6800000000000002,87.81295060190169,107.69999999999999,17.41191992232342,90.00708007767658,6.176000000000002,0.0
116,18.31688313528725,32.712474754013456,0.56,61.16060040099154,96.5,15.311919922323426,77.65708007767658,5.976000000000003,0.0
117,15.532401691256304,28.632474754013458,1.3982076520066593,41.544971714757196,85.79999999999998,14.511919922323429,70.95708007767658,5.3160000000000025,0.0
118,14.364095729867689,3.037525245986549,0.3700000000000001,63.67500349479775,81.89999999999999,16.511919922323422,68.68208007767656,6.975999999999999,0.0
119,12.252565922924628,24.592474754013452,0.29000000000000004,27.342048708556973,66.19999999999999,15.011919922323422,67.85808007767656,0.0,0.0
120,9.849342077370174,20.02247475401346,0.1200000000000001,0.06352340719175231,42.900000000000006,10.311919922323419,50.182080077676574,7.056000000000001,0.0
121,9.226883135287249,2.4183747531847004,0.040000000000000036,0.0,33.400000000000006,7.011919922323422,42.58208007767658,7.8359999999999985,0.0
122,7.716718903618933,0.0,-0.010000000000000009,0.0,30.5,6.9119199223234205,38.45708007767658,7.995999999999999,0.0
123,6.561308324448142,0.0,-0.040000000000000036,0.0,30.599999999999994,6.411919922323428,42.584545560150914,1.5335345175256663,0.0
124,5.634968610137495,0.0,-0.015679135806936972,0.0,30.30000000000001,5.911919922323428,40.49308007767657,0.0,0.0
125,5.35048716610655,0.0,0.030000000000000027,0.0,35.099999999999994,7.9119199223234205,37.08208007767658,8.516000000000002,0.0
126,5.787699760686994,0.0,0.03567913580693699,0.0,32.74336798103636,9.651557140626302,30.18708007767657,10.743262622873473,0.0
127,0.0,0.0,-0.27473493984874486,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.27473493984874486,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,-0.3741328371650361,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,-1.3982076520066593,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,-1.3982076520066593,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,-1.0773214783718796,0.0,0.0,0.0,0.0,0.0,0.0
133,-10.643209140554653,0.0,-0.9355991329117905,0.0,0.0,0.0,-117.48967858387331,0.0,-38.061126760563354
134,-45.0,0.0,-0.5694378987638646,0.0,-91.00311829327086,0.0,-151.83791992232344,-16.13669437016081,-45.0
135,-31.19090904743819,-70.0,-1.3982076520066593,-116.21025252950417,-199.53848246799214,0.0,-71.84390439516784,-30.0,-27.699798792756546
136,-11.801827340322276,-62.00188050233039,0.0,-139.74420264060157,-79.08569653098239,0.0,-8.435538108430748,-11.241018208031406,-8.599899396378273
137,8.054231491320124,14.021860190131484,1.3982076520066593,0.0,28.827297292245415,-0.7119199223234247,41.472080077676566,22.06971257819221,10.840824949698186
138,14.159393799298375,27.582474754013454,0.5099999999999998,47.390080377840206,63.89999999999998,0.7119199223234247,58.73208007767656,20.116,19.2
139,13.964311683464217,27.292474754013448,0.5299999999999998,51.239889442743504,68.4,0.0,59.307080077676574,12.476000000000003,20.44
140,11.900158702769907,0.3475252459865441,0.41999999999999993,70.83574084411515,59.49999999999997,0.0,52.10708007767657,2.7160000000000046,18.04
141,10.041087837909764,22.95247475401345,1.3982076520066593,28.381693229432983,48.0,0.0,40.807080077676574,0.0,15.44
142,9.349558030966698,22.192474754013453,0.24,29.05513625878453,45.80000000000001,0.0,34.38208007767656,0.0,13.8
143,7.818628895826844,7.2320620311603605,0.1399999999999999,29.051915017189373,33.30000000000001,0.0,25.182080077676574,0.0,9.98
144,5.418464664158524,10.380534018998183,1.3982076520066593,0.0,17.099999999999994,0.0,14.657080077676575,0.0,6.640000000000001
145,4.3550765869357555,0.0,0.0,0.0,4.799999999999983,0.0,8.43208007767658,0.0,3.4800000000000004
146,3.1158414904072878,0.0,-0.09000000000000008,0.0,0.0,0.0,3.7070800776765793,0.0,1.5
147,2.5056772587389737,0.0,1.206491347212571,0.0,0.0,0.0,1.6320800776765765,0.0,0.0
148,2.2038189884592683,0.0,0.0,0.0,0.0,0.0,2.7570800776765694,0.0,0.0
149,2.777971969153576,0.0,-0.08000000000000007,0.0,0.0,0.0,6.432080077676574,0.0,0.0
150,2.9717241289058025,0.0,0.08000000000000007,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,-0.04427086238359679,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,-0.6756091332736838,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,-1.134979009352241,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,-1.3982076520066593,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,-1.2967013548123298,0.0,0.0,0.0,0.0,0.0,0.0
157,-31.75178950762971,0.0,-1.3982076520066593,0.0,0.0,0.0,0.0,0.0,0.0
158,-45.0,0.0,-0.7264753061846756,0.0,0.0,0.0,-39.52620116514859,0.0,0.0
159,-32.88205749383398,-70.0,-0.2547629610864792,-11.393446429610322,-144.89773377853538,0.0,-190.0,0.0,0.0
160,-15.83543920568022,-63.606123770067306,-0.9354030853698156,-166.35652928111907,-146.56247410768265,0.0,-109.40791992232343,0.0,0.0
161,5.485414493751556,-0.2194723944493644,0.0,0.0,1.9545945844908132,0.0,11.917080077676573,0.0,0.0
162,11.834968610137494,1.037525245986549,1.0404281368356294,53.06738008677726,43.400000000000006,0.0,38.78208007767657,0.0,0.0
163,12.231416301246401,26.322474754013456,0.42999999999999994,26.28753924183337,43.5,0.0,39.357080077676585,0.0,0.0
164,12.596334185412243,23.56247475401345,0.3999999999999999,16.409013940468157,35.0,0.0,38.65708007767658,0.0,0.0
165,11.231416301246401,20.652474754013447,0.28,1.0013905324476298,21.799999999999983,0.0,30.657080077676568,0.0,0.0
166,10.105733513609024,0.0,1.3982076520066593,10.592226043799002,12.199999999999989,0.0,26.257080077676576,0.0,0.0
167,7.965733513609024,0.0,1.3982076520066593,-1.4912433766219237,1.0,0.0,16.30708007767658,0.0,0.0
168,5.438957359163478,-4.924357317918833,1.3982076520066593,0.0,-5.099999999999994,0.0,9.80708007767658,0.0,0.0
169,4.414804378469174,0.0,-0.07000000000000006,-3.4591105018778023,-5.0,0.0,8.682080077676574,0.0,0.0
170,4.219285822500115,0.0,-0.1100000000000001,1.9868736634805657,0.5,0.0,9.282080077676575,0.0,0.0
171,5.921636787784774,3.2894935986555396,-0.1299999999999999,2.1499212008318693,7.200000000000017,-11.027840889239258,12.832080077676572,-3.2286501340437876,0.0
172,7.7815288109865115,15.01140952127352,1.3982076520066593,0.0,19.80000000000001,0.0,19.48208007767657,-3.904,0.0
173,11.971857274323149,23.13247475401345,0.1399999999999999,27.29401703927377,49.5,3.1119199223234233,37.33208007767658,1.8359999999999985,0.0
174,14.27019885490458,25.741626100466068,0.29135827161387395,43.91196784031749,65.70561330172724,7.915920966915834,39.582080077676565,5.296650134043789,0.0
175,0.0,0.0,-0.3804720979790961,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.3804720979790961,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,-0.25622925683323405,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,-0.7244869106493583,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,-0.9505301203025103,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,-1.3982076520066593,0.0,-119.15721387607039,0.0,-190.0,0.0,0.0
181,-31.503995348986336,0.0,-0.796583330317556,0.0,-240.0,0.0,-190.0,-25.45990795326486,0.0
182,-43.13450334089863,0.0,-1.3982076520066593,0.0,-240.0,-26.03437200655371,-190.0,-30.0,0.0
183,-28.951265924928094,0.0,0.0,-188.1459273461993,-184.6670479783196,-75.0,-159.8079199223234,-27.79284495101723,-5.474567404426562
184,-9.391615807542362,-58.9572553081305,0.9402760504371213,-120.08575373427993,-68.29257805079169,-37.17533048865694,-49.072919922323436,-12.637122207421037,-21.545251509054328
185,10.461862184860461,0.0,0.47008208386526107,42.57314455408647,67.63291059397264,8.748649664087301,66.48825545746732,0.0,-0.7401810865191116
186,17.497263320552094,7.214780554117041,0.7000000000000002,91.19195495640554,108.1,21.211919922323432,89.13208007767659,9.796,7.720000000000002
187,16.37862889582684,5.2175252459865415,0.71,86.16776195697062,105.0,20.111919922323423,81.55708007767657,10.076,7.719999999999999
188,14.425841490407286,25.19247475401346,0.5499999999999998,42.948276591150716,88.70000000000002,16.611919922323423,70.98208007767659,9.995999999999999,6.140000000000001
189,11.462289181516194,21.332474754013454,0.3899999999999999,16.58792111202675,72.1,14.011919922323429,71.56808007767654,0.0,3.620000000000001
190,9.202889853319416,0.0,1.3982076520066593,26.487854730033348,65.79999999999998,5.714136311909634,63.07986368809037,10.296000000000003,2.5599999999999987
191,6.341796486511242,0.0,0.16999999999999993,2.2747671798057922,48.39999999999998,0.0,52.494,8.056000000000001,0.0
192,3.1999382162315406,0.0,0.020000000000000018,0.0,32.0,0.0,37.794,6.276,0.0
193,1.7548561003973795,0.0,-0.06000000000000005,0.0,25.5,0.0,36.80000000000001,0.0,0.0
194,1.6340911969258443,-10.210577987086602,-0.07000000000000006,0.0,27.0,3.7119199223234176,29.557080077676574,6.3359999999999985,0.0
195,2.111796486511242,-4.482523558987758,-0.08000000000000007,-26.31836433851015,30.10000000000001,5.111919922323423,30.932080077676574,6.276,0.0
196,2.7019607181795635,0.0,-0.040000000000000036,-21.19088789749793,35.69999999999999,7.311919922323419,36.65708007767657,6.735999999999997,0.0
197,6.109666007764961,14.69310154607436,0.1299999999999999,0.0,62.599999999999994,14.711919922323425,54.10708007767657,9.895999999999997,-0.5171629778672027
198,9.698500283351345,0.0,0.295679135806937,47.50925223600808,83.48392931120907,20.951557140626306,57.73208007767656,12.149875111703157,0.5171629778672027
199,0.0,0.0,-0.18195839444963735,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,-0.9361312330622464,0.0,0.0,0.0,0.0,0.0,0.0
201,-28.810132377987784,0.0,-1.3982076520066593,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,-0.3101760468181882,0.0,-151.31773340469567,0.0,0.0,0.0,0.0
203,-35.93856605647058,0.0,-0.4238767874517011,-161.25338242384692,-240.0,0.0,0.0,0.0,0.0
204,-32.089122155322514,-70.0,-0.38795160229332293,0.0,-240.0,-37.31671720393692,-84.86148946417774,0.0,0.0
205,-26.854676820205096,-70.0,-1.3982076520066593,-320.0,-240.0,-75.0,-190.0,0.0,-20.97621730382295
206,-23.615720017962957,-70.0,0.0,-317.2177147975599,-230.23948047137463,-75.0,-190.0,-30.0,-43.426197183098594
207,-16.88055596126579,-39.78701579492493,0.16290665122588965,-182.7429912078125,-132.2048026576287,-48.78949464373077,-149.1529199223234,-14.97284495101723,-29.853983903420524
208,-2.9736571403860914,-0.8831686949767104,1.2970574081445974,-17.165923002867757,-6.2359460318280355,-6.943695359538886,-7.506654618574142,-30.0,-11.909919517102615
209,13.030862930554783,28.9496459088555,0.4065453087179282,86.0864722513306,124.93291059397265,34.76646775094254,66.39208007767657,19.917787868620426,7.006317907444667
210,17.9809798611115,37.45247475401345,0.69,127.15322690781767,165.1,44.91191992232343,90.23208007767656,23.575999999999997,16.14
211,18.081580532914714,36.12247475401346,0.71,134.46631445804525,164.89999999999998,42.11191992232343,106.44308007767657,0.0,16.060000000000002
212,15.321580532914716,31.77247475401345,0.54,115.94013935759014,149.2,36.11191992232343,69.78208007767658,17.536,14.299999999999997
213,13.355132841805805,27.472474754013454,0.4099999999999999,83.47724274245928,130.5,31.11191992232343,62.54602299527974,6.627057082396817,13.600000000000001
214,12.50130832444814,26.122474754013453,0.33000000000000007,73.4510676420042,119.69999999999999,28.111919922323423,62.01808007767657,0.0,13.259999999999998
215,10.604860633339232,22.742474754013458,0.17999999999999994,54.435438955769854,91.50000000000001,18.51191992232343,38.60708007767657,7.315999999999999,11.199999999999996
216,8.594095729867693,18.422474754013457,0.07000000000000006,34.56453706242513,62.900000000000006,7.411919922323435,27.46808007767657,0.0,7.700000000000003
217,7.706718903618935,16.67247475401345,-0.040000000000000036,22.209263855314788,42.8,0.0,15.782080077676582,0.0,4.98
218,7.081036115981558,0.0,-0.08000000000000007,34.01591898799717,31.30000000000001,0.0,12.607080077676578,0.0,1.9200000000000017
219,7.066883135287249,0.0,-0.07000000000000006,33.61755823065931,25.599999999999994,0.0,8.957080077676572,0.0,0.0
220,7.000871884313238,3.333215302951972,-0.030000000000000027,34.961255377479745,26.099999999999994,0.0,11.58208007767658,0.0,0.0
221,10.371636787784773,0.0,0.15999999999999992,70.93427974533506,46.19999999999999,0.0,23.50708007767657,0.0,0.0
222,12.71333082639616,1.6075252459865421,0.30000000000000004,93.06729585785874,59.265051971554506,0.0,25.59708007767656,0.0,0.0
