,SKN Storage,ATG Storage,MSR Storage,GLP Storage,MTQ Storage,LCA Storage,BRB Storage,SVG Storage,GRD Storage
31,-0.0,-0.0,0.3333166660635112,5.338584947765284,4.926070501871095,-0.0,-0.0,-0.0,-0.0
32,11.917584553388263,46.88219251683067,-0.0,133.1234735865728,113.03268180698086,-0.0,-0.0,-0.0,-0.0
33,25.164725559640768,70.0,0.26734147909566675,250.6257593564285,201.70511430003594,-0.0,-0.0,-0.0,-0.0
34,34.80512540114144,70.0,0.7415243180701689,320.0,240.0,75.0,123.52123749951375,30.0,-0.0
35,37.972499499229876,70.0,0.9578135770747624,320.0,240.0,75.0,190.0,30.0,-0.0
36,36.17382497843259,70.0,0.8659632067580056,320.0,240.0,75.0,190.0,30.0,-0.0
37,30.462366899595853,70.0,0.545973207119899,320.0,223.5979625655272,75.0,190.0,30.0,-0.0
38,21.4192553679405,70.0,1.3982076520066593,247.31885705588144,158.95128893193598,75.0,190.0,30.0,-0.0
39,9.087918556761323,25.238048291040933,0.7783556775871117,79.12865131144281,58.87604978801724,37.303311685993606,137.55291992232338,9.527045129742287,-0.0
40,-0.0,-0.0,0.2126965425039613,-0.0,-0.0,-0.0,14.839439298335693,-0.0,8.62498993963783
41,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.07501006036217
42,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5399999999999991
43,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
44,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
45,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
46,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
47,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
48,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
49,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
50,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
51,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
52,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
53,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
56,1.4958569942452797,-0.0,-0.0,-0.0,84.84128911885574,-0.0,-0.0,-0.0,-0.0
57,22.30800614978598,-0.0,-0.0,94.06483830158652,205.84305633862908,-0.0,-0.0,-0.0,-0.0
58,35.39603395666667,70.0,0.514614935506025,300.17433018857207,240.0,75.0,57.954131236471994,-0.0,-0.0
59,41.84966484876134,70.0,0.7811502438620606,320.0,240.0,35.96639805955738,190.0,30.0,-0.0
60,42.02627789075837,70.0,0.8430006141788167,320.0,240.0,75.0,190.0,30.0,-0.0
61,36.917645074973635,70.0,1.3982076520066593,320.0,240.0,75.0,190.0,30.0,-0.0
62,27.42336446124525,70.0,0.2637587629569276,313.55501758642754,240.0,75.0,190.0,30.0,-0.0
63,10.091902884970697,52.26756732263078,0.7160191481113087,191.34399930046138,179.38163022490454,60.98949464373077,157.0529199223234,22.98818286431892,5.66257545271629
64,-0.0,29.05196594783086,0.33232246829585266,-0.0,15.711455390446275,41.951716995596016,-0.0,30.0,15.046579476861165
65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
69,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
70,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
71,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
72,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
73,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
74,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
75,1.601957747883338,-0.0,0.040000000000000036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
77,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
78,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
79,-0.0,9.476464267219065,0.26245049315252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
80,13.510408753283073,62.14643578456759,0.9955111095026963,75.85309108135256,77.97062384557401,-0.0,-0.0,-0.0,-0.0
81,27.56904282806601,70.0,0.1770954297442251,170.207659655979,165.6864243196654,-0.0,-0.0,-0.0,-0.0
82,37.04037180470653,70.0,0.5923904909811601,144.38225951984856,227.80860731187488,59.102427007761435,-0.0,21.496865022693584,-0.0
83,41.14701997617568,70.0,0.684979009352241,122.70388301286457,240.0,75.0,190.0,30.0,-0.0
84,40.21011856691405,70.0,0.32227246648638586,125.35395599471693,240.0,75.0,190.0,30.0,-0.0
85,33.77168112511123,67.64614007069403,1.3035227139673795,152.77802800156007,240.0,75.0,190.0,30.0,-0.0
86,24.215342390241993,31.341640989124812,0.7906981466067504,180.41260152687255,204.3247157342104,75.0,190.0,30.0,31.69609657947685
87,4.830538918636471,12.250424650440195,0.28491098666693315,124.10196521612436,94.23413738434695,41.72003620479544,124.8130146499343,30.0,29.41581488933602
88,-0.0,-0.0,-0.0,-0.0,-0.0,0.06732839947212454,23.81906692867878,-0.0,13.257243460764592
89,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
90,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
91,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
93,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
94,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
96,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
97,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
98,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
99,3.868954388867257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
101,1.7745291997063717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
105,1.3138034933589822,-0.0,1.1126665414182815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
106,26.81761006005535,-0.0,0.00043209653152276317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
107,33.453899745094084,-0.0,0.31425086165980964,-0.0,-0.0,-0.0,8.41774672529948,-0.0,-0.0
108,35.34877256658793,-0.0,1.3982076520066593,-0.0,131.38935525365218,-0.0,190.0,-0.0,-0.0
109,34.63243397149709,18.842899610771383,0.4309141948725119,-0.0,240.0,-0.0,190.0,-0.0,-0.0
110,25.781255306166507,70.0,1.3982076520066593,115.39187157081778,240.0,41.40645903418718,190.0,30.0,-0.0
111,14.225401431763572,70.0,0.5796398858496774,259.60084061990517,187.58311866711057,75.0,174.3329199223234,30.0,-0.0
112,-0.0,35.29169665976177,-0.0,76.31954379698209,54.40099800338257,38.62587727268365,52.067919922323426,16.838259941997666,-0.0
113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
120,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
122,-0.0,-0.0,0.010000000000000009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
123,-0.0,-0.0,0.040000000000000036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
124,-0.0,-0.0,0.015679135806936972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
127,-0.0,-0.0,0.27473493984874486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
129,-0.0,-0.0,0.3741328371650361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
130,-0.0,-0.0,1.3982076520066593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
131,-0.0,-0.0,1.3982076520066593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
132,-0.0,-0.0,1.0773214783718796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
133,10.643209140554653,-0.0,0.9355991329117905,-0.0,-0.0,-0.0,117.48967858387331,-0.0,38.061126760563354
134,45.0,-0.0,0.5694378987638646,-0.0,91.00311829327086,-0.0,151.83791992232344,16.13669437016081,45.0
135,31.19090904743819,70.0,1.3982076520066593,116.21025252950417,199.53848246799214,-0.0,71.84390439516784,30.0,27.699798792756546
136,11.801827340322276,62.00188050233039,-0.0,139.74420264060157,79.08569653098239,-0.0,8.435538108430748,11.241018208031406,8.599899396378273
137,-0.0,-0.0,-0.0,-0.0,-0.0,0.7119199223234247,-0.0,-0.0,-0.0
138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
140,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
146,-0.0,-0.0,0.09000000000000008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
149,-0.0,-0.0,0.08000000000000007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
150,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
152,-0.0,-0.0,0.04427086238359679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
153,-0.0,-0.0,0.6756091332736838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
154,-0.0,-0.0,1.134979009352241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
155,-0.0,-0.0,1.3982076520066593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
156,-0.0,-0.0,1.2967013548123298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
157,31.75178950762971,-0.0,1.3982076520066593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
158,45.0,-0.0,0.7264753061846756,-0.0,-0.0,-0.0,39.52620116514859,-0.0,-0.0
159,32.88205749383398,70.0,0.2547629610864792,11.393446429610322,144.89773377853538,-0.0,190.0,-0.0,-0.0
160,15.83543920568022,63.606123770067306,0.9354030853698156,166.35652928111907,146.56247410768265,-0.0,109.40791992232343,-0.0,-0.0
161,-0.0,0.2194723944493644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
167,-0.0,-0.0,-0.0,1.4912433766219237,-0.0,-0.0,-0.0,-0.0,-0.0
168,-0.0,4.924357317918833,-0.0,-0.0,5.099999999999994,-0.0,-0.0,-0.0,-0.0
169,-0.0,-0.0,0.07000000000000006,3.4591105018778023,5.0,-0.0,-0.0,-0.0,-0.0
170,-0.0,-0.0,0.1100000000000001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
171,-0.0,-0.0,0.1299999999999999,-0.0,-0.0,11.027840889239258,-0.0,3.2286501340437876,-0.0
172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.904,-0.0
173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
175,-0.0,-0.0,0.3804720979790961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
177,-0.0,-0.0,0.25622925683323405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
178,-0.0,-0.0,0.7244869106493583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
179,-0.0,-0.0,0.9505301203025103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
180,-0.0,-0.0,1.3982076520066593,-0.0,119.15721387607039,-0.0,190.0,-0.0,-0.0
181,31.503995348986336,-0.0,0.796583330317556,-0.0,240.0,-0.0,190.0,25.45990795326486,-0.0
182,43.13450334089863,-0.0,1.3982076520066593,-0.0,240.0,26.03437200655371,190.0,30.0,-0.0
183,28.951265924928094,-0.0,-0.0,188.1459273461993,184.6670479783196,75.0,159.8079199223234,27.79284495101723,5.474567404426562
184,9.391615807542362,58.9572553081305,-0.0,120.08575373427993,68.29257805079169,37.17533048865694,49.072919922323436,12.637122207421037,21.545251509054328
185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7401810865191116
186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
190,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
193,-0.0,-0.0,0.06000000000000005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
194,-0.0,10.210577987086602,0.07000000000000006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
195,-0.0,4.482523558987758,0.08000000000000007,26.31836433851015,-0.0,-0.0,-0.0,-0.0,-0.0
196,-0.0,-0.0,0.040000000000000036,21.19088789749793,-0.0,-0.0,-0.0,-0.0,-0.0
197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5171629778672027
198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
199,-0.0,-0.0,0.18195839444963735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
200,-0.0,-0.0,0.9361312330622464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
201,28.810132377987784,-0.0,1.3982076520066593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
202,-0.0,-0.0,0.3101760468181882,-0.0,151.31773340469567,-0.0,-0.0,-0.0,-0.0
203,35.93856605647058,-0.0,0.4238767874517011,161.25338242384692,240.0,-0.0,-0.0,-0.0,-0.0
204,32.089122155322514,70.0,0.38795160229332293,-0.0,240.0,37.31671720393692,84.86148946417774,-0.0,-0.0
205,26.854676820205096,70.0,1.3982076520066593,320.0,240.0,75.0,190.0,-0.0,20.97621730382295
206,23.615720017962957,70.0,-0.0,317.2177147975599,230.23948047137463,75.0,190.0,30.0,43.426197183098594
207,16.88055596126579,39.78701579492493,-0.0,182.7429912078125,132.2048026576287,48.78949464373077,149.1529199223234,14.97284495101723,29.853983903420524
208,2.9736571403860914,0.8831686949767104,-0.0,17.165923002867757,6.2359460318280355,6.943695359538886,7.506654618574142,30.0,11.909919517102615
209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
210,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
217,-0.0,-0.0,0.040000000000000036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
218,-0.0,-0.0,0.08000000000000007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
219,-0.0,-0.0,0.07000000000000006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
220,-0.0,-0.0,0.030000000000000027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
225,-0.0,-0.0,0.007771494657072164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
226,-0.0,-0.0,0.5073314787337733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
227,-0.0,-0.0,1.3982076520066593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
228,10.494782494883346,-0.0,1.3982076520066593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
229,43.80733974008608,-0.0,1.3982076520066593,-0.0,-0.0,-0.0,90.79828124282523,-0.0,-0.0
230,34.883666513479746,70.0,0.2235127136054862,153.07018218322105,240.0,-0.0,190.0,-0.0,-0.0
231,22.999429843203522,-0.0,-0.0,98.11850087454235,131.1431391940447,-0.0,162.49291992232344,-0.0,-0.0
232,5.842370638035625,20.89212195753496,-0.0,110.42932510904535,94.13313938096442,-0.0,59.67791992232344,-0.0,-0.0
233,-0.0,-0.0,-0.0,-0.0,-0.0,0.12383984464686648,-0.0,-0.0,-0.0
234,-0.0,-0.0,-0.0,-0.0,-0.0,0.5880800776765653,-0.0,-0.0,-0.0
235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
240,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
241,-0.0,-0.0,0.010000000000000009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
242,-0.0,-0.0,-0.0,-0.0,3.5999999999999943,-0.0,-0.0,-0.0,-0.0
243,-0.0,-0.0,0.040000000000000036,-0.0,5.299999999999983,-0.0,-0.0,-0.0,-0.0
244,-0.0,-0.0,-0.0,6.992432955290468,1.9999999999999716,-0.0,-0.0,-0.0,-0.0
245,-0.0,-0.0,-0.0,25.178320370421716,-0.0,-0.0,-0.0,-0.0,-0.0
246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
249,-0.0,-0.0,0.27375876295692736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
250,-0.0,-0.0,1.3982076520066593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
251,-0.0,-0.0,1.3982076520066593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
252,4.703836601291819,-0.0,1.3982076520066593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
253,45.0,-0.0,0.6792998735453035,-0.0,7.413845895034029,-0.0,190.0,-0.0,-0.0
254,41.299145658938464,-0.0,0.27881777520431417,-0.0,240.0,-0.0,61.6382812428252,-0.0,-0.0
255,26.689659283500347,70.0,-0.0,195.37116000589825,185.12648664814688,-0.0,169.20291992232342,-0.0,-0.0
256,7.615091281948782,31.87258868461938,0.4567613569836899,129.82003664980797,65.57650736200077,12.525943769299868,57.51791992232343,0.9536253351094683,-0.0
257,-0.0,-0.0,-0.0,-0.0,-0.0,1.797896075346988,-0.0,1.4023746648905262,-0.0
258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
260,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
265,-0.0,-0.0,-0.0,0.549523944937107,4.0,-0.0,-0.0,-0.0,-0.0
266,-0.0,12.943292481171042,0.010000000000000009,-0.0,9.0,-0.0,-0.0,-0.0,-0.0
267,-0.0,-0.0,0.040000000000000036,28.92250074909066,10.0,-0.0,-0.0,-0.0,-0.0
268,-0.0,-0.0,-0.0,19.03796489129769,4.5,-0.0,-0.0,-0.0,-0.0
269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
270,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
