,SaintKittsNevis,Antigua,Guadeloupe,Montserrat,Martinique,SaintLucia,Barbados,SaintVincentGrenadines,Grenada,Martinique Hydrogen,SaintVincentGrenadines Hydrogen,Grenada Hydrogen
8230,1.4432899320127035e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
8231,1.4432899320127035e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8232,1.4432899320127035e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
8233,1.4432899320127035e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8234,1.4432899320127035e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8235,1.4432899320127035e-15,3.552713678800501e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
8236,1.4432899320127035e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8237,1.4432899320127035e-15,0.0,0.0,0.0,0.0,-7.105427357601002e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
8238,3.219646771412954e-15,0.0,0.0,1.1102230246251565e-16,1.4210854715202004e-14,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
8239,3.219646771412954e-15,0.0,-7.105427357601002e-15,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8240,1.4432899320127035e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
8241,-2.1094237467877974e-15,5.329070518200751e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8242,4.9960036108132044e-15,1.7763568394002505e-15,2.6645352591003757e-14,0.0,2.842170943040401e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
8243,-2.1094237467877974e-15,1.2434497875801753e-14,1.7763568394002505e-15,2.220446049250313e-16,2.842170943040401e-14,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
8244,1.2101430968414206e-14,1.7763568394002505e-15,-1.7763568394002505e-15,-2.220446049250313e-16,0.0,0.0,3.552713678800501e-14,0.0,0.0,0.0,0.0,0.0
8245,4.9960036108132044e-15,-5.329070518200751e-15,-1.7763568394002505e-15,-2.220446049250313e-16,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8246,-2.1094237467877974e-15,-5.329070518200751e-15,-1.7763568394002505e-15,0.0,-2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8247,1.4432899320127035e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8248,-5.662137425588298e-15,8.881784197001252e-15,-1.5987211554602254e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8249,-3.552713678800501e-15,3.552713678800501e-15,1.0658141036401503e-14,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0
8250,0.0,5.329070518200751e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8251,0.0,5.329070518200751e-15,1.7763568394002505e-15,0.0,0.0,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
8252,0.0,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8253,0.0,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8254,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8255,0.0,1.7763568394002505e-15,1.7763568394002505e-15,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8256,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
8257,0.0,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8258,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8259,0.0,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8260,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8261,-3.552713678800501e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
8262,0.0,-5.329070518200751e-15,-1.2434497875801753e-14,1.1102230246251565e-16,0.0,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
8263,0.0,-1.7763568394002505e-15,-2.6645352591003757e-14,0.0,-1.4210854715202004e-14,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
8264,0.0,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,-2.842170943040401e-14,0.0,-2.4868995751603507e-14,0.0,0.0,0.0,0.0,0.0
8265,0.0,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8266,0.0,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8267,0.0,-1.5987211554602254e-14,-5.5067062021407764e-14,0.0,2.842170943040401e-14,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
8268,0.0,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
8269,-2.1094237467877974e-15,-5.329070518200751e-15,5.5067062021407764e-14,-2.220446049250313e-16,-2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8270,1.4432899320127035e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8271,-2.1094237467877974e-15,-1.7763568394002505e-15,3.019806626980426e-14,0.0,-2.842170943040401e-14,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0
8272,-5.662137425588298e-15,1.7763568394002505e-15,4.085620730620576e-14,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,-3.552713678800501e-15,0.0,0.0,0.0,0.0
8273,-8.881784197001252e-16,1.7763568394002505e-15,1.7763568394002505e-15,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8274,2.6645352591003757e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8275,2.6645352591003757e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8276,2.6645352591003757e-15,0.0,2.1316282072803006e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8277,-4.440892098500626e-15,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8278,-8.881784197001252e-16,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8279,-4.440892098500626e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8280,-8.881784197001252e-16,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8281,-8.881784197001252e-16,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8282,-8.881784197001252e-16,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8283,-8.881784197001252e-16,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8284,-8.881784197001252e-16,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
8285,-8.881784197001252e-16,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8286,-1.7763568394002505e-15,-5.329070518200751e-15,3.019806626980426e-14,-5.551115123125783e-17,0.0,-3.552713678800501e-15,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
8287,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8288,0.0,-8.881784197001252e-15,1.7763568394002505e-15,0.0,2.842170943040401e-14,0.0,-7.105427357601002e-15,-3.552713678800501e-15,0.0,0.0,0.0,0.0
8289,0.0,-7.105427357601002e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8290,0.0,-5.329070518200751e-15,8.881784197001252e-15,0.0,2.842170943040401e-14,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
8291,0.0,-7.105427357601002e-15,-4.618527782440651e-14,0.0,2.1316282072803006e-14,0.0,5.684341886080802e-14,-3.552713678800501e-15,0.0,0.0,0.0,0.0
8292,0.0,-7.105427357601002e-15,-4.618527782440651e-14,0.0,2.1316282072803006e-14,0.0,-5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0
8293,0.0,-7.105427357601002e-15,-4.618527782440651e-14,2.220446049250313e-16,2.1316282072803006e-14,1.4210854715202004e-14,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
8294,0.0,-7.105427357601002e-15,-1.0658141036401503e-14,-2.220446049250313e-16,0.0,1.4210854715202004e-14,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
8295,0.0,0.0,-1.3322676295501878e-14,2.220446049250313e-16,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8296,0.0,5.329070518200751e-15,-5.329070518200751e-15,-2.220446049250313e-16,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
8297,0.0,-8.881784197001252e-15,1.7763568394002505e-15,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8298,0.0,5.329070518200751e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8299,0.0,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8300,1.7763568394002505e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
8301,0.0,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
8302,0.0,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8303,1.7763568394002505e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8304,0.0,1.7763568394002505e-15,2.6645352591003757e-14,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
8305,0.0,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8306,0.0,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8307,0.0,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8308,0.0,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8309,1.7763568394002505e-15,-1.7763568394002505e-15,-1.2434497875801753e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8310,0.0,1.7763568394002505e-15,2.6645352591003757e-14,1.1102230246251565e-16,0.0,0.0,-1.4210854715202004e-14,0.0,-8.881784197001252e-16,0.0,0.0,0.0
8311,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
8312,-2.1094237467877974e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8313,-2.1094237467877974e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
8314,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
8315,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8316,-2.1094237467877974e-15,8.881784197001252e-15,-1.7763568394002505e-15,0.0,2.842170943040401e-14,0.0,-1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0
8317,-2.1094237467877974e-15,-5.329070518200751e-15,-1.7763568394002505e-15,0.0,2.842170943040401e-14,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
8318,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
8319,-5.662137425588298e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
8320,-2.1094237467877974e-15,-1.7763568394002505e-15,1.5987211554602254e-14,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0
8321,-3.3306690738754696e-16,1.7763568394002505e-15,1.7763568394002505e-15,-5.551115123125783e-17,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0
8322,-2.1094237467877974e-15,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8323,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8324,1.4432899320127035e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8325,1.4432899320127035e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8326,1.4432899320127035e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8327,1.4432899320127035e-15,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
8328,1.4432899320127035e-15,0.0,-7.105427357601002e-15,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
8329,1.4432899320127035e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8330,1.4432899320127035e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8331,1.4432899320127035e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8332,1.4432899320127035e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
8333,1.4432899320127035e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
8334,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,-5.551115123125783e-17,1.4210854715202004e-14,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0
8335,-7.438494264988549e-15,0.0,0.0,0.0,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
8336,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
8337,-2.1094237467877974e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8338,-2.1094237467877974e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
8339,-2.1094237467877974e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8340,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
8341,-1.63202784619898e-14,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342,-2.1094237467877974e-15,1.7763568394002505e-15,-1.7763568394002505e-15,2.220446049250313e-16,0.0,0.0,-4.263256414560601e-14,0.0,0.0,0.0,0.0,0.0
8343,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,-2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8344,1.4432899320127035e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,-7.105427357601002e-15,1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0
8345,3.219646771412954e-15,3.552713678800501e-15,3.907985046680551e-14,0.0,-7.105427357601002e-15,1.4210854715202004e-14,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0
8346,-2.1094237467877974e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8347,-2.1094237467877974e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
8348,-2.1094237467877974e-15,0.0,7.105427357601002e-15,0.0,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
8349,-2.1094237467877974e-15,0.0,-7.105427357601002e-15,0.0,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
8350,1.4432899320127035e-15,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8351,1.4432899320127035e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8352,1.4432899320127035e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8353,1.4432899320127035e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8354,1.4432899320127035e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
8355,1.4432899320127035e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8356,1.4432899320127035e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8357,1.4432899320127035e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8358,1.4432899320127035e-15,0.0,1.7763568394002505e-15,0.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
8359,1.4432899320127035e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8360,1.4432899320127035e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8361,1.4432899320127035e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
8362,1.4432899320127035e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8363,1.4432899320127035e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,7.105427357601002e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0
8364,4.9960036108132044e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,-7.105427357601002e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
8365,4.9960036108132044e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8366,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8367,4.9960036108132044e-15,-1.7763568394002505e-15,1.7763568394002505e-15,2.220446049250313e-16,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
8368,1.4432899320127035e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,-7.105427357601002e-15,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0
8369,1.4432899320127035e-15,2.6645352591003757e-15,1.1546319456101628e-14,5.551115123125783e-17,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8370,-2.1094237467877974e-15,0.0,2.6645352591003757e-14,0.0,0.0,-7.105427357601002e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
8371,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
8372,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8373,1.4432899320127035e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8374,1.4432899320127035e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
8375,1.4432899320127035e-15,0.0,-1.4210854715202004e-14,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
8376,1.4432899320127035e-15,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
8377,1.4432899320127035e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8378,1.4432899320127035e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8379,1.4432899320127035e-15,0.0,7.105427357601002e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8380,1.4432899320127035e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8381,1.4432899320127035e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8382,1.4432899320127035e-15,1.7763568394002505e-15,5.329070518200751e-15,0.0,-3.552713678800501e-15,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
8383,1.4432899320127035e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8384,1.4432899320127035e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,-7.105427357601002e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
8385,-2.1094237467877974e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
8386,-9.2148511043888e-15,1.7763568394002505e-15,-1.7763568394002505e-15,2.220446049250313e-16,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0
8387,4.9960036108132044e-15,1.2434497875801753e-14,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8388,4.9960036108132044e-15,-5.329070518200751e-15,-5.861977570020827e-14,0.0,-5.684341886080802e-14,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
8389,4.9960036108132044e-15,-1.7763568394002505e-15,5.861977570020827e-14,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8390,4.9960036108132044e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,-2.842170943040401e-14,0.0,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0
8391,-2.1094237467877974e-15,-1.7763568394002505e-15,1.7763568394002505e-15,2.220446049250313e-16,2.842170943040401e-14,0.0,-2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0
8392,-3.3306690738754696e-16,-1.7763568394002505e-15,1.5987211554602254e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8393,-8.881784197001252e-16,1.7763568394002505e-15,1.7763568394002505e-15,-6.938893903907228e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8394,2.6645352591003757e-15,0.0,-1.5987211554602254e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8395,-4.440892098500626e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8396,-4.440892098500626e-15,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8397,3.1086244689504383e-15,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8398,3.552713678800501e-15,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8399,0.0,0.0,1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8400,0.0,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8401,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0
8402,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8403,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8404,0.0,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8405,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8406,0.0,1.7763568394002505e-15,-1.5987211554602254e-14,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8407,0.0,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408,0.0,8.881784197001252e-15,-1.7763568394002505e-15,0.0,0.0,7.105427357601002e-15,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
