,ATG Storage,BRB Storage,DMA Storage,GLP Storage,GRD Storage,LCA Storage,MSR Storage,MTQ Storage,SKN Storage,SVG Storage
18,46.36688380028713,99.25705780917279,20.0,52.34528908447094,0.0,0.0,0.0,58.80068885493046,0.0,16.854440308524072
19,50.24588380028713,118.56591212731979,20.0,73.63341381876045,0.0,4.17112736375762,0.007200000000000095,50.83693675688335,0.0,0.0
20,43.14699626440955,25.881520278667168,-20.0,92.70992608892752,7.129632400525056,75.0,0.03720000000000012,71.54431202259386,0.0,10.943750267089609
21,27.068586181239567,96.65099881438802,-7.380375265710505,50.87508908447095,7.054426540134315,2.5711273637576184,0.7857457142857132,84.68193675688336,19.043351904761856,10.043750267089607
22,45.13473808600142,43.04163369928686,-7.580375265710504,46.42148908447093,7.198163038834169,50.63897640086003,0.7657457142857131,81.12993675688335,0.0,10.243750267089606
23,39.82833808600141,87.294548446757,0.0,32.94578908447094,0.0,0.0,0.6557457142857133,61.462561491172835,0.0,14.834674507870519
24,17.492311437808,76.8490926928456,-0.41962473428949565,66.80121091552905,0.0,0.0,0.0,16.91193675688335,0.0,11.457518053973553
25,0.6114138187604325,73.64424283841262,-1.119624734289495,57.67911091552905,0.0,0.0,0.0,8.91093675688333,13.921497619047571,9.691501585142293
26,0.0,78.24253021877894,-1.3196247342894942,52.19522473428951,0.0,0.0,0.0,5.36193675688336,13.660897619047567,3.4311519791757448
27,0.0,82.39213816132076,-1.7196247342894946,50.99042473428949,0.0,0.0,0.0,4.121936756883358,13.660297619047569,0.0
28,16.708586181239568,85.28055026943073,-1.3196247342894942,36.74913855304992,0.0,0.0,0.0,5.968936756883352,14.074297619047563,0.0
29,34.610083800287136,97.7200918323414,20.0,28.592513818760448,0.0,0.0,0.0,0.0,0.0,0.0
30,37.10423573091535,19.260817034266708,20.0,27.052507857530433,3.9382707573696156,75.0,0.0,33.164174839656454,0.0,0.0
31,0.0,5.199018939798961,-18.402845922514015,42.924639419164464,3.368387896551449,-0.27687263624238057,0.6919957142857132,0.0,0.0,0.0
32,0.0,-55.87587830619526,0.0,2.878022362653013,2.0202966999114924,-45.01919767439901,0.0684499999999999,0.0,-23.698159033493212,-30.0
33,-43.17178936695608,-119.12457041275388,-20.0,-36.29881395362665,-0.7684720122543851,-65.72152121411553,0.08370000000000011,0.0,-7.235217146908212,-21.647616164853392
34,-70.0,-182.0167325219154,-20.0,-78.04762531165561,-2.9558914523530007,-66.22899912247568,0.09394999999999998,-7.239133838426312,-2.3386022599407283,0.0
35,-70.0,-191.60290034097062,0.0,-76.19548757005745,-3.3862429327802914,0.0,0.10969999999999991,-118.914674267169,-11.971246271722475,0.0
36,-70.0,-187.15837617490314,4.380375265710505,-57.99278379616189,-2.589088967290861,0.0,0.15269999999999984,-118.24875120143997,-29.11711766888753,0.0
37,-70.0,-163.0144187125943,1.2159762983358036,-60.89019393722245,-1.482914813335368,0.0,0.14295000000000013,-97.74555735337361,0.0,0.0
38,-61.553303974510214,-120.76708118786016,3.7803752657105036,-15.043047602866153,-0.11040181711177866,0.0,0.1372,-77.30861483399099,0.0,0.0
39,-7.76810729919859,-41.96099134117469,-10.11500670437431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,26.520920874890344,0.0,12.137373140026455,40.621702460731434,7.062799351420172,43.225062817353844,0.1076999999999999,32.24782039467581,0.0,12.326150267089606
41,11.287425402529722,57.8951404118985,2.880375265710505,126.49006097702105,11.464167065627738,75.0,0.15294999999999992,69.86888695752863,23.723297619047564,12.296950267089606
42,18.691413818760438,103.46434389475738,0.0,151.20301091552903,16.612944345320987,0.0,1.1757457142857133,171.02943850882716,26.126151904761848,0.0
43,19.51141381876044,103.22858784971187,4.380375265710505,156.03671091552906,17.322697312852092,0.0,1.1957457142857133,168.64606324311663,26.124151904761852,0.0
44,59.65813808600143,112.95065573253896,0.0,30.370789084470942,15.953343232980016,0.0,1.0757457142857132,168.5605610997943,0.0,0.0
45,54.52653808600141,126.91493051448532,0.0,78.24648908447095,0.0,0.0,0.9357457142857131,110.28068885493045,0.0,27.312698248119403
46,52.229538086001426,120.34159806735369,20.0,26.37441381876043,0.0,0.0,0.9057457142857133,17.263936756883353,0.0,26.160335933831703
47,46.403083800287135,33.16551800543198,20.0,4.074413818760441,0.0,73.4887235036781,0.0,1.9079367568833376,0.0,23.20212183902533
48,41.23108380028714,24.98824588238768,20.0,50.29981381876043,0.0,75.0,0.0,0.0,0.0,13.860762998547134
49,36.540083800287135,25.72757647639493,20.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0
50,35.470283800287135,94.80944319399562,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.8214138187604334,85.46920490445919,-0.8196247342894942,64.64441091552908,6.5970797316798695,0.0,0.0,15.849936756883338,15.16669761904756,0.0
52,1.1814138187604328,91.74959228939775,-0.7196247342894946,67.97201091552905,6.734400873889426,-6.428872636242382,0.5057457142857131,17.675936756883345,15.259551904761857,0.0
53,4.041413818760432,108.78385357255799,-0.11962473428949494,79.95211091552905,0.0,-3.9288726362423816,0.0,27.983936756883338,16.823497619047572,0.0
54,5.394414784074542,106.08487080567942,0.5803752657105044,88.95342343090206,0.0,0.0,0.0,0.0,18.098297619047564,0.0
55,0.0,4.426438398949685,1.6803752657105058,63.474892768783455,0.0,2.8891273637576234,0.0,0.0,21.257847619047567,10.318947487593071
56,-40.317328442372954,-73.76066173995571,-20.0,50.53774404872051,0.0,-6.238169943249449,0.0,0.0,23.666897619047568,-0.5485506785604777
57,-61.95260318329773,-196.56262348418852,-20.0,0.0,0.0,0.0,0.0,0.0,23.807597619047563,0.0
58,-70.0,-200.0,-20.0,-40.066166400699245,-30.230153634954913,-13.898452106940052,0.0,0.0,0.0,0.0
59,-70.0,-200.0,-20.0,-54.455700577366116,-30.380342915477144,0.0,0.0,-62.24002378084026,-0.09590032931248516,0.0
60,-70.0,-200.0,-20.0,-78.09496879699797,0.0,-64.34299912247567,0.0,-25.108498504539625,-3.910381023030361,-2.1081285706820516
61,-39.51601724093558,-162.35656136364497,-20.0,-89.27643745807684,2.0075232341632905,-65.46099912247567,0.1439499999999998,-2.8458355069867594,-27.69119756808852,-21.186216164853395
62,-61.72263074784339,-122.89048122802808,0.0,-43.85253530496345,3.459872786278064,0.0,0.16869999999999985,-82.5471011913901,0.0,-21.00621616485339
63,0.0,-44.42967218418298,0.0,0.0,6.831653003436612,0.0,0.1584500000000002,-41.74194813833664,-32.912530230325494,-21.270416164853394
64,0.0,0.0,0.0,48.70222763646805,10.248553466252563,38.47538361265282,0.11020000000000008,3.269994122936737,15.05157010590981,0.0
65,11.343427333157935,70.43654428074817,0.0,117.74900478082647,14.215154903637552,0.0,0.18344999999999967,139.96287521715703,23.310597619047563,0.0
66,38.16858618123956,107.02464817379919,0.0,44.147489084470955,19.0689479810298,0.0,1.185745714285713,205.00468797740615,26.348751904761848,0.0
67,64.45913808600142,127.56623499196996,0.0,44.25908908447095,0.0,0.0,1.1957457142857133,206.61768797740615,0.0,0.0
68,62.37813808600142,174.11306501773583,18.19251275591843,30.41378908447095,0.0,0.0,1.125745714285713,117.34927606500857,0.0,0.0
69,55.72268380028713,160.65559700094371,20.0,30.78591381876045,0.0,0.0,0.0,25.586936756883347,0.0,0.0
70,52.29088380028713,151.20129845802148,20.0,20.393113818760433,0.0,0.0,0.0,14.850936756883343,0.0,0.0
71,27.572711437808,42.9094523641344,0.9803752657105065,98.01841091552906,9.654730250514614,73.0887235036781,0.0,42.45993675688334,0.0,9.543750267089607
72,4.261413818760438,102.50908471703022,-0.11962473428949494,77.24601091552906,6.748878469995946,0.0,0.0,27.434936756883346,16.84349761904756,8.443750267089609
73,1.7514138187604331,95.30817453850995,-0.7196247342894946,64.92721091552906,5.499853766749055,0.0,0.0,17.982936756883348,15.057897619047566,7.143750267089608
74,32.15393808600142,27.47399528092043,20.0,0.0,5.422697312852094,0.0,0.4757457142857131,24.50087618299328,0.0,6.743750267089606
75,21.21723888677743,28.062176253182432,20.0,0.0,0.0,13.540660260561452,0.43574571428571307,0.0,0.0,12.106282891629107
76,1.5014138187604331,31.328539527009006,1.5859861812395515,0.0,0.0,17.623660260561458,0.4957457142857131,0.0,0.0,13.029126437732142
77,20.584424734289502,44.069145426487495,0.08037526571050435,0.0,0.0,36.627660260561456,0.0,0.0,0.0,17.336928811757033
78,26.59458811186778,37.34204396950774,20.0,0.8118701818138736,0.0,56.204723503678096,0.0,0.0,0.0,1.0221502670896072
79,-1.701521562851454,0.0,0.0,80.12373042649213,0.0,0.0,0.0,0.0,0.0,0.0
80,-64.3132145353083,-79.25432239441727,0.0,23.13968715804404,0.0,0.0,0.0,0.0,23.63729761904756,0.0
81,-68.96876632726003,-150.59175320586976,0.0,0.0,4.776078535631555,0.0,0.0,-45.181305131854685,0.0,0.0
82,-70.0,-191.13397921836406,0.0,0.0,0.0,0.0,0.23919428571431212,-83.54126195178601,-0.8928446150268314,0.0
83,-69.17544314765588,-200.0,0.0,0.0,0.0,0.0,1.018245714285713,-135.93061228989347,0.0,-5.65508622659252
84,-40.597524384190656,-200.0,-3.6803752657105058,0.0,0.0,-54.94344828278526,0.0,-2.6878570846456284,2.9358879455890445,-2.8324143075866957
85,-14.231448415038031,-200.0,-20.0,-52.25538347559308,0.0,-28.09620190218353,0.0,0.0,0.0,0.0
86,-5.612979813187849,-131.48126948990262,-4.380375265710505,-81.88662035630378,5.252201869879244,-21.925571741502107,0.0,0.0,0.0,0.0
87,2.4469631235489615,-47.53867569144626,-20.0,-56.5986334141011,7.655041363235732,0.0,0.0,0.0,0.0,0.0
88,16.211583967792173,32.33781881587376,-16.900000000000006,-18.137522879850508,11.258199959451993,0.0,0.0,0.0,0.0,0.0
89,33.55404129763788,131.67185049331042,20.0,18.098701722827855,15.53799844974059,0.0,0.0,31.59810320518407,0.0,0.0
90,44.70855046695379,172.34772383462862,0.0,52.821089084470934,0.0,0.0,0.49398214285714115,90.09656149117284,0.0,0.0
91,45.51093260981091,162.62737657160326,20.0,51.901189084470936,19.952519791417057,0.0,0.0,69.88056149117284,0.0,0.0
92,39.40355046695378,74.61854085631158,20.0,49.28211381876043,18.226338634273205,64.5887235036781,0.34398214285714124,39.24093675688334,0.0,4.843750267089607
93,32.12858618123956,123.53090241546565,2.7803752657105036,46.65583855304994,16.685116305051203,0.0,0.26398214285714117,23.21193675688336,2.2633642857142178,3.643750267089608
94,30.235750466953775,109.58344221290088,2.1803752657105058,31.822638553049927,15.928852803751056,0.0,0.1739821428571413,13.31293675688336,0.0,0.0
95,25.658586181239563,95.5773832181161,0.0,17.126950575643782,13.585679881022834,0.0,0.0,0.0,0.0,0.0
96,4.441413818760438,74.47039984410382,0.0,0.0,11.921614005697796,0.0,0.0,0.0,0.0,0.0
97,4.996524820526746,59.38221436150752,0.0,0.0,0.0,0.0,0.0,-14.627769765258558,0.0,0.0
98,1.4314138187604328,27.629785494774467,-1.0196247342894953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.8214138187604334,22.418210421990942,-0.9196247342894956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2.401413818760439,28.541817650771975,-0.43071381876044157,0.0,0.0,0.0,0.0,0.0,0.0,-1.2293502670896075
101,23.788586181239566,55.27003290684468,2.3699632873394325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,26.861587146553674,29.99250090179636,0.0,0.0,5.5093925243995105,40.37649842279281,0.0,14.627769765258558,0.0,1.2293502670896075
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,-21.308299933273958,-51.0019658242131,-13.431639636469392,0.0,-0.09698027578087043,0.0,0.0,0.0,0.0,-17.379716420917475
105,-43.58258119963878,-128.79140192937928,-20.0,-21.93103521047709,0.0,0.0,0.0,-50.754676276610354,0.0,-19.023434777622484
106,-55.65602617673466,-194.62146564531426,-20.0,-40.67097839936292,-1.0769033213191825,-64.43099912247568,0.0,-19.07677525832031,0.0,-21.098816164853396
107,-67.62827501508698,-200.0,-20.0,-82.62687748798676,-2.2852472384631,-66.49099912247569,0.0,-21.069768764568778,0.0,-21.09781616485339
108,-70.0,-200.0,-16.607609832109603,-89.65480153898591,-1.7878208661256423,-65.44499912247568,0.0,-16.02006709600832,0.0,-20.703216164853394
109,-70.0,-200.0,-4.680375265710506,-109.73882028383093,-32.00261044357086,0.0,0.0,-56.922630679289966,0.0,0.0
110,-49.83463199602318,-159.81640663137205,-5.280375265710504,-91.28802920423321,-0.6642231483754646,-53.02477478854016,0.0,0.0,0.0,0.0
111,-37.36243525722877,-65.76875996972126,-20.0,-8.320717052337258,-16.130116639101416,-27.165456481138875,0.0,0.0,0.0,0.0
112,18.810051764941782,12.11181643734534,8.989474158645734,25.877496843014825,0.0,6.445127363757621,0.0,0.8735536806490813,0.0,18.116848758323385
113,52.76659634937052,47.35681142879489,20.0,78.75410142637136,0.0,75.0,0.0,14.300566790971454,0.0,22.18810659241402
114,63.43908380028713,103.11547268289324,20.0,105.13601381876046,0.0,45.11210127334846,0.0,42.317936756883356,0.0,29.521583929298593
115,63.80328380028713,79.58696805676324,20.0,111.92771381876041,0.0,75.0,0.0,43.517936756883344,0.0,29.476460413064153
116,58.45528380028713,77.00102127359209,3.5803752657105044,106.82853855304992,13.729372534933725,75.0,0.0,31.008936756883344,0.0,0.0
117,52.43468380028713,133.59231750774836,20.0,15.707394717257117,12.344977282983502,0.0,0.0,16.38193675688335,0.0,0.0
118,50.299083800287136,131.09140732922805,20.0,0.0,11.760582031033278,0.0,0.0,15.443050575643781,0.0,0.0
119,44.14828380028713,121.53201322870657,7.430150575643765,0.0,11.057244419992463,0.0,0.0,0.0,0.0,0.0
120,4.3414138187604365,116.4568932433683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2.231413818760437,102.92681089921199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,1.0914138187604365,96.29407400820583,0.0,0.0,0.21008599185087995,0.0,0.0,0.0,0.0,0.0
123,-0.31858618123956717,92.52609316519282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.5014138187604331,46.34941396891938,0.0,0.0,4.941639671942685,0.0,0.0,-17.10287027192415,0.0,0.0
125,1.1714138187604348,30.222450389037725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2.197415749388647,9.83643638099229,0.0,0.0,0.0,0.0,0.0,17.10287027192415,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,-30.394968686634286,-111.47530043634374,0.0,-15.994759233239279,0.0,0.0,-0.11104999999999987,0.0,0.0,0.0
129,-61.132807479178396,-158.10487799965512,-20.0,-61.221526714967524,-2.4711175401392946,0.0,0.0,-1.0252522393548986,0.0,0.0
130,-70.0,-139.5552281412855,-20.0,-103.14711935042564,-3.9684308969909896,0.0,-0.10829999999999984,-16.282362137090672,-11.87550805182536,0.0
131,-70.0,-151.33576906641326,-20.0,-128.98321861252205,-5.00268356443072,0.0,-0.10505000000000009,-16.89813544012344,-21.517656890177673,0.0
132,-70.0,-173.97753879703941,-5.944878454236573,-123.14559983946253,-4.637615773769653,0.0,-0.06679999999999997,-35.28952194611742,-22.738548202350692,0.0
133,-48.58464145317572,-88.71153799615627,0.0,-116.55062523916035,-3.171768508031807,-69.00617244935508,-0.12454999999999994,-57.38784200073826,-37.02685115362394,-25.866042837973996
134,-69.88758238101161,-70.48850953123495,0.0,-95.31697591557199,-1.5628642854932977,-74.01899912247569,-0.1410499999999999,-37.58990385110188,0.0,0.0
135,0.0,-64.77857680024361,0.9803752657105065,-53.936008310859805,0.0,-33.34692825734882,-0.15379999999999994,0.0,-40.967920420928934,0.0
136,0.0,0.0,0.9803752657105065,7.23580260572205,0.0,26.372099829179568,0.0,0.0,0.3470365162496307,0.0
137,23.11960259157939,18.522196967984456,1.380375265710505,70.82523867603388,0.0,75.0,0.0,0.0,19.259947619047566,25.866042837973996
138,33.438586181239565,74.18313654893484,2.880375265710505,104.85723855304994,0.0,75.0,0.1871999999999998,22.344936756883357,23.240497619047567,0.0
139,32.44858618123956,141.276368809279,3.1803752657105058,104.47713855304994,0.0,0.0,0.20719999999999983,24.41393675688336,23.187297619047563,0.0
140,29.978586181239564,130.56281575656442,2.5803752657105044,95.70863855304995,0.0,0.0,0.09719999999999995,13.830936756883332,21.09949761904756,0.0
141,46.120683800287125,99.47960159451569,20.0,12.720447478000779,16.55087290829113,0.0,0.0,0.0,0.0,0.0
142,43.46268380028713,42.30289763518603,1.0803752657105044,70.27053855304993,4.263607660564631,0.0,0.0,99.56527058699317,0.0,0.0
143,22.908586181239563,92.10282015873314,0.18037526571050577,59.16003855304992,0.0,0.0,-0.18280000000000007,0.0,16.781497619047563,0.0
144,34.393683800287135,74.6072221063418,-0.6196247342894949,42.82963855304994,0.0,0.0,-0.30279999999999996,0.0,0.0,0.0
145,19.649977004270568,62.513728805504186,-1.5196247342894953,33.76553855304992,0.0,0.0,-0.3528,4.317936756883341,11.204906796016566,0.0
146,16.768586181239563,54.92685787297634,-1.619624734289495,25.46773855304994,0.0,0.0,-0.41280000000000006,-1.0770632431166547,12.57529761904756,0.0
147,28.717483800287134,51.61752868824098,-1.8196247342894942,23.624638553049916,0.0,0.0,-0.4328000000000001,-1.7590632431166497,0.0,0.0
148,29.11668380028713,53.41107484285048,-1.7196247342894946,25.602538553049918,0.0,0.0,-0.39280000000000004,-1.1110632431166607,0.0,0.0
149,30.364483800287132,57.320355779528725,20.0,10.702813818760443,0.0,0.0,-0.40280000000000005,2.144936756883361,0.0,0.0
150,29.511786696229457,5.6007332017318845,20.0,11.047845107192925,0.0,0.0,-0.3933,1.8022529724666043,0.0,0.0
151,0.0,0.0,-20.0,-33.380365932372904,-17.213823243550063,-6.626872636242382,-0.2912999999999999,-11.33329282269689,-3.0148385819171466,0.0
152,-56.900817881574845,-44.5525838899961,-20.0,-48.89587962920223,-20.51653077405474,-72.13702457762017,-0.21429999999999993,-2.9697636061672767,0.0,0.0
153,-24.411899306341326,-76.09448040918865,-20.0,-124.49508187680198,-31.200000693816953,-2.0508726362423815,0.0,-98.7494988151769,-42.56380238095243,0.0
154,-47.334794087103646,-156.3594028733263,-0.7803752657105036,-161.7705307809499,-33.885603304456204,-2.562872636242382,-0.23029999999999995,-132.52873529625288,-41.80650238095243,0.0
155,-56.25974099482774,-200.0,0.0,-173.6928740928197,-9.949325655044845,-1.2628726362423777,-0.20179999999999998,-145.45811545401776,-40.75920238095244,-25.068016164853393
156,-70.0,-200.0,0.0,-133.39723429692552,-9.992789746896658,-0.7228726362423785,-0.19255,-176.05096158547585,-41.07170238095243,-24.875216164853395
157,-52.60877285019329,-200.0,0.7803752657105036,-139.87156253931147,-11.504117697331322,-4.222872636242386,-0.24655000000000005,-176.00831527352744,-43.18190238095243,-25.89061616485339
158,-35.96186069377703,-191.40507779678683,-20.0,-126.60249444266357,-11.47723855614797,-75.0,-0.3103,-68.59606782018115,-44.440802380952434,-26.625016164853392
159,-52.6830020799609,-118.13995336683709,-20.0,-108.39961402612195,-8.752532448730083,-75.0,-0.3677999999999999,-10.489886695717274,0.0,-26.85681616485339
160,-23.839112106221194,-13.448501663865017,-20.0,-10.17927778844114,-3.5858245370134156,-44.30865181633841,-0.30155,0.0,0.0,-26.687816164853395
161,33.51445407188338,70.95127073826951,20.0,12.920926753573854,0.0,-3.7088726362423827,0.0,24.230804873744514,0.0,0.0
162,42.21234223867276,104.07384867657241,1.880375265710505,85.7051801146643,0.0,3.2711273637576213,0.017200000000000104,48.153936756883354,0.0,0.0
163,51.12628380028713,86.29100679020338,-6.680375265710506,54.51908908447094,8.552475946628094,5.471127363757617,0.10719999999999996,94.23793675688336,0.0,11.243750267089606
164,28.91858618123956,85.42858319228947,-15.200000000000003,62.61051381876045,0.0,4.371127363757623,0.07719999999999994,92.09593675688333,21.204497619047558,19.773946243586295
165,26.908586181239563,77.38797729281097,1.380375265710505,75.83343855304994,0.0,1.6711273637576198,-0.04279999999999995,42.63593675688335,19.69769761904756,18.721583929298593
166,25.27858618123956,73.06918909176797,0.7803752657105036,65.36603855304995,0.0,0.27112736375762125,0.0,32.84893675688333,18.189097619047566,16.801254552673406
167,21.208586181239568,71.11806506521684,-0.11962473428949494,50.351138553049914,0.0,-3.2288726362423787,0.0,18.843936756883352,15.959097619047569,5.758923969733829
168,17.978586181239564,68.38289387168788,-1.119624734289495,38.31193855304993,0.0,-6.32887263624238,0.0,7.5079367568833675,13.491497619047564,0.0
169,16.678586181239567,64.73699021095214,-0.9215010628420259,26.207214881602468,0.0,-9.028872636242383,-0.2831285714285645,0.12793675688335782,12.676826190476135,0.0
170,16.09858618123956,67.59608843276925,18.84095057564378,0.0,-3.63645687937203,-9.928872636242382,0.0,0.0,11.614297619047562,0.0
171,27.962883800287127,95.54877247511207,18.45985057564379,0.0,-28.182080203291,-10.32887263624238,0.0,0.0,0.0,0.0
172,30.002283800287135,75.03704827777887,0.0,0.0,0.0,-9.028872636242383,-0.38280000000000003,30.55795057564378,0.0,0.0
173,38.602283800287125,120.86089046468163,20.0,24.135189084470944,0.0,-2.528872636242383,0.0,36.30156149117286,0.0,-22.04475906108145
174,43.50936521961833,106.41262902230397,1.0803752657105044,74.0901698414824,0.0,1.4051273637576145,-0.023299999999999876,40.15395344248785,1.6370214766111246,0.0
175,0.0,20.000902184223804,18.526888804751135,0.0,0.0,4.245127363757618,0.013199999999999878,0.0,12.292262383396967,-20.72743623051914
176,0.0,-73.1309384661711,0.0,-21.676133341605805,-23.669415126238725,0.0,0.10370000000000013,-46.925086515226994,-21.40535999880732,0.0
177,-19.580882896001498,-139.10713050347482,0.0,-91.83134415721044,-25.406424696633184,0.0,0.13144999999999984,-50.4144101224269,-37.534202380952436,0.0
178,-70.0,-186.3324449291938,-20.0,-81.54956278527933,-25.904632004040014,0.0,0.12319999999999998,-85.28949273496094,-7.964780057716233,0.0
179,-70.0,-200.0,-16.90806522174921,-92.64364990095453,-5.088728848386699,0.0,0.10070000000000023,-111.2189956969362,-17.573131792010905,-21.344616164853395
180,-70.0,-200.0,0.0,-101.19581848953814,-4.917756040041123,0.0,0.11845000000000017,-131.04025424444362,-20.122225034812132,-13.644616164853396
181,-70.0,-196.14056204819164,-20.0,-76.22452772295131,-3.5675729805377365,-66.12899912247568,0.0,-30.958636881429953,-28.893337940483796,0.0
182,-68.99324748812899,-145.574196908752,-20.0,-61.37980087483764,-0.1016225110452531,-66.57099912247568,0.0,0.0,0.0,0.0
183,-51.425869615869495,-46.61088293085686,0.0,-9.309235825396755,0.0,0.0,0.0,-46.256368161062056,0.0,-18.534534351953987
184,0.0,0.0,0.0,0.0,7.760729841544585,0.0,0.07820000000000005,42.33766735594327,5.962104857217675,11.793750267089607
185,27.141606452835813,41.415451060433625,0.0,56.003014238200855,13.75453311368501,75.0,0.10070000000000001,92.07842337174127,21.39719761904756,12.082550267089609
186,63.428483800287125,67.653698977694,0.0,92.08428908447094,18.593742120639057,11.856597017444798,0.3772000000000002,195.81268797740614,0.0,14.343750267089607
187,62.29008380028712,59.62188260856111,0.0,68.62612399405043,0.0,75.0,0.3872,134.78373621050144,0.0,30.0
188,56.78388380028713,54.90060744154177,20.0,15.854989084470922,16.712684479729653,75.0,0.0,87.31656149117285,0.0,13.343750267089607
189,33.401511437808,42.48969859232405,2.1803752657105058,102.25571091552905,0.0,75.0,0.0,55.90993675688334,0.0,25.307410043572364
190,9.971413818760439,33.12242513997722,1.4803752657105065,95.45681091552908,0.0,75.0,0.0,1.9919367568833408,19.442697619047564,23.905459450066147
191,5.671413818760435,101.48799310550226,0.38037526571050506,77.60211091552904,9.721873871289132,0.0,0.0,0.0,16.878097619047566,0.0
192,1.691413818760438,94.5408740667863,-0.7196247342894946,55.48001091552906,0.0,0.0,0.0,14.500936756883334,13.917297619047567,0.0
193,29.992683800287132,84.30368295859573,20.0,0.0,0.0,0.0,0.0,11.663650575643786,0.0,0.0
194,9.836372266648453,80.10493184378788,-11.40527226664846,0.0,5.1931785446674255,-8.528872636242383,0.0,41.64693675688336,12.285097619047562,6.143750267089608
195,16.688586181239565,92.3554521971597,8.766089761147612,14.041124057612826,0.0,-8.928872636242382,-0.40280000000000005,1.380936756883358,12.80089761904756,0.0
196,17.59858618123956,94.15474110566228,0.0,31.407213818760425,6.1291126693423905,-7.428872636242382,0.0,0.0,12.744497619047564,0.0
197,23.198586181239563,119.60837188718313,0.18037526571050577,56.81303855304994,9.268947981029799,-2.528872636242383,0.0,0.0,15.967497619047563,-5.377268836996841
198,28.79616336843621,120.98887233246262,1.2803752657105036,95.47292968858856,12.10816025856089,2.5171273637576235,0.0,0.0,0.0,0.0
199,-3.057261299131504,27.51931812416437,2.4803752657105065,47.025470948337805,8.74205039770614,0.0,0.05295000000000005,13.336137764554685,21.21809761904757,0.0
