,SaintKittsNevis,Antigua,Guadeloupe,Montserrat,Dominica,Martinique,SaintLucia,Barbados,SaintVincentGrenadines,Grenada
82,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
83,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
84,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
85,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
86,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
87,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
88,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
89,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
90,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
91,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
92,200.0,200.0,200.0,200.0,20.0,200.0,200.0,200.0,200.0,200.0
93,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
94,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
95,200.0,200.0,200.0,200.0,10.0,200.0,200.0,200.0,200.0,200.0
96,200.0,200.0,200.0,20.0,10.0,200.0,200.0,200.0,200.0,200.0
97,200.0,200.0,200.0,20.0,10.0,200.0,200.0,200.0,200.0,200.0
98,200.0,200.0,200.0,20.0,10.0,200.0,200.0,200.0,200.0,200.0
99,200.0,200.0,200.0,20.0,10.0,200.0,200.0,200.0,200.0,200.0
100,200.0,200.0,200.0,20.0,10.0,200.0,200.0,200.0,200.0,200.0
101,200.0,200.0,200.0,20.0,10.0,200.0,200.0,200.0,200.0,200.0
102,200.0,200.0,200.0,20.0,10.0,200.0,200.0,200.0,200.0,200.0
103,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
104,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
105,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
106,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
107,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
108,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
109,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
110,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
111,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
112,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
113,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
114,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
115,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
116,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
117,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
118,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
119,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
120,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
121,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
122,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
123,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
124,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
125,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
126,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
127,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
128,20.0,-0.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
129,20.0,-0.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
130,20.0,-0.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
131,20.0,-0.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
132,20.0,-0.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
133,20.0,-0.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
134,20.0,-0.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
135,20.0,-0.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
136,20.0,-0.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
137,20.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
138,20.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
139,20.0,200.0,10.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
140,20.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
141,20.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
142,20.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
143,20.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
144,20.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
145,20.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
146,20.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
147,20.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
148,20.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
149,20.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
150,20.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
151,20.0,-0.0,-0.0,-0.0,10.0,-0.0,-0.0,-0.0,-0.0,200.0
152,-0.0,-0.0,-0.0,-0.0,10.0,-0.0,-0.0,-0.0,-0.0,200.0
153,-0.0,-0.0,-0.0,-0.0,10.0,-0.0,-0.0,-0.0,-0.0,200.0
154,-0.0,-0.0,-0.0,-0.0,10.0,-0.0,-0.0,-0.0,-0.0,200.0
155,-0.0,-0.0,-0.0,-0.0,10.0,-0.0,-0.0,-0.0,-0.0,200.0
156,-0.0,-0.0,-0.0,-0.0,10.0,-0.0,-0.0,-0.0,-0.0,200.0
157,-0.0,-0.0,-0.0,-0.0,10.0,-0.0,-0.0,-0.0,-0.0,200.0
158,-0.0,-0.0,-0.0,-0.0,10.0,-0.0,-0.0,-0.0,-0.0,200.0
159,-0.0,-0.0,-0.0,-0.0,10.0,-0.0,-0.0,-0.0,-0.0,200.0
160,-0.0,-0.0,-0.0,-0.0,10.0,-0.0,-0.0,-0.0,-0.0,200.0
161,20.0,200.0,10.0,20.0,10.0,140.0,20.0,200.0,10.0,200.0
162,20.0,200.0,10.0,20.0,10.0,140.0,20.0,200.0,10.0,200.0
163,20.0,200.0,10.0,20.0,10.0,140.0,20.0,200.0,10.0,200.0
164,20.0,200.0,10.0,20.0,10.0,140.0,20.0,200.0,10.0,200.0
165,20.0,200.0,10.0,20.0,10.0,140.0,20.0,200.0,10.0,200.0
166,20.0,200.0,10.0,20.0,10.0,140.0,20.0,200.0,10.0,200.0
167,20.0,200.0,10.0,20.0,10.0,140.0,20.0,200.0,10.0,200.0
168,20.0,200.0,10.0,20.0,10.0,140.0,20.0,200.0,10.0,200.0
169,20.0,200.0,10.0,20.0,10.0,140.0,20.0,200.0,10.0,200.0
170,20.0,200.0,10.0,20.0,10.0,140.0,20.0,200.0,10.0,200.0
171,20.0,200.0,10.0,20.0,10.0,140.0,20.0,200.0,10.0,200.0
172,20.0,200.0,10.0,20.0,10.0,140.0,20.0,200.0,10.0,200.0
173,20.0,200.0,10.0,20.0,10.0,140.0,20.0,200.0,10.0,200.0
174,20.0,200.0,10.0,20.0,10.0,140.0,20.0,200.0,10.0,200.0
175,20.0,200.0,10.0,20.0,10.0,140.0,20.0,200.0,10.0,200.0
176,20.0,200.0,10.0,20.0,10.0,140.0,20.0,200.0,10.0,200.0
177,20.0,200.0,10.0,20.0,20.0,140.0,20.0,200.0,10.0,200.0
178,20.0,200.0,10.0,20.0,20.0,140.0,20.0,200.0,10.0,200.0
179,20.0,200.0,10.0,20.0,20.0,140.0,20.0,200.0,10.0,200.0
180,20.0,200.0,10.0,20.0,20.0,140.0,20.0,200.0,10.0,200.0
181,20.0,200.0,10.0,20.0,20.0,140.0,20.0,200.0,10.0,200.0
182,20.0,200.0,10.0,20.0,20.0,140.0,20.0,200.0,10.0,200.0
183,20.0,200.0,10.0,20.0,20.0,140.0,20.0,200.0,10.0,200.0
184,20.0,200.0,20.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
185,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
186,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
187,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
188,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
189,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
190,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
191,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
192,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
193,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
194,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
195,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
196,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
197,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
198,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
199,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
200,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
201,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
202,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
203,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
204,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
205,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
206,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
207,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
208,200.0,200.0,200.0,20.0,10.0,200.0,200.0,200.0,10.0,200.0
209,200.0,200.0,200.0,20.0,10.0,200.0,200.0,200.0,10.0,200.0
210,200.0,200.0,200.0,20.0,20.0,200.0,200.0,200.0,10.0,200.0
211,200.0,200.0,200.0,20.0,20.0,200.0,200.0,200.0,10.0,200.0
212,200.0,200.0,200.0,20.0,20.0,200.0,200.0,200.0,10.0,200.0
213,200.0,200.0,200.0,20.0,10.0,200.0,200.0,200.0,10.0,200.0
214,200.0,200.0,200.0,20.0,10.0,200.0,200.0,200.0,10.0,200.0
215,200.0,200.0,200.0,20.0,10.0,200.0,200.0,200.0,10.0,200.0
216,200.0,200.0,200.0,20.0,10.0,200.0,200.0,200.0,10.0,200.0
217,200.0,200.0,200.0,20.0,10.0,200.0,200.0,200.0,10.0,200.0
218,200.0,200.0,200.0,20.0,10.0,200.0,200.0,200.0,10.0,200.0
219,200.0,200.0,200.0,20.0,10.0,200.0,200.0,200.0,10.0,200.0
220,200.0,200.0,200.0,20.0,10.0,200.0,200.0,200.0,10.0,200.0
221,200.0,200.0,200.0,20.0,10.0,200.0,200.0,200.0,10.0,200.0
222,200.0,200.0,200.0,20.0,10.0,200.0,200.0,200.0,10.0,200.0
223,200.0,200.0,200.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
224,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
225,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
226,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
227,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
228,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
229,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
230,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
231,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
232,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
233,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
234,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
235,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
236,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
237,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
238,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
239,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
240,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
241,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
242,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
243,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
244,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
245,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
246,200.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
247,200.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
248,20.0,200.0,20.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
249,20.0,200.0,20.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
250,20.0,200.0,20.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
251,20.0,200.0,20.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
252,20.0,200.0,20.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
253,20.0,200.0,20.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
254,20.0,200.0,20.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
255,20.0,200.0,20.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
256,20.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
257,20.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
258,20.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
259,20.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
260,20.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
261,20.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
262,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
263,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
264,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
265,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
266,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
267,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
268,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
269,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
270,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
271,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
272,20.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
273,20.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
274,20.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
275,20.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
276,20.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
277,20.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
278,20.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
279,20.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
280,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
281,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
282,20.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
283,20.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
284,20.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
285,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
286,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
287,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
288,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
289,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
290,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
291,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
292,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
293,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
294,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
295,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
296,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
297,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
298,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
299,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
300,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
301,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
302,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
303,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
304,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
305,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
306,20.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
307,20.0,200.0,140.0,20.0,20.0,140.0,200.0,200.0,10.0,200.0
308,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
309,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
310,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
311,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
312,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
313,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
314,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
315,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
316,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
317,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
318,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
319,20.0,200.0,140.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
320,-0.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
321,-0.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
322,-0.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
323,-0.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
324,-0.0,200.0,10.0,20.0,10.0,140.0,200.0,200.0,10.0,200.0
