,SaintKittsNevis,Antigua,Guadeloupe,Montserrat,Dominica,Martinique,SaintLucia,Barbados,SaintVincentGrenadines,Grenada,Antigua Hydrogen,Barbados Hydrogen,Martinique Hydrogen,SaintLucia Hydrogen,SaintVincentGrenadines Hydrogen,Grenada Hydrogen
7340,2.858824288409778e-15,0.0,7.993605777301127e-15,2.7755575615628914e-17,8.881784197001252e-16,9.992007221626409e-15,-3.552713678800501e-15,-1.4210854715202004e-14,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7341,2.858824288409778e-15,0.0,1.2434497875801753e-14,-1.942890293094024e-16,0.0,9.992007221626409e-15,0.0,-7.105427357601002e-15,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7342,-6.938893903907228e-16,0.0,1.7763568394002505e-14,-1.942890293094024e-16,0.0,9.992007221626409e-15,0.0,-1.0658141036401503e-14,4.440892098500626e-16,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0
7343,-6.938893903907228e-16,4.440892098500626e-16,1.7763568394002505e-14,-1.942890293094024e-16,0.0,9.992007221626409e-15,0.0,-1.4210854715202004e-14,4.440892098500626e-16,-3.9968028886505635e-15,0.0,0.0,0.0,0.0,0.0,0.0
7344,-6.938893903907228e-16,-4.440892098500626e-16,5.329070518200751e-15,2.7755575615628914e-17,-8.881784197001252e-16,1.709743457922741e-14,0.0,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7345,-6.938893903907228e-16,0.0,1.1546319456101628e-14,2.7755575615628914e-17,-8.881784197001252e-16,2.886579864025407e-15,-1.1102230246251565e-15,-7.105427357601002e-15,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7346,-6.938893903907228e-16,-8.881784197001252e-16,2.2648549702353193e-14,2.7755575615628914e-17,-4.440892098500626e-16,-6.661338147750939e-16,-1.1102230246251565e-15,1.0658141036401503e-14,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0
7347,-2.4702462297909733e-15,-8.881784197001252e-16,1.4654943925052066e-14,2.7755575615628914e-17,-4.440892098500626e-16,2.220446049250313e-16,-1.1102230246251565e-15,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7348,-6.938893903907228e-16,-2.220446049250313e-16,7.105427357601002e-15,2.7755575615628914e-17,0.0,-4.218847493575595e-15,-1.1102230246251565e-15,-7.105427357601002e-15,-1.3322676295501878e-15,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0
7349,-6.938893903907228e-16,2.220446049250313e-16,-4.884981308350689e-15,2.7755575615628914e-17,-4.440892098500626e-16,2.220446049250313e-16,-1.1102230246251565e-15,0.0,-1.7763568394002505e-15,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0
7350,1.0824674490095276e-15,1.7763568394002505e-15,-2.6645352591003757e-15,2.7755575615628914e-17,8.881784197001252e-16,-4.218847493575595e-15,2.4424906541753444e-15,-1.0658141036401503e-14,8.881784197001252e-16,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0
7351,-2.4702462297909733e-15,-2.886579864025407e-15,3.4638958368304884e-14,2.7755575615628914e-17,-8.881784197001252e-16,2.4202861936828413e-14,2.4424906541753444e-15,-1.4210854715202004e-14,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7352,-6.938893903907228e-16,1.7763568394002505e-15,-8.881784197001252e-16,-1.942890293094024e-16,-8.881784197001252e-16,9.992007221626409e-15,-4.6629367034256575e-15,2.1316282072803006e-14,1.3322676295501878e-15,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0
7353,6.411537967210279e-15,-1.7763568394002505e-15,0.0,-1.942890293094024e-16,0.0,9.992007221626409e-15,2.4424906541753444e-15,7.105427357601002e-15,2.220446049250313e-15,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0
7354,2.858824288409778e-15,-1.7763568394002505e-15,5.329070518200751e-15,-1.942890293094024e-16,0.0,-4.218847493575595e-15,2.4424906541753444e-15,-7.815970093361102e-14,4.440892098500626e-16,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0
7355,2.858824288409778e-15,-1.3322676295501878e-15,6.217248937900877e-15,2.7755575615628914e-17,8.881784197001252e-16,2.4202861936828413e-14,2.4424906541753444e-15,-2.1316282072803006e-14,-4.440892098500626e-16,2.220446049250313e-15,0.0,0.0,0.0,0.0,0.0,0.0
7356,-6.938893903907228e-16,-1.7763568394002505e-15,1.2434497875801753e-14,-1.942890293094024e-16,0.0,2.4202861936828413e-14,2.4424906541753444e-15,7.105427357601002e-15,1.3322676295501878e-15,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0
7357,-2.4702462297909733e-15,3.9968028886505635e-15,-5.329070518200751e-15,2.7755575615628914e-17,0.0,-4.218847493575595e-15,-1.1102230246251565e-15,7.105427357601002e-15,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7358,-2.4702462297909733e-15,-3.1086244689504383e-15,1.7763568394002505e-15,2.7755575615628914e-17,0.0,2.4202861936828413e-14,2.4424906541753444e-15,-7.105427357601002e-15,-4.440892098500626e-16,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0
7359,-6.938893903907228e-16,-5.329070518200751e-15,1.2434497875801753e-14,2.498001805406602e-16,-8.881784197001252e-16,9.992007221626409e-15,2.4424906541753444e-15,0.0,-4.440892098500626e-16,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0
7360,2.858824288409778e-15,1.3322676295501878e-15,2.7533531010703882e-14,-1.942890293094024e-16,-8.881784197001252e-16,2.4202861936828413e-14,2.4424906541753444e-15,0.0,4.440892098500626e-16,4.884981308350689e-15,0.0,0.0,0.0,0.0,0.0,0.0
7361,-6.938893903907228e-16,-1.7763568394002505e-15,-1.865174681370263e-14,-1.942890293094024e-16,0.0,-4.218847493575595e-15,2.4424906541753444e-15,-7.105427357601002e-15,4.440892098500626e-16,-3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0
7362,-6.938893903907228e-16,-1.3322676295501878e-15,1.4210854715202004e-14,-1.942890293094024e-16,0.0,2.4202861936828413e-14,2.4424906541753444e-15,-7.105427357601002e-15,4.440892098500626e-16,-3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0
7363,6.411537967210279e-15,-1.7763568394002505e-15,-1.7763568394002505e-14,-1.942890293094024e-16,0.0,-4.218847493575595e-15,-1.1102230246251565e-15,7.105427357601002e-15,4.440892098500626e-16,-3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0
7364,1.0824674490095276e-15,-2.6645352591003757e-15,1.5987211554602254e-14,-1.942890293094024e-16,0.0,9.992007221626409e-15,-1.1102230246251565e-15,-7.105427357601002e-15,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7365,2.858824288409778e-15,-3.552713678800501e-15,1.4210854715202004e-14,-1.942890293094024e-16,0.0,9.992007221626409e-15,-1.1102230246251565e-15,-7.105427357601002e-15,4.440892098500626e-16,-3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0
7366,2.858824288409778e-15,-8.881784197001252e-16,8.881784197001252e-15,2.7755575615628914e-17,0.0,-4.218847493575595e-15,-1.1102230246251565e-15,-7.105427357601002e-15,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7367,-6.938893903907228e-16,1.7763568394002505e-15,-4.884981308350689e-15,-1.942890293094024e-16,4.440892098500626e-16,-4.218847493575595e-15,-1.1102230246251565e-15,-7.105427357601002e-15,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7368,-6.938893903907228e-16,6.661338147750939e-16,-2.220446049250313e-15,2.7755575615628914e-17,-4.440892098500626e-16,9.992007221626409e-15,2.4424906541753444e-15,7.105427357601002e-15,4.440892098500626e-16,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0
7369,-6.938893903907228e-16,-2.220446049250313e-16,1.7763568394002505e-14,2.7755575615628914e-17,0.0,2.886579864025407e-15,2.4424906541753444e-15,7.105427357601002e-15,4.440892098500626e-16,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0
7370,-6.938893903907228e-16,-6.661338147750939e-16,1.7763568394002505e-15,2.7755575615628914e-17,0.0,2.886579864025407e-15,2.4424906541753444e-15,-7.105427357601002e-15,4.440892098500626e-16,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0
7371,1.0824674490095276e-15,6.661338147750939e-16,2.220446049250313e-14,2.7755575615628914e-17,-8.881784197001252e-16,-1.4876988529977098e-14,-1.1102230246251565e-15,-7.105427357601002e-15,4.440892098500626e-16,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0
7372,-6.938893903907228e-16,0.0,1.509903313490213e-14,2.7755575615628914e-17,8.881784197001252e-16,-1.4876988529977098e-14,2.4424906541753444e-15,-7.105427357601002e-15,-1.3322676295501878e-15,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0
7373,-6.938893903907228e-16,-4.440892098500626e-16,7.549516567451064e-15,2.7755575615628914e-17,-4.440892098500626e-16,-6.661338147750939e-16,-1.1102230246251565e-15,-7.105427357601002e-15,2.220446049250313e-15,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0
7374,-2.4702462297909733e-15,0.0,1.2434497875801753e-14,2.7755575615628914e-17,0.0,9.992007221626409e-15,2.4424906541753444e-15,-7.105427357601002e-15,2.220446049250313e-15,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0
7375,-6.938893903907228e-16,3.9968028886505635e-15,3.4638958368304884e-14,2.7755575615628914e-17,-8.881784197001252e-16,-4.218847493575595e-15,2.4424906541753444e-15,0.0,4.440892098500626e-16,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0
7376,-6.938893903907228e-16,-1.7763568394002505e-15,2.3092638912203256e-14,2.498001805406602e-16,8.881784197001252e-16,-4.218847493575595e-15,-1.1102230246251565e-15,-2.1316282072803006e-14,4.440892098500626e-16,-3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0
7377,-2.4702462297909733e-15,1.3322676295501878e-15,8.881784197001252e-15,2.7755575615628914e-17,8.881784197001252e-16,-4.218847493575595e-15,-4.6629367034256575e-15,-7.105427357601002e-15,4.440892098500626e-16,-3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0
7378,1.0824674490095276e-15,-1.7763568394002505e-15,0.0,-1.942890293094024e-16,0.0,-4.218847493575595e-15,-4.6629367034256575e-15,7.105427357601002e-15,4.440892098500626e-16,-3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0
7379,2.858824288409778e-15,3.9968028886505635e-15,-8.881784197001252e-15,-1.942890293094024e-16,1.7763568394002505e-15,-1.84297022087776e-14,-4.6629367034256575e-15,0.0,0.0,-3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0
7380,-6.938893903907228e-16,6.661338147750939e-15,5.329070518200751e-15,-1.942890293094024e-16,1.7763568394002505e-15,9.992007221626409e-15,2.4424906541753444e-15,0.0,-1.7763568394002505e-15,-3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0
7381,2.858824288409778e-15,-3.3306690738754696e-15,4.263256414560601e-14,2.7755575615628914e-17,-8.881784197001252e-16,9.992007221626409e-15,2.4424906541753444e-15,-2.1316282072803006e-14,4.440892098500626e-16,2.220446049250313e-15,0.0,0.0,0.0,0.0,0.0,0.0
7382,-6.938893903907228e-16,1.7763568394002505e-15,-1.7763568394002505e-15,2.7755575615628914e-17,8.881784197001252e-16,2.4202861936828413e-14,9.547918011776346e-15,-7.105427357601002e-15,6.661338147750939e-16,-3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0
7383,2.858824288409778e-15,2.6645352591003757e-15,2.1316282072803006e-14,2.7755575615628914e-17,0.0,1.709743457922741e-14,-1.1102230246251565e-15,7.105427357601002e-15,0.0,3.9968028886505635e-15,0.0,0.0,0.0,0.0,0.0,0.0
7384,-6.938893903907228e-16,6.661338147750939e-16,1.7763568394002505e-15,2.7755575615628914e-17,0.0,2.4202861936828413e-14,2.4424906541753444e-15,1.0658141036401503e-13,1.7763568394002505e-15,-3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0
7385,-6.938893903907228e-16,-1.7763568394002505e-15,0.0,-6.38378239159465e-16,0.0,2.4202861936828413e-14,-1.1102230246251565e-15,0.0,-1.7763568394002505e-15,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0
7386,2.858824288409778e-15,1.7763568394002505e-15,1.7763568394002505e-15,-1.942890293094024e-16,-8.881784197001252e-16,9.992007221626409e-15,-1.1102230246251565e-15,-7.105427357601002e-15,1.7763568394002505e-15,-3.9968028886505635e-15,0.0,0.0,0.0,0.0,0.0,0.0
7387,2.858824288409778e-15,4.6629367034256575e-15,-1.0658141036401503e-14,2.7755575615628914e-17,0.0,9.992007221626409e-15,-1.1102230246251565e-15,-7.105427357601002e-15,-1.7763568394002505e-15,3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0
7388,2.858824288409778e-15,-1.7763568394002505e-15,-2.842170943040401e-14,-1.942890293094024e-16,0.0,9.992007221626409e-15,2.4424906541753444e-15,-7.105427357601002e-15,1.7763568394002505e-15,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0
7389,-6.938893903907228e-16,4.440892098500626e-16,-2.842170943040401e-14,2.7755575615628914e-17,0.0,9.992007221626409e-15,-1.1102230246251565e-15,7.105427357601002e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0
7390,-6.938893903907228e-16,-1.7763568394002505e-15,-1.2434497875801753e-14,-1.942890293094024e-16,0.0,9.992007221626409e-15,-4.6629367034256575e-15,7.105427357601002e-15,1.7763568394002505e-15,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0
7391,6.938893903907228e-16,1.5543122344752192e-15,2.1316282072803006e-14,-2.7755575615628914e-17,8.881784197001252e-16,9.992007221626409e-15,-4.6629367034256575e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7392,-1.0824674490095276e-15,0.0,-1.5987211554602254e-14,1.942890293094024e-16,0.0,-1.84297022087776e-14,-1.1102230246251565e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7393,6.938893903907228e-16,-4.440892098500626e-16,2.6645352591003757e-14,-2.7755575615628914e-17,1.7763568394002505e-15,-1.1324274851176597e-14,2.4424906541753444e-15,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0
7394,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,-4.440892098500626e-16,0.0,-6.661338147750939e-16,2.4424906541753444e-15,0.0,-1.7763568394002505e-15,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0
7395,6.938893903907228e-16,0.0,4.440892098500626e-16,-2.498001805406602e-16,-4.440892098500626e-16,2.220446049250313e-16,2.4424906541753444e-15,0.0,-1.7763568394002505e-15,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0
7396,6.938893903907228e-16,0.0,-1.7763568394002505e-15,1.942890293094024e-16,0.0,2.220446049250313e-16,-1.1102230246251565e-15,0.0,0.0,-2.220446049250313e-15,0.0,0.0,0.0,0.0,0.0,0.0
7397,-1.0824674490095276e-15,0.0,-1.5987211554602254e-14,-2.498001805406602e-16,0.0,-1.4876988529977098e-14,2.4424906541753444e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7398,6.938893903907228e-16,8.881784197001252e-16,3.552713678800501e-15,-2.498001805406602e-16,-8.881784197001252e-16,9.992007221626409e-15,2.4424906541753444e-15,0.0,0.0,3.219646771412954e-15,0.0,0.0,0.0,0.0,0.0,0.0
7399,-6.411537967210279e-15,0.0,1.7763568394002505e-15,6.38378239159465e-16,1.7763568394002505e-15,-4.218847493575595e-15,-4.6629367034256575e-15,1.4210854715202004e-14,-1.7763568394002505e-15,-1.5543122344752192e-15,0.0,0.0,0.0,0.0,0.0,0.0
7400,-1.0824674490095276e-15,2.6645352591003757e-15,-1.7763568394002505e-14,-2.498001805406602e-16,0.0,9.992007221626409e-15,-4.6629367034256575e-15,0.0,0.0,-3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0
7401,-4.6351811278100286e-15,1.7763568394002505e-15,2.3092638912203256e-14,6.38378239159465e-16,8.881784197001252e-16,-4.218847493575595e-15,2.4424906541753444e-15,-2.1316282072803006e-14,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0
7402,-2.858824288409778e-15,-5.329070518200751e-15,-1.3322676295501878e-14,1.942890293094024e-16,1.7763568394002505e-15,2.4202861936828413e-14,2.4424906541753444e-15,3.552713678800501e-14,1.7763568394002505e-15,-3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0
7403,-2.858824288409778e-15,-5.329070518200751e-15,-1.9539925233402755e-14,-2.498001805406602e-16,-1.7763568394002505e-15,-4.218847493575595e-15,-4.6629367034256575e-15,-2.842170943040401e-14,0.0,4.884981308350689e-15,0.0,0.0,0.0,0.0,0.0,0.0
7404,6.938893903907228e-16,-5.329070518200751e-15,3.197442310920451e-14,1.942890293094024e-16,0.0,-3.26405569239796e-14,2.4424906541753444e-15,2.842170943040401e-14,0.0,3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0
7405,6.938893903907228e-16,1.7763568394002505e-15,3.552713678800501e-15,1.942890293094024e-16,-3.552713678800501e-15,2.4202861936828413e-14,-4.6629367034256575e-15,7.105427357601002e-15,1.1102230246251565e-15,-3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0
7406,6.938893903907228e-16,-5.329070518200751e-15,-7.105427357601002e-15,1.0824674490095276e-15,0.0,-4.218847493575595e-15,5.995204332975845e-15,7.105427357601002e-15,-2.6645352591003757e-15,-3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0
7407,6.938893903907228e-16,1.7763568394002505e-15,0.0,-2.498001805406602e-16,0.0,-4.218847493575595e-15,2.4424906541753444e-15,-2.4868995751603507e-13,-8.881784197001252e-16,-4.884981308350689e-15,0.0,0.0,0.0,0.0,0.0,0.0
7408,-6.411537967210279e-15,5.329070518200751e-15,7.105427357601002e-15,1.942890293094024e-16,0.0,-3.552713678800501e-15,2.4424906541753444e-15,-7.105427357601002e-14,-8.881784197001252e-16,-6.661338147750939e-15,0.0,0.0,0.0,0.0,0.0,0.0
7409,-2.858824288409778e-15,1.7763568394002505e-15,-3.552713678800501e-15,1.942890293094024e-16,0.0,9.992007221626409e-15,9.547918011776346e-15,1.4210854715202004e-14,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410,-2.858824288409778e-15,1.7763568394002505e-15,1.7763568394002505e-15,-2.498001805406602e-16,-1.7763568394002505e-15,-4.218847493575595e-15,-1.1102230246251565e-15,0.0,-8.881784197001252e-16,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0
7411,-2.858824288409778e-15,-5.329070518200751e-15,-2.7533531010703882e-14,6.38378239159465e-16,-8.881784197001252e-16,-3.26405569239796e-14,-1.1102230246251565e-15,0.0,-8.881784197001252e-16,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0
7412,-2.858824288409778e-15,1.7763568394002505e-15,5.329070518200751e-15,6.38378239159465e-16,0.0,9.992007221626409e-15,-1.1102230246251565e-15,0.0,-8.881784197001252e-16,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0
7413,-8.881784197001252e-16,-1.7763568394002505e-15,0.0,0.0,0.0,9.992007221626409e-15,2.4424906541753444e-15,0.0,2.6645352591003757e-15,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0
7414,8.881784197001252e-16,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,9.992007221626409e-15,-1.1102230246251565e-15,0.0,-8.881784197001252e-16,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0
7415,-8.881784197001252e-16,1.7763568394002505e-15,-5.329070518200751e-15,0.0,0.0,2.4202861936828413e-14,-1.1102230246251565e-15,0.0,2.6645352591003757e-15,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0
7416,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15,-4.440892098500626e-16,0.0,-4.218847493575595e-15,-4.6629367034256575e-15,0.0,-8.881784197001252e-16,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0
7417,-6.938893903907228e-16,0.0,-1.7763568394002505e-15,2.498001805406602e-16,0.0,-1.1324274851176597e-14,-4.6629367034256575e-15,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7418,2.858824288409778e-15,0.0,1.2434497875801753e-14,-1.942890293094024e-16,0.0,2.886579864025407e-15,2.4424906541753444e-15,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7419,-6.938893903907228e-16,0.0,1.2434497875801753e-14,-1.942890293094024e-16,0.0,-6.661338147750939e-16,2.4424906541753444e-15,0.0,-8.881784197001252e-16,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0
7420,-6.938893903907228e-16,0.0,-1.5987211554602254e-14,-1.942890293094024e-16,0.0,-1.4876988529977098e-14,-4.6629367034256575e-15,0.0,-2.6645352591003757e-15,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0
7421,1.7763568394002505e-15,0.0,-1.5987211554602254e-14,0.0,0.0,2.886579864025407e-15,2.4424906541753444e-15,0.0,-8.881784197001252e-16,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0
7422,-6.938893903907228e-16,1.7763568394002505e-15,-3.019806626980426e-14,-1.942890293094024e-16,0.0,-1.1324274851176597e-14,2.4424906541753444e-15,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7423,-5.329070518200751e-15,-1.7763568394002505e-15,-1.5987211554602254e-14,0.0,0.0,9.992007221626409e-15,-4.6629367034256575e-15,-1.4210854715202004e-14,8.881784197001252e-16,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0
7424,2.858824288409778e-15,1.7763568394002505e-15,-3.552713678800501e-15,2.498001805406602e-16,0.0,9.992007221626409e-15,-1.1102230246251565e-15,0.0,-8.881784197001252e-16,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0
7425,2.858824288409778e-15,-7.549516567451064e-15,7.105427357601002e-15,-1.942890293094024e-16,0.0,2.4202861936828413e-14,5.995204332975845e-15,0.0,-8.881784197001252e-16,-6.661338147750939e-15,0.0,0.0,0.0,0.0,0.0,0.0
7426,2.858824288409778e-15,-1.4210854715202004e-14,7.105427357601002e-15,-1.942890293094024e-16,0.0,-4.218847493575595e-15,2.4424906541753444e-15,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7427,2.858824288409778e-15,0.0,3.552713678800501e-14,2.498001805406602e-16,0.0,3.8413716652030416e-14,-4.6629367034256575e-15,1.4210854715202004e-14,-2.6645352591003757e-15,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0
7428,2.858824288409778e-15,1.9539925233402755e-14,1.3322676295501878e-14,-1.942890293094024e-16,0.0,-4.218847493575595e-15,-1.1102230246251565e-15,0.0,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7429,-6.938893903907228e-16,8.43769498715119e-15,7.105427357601002e-15,-1.942890293094024e-16,0.0,-4.218847493575595e-15,-4.6629367034256575e-15,-1.4210854715202004e-14,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7430,2.858824288409778e-15,1.1102230246251565e-15,8.881784197001252e-16,-1.942890293094024e-16,-1.7763568394002505e-15,-4.218847493575595e-15,-4.6629367034256575e-15,0.0,-8.881784197001252e-16,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0
7431,2.858824288409778e-15,-5.773159728050814e-15,-1.2434497875801753e-14,-1.942890293094024e-16,0.0,-4.218847493575595e-15,-4.6629367034256575e-15,0.0,8.881784197001252e-16,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0
7432,2.858824288409778e-15,6.217248937900877e-15,-2.842170943040401e-14,-1.942890293094024e-16,-8.881784197001252e-16,-4.218847493575595e-15,2.4424906541753444e-15,1.4210854715202004e-14,-2.6645352591003757e-15,-4.440892098500626e-15,0.0,0.0,0.0,0.0,0.0,0.0
7433,2.858824288409778e-15,8.881784197001252e-16,-5.329070518200751e-15,-1.942890293094024e-16,-1.7763568394002505e-15,-4.218847493575595e-15,2.4424906541753444e-15,1.4210854715202004e-14,8.881784197001252e-16,-4.440892098500626e-15,0.0,0.0,0.0,0.0,0.0,0.0
7434,2.858824288409778e-15,1.7763568394002505e-15,-1.4210854715202004e-14,-1.942890293094024e-16,0.0,9.992007221626409e-15,-1.1102230246251565e-15,0.0,-8.881784197001252e-16,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0
7435,2.858824288409778e-15,8.881784197001252e-16,7.105427357601002e-15,-1.942890293094024e-16,0.0,9.992007221626409e-15,2.4424906541753444e-15,0.0,8.881784197001252e-16,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0
7436,2.858824288409778e-15,2.6645352591003757e-15,-5.329070518200751e-15,-1.942890293094024e-16,0.0,9.992007221626409e-15,-1.1102230246251565e-15,0.0,8.881784197001252e-16,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0
7437,2.858824288409778e-15,-3.552713678800501e-15,-1.2434497875801753e-14,-1.942890293094024e-16,0.0,-4.218847493575595e-15,-4.6629367034256575e-15,0.0,-8.881784197001252e-16,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0
7438,2.858824288409778e-15,-1.7763568394002505e-15,-1.9539925233402755e-14,-1.942890293094024e-16,0.0,-4.218847493575595e-15,-4.6629367034256575e-15,0.0,8.881784197001252e-16,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0
7439,-6.938893903907228e-16,1.5543122344752192e-15,-1.9539925233402755e-14,2.7755575615628914e-17,0.0,-6.661338147750939e-16,-1.1102230246251565e-15,0.0,-8.881784197001252e-16,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0
7440,6.938893903907228e-16,0.0,0.0,1.942890293094024e-16,0.0,-6.661338147750939e-16,-1.1102230246251565e-15,0.0,-8.881784197001252e-16,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0
7441,4.246603069191224e-15,0.0,-1.3766765505351941e-14,1.942890293094024e-16,-4.440892098500626e-16,2.886579864025407e-15,-1.1102230246251565e-15,0.0,-8.881784197001252e-16,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0
7442,6.938893903907228e-16,-4.440892098500626e-16,-8.881784197001252e-15,-2.7755575615628914e-17,-4.440892098500626e-16,2.886579864025407e-15,-1.1102230246251565e-15,0.0,-2.6645352591003757e-15,-2.220446049250313e-15,0.0,0.0,0.0,0.0,0.0,0.0
7443,2.4702462297909733e-15,0.0,-3.552713678800501e-15,6.38378239159465e-16,0.0,-4.218847493575595e-15,2.4424906541753444e-15,0.0,8.881784197001252e-16,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0
