,ATG Storage,BRB Storage,GLP Storage,GRD Storage,LCA Storage,MSR Storage,MTQ Storage,SKN Storage,SVG Storage
0,0.0,0.0,85.8744325555937,9.46838354710857,24.990622517853545,0.3221778983544281,64.5145739305622,5.528156597087923,0.0
1,0.0,0.0,71.77749652951772,6.695421722290337,0.0,0.5189195216140594,56.196278284398915,3.818485210012634,-1.3544053126475504
2,0.0,0.0,0.0,5.601543059208986,0.0,0.493062613038191,53.90281741865866,3.6674993712385078,0.0
3,0.0,0.0,0.0,0.0,0.0,0.4574358759779358,0.0,3.3870886050826225,0.0
4,0.0,124.1471164678362,0.0,0.0,35.86545407517258,0.45628501770935403,0.0,2.288320903550277,-6.443625287062801
5,0.0,124.38711646783618,0.0,-14.762275341799377,0.0,0.048395441554802465,-14.992910304903518,2.5992245890932235,-1.5892617351981535
6,0.0,0.0,0.0,0.0,0.0,0.04199946636218033,0.0,1.828895976168516,0.0
7,0.0,0.0,18.49565698971469,-18.515124794195316,11.108175976973818,0.0,-53.55523178316679,0.0,0.0
8,0.0,-19.330426154462415,-45.51339552161011,-0.4014082476137153,-5.08183589914978,-0.6922020117501737,-108.48959089831396,-8.433927140919854,-7.411708217652664
9,-15.086077173727247,-81.38853209123559,0.0,-2.2810516784343555,0.0,-0.5902647395370326,-155.67711612711372,-14.340988036574112,-0.4864424524939821
10,-27.72369858367712,-117.46958118275049,-102.2577480661652,-2.9818726346220537,-32.20700863966273,-1.1554781948287847,-118.04366582110038,-17.422764726029378,-10.274169755160484
11,-28.84361723049325,-136.8983718782584,-105.48207087000166,-3.2334126925706936,-34.79253034072559,-0.8424307315521158,-42.913264841497266,-18.561581521168975,-9.461573688559458
12,-26.978512810635692,-125.87357342900702,-104.98558921514427,-2.5564898379532366,-34.164210890268606,-0.813678308367066,-39.01589556067637,-18.423084245456472,-8.587104639695127
13,-20.717213638997606,-98.45954070133047,-107.52107823593023,0.0,-32.61319993000895,-0.7979753909242993,-26.358435452681363,-22.756391797226925,-1.0977255306735945
14,-9.00599582054339,-56.82631417664862,-78.90240846915295,-1.863426172131886,-21.989841134884557,-0.8091504848188338,-84.97140276071804,-13.517466642704152,-17.36252574992273
15,13.029827385154306,5.834815877706319,-33.25916928262916,-0.24122994065130499,0.0,-0.2386459151256507,-36.83174582062361,-4.687410415117009,0.0
16,48.37686840930621,0.0,0.0,1.6875954910727518,0.0,0.0,0.0,0.0,0.0
17,32.6527292012028,0.0,0.0,3.749432156011953,0.0,0.07850497443336082,0.0,1.8372251406358888,0.0
18,0.0,169.3271164678362,0.0,0.0,0.0,0.32364157958094253,0.0,6.758763247256558,0.0
19,0.0,75.98851992248584,88.05179587130172,0.0,0.0,0.368910587390354,0.0,7.761145690960694,0.0
20,0.0,165.8471164678362,150.9766659550051,8.670414910917021,35.69942962531337,0.38164770645647306,106.13617396826533,10.791972410546064,0.0
21,0.0,0.0,0.0,8.942100321981645,34.289968137708165,0.3146149977287206,74.63848208827432,5.785828425137781,0.0
22,0.0,0.0,0.0,9.529857648144365,32.899429625313374,0.27965383402251864,0.0,5.487964409148377,0.0
23,0.0,0.0,10.771765489191353,8.725012724979322,30.640647531651048,0.3930986442338835,0.0,3.4289502479225025,6.7892918815834875
24,0.0,0.0,0.0,7.111493637388431,-3.901359848065085,0.02791507498747972,0.0,1.4383751753042642,4.421924233306569
25,1.6799999999999997,33.44609968814517,11.826304882587124,5.9732284702736,-3.4493216662364725,0.0,-81.01528056400389,2.9940644064810584,6.449090356212881
26,1.6300000000000026,29.700000000000003,9.059034958642115,0.0,-1.7607963218727898,0.04627967520698917,0.0,4.392793942857834,7.032403123636101
27,3.460000000000001,32.3,11.243715089022032,-15.98702142132332,0.0,0.18233045571841688,0.0,4.580575805616052,7.981961007939944
28,5.039999999999999,36.05,0.0,0.0,0.0,0.19360887103171398,0.0,0.9104063118800969,-1.1518403920986469
29,9.960000000000004,45.0,0.0,-15.12783941594536,0.0,0.3015622672029503,0.0,6.366796756981914,0.8673761391943486
30,12.525690262410977,42.75267118968368,53.46630964825596,0.0,40.65220048094171,0.17034045132425282,0.0,7.854989385896021,1.7043891353839407
31,0.0,0.0,3.4090096047527396,5.2321438296199645,-8.133109457146972,0.21953718406609232,0.0,3.362646634394048,0.0
32,0.0,-13.191055178132359,-8.47335389287916,3.1029228980442536,-26.434986063058574,-0.07554082531392914,0.0,-3.7887947819162466,0.0
33,-6.236820772777804,-65.09218523248731,0.0,0.0,0.0,-0.438877669928375,0.0,-8.74224090775669,-8.552435512843607
34,0.0,-98.22452459133433,-26.00786398265582,-23.051635058422576,-16.250360681133664,-0.6662682762407137,-99.75937549253581,-13.357210212305057,-10.920367022515759
35,-70.0,-105.31936352200566,-47.33243016170802,-7.8441344121173415,-18.688711473411463,-0.7537698342160886,0.0,-14.541202716292842,-0.6248547280574392
36,-70.0,-178.97472262451987,-42.66328323410342,-15.002778498214361,-16.04099444766264,-0.6674813204925095,0.0,-13.617493188044355,-8.557753491301288
37,-69.21187707813235,-158.53419807876242,-158.95910881353035,0.0,-7.47518663119649,-0.4885535919575277,0.0,-11.0224554415389,-5.439184730440514
38,-47.20174413484564,-58.446304377855085,-100.11581669059036,0.0,4.4810751717346875,-0.191154785235014,0.0,-7.169446398331926,0.0
39,-17.34955801424423,-112.05524545757439,0.0,-7.0505598040356166,-8.288686060782062,0.0,0.0,-1.5136543448331228,0.0
40,0.0,-10.162400937328513,0.0,10.087965651676921,46.071906190425416,0.2398308006938743,0.0,1.834588080113834,3.7959650848081514
41,0.0,89.26355835551846,51.535986530323534,0.0,56.74365159558364,0.5852427838403014,47.46111901733207,10.589502764547278,9.541367863981018
42,7.807154868794498,60.078881350527354,76.20619633530893,20.998235281646924,22.105289034475867,0.8413370147250581,71.25168481581088,14.59742610135414,12.153320949377118
43,39.68000000000001,104.0,80.23502630271398,6.909162368683685,18.58027652757712,0.8583447815695084,64.00477175115883,14.518247633665913,11.300349534964758
44,38.10000000000001,90.3,116.00596165392324,1.093859617865892,13.845802533073172,0.7424878729936399,44.26733694874241,13.037672561047673,8.856354061519838
45,36.540000000000006,77.8,155.95472790305587,0.4754956071099645,7.31605928237181,0.33671894894750487,36.92844548051977,11.035865189961774,6.585430765172587
46,37.440000000000005,69.8,156.83369815295075,1.133661930583699,0.0,0.5987274520131387,101.29282896760057,10.254632891494124,4.596555586890441
47,32.38,53.25,135.53369815295076,0.0,0.0,0.4373464215384284,82.43595939418687,8.2347150447253,7.687109467348947
48,25.87,44.099999999999994,115.68355787046087,0.0,0.0,0.2900835406045472,0.0,5.725536577037067,1.3897285266734052
49,18.590000000000003,34.8,0.0,0.0,0.0,0.18282065967066652,0.0,4.165947343192956,0.24143529172766343
50,14.940000000000001,31.749999999999986,80.81210727288612,0.0,0.0,0.11808966817059319,0.0,3.926686722273546,0.2179209989338471
51,11.29,30.69999999999999,70.57157697953126,-7.818383055971392,49.37049083754238,0.12013627199935684,61.29708985219233,3.01874055305297,1.0854307651725854
52,6.749999999999993,31.39999999999999,62.09441650147144,-8.2222122972322,0.0,0.10021394527746841,63.70656811442797,3.3217802226065185,2.0136232374330234
53,5.709999999999994,42.45,68.97700629503653,-7.839560626083898,0.0,0.16249072062184555,78.68239421231289,4.153341133998881,3.5238638277585768
54,4.9028451312054875,40.30756029395432,74.09879868624778,-7.206549392868759,17.727286076854455,0.2107519615868063,85.77355159951486,5.244655585697712,4.588166659413857
55,0.0,0.0,27.037701183865934,0.0,0.0,0.11520293265121895,29.14408389036859,4.138724353217492,-0.10431109460611321
56,0.0,0.0,-39.01179471769426,0.0,-16.685377141507633,-0.15826851717529497,-0.3449946025078816,-2.195662057137744,-5.473067960307205
57,0.0,-142.33353167878175,-121.57348876798258,0.0,0.0,-0.5842301737697021,0.0,-11.782432100193764,-5.166800042229246
58,-6.287585185080445,-56.60249289026606,-175.7682093422046,0.0,0.0,-0.8383398493364302,-112.6263465428049,-14.699588256990548,-8.502626525333223
59,-14.673153417715625,-200.0,-204.85313429904392,0.0,-55.23989880201102,-0.9747035957610282,-133.40826764614502,-15.994032608050786,-9.566413808964844
60,-15.77763131842785,-200.0,-237.71513675546677,-8.717151388450294,-0.5231766680203194,-0.77233102285864,-136.71222012194005,-16.01456090977102,-10.30249618450266
61,-9.657294992181477,-104.43455770160975,-219.78657553103267,0.0,-51.71863759697643,-0.6876215172039168,-212.42572834349986,-17.841441896266602,-14.597406583058666
62,-50.28468207727789,-60.80013156461507,-174.8560466114235,0.0,-8.861924391507294,-0.6694182212873079,-170.72827678727037,-14.009758720965321,-12.115275539493771
63,-27.15859516885251,0.0,-98.01607379587885,-0.8945236969605315,0.0,-0.3317212623863287,0.0,-5.806617214281241,-8.930712764958896
64,-18.630889677341052,-35.829286164727364,0.0,0.0,29.21091718763306,0.06517307737143638,0.0,2.4463383701654333,-2.8175121177211935
65,11.669831836876824,21.566708656405922,0.0,0.0,0.0,0.5171168951007824,0.0,10.036920549121541,2.729463800929119
66,22.299999999999997,50.33848298807554,43.31959811443289,1.1482550716678475,11.040367381530192,0.7659432968086215,120.9700898050636,14.688822706284155,6.749146583337007
67,24.5,51.53848298807553,129.91906579524675,0.6939179894549206,12.38158528786786,0.7853803386159818,122.8748289361814,15.17726179489179,7.104266878499779
68,25.990000000000002,87.63268626317225,117.95179587130173,0.0,1.4231053704807257,0.72136480354605,28.059293426084878,13.967672561047673,6.586314996564887
69,22.44,32.938482988075535,110.71154614292662,20.39109826282405,0.0,0.55573806717631,44.23072902081958,11.309315625671212,4.789728526673402
70,20.930000000000003,26.788482988075558,11.07290512929444,0.0,0.0,0.49965098639431293,98.58808983648275,9.640876537063571,4.496555586890439
71,12.809999999999995,71.1,87.84817632763152,14.400788109154131,15.662555220865023,0.2998562167171396,79.1549159186581,6.623423287230059,2.575190174847032
72,1.8300000000000054,62.599999999999994,55.27101584957171,11.245174613187594,9.35646568917668,0.122108050178215,56.8364376407129,3.797448795557729,0.8380217616191477
73,0.0,59.449999999999996,35.440095545351866,10.03777686251535,7.056465689176675,0.02149520821897108,46.21748111624167,1.7113921506542251,0.0
74,0.0,59.75000000000001,25.999565251996984,0.0,7.0360328379429395,0.0,43.56013329630194,0.7850068928260097,0.0
75,0.0,61.7,16.207084904317128,0.0,7.75968655695594,0.0,43.97908982077318,0.39821086884190926,-1.1136850034351102
76,0.0,65.55000000000001,7.262654502312273,0.0,0.0,0.0,44.73643764071291,0.30149699808898767,-0.8957331215002231
77,0.0,78.55,18.720314437122312,-5.988792053282408,13.639253705722204,0.051062654008736746,62.174350689655384,2.2321542239384033,0.9559736435540351
78,0.0,70.49667312811953,48.34966600757028,0.0,18.462579672671417,0.19788908279676223,0.0,5.100839772239572,2.321000500336035
79,0.0,0.0,21.049970489061593,0.0,0.0,0.0,29.049892856735553,0.4724643972444671,-1.7998569951971746
80,0.0,0.0,-31.697367843859425,-2.195127478157165,0.0,-0.3544900663873961,-34.46080718118131,-3.1461546005218555,-1.8554416672006013
81,-12.17193559926141,-87.72553928804666,-74.59657325262911,-11.243770173794813,-16.7892020318369,-0.6949909734650391,-87.89465515490788,-8.93550442572626,-5.540832705413715
82,-25.773153417715626,-87.89492995129359,-48.52632392072711,-7.6097423319652835,-42.91915742359703,-0.877505036271748,-126.39067800935017,-17.50842508676879,-7.894949888386202
83,-25.934325102822463,-200.0,-38.20033118459108,0.0,-58.82661224392535,-0.9171078269052287,-142.84208487255032,-19.247324035139563,-7.694979753821228
84,-10.528084217694548,-187.9782712878592,-56.66396189357087,0.0,-43.579868159360714,-0.7390301613934865,-148.74037938786358,-18.32428431030197,-6.574677184838158
85,0.0,-102.95127329087492,-83.28953978540486,0.0,-37.71541913078031,-0.4782227649452403,-130.9586307896439,-15.625572417881186,-4.576048980397093
86,0.0,-21.726795000555285,-94.57493107171854,-2.859536395668812,0.0,-0.18591877876898763,-88.81794807501562,-11.791307082438225,-1.1994571530613882
87,-10.786846619931403,-109.67812874653748,-44.668517884585995,0.0,-9.87928308101176,0.11286095718334441,-28.212377485084403,0.0,0.0
88,-19.571261223423882,-2.045062434832971,56.078136861062106,0.0,0.18580024393210248,0.33640157476208876,50.30204851979968,4.828828066939659,2.765002063644122
89,4.375606180849374,47.3313759692179,154.1592207712162,5.460495969371362,20.59984952191129,0.5306601912834749,137.2273688783219,9.418175514150766,9.751274425600243
90,23.060000000000002,85.814843883805,197.50486818554575,10.407449147217736,42.631704325605526,0.7811096901471349,167.37148121049918,12.758950247922508,12.456734479485636
91,28.8,122.3,191.48745797911084,14.050761597757955,39.01665659831974,0.8231812358592007,157.91982901472932,12.67125053839546,12.189224713246897
92,24.889999999999997,106.70000000000002,161.03912746845606,6.1996166141618385,31.30447753494306,0.6225933357832587,131.730263770017,10.831004078701929,9.75761871087794
93,17.659999999999997,91.29999999999998,121.19831661012142,8.515426733177758,25.404125331072876,0.5184253024758253,106.07387244312935,8.419196707616033,7.465330002487285
94,5.979999999999997,75.85000000000001,81.68243561054182,8.45012339088115,20.127426846215698,0.3929788531645796,89.46487242741976,7.066814263911903,5.2764548242051355
95,0.0,63.35000000000001,49.65513484999215,0.0,15.265423884774101,0.17500051511004153,64.00374196941426,5.245664118675423,3.2572382929121417
96,0.0,45.849999999999994,10.28939413290243,5.06906723692485,9.23281197016368,0.04702217705550335,38.40943759358416,3.486732110680725,1.259387173662553
97,0.0,36.95,0.0,3.7832245313925412,4.400200055553241,0.0,19.76252452893212,1.3491967076160325,4.9420933836159175
98,0.0,28.299999999999997,0.0,1.518617767561766,1.5410657580207348,0.0,5.620350595326613,0.3720720707072278,3.9869730884531442
99,0.0,24.84999999999998,0.0,-0.04758451346101822,0.0,0.0,0.0,0.0,0.0
100,0.0,25.30000000000001,-13.184702371233357,0.0,0.0,0.0,0.0,0.23848002273903113,0.0
101,0.0,26.10000000000001,0.0,0.0,0.0,0.0,0.0,2.248644329201385,2.870789669302866
102,0.0,20.003780146977174,13.184702371233357,0.7792992827689531,0.0,0.2888781936530669,0.0,5.0382335630455,1.598501793681935
103,0.0,0.0,0.0,0.0,0.0,0.03200906450493746,0.0,3.2847327618060884,0.0
104,0.0,0.0,-15.334815733218356,0.0,-12.380835402267607,-0.04434567226590269,-26.782314825899817,-0.9317405389524946,0.0
105,-6.168792090023757,-73.73100638557253,-66.13476568165629,0.0,-30.835855432982825,-0.32101702545736993,-77.60212412475124,-6.240138746361321,-8.948040437361126
106,-12.821054107053534,-200.0,-25.587103278461512,0.0,-19.618723783755428,-0.5120772315094018,-115.55807772796291,-12.732444954175497,-13.405773404494475
107,-19.528420543940904,-143.88502562201933,-55.54628201409483,-5.248985659222448,-75.0,-0.775931362899644,-131.2633683084952,-15.929595879919868,-19.394155655293954
108,-22.902480765222897,-134.86155792152022,-51.42444059347716,-2.61391250275698,-75.0,-0.7122705311296598,-54.8513484547409,-16.75742564728869,-10.758889828311638
109,-25.448130351041932,-111.10147695868017,-45.636809527343075,-13.104496813905417,-72.64398844696397,-0.711494244139425,-186.81034764248162,-16.41066500563776,-18.175025104284206
110,-13.094151482943822,-62.172605300332236,-157.32065822382995,0.0,-5.701265611647885,-0.5404770768669437,-150.53870139969277,-8.33801474277305,0.0
111,5.22974603197045,0.0,-102.51862899329086,0.0,0.0,-0.3125034167862925,0.0,-3.4693940694390246,-3.1874890092154544
112,31.134733878807673,-10.379074065448037,26.92160562560929,8.42808096776669,0.0,0.0,39.20210676131248,0.0,-3.7072491822149685
113,52.414280979540976,6.2118195521353154,105.61646994637651,0.0,0.0,0.49690254520108845,106.66434297730882,11.241747400775422,2.9160873544175074
114,0.0,74.84070103310707,0.0,0.0,4.386259972825633,0.7883206159048971,134.0969391627069,13.23772695088919,2.4521290381154195
115,3.19600882626699,89.75,0.0,0.0,0.0,0.7264542998251429,37.05341905751314,14.922921484496188,5.804164134456435
116,7.988259623640765,77.55000000000001,10.56724212287827,0.0,0.0,0.5864293579418407,55.623606247434964,12.66620761374327,5.307577664564953
117,0.0,72.05,83.88751902580236,0.0,44.37783910192648,0.4860716293815121,8.804741796608823,10.248097138060333,4.084063371771133
118,0.0,71.79999999999998,80.76913518225828,0.0,45.171095190092764,0.39228626651770937,0.0,4.809406402485566,4.6763520801617915
119,0.0,63.8,74.64571841912128,0.0,43.32177458403563,0.31850090365390643,0.0,6.777111299286213,0.0
120,0.0,53.0,78.50861196640727,0.0,38.84406951516289,0.13515094262854238,0.0,4.246454073436796,3.1844437897369318
121,0.0,45.400000000000006,0.0,0.0,0.0,0.0,0.0,3.576207613743266,3.13400167404078
122,0.0,41.349999999999994,0.0,12.539314008118154,35.221774584035636,-0.018326575441534487,77.94257605299023,2.2571934525173862,2.9677565571601487
123,0.0,38.7,25.186656616331973,-1.959449712270871,34.69001816530317,0.0,0.0,1.5796580494526982,2.785708439095039
124,0.0,33.849999999999994,33.40054514058674,1.959449712270871,9.231870748792062,0.0,77.53786719554464,1.2426977190062463,2.282294908986522
125,0.0,36.60000000000001,0.0,0.0,35.935966815443436,0.018326575441534487,85.11250482120909,1.3245872433233163,3.2801460282361123
126,0.0,31.228225668330417,0.0,0.0,0.0,0.0,84.30751768202822,0.0,4.855051462780301
127,0.0,0.0,0.0,0.0,0.0,0.0,37.06066072936699,0.0,1.1880486921819386
128,-20.56791059781589,0.0,-39.47789721599551,0.0,-30.094147502668207,-0.2550780804674393,-12.271709506310913,-5.462648292690398,-2.634591803180852
129,-40.90980106876285,0.0,-40.5150538791743,-11.962613889399591,-13.76973464412448,-0.5799592986521795,-54.895068353705426,-11.425530762119463,0.0
130,-54.613362257430744,0.0,-96.29702699671748,0.0,-45.678984276683295,-0.8325519831090081,-1.6069218198768453,-15.419971792589612,-4.554512186554419
131,-60.23072869431811,0.0,-130.25594570694125,0.0,-5.1610223052014295,-0.9683587698914181,-0.23349620270809623,-18.68707594743598,-5.744751930526736
132,-60.6542437496386,-9.976717278146026,-123.23352660714986,-23.051635058422576,-15.362019645641446,-0.9406485926441149,-96.19786061462051,-18.217850708849745,-4.808307542425563
133,-31.97567321147983,-20.589338294230345,-208.40858056532193,-23.051635058422576,-4.96011051711125,-0.8852604662270182,-121.61529428618695,-16.709937571611064,-3.382027489955444
134,-11.048280420553965,-35.293616025191156,-177.50426965562644,-23.051635058422576,0.14983629877978188,-0.701510614311788,-104.29170662991038,-14.383748490872483,-0.540689774479306
135,0.0,-103.20573064757836,-120.6234045378612,-8.706726701780791,12.56678057141528,-0.3832332153864787,-65.48966072698894,-8.02544385290169,5.6714243726890725
136,0.0,-12.023710589019252,0.0,-0.47785218608673574,0.0,0.06440531937545974,-5.327639830915132,1.358285303962111,9.808654398365007
137,0.0,26.939112834165172,48.53484665984999,9.242694625808578,0.0,0.5875071454761474,56.94361676889619,11.025289229150173,12.01036877501355
138,0.0,43.39999999999999,90.19197470419849,15.380235857268877,0.0,0.8444742799620993,20.23971571757542,15.985830108431896,11.914281329321279
139,0.0,42.25,5.601343370158958,16.213336997780267,0.0,0.8706889170982965,41.755104714403956,15.886323027818952,8.248540025867156
140,0.0,33.25,124.13173205332728,14.027494292247958,0.0,0.7669035542344937,167.5866137505086,8.25655892087156,2.670409251337066
141,19.609452221620074,20.75,126.83644605584968,11.641651586715648,0.0,0.2947682721849132,5.959993998662526,11.81799454026934,0.0
142,38.09269161500391,12.899999999999991,0.0,10.301471798970413,27.658866099121084,0.23673720273556542,70.59429564947513,5.435162315941556,0.0
143,35.20269161500392,1.5999999999999943,157.42031265656627,7.059696494033174,0.0,0.5023250616624375,57.91913042989813,9.565419342276003,0.0
144,30.342691615003908,0.0,0.0,4.4478312952233185,-11.644640950028858,0.36920527215268817,40.930886941803266,7.35640518105013,0.0
145,26.33269161500391,0.0,48.84123199999644,1.7375616136054663,16.906827917292475,0.3093078866235862,0.0,6.356733793974838,0.0
146,24.662691615003922,0.0,47.79468380125937,0.25012339088115176,14.651417779547003,0.2403311885379681,0.0,5.197144560130722,0.0
147,23.402691615003917,0.0,43.639251705647354,0.0,13.259520479266449,0.21227517789583372,0.0,0.0,0.0
148,23.37269161500391,0.0,45.40693969695536,0.0,13.808841085323593,0.24767174274995607,0.0,4.699280544141326,-3.5427390093537614
149,25.22269161500391,0.0,55.92086786210331,0.0,14.077084666591112,0.0,0.0,0.0,-3.8097429158492506
150,26.51151992989709,0.0,63.0455132312355,0.0,13.5914849441222,0.0,0.0,5.391780551051829,0.0
151,7.247494928451573,0.0,0.0,-7.771042247571172,0.0,-0.027536467432167866,0.0,0.0,0.0
152,-15.407284078670557,-40.074499363559,-14.107753173123399,-13.042865450847362,-3.0466769301911327,-0.40034854563537914,-79.4455837584456,-2.9820651751318614,-11.906649627707301
153,-34.50214443897652,-75.62159669023734,-174.2754420430073,-5.064892739110547,-40.75126267904124,-0.35250311914106325,-137.27581289404426,-14.344663537338233,-9.826558688865289
154,-51.19804899785807,-106.53998428424782,-215.54802889296946,-8.296287488688659,-52.56865781450636,-0.9873012753761439,-173.4262897389751,-18.46065406299389,-16.07695487511861
155,-57.532863224816644,-180.6472435366063,-226.61578410327658,-10.609480017279132,-58.17405169094252,-1.058412754773942,-192.49358057871703,-19.502017635941996,-6.094628479375654
156,-58.791273860279595,-180.2355096863567,-202.69917119949284,-11.262458323495114,-60.666625132904095,-0.7125891562876951,-194.15674000163142,-13.21327513092146,-5.4080083909992815
