,ATG Storage,BRB Storage,GLP Storage,GRD Storage,LCA Storage,MSR Storage,MTQ Storage,SKN Storage,SVG Storage
98,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
99,-0.0,-0.0,-0.0,0.04758451346101822,-0.0,-0.0,-0.0,-0.0,-0.0
100,-0.0,-0.0,13.184702371233357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
104,-0.0,-0.0,15.334815733218356,-0.0,12.380835402267607,0.04434567226590269,26.782314825899817,0.9317405389524946,-0.0
105,6.168792090023757,73.73100638557253,66.13476568165629,-0.0,30.835855432982825,0.32101702545736993,77.60212412475124,6.240138746361321,8.948040437361126
106,12.821054107053534,200.0,25.587103278461512,-0.0,19.618723783755428,0.5120772315094018,115.55807772796291,12.732444954175497,13.405773404494475
107,19.528420543940904,143.88502562201933,55.54628201409483,5.248985659222448,75.0,0.775931362899644,131.2633683084952,15.929595879919868,19.394155655293954
108,22.902480765222897,134.86155792152022,51.42444059347716,2.61391250275698,75.0,0.7122705311296598,54.8513484547409,16.75742564728869,10.758889828311638
109,25.448130351041932,111.10147695868017,45.636809527343075,13.104496813905417,72.64398844696397,0.711494244139425,186.81034764248162,16.41066500563776,18.175025104284206
110,13.094151482943822,62.172605300332236,157.32065822382995,-0.0,5.701265611647885,0.5404770768669437,150.53870139969277,8.33801474277305,-0.0
111,-0.0,-0.0,102.51862899329086,-0.0,-0.0,0.3125034167862925,-0.0,3.4693940694390246,3.1874890092154544
112,-0.0,10.379074065448037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.7072491822149685
113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
120,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
122,-0.0,-0.0,-0.0,-0.0,-0.0,0.018326575441534487,-0.0,-0.0,-0.0
123,-0.0,-0.0,-0.0,1.959449712270871,-0.0,-0.0,-0.0,-0.0,-0.0
124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
128,20.56791059781589,-0.0,39.47789721599551,-0.0,30.094147502668207,0.2550780804674393,12.271709506310913,5.462648292690398,2.634591803180852
129,40.90980106876285,-0.0,40.5150538791743,11.962613889399591,13.76973464412448,0.5799592986521795,54.895068353705426,11.425530762119463,-0.0
130,54.613362257430744,-0.0,96.29702699671748,-0.0,45.678984276683295,0.8325519831090081,1.6069218198768453,15.419971792589612,4.554512186554419
131,60.23072869431811,-0.0,130.25594570694125,-0.0,5.1610223052014295,0.9683587698914181,0.23349620270809623,18.68707594743598,5.744751930526736
132,60.6542437496386,9.976717278146026,123.23352660714986,23.051635058422576,15.362019645641446,0.9406485926441149,96.19786061462051,18.217850708849745,4.808307542425563
133,31.97567321147983,20.589338294230345,208.40858056532193,23.051635058422576,4.96011051711125,0.8852604662270182,121.61529428618695,16.709937571611064,3.382027489955444
134,11.048280420553965,35.293616025191156,177.50426965562644,23.051635058422576,-0.0,0.701510614311788,104.29170662991038,14.383748490872483,0.540689774479306
135,-0.0,103.20573064757836,120.6234045378612,8.706726701780791,-0.0,0.3832332153864787,65.48966072698894,8.02544385290169,-0.0
136,-0.0,12.023710589019252,-0.0,0.47785218608673574,-0.0,-0.0,5.327639830915132,-0.0,-0.0
137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
140,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
144,-0.0,-0.0,-0.0,-0.0,11.644640950028858,-0.0,-0.0,-0.0,-0.0
145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.5427390093537614
149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.8097429158492506
150,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
151,-0.0,-0.0,-0.0,7.771042247571172,-0.0,0.027536467432167866,-0.0,-0.0,-0.0
152,15.407284078670557,40.074499363559,14.107753173123399,13.042865450847362,3.0466769301911327,0.40034854563537914,79.4455837584456,2.9820651751318614,11.906649627707301
153,34.50214443897652,75.62159669023734,174.2754420430073,5.064892739110547,40.75126267904124,0.35250311914106325,137.27581289404426,14.344663537338233,9.826558688865289
154,51.19804899785807,106.53998428424782,215.54802889296946,8.296287488688659,52.56865781450636,0.9873012753761439,173.4262897389751,18.46065406299389,16.07695487511861
155,57.532863224816644,180.6472435366063,226.61578410327658,10.609480017279132,58.17405169094252,1.058412754773942,192.49358057871703,19.502017635941996,6.094628479375654
156,58.791273860279595,180.2355096863567,202.69917119949284,11.262458323495114,60.666625132904095,0.7125891562876951,194.15674000163142,13.21327513092146,5.4080083909992815
157,53.41997468864151,151.69532146728062,187.55214873088525,12.943062095742654,45.78205253000874,0.9580145299465632,106.59949373310124,20.125478326503668,5.647789096669012
158,9.148410710757105,63.745886737659106,96.95383025723137,12.706070362917593,27.448386765086248,0.7858691418031563,82.52321921766898,16.119792420004373,10.516557487949115
159,-0.0,1.4399582340530515,39.73119091380738,9.338389493765067,11.562286457319658,0.5588161684754739,34.079280077416456,10.634176089174781,4.746994049288579
160,-0.0,-0.0,-0.0,-0.0,-0.0,0.0984346180323713,-0.0,2.7614921471866207,-0.0
161,-0.0,-0.0,-0.0,1.171992014273016,-0.0,-0.0,-0.0,-0.0,-0.0
162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
165,-0.0,-0.0,-0.0,-0.0,12.197383539597844,-0.0,-0.0,-0.0,-0.0
166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.864104421397169
170,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
171,-0.0,-0.0,-0.0,-0.0,9.036024748779198,-0.0,-0.0,-0.0,-0.0
172,-0.0,-0.0,-0.0,10.477580236670686,-0.0,-0.0,-0.0,-0.0,-0.0
173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
175,-0.0,-0.0,-0.0,9.9816626130801,-0.0,-0.0,-0.0,-0.0,-0.0
176,3.931425653136408,1.9049834278963829,20.298122223698698,-0.0,1.9999741643707196,-0.0,-0.0,1.9917216918076601,-0.0
177,29.705450654581917,57.230024765667906,81.74653861531738,-0.0,16.048846155562707,0.34554825029162717,-0.0,9.601013385191257,-0.0
178,45.70135521346345,97.12280770743232,118.18413281602815,-0.0,24.73881253289884,0.6168647212948816,2.0856835078731706,19.416920990975868,4.651129318366241
179,52.31754996524399,114.12679995368887,136.99925028859306,5.756534691756848,31.951828004449297,0.7557841474842811,115.63438442238237,16.735351863293857,-0.0
180,54.92361723049326,182.9327197229702,107.01212812924352,5.187500960789617,63.039920563546644,1.1303916406503993,120.38368019815056,17.70274440327364,-0.0
181,49.86721363899763,84.00974310843054,74.8053423533049,3.1238994438372174,3.5900247151028353,0.6647525432243172,107.81564178825275,20.102790497003312,-0.0
182,37.73716750565024,40.372605300332225,36.59043754758636,11.21626162564771,-0.0,0.4802278665105272,-0.0,10.831202874418585,-0.0
183,5.816220138433096,140.84139899307013,-0.0,-0.0,3.6412570830644313,0.1551665630665613,19.81091829207469,4.5106446892308245,-0.0
184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
190,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
194,-0.0,-0.0,-0.0,-0.0,-0.0,0.14668758393970316,-0.0,0.7670331270966351,-0.0
195,-0.0,-0.0,-0.0,9.75052688616758,-0.0,-0.0,-0.0,0.5282654255642907,-0.0
196,-0.0,-0.0,-0.0,8.341852721741729,-0.0,-0.0,-0.0,0.1292512643384125,-0.0
197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
200,6.269291122637846,-0.0,34.64354185131968,-0.0,-0.0,0.3091790409005344,-0.0,-0.0,0.6029810115845997
201,19.11636736662623,33.896073000831336,62.91303729920844,6.91420012637305,4.364626710266869,0.5886792834614525,-0.0,10.017346321852974,4.1853205322525575
202,27.684487809190195,71.40147695868018,86.06623507423345,-0.0,13.794718760013104,0.7157478460194392,-0.0,13.243535374949536,6.436179602154825
203,28.06662233968874,92.08635637077151,49.295045571469444,-0.0,51.349670094397354,0.40140871684085455,135.73380736559045,6.678454029821255,7.088278245207464
204,25.42289844465312,85.56591278785407,42.17665145814024,-0.0,20.364539903494027,0.3603235340589648,65.26709713670927,9.13468802008947,7.711534763989453
205,24.19289844465313,65.26538824209666,18.979510816469656,8.441307197660613,14.090902445790313,0.607839929204846,115.95517785973739,8.106172099922086,5.947023455231115
206,9.79795673116331,21.740427867165266,-0.0,5.55531467876564,1.3678923787182953,0.45937254439160624,81.38529893194983,7.067297090035597,2.80491053614149
207,-0.0,-0.0,-0.0,8.601788128892366,-0.0,0.12222180221014034,-0.0,-0.0,-0.0
208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
210,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
218,-0.0,-0.0,-0.0,-0.0,-0.0,0.017663849715686963,-0.0,-0.0,-0.0
219,-0.0,-0.0,-0.0,-0.0,-0.0,0.007894021231300286,-0.0,-0.0,-0.0
220,-0.0,6.288003876871697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
221,-0.0,-0.0,-0.0,-0.0,4.9101669555249154,-0.0,-0.0,-0.0,-0.0
222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,32.86224704756688,-0.0,-0.0
224,-0.0,-0.0,-0.0,-0.0,10.04645394671116,-0.0,9.942264229020992,-0.0,-0.0
225,20.093130263312332,49.42595155657125,37.54830236216657,-0.0,-0.0,0.475897228871766,47.35960127577454,3.7405750805578695,2.22117871631232
226,38.728199463333425,88.54655706516877,10.190047084145078,0.5854396646296642,36.41730878340619,0.7875417421798245,79.67312796184126,15.857422893292435,3.695978810520769
227,44.066737585327644,108.19970262701054,140.88844137286966,-0.0,37.46325743354646,0.9156681392153476,35.492914092195804,17.667871392132767,3.798183679785236
228,37.724452589353724,115.53321080892977,134.4050474697415,12.412221168323526,32.86469424283827,0.9092662674076804,188.81006197883258,17.311263668379368,3.3200742940197916
229,31.399429522680045,96.58921856267312,97.15503490821422,-0.0,33.27490989353052,0.839480986474952,34.43170190978776,10.922424862749969,-0.0
230,19.502144438976522,56.476879203826115,61.288733263124925,-0.0,27.244603293137274,0.2539718859801633,8.815027172848914,12.163018378868058,4.750991920324566
231,4.260799133991036,-0.0,-0.0,4.698317067554703,17.91485581875527,0.020855622201478352,127.17925367312424,1.774116713073271,-0.0
232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.982751263617523
233,-0.0,-0.0,-0.0,-0.0,22.081968364946583,-0.0,-0.0,-0.0,-0.0
234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
240,-0.0,-0.0,33.57133533604494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
241,-0.0,-0.0,44.32063948380889,-0.0,-0.0,0.1021090906771317,-0.0,-0.0,-0.0
242,-0.0,-0.0,53.51451153596085,-0.0,16.515602107067878,0.15556166686390793,-0.0,0.1275260464836947,-0.0
243,-0.0,-0.0,-0.0,11.274011727259253,13.322942196226153,-0.0,50.40539734393468,0.03662236094074878,-0.0
244,-0.0,-0.0,-0.0,10.752631989897658,-0.0,0.08108578876274974,47.45572778308869,-0.0,-0.0
245,-0.0,8.87333656405976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
248,15.664523029026647,-0.0,-0.0,-0.0,-0.0,0.034553314056204654,13.886827264521258,2.0459242776533504,-0.0
