,ATG Electrolyzer,ATG Fuel Cell,BRB Electrolyzer,BRB Fuel Cell,GLP Electrolyzer,GLP Fuel Cell,GRD Electrolyzer,GRD Fuel Cell,LCA Electrolyzer,LCA Fuel Cell,MSR Electrolyzer,MSR Fuel Cell,MTQ Electrolyzer,MTQ Fuel Cell,SKN Electrolyzer,SKN Fuel Cell,SVG Electrolyzer,SVG Fuel Cell
13,82.7410335341387,53.697236531891306,167.03863347976065,94.18586168654076,149.26183882788368,164.38520226885336,20.25769706408972,7.383123743437192,55.4179443926355,39.35966021895216,0.36950077814487503,-0.0,150.78348932525978,-0.0,0.6532033749856865,-0.0,9.710287107244774,-0.0
14,82.7410335341387,53.697236531891306,167.03863347976065,94.18586168654076,149.26183882788368,164.38520226885336,20.25769706408972,12.616933892722624,55.4179443926355,29.27633622578164,0.2101779374609154,-0.0,150.78348932525978,141.3750229538869,5.549681953716213,-0.0,-0.0,-0.0
15,82.7410335341387,53.697236531891306,167.03863347976065,94.18586168654076,149.26183882788368,164.38520226885336,20.25769706408972,12.616933892722624,55.4179443926355,14.505139629354437,0.36950077814487503,-0.0,150.78348932525978,141.3750229538869,5.549681953716213,-0.0,7.982600491867771,-0.0
16,82.7410335341387,53.697236531891306,77.87567118386112,94.18586168654076,101.52223184145333,164.38520226885336,20.25769706408972,12.616933892722624,48.78639848333495,39.35966021895216,0.0555994210814893,-0.0,123.3049531374283,141.3750229538869,1.0295715304897524,-0.0,9.009052574226466,-0.0
17,45.50831007069369,53.697236531891306,18.28022674459229,94.18586168654076,-0.0,81.30518558088087,20.25769706408972,12.616933892722624,3.89066959729137,-0.0,-0.0,0.3889036584165859,66.62268310244139,141.3750229538869,-0.0,7.064210715187357,-0.0,-0.0
18,6.978341919134781,53.697236531891306,167.03863347976065,94.18586168654076,-0.0,139.84607672379445,12.303354068270789,12.616933892722624,-0.0,6.907648003458576,-0.0,0.3889036584165859,-0.0,74.36155536816023,-0.0,7.064210715187357,-0.0,-0.0
19,5.978341919134781,53.697236531891306,73.58003693441029,94.18586168654076,-0.0,-0.0,11.488558566926294,12.616933892722624,-0.0,8.86034056543258,-0.0,0.3889036584165859,-0.0,76.99552636352792,-0.0,7.064210715187357,-0.0,-0.0
20,8.238341919134783,53.697236531891306,167.03863347976065,94.18586168654076,149.26183882788368,164.38520226885336,20.25769706408972,12.616933892722624,55.4179443926355,39.35966021895216,-0.0,0.3889036584165859,150.78348932525978,141.3750229538869,-0.0,-0.0,1.5188463449108767,-0.0
21,11.378341919134776,53.697236531891306,1.7115170119244567,94.18586168654076,8.028349072794455,164.38520226885336,20.25769706408972,12.616933892722624,55.4179443926355,39.35966021895216,-0.0,0.3889036584165859,127.49887571378832,141.3750229538869,-0.0,7.064210715187357,2.4491876979217295,-0.0
22,14.098341919134779,53.697236531891306,4.651517011924454,94.18586168654076,15.845341211866412,164.38520226885336,20.25769706408972,12.616933892722624,55.4179443926355,39.35966021895216,-0.0,0.3889036584165859,57.335558845090986,141.3750229538869,-0.0,7.064210715187357,1.8850914617915109,-0.0
23,-0.0,22.766666666666655,7.53151701192445,94.18586168654076,-0.0,89.87860934034916,20.25769706408972,12.616933892722624,55.4179443926355,39.35966021895216,-0.0,-0.0,68.29176754019673,141.3750229538869,-0.0,7.064210715187357,9.710287107244774,-0.0
24,-0.0,15.083449876569173,13.031517011924464,94.18586168654076,-0.0,35.36115815575353,20.25769706408972,12.616933892722624,-0.0,-0.0,-0.0,0.3889036584165859,78.32248057657154,141.3750229538869,-0.0,7.064210715187357,8.205751045739973,-0.0
25,-0.0,-0.0,-0.0,16.356500519758058,-0.0,-0.0,20.25769706408972,12.616933892722624,-0.0,-0.0,-0.0,0.3295034644820731,-0.0,141.3750229538869,-0.0,2.3182461226975835,9.710287107244774,-0.0
26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15.42401017468455,12.616933892722624,-0.0,-0.0,-0.0,0.17078441213323003,-0.0,-0.0,-0.0,-0.0,9.710287107244774,-0.0
27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.616933892722624,0.25470679018440023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.710287107244774,-0.0
28,-0.0,-0.0,-0.0,-0.0,-0.0,28.697975383778292,15.81176750084726,12.616933892722624,-0.0,0.5540996104891747,-0.0,-0.0,-0.0,-0.0,-0.0,7.064210715187357,-0.0,-0.0
29,-0.0,-0.0,-0.0,-0.0,-0.0,63.38414259369479,-0.0,12.616933892722624,-0.0,8.852539371753323,-0.0,-0.0,-0.0,6.9470335885032455,-0.0,-0.0,-0.0,-0.0
30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,13.875712067146928,12.616933892722624,55.4179443926355,39.35966021895216,-0.0,0.3889036584165859,33.15693289330663,141.3750229538869,-0.0,-0.0,-0.0,-0.0
31,-0.0,-0.0,35.594413242300256,24.91608926961018,-0.0,-0.0,20.25769706408972,12.616933892722624,-0.0,-0.0,-0.0,-0.0,76.05465396493614,141.3750229538869,-0.0,-0.0,1.7478686878629874,-0.0
32,21.567841163175913,-0.0,134.55123098077252,94.18586168654076,-0.0,-0.0,20.25769706408972,12.616933892722624,-0.0,-0.0,-0.0,-0.0,121.03311650032396,141.3750229538869,-0.0,-0.0,5.7510580725506895,-0.0
33,49.06925271091215,-0.0,134.55123098077252,94.18586168654076,62.36662189358013,-0.0,20.25769706408972,11.91140097657561,40.21431419293224,-0.0,-0.0,-0.0,75.95467258742279,-0.0,-0.0,-0.0,-0.0,-0.0
34,79.02049655331041,-0.0,134.55123098077252,94.18586168654076,149.26183882788368,-0.0,-0.0,12.484186594365582,55.4179443926355,39.35966021895216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
35,14.365478943392162,-0.0,134.55123098077252,94.18586168654076,149.26183882788368,-0.0,8.048594655327456,-0.0,55.4179443926355,39.35966021895216,-0.0,-0.0,104.33270305338479,-0.0,-0.0,-0.0,9.710287107244774,-0.0
36,11.312633812186675,-0.0,-0.0,-0.0,149.26183882788368,-0.0,-0.0,-0.0,55.4179443926355,39.35966021895216,-0.0,-0.0,93.71301387729773,-0.0,-0.0,-0.0,-0.0,-0.0
37,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,13.461713327371408,-0.0,55.4179443926355,39.35966021895216,-0.0,-0.0,66.53419676411595,-0.0,-0.0,-0.0,-0.0,-0.0
38,-0.0,-0.0,109.3359967844587,-0.0,-0.0,-0.0,19.06709165017077,12.616933892722624,55.4179443926355,39.35966021895216,-0.0,-0.0,29.907448262914127,-0.0,-0.0,-0.0,1.2643797712918534,-0.0
39,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3646186109151408,-0.0,-0.0,-0.0,-0.0,-0.0,5.822045327472744
40,-0.0,17.75668105196521,-0.0,-0.0,-0.0,152.39877011391945,20.25769706408972,12.616933892722624,55.4179443926355,39.35966021895216,-0.0,0.3889036584165859,-0.0,92.70909130350765,-0.0,7.064210715187357,-0.0,8.795239665157396
41,-0.0,53.2235692907764,-0.0,-0.0,-0.0,164.38520226885336,4.707416840633162,12.616933892722624,42.28679247483689,39.35966021895216,-0.0,0.3889036584165859,-0.0,141.3750229538869,-0.0,7.064210715187357,-0.0,8.795239665157396
42,-0.0,51.754741885342504,-0.0,76.53519774912108,-0.0,164.38520226885336,20.25769706408972,12.616933892722624,-0.0,39.35966021895216,-0.0,0.3889036584165859,-0.0,141.3750229538869,-0.0,7.064210715187357,-0.0,8.795239665157396
43,-0.0,-0.0,-0.0,-0.0,-0.0,164.38520226885336,5.042601657848941,12.616933892722624,-0.0,39.35966021895216,-0.0,0.3889036584165859,-0.0,141.3750229538869,-0.0,7.064210715187357,-0.0,8.795239665157396
44,-0.0,-0.0,-0.0,-0.0,-0.0,79.18689344071288,-0.0,12.616933892722624,-0.0,39.35966021895216,-0.0,0.3889036584165859,-0.0,141.3750229538869,-0.0,7.064210715187357,-0.0,8.795239665157396
45,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.616933892722624,-0.0,39.35966021895216,-0.0,0.3889036584165859,-0.0,119.45643624886077,-0.0,7.064210715187357,-0.0,8.795239665157396
46,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.616933892722624,-0.0,39.35966021895216,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,7.064210715187357,-0.0,8.795239665157396
47,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.06378524190909474,12.616933892722624,-0.0,36.72311430295707,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,7.064210715187357,-0.0,0.5018804507705029
48,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.358415430250545,-0.0,28.91905461516484,-0.0,0.3889036584165859,-0.0,107.30638158648492,-0.0,7.064210715187357,-0.0,8.795239665157396
49,-0.0,-0.0,-0.0,-0.0,-0.0,154.75439594373503,-0.0,5.843958489540796,-0.0,26.82896903206526,-0.0,0.3889036584165859,-0.0,96.40116420884112,-0.0,7.064210715187357,-0.0,8.795239665157396
50,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.1709097541061055,-0.0,27.225378949433292,-0.0,0.3889036584165859,-0.0,97.37667147570863,-0.0,7.064210715187357,-0.0,8.795239665157396
51,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.616933892722624,55.4179443926355,39.35966021895216,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,7.064210715187357,-0.0,8.795239665157396
52,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.616933892722624,5.560286998615176,39.35966021895216,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,7.064210715187357,-0.0,8.795239665157396
53,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.616933892722624,1.6954153732645025,39.35966021895216,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,7.064210715187357,-0.0,8.795239665157396
54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.616933892722624,-0.0,-0.0,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,7.064210715187357,-0.0,8.795239665157396
55,-0.0,-0.0,36.70460511025977,25.693223577181836,-0.0,-0.0,2.0477208606861352,-0.0,-0.0,-0.0,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,7.064210715187357,-0.0,8.795239665157396
56,32.62806892156556,22.83964824509589,152.81748770965356,94.18586168654076,-0.0,-0.0,5.176123815537953,-0.0,-0.0,-0.0,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,7.064210715187357,-0.0,8.795239665157396
57,71.21753525078447,49.85227467554912,31.511529597869806,34.84445042872558,-0.0,-0.0,9.1939529859485,-0.0,36.86006780599659,-0.0,-0.0,0.3889036584165859,69.82099767792461,-0.0,-0.0,7.064210715187357,-0.0,-0.0
58,82.7410335341387,53.697236531891306,128.57126160557902,-0.0,-0.0,-0.0,10.199308751902185,-0.0,46.72943611093173,-0.0,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,2.5145463493540605,-0.0,-0.0
59,82.7410335341387,53.697236531891306,3.8660128918519945,-0.0,-0.0,-0.0,10.171831564755923,-0.0,-0.0,-0.0,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
60,82.7410335341387,53.697236531891306,93.9080705934617,-0.0,-0.0,-0.0,-0.0,-0.0,55.4179443926355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
61,82.7410335341387,53.697236531891306,167.03863347976065,-0.0,-0.0,-0.0,14.498472754629535,12.616933892722624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.064210715187357,-0.0,8.795239665157396
62,12.70344610772548,25.778360043430936,167.03863347976065,-0.0,-0.0,-0.0,12.354558153763358,12.616933892722624,55.4179443926355,39.35966021895216,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,7.064210715187357,-0.0,8.795239665157396
63,-0.0,-0.0,142.73190889351463,-0.0,-0.0,-0.0,-0.0,-0.0,48.46619668448247,39.35966021895216,-0.0,0.3889036584165859,38.17287725299561,-0.0,-0.0,7.064210715187357,-0.0,8.795239665157396
64,-0.0,-0.0,-0.0,-0.0,-0.0,8.198377875250742,-0.0,5.063067146150956,55.28636734647603,39.35966021895216,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,7.064210715187357,-0.0,6.500701947581531
65,-0.0,-0.0,-0.0,94.18586168654076,-0.0,156.51507481075475,-0.0,12.616933892722624,0.7202415955756036,39.35966021895216,-0.0,0.3889036584165859,-0.0,132.913237052083,-0.0,7.064210715187357,-0.0,8.795239665157396
66,-0.0,-0.0,-0.0,94.18586168654076,-0.0,145.9350462071231,-0.0,12.616933892722624,-0.0,39.35966021895216,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,7.064210715187357,-0.0,8.795239665157396
67,-0.0,-0.0,-0.0,94.18586168654076,-0.0,-0.0,-0.0,12.616933892722624,-0.0,39.35966021895216,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,7.064210715187357,-0.0,8.795239665157396
68,-0.0,-0.0,-0.0,21.27885622804621,-0.0,-0.0,-0.0,12.616933892722624,-0.0,39.35966021895216,-0.0,0.3889036584165859,-0.0,141.3750229538869,-0.0,7.064210715187357,-0.0,8.795239665157396
69,-0.0,-0.0,-0.0,94.18586168654076,-0.0,-0.0,20.25769706408972,12.616933892722624,-0.0,37.7757064746235,-0.0,0.3889036584165859,-0.0,94.87444190727426,-0.0,7.064210715187357,-0.0,8.795239665157396
70,-0.0,-0.0,-0.0,94.18586168654076,-0.0,164.38520226885336,-0.0,8.462565068483912,-0.0,35.40831838923395,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,7.064210715187357,-0.0,8.795239665157396
71,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20.25769706408972,12.616933892722624,-0.0,-0.0,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,7.064210715187357,-0.0,8.795239665157396
72,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20.25769706408972,12.616933892722624,-0.0,-0.0,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,7.064210715187357,-0.0,8.795239665157396
73,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20.25769706408972,12.616933892722624,-0.0,-0.0,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,7.064210715187357,-0.0,7.671293482729373
74,1.7241379310344829,1.206896551724138,-0.0,-0.0,-0.0,-0.0,10.033439289165255,12.616933892722624,-0.0,-0.0,-0.0,0.33444894993581364,-0.0,-0.0,-0.0,7.064210715187357,-0.0,7.055195737747455
75,3.31034482758621,2.317241379310347,-0.0,-0.0,-0.0,-0.0,9.716090960313558,12.616933892722624,-0.0,-0.0,-0.0,0.23479099932299974,-0.0,-0.0,-0.0,7.064210715187357,-0.0,8.795239665157396
76,4.603448275862072,3.22241379310345,-0.0,-0.0,-0.0,-0.0,8.929610047904447,12.616933892722624,-0.0,14.241651722569543,-0.0,0.29796351999738846,-0.0,-0.0,-0.0,7.064210715187357,-0.0,8.795239665157396
77,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.616933892722624,-0.0,-0.0,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,7.064210715187357,-0.0,8.795239665157396
78,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.5604582766872426,-0.0,-0.0,-0.0,0.3889036584165859,-0.0,135.96866372118643,-0.0,7.064210715187357,-0.0,8.795239665157396
79,29.07626524338039,20.353385670366272,24.889880880528196,17.422916616369736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.337035278664116,-0.0,-0.0,-0.0,7.064210715187357,-0.0,8.047352293368364
80,74.4029303253622,52.08205122775354,150.37756867249362,94.18586168654076,-0.0,-0.0,-0.0,-0.0,17.14918677470628,-0.0,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
81,82.7410335341387,53.697236531891306,118.72489328905144,94.18586168654076,-0.0,-0.0,-0.0,12.616933892722624,39.07889925236823,39.35966021895216,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
82,82.7410335341387,53.697236531891306,156.25566455148459,94.18586168654076,-0.0,-0.0,4.904096724511677,12.616933892722624,-0.0,-0.0,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,7.064210715187357,-0.0,-0.0
83,82.7410335341387,53.697236531891306,12.645822362888746,24.04517915352056,-0.0,-0.0,13.512433788903312,12.616933892722624,-0.0,-0.0,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,7.064210715187357,-0.0,-0.0
84,82.7410335341387,53.697236531891306,-0.0,-0.0,-0.0,-0.0,12.496427790447163,12.616933892722624,-0.0,-0.0,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,7.064210715187357,-0.0,-0.0
85,80.19714592770241,53.697236531891306,62.35820730147619,-0.0,-0.0,-0.0,5.744483186684235,-0.0,-0.0,-0.0,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,7.064210715187357,-0.0,-0.0
86,63.79400241846474,53.697236531891306,167.03863347976065,-0.0,-0.0,-0.0,-0.0,-0.0,26.365110330296545,-0.0,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,7.064210715187357,-0.0,-0.0
87,27.708084275279724,29.68093753925326,-0.0,-0.0,-0.0,-0.0,0.13848474465794833,-0.0,-0.0,-0.0,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,2.828615666032996,-0.0,4.4221470572536195
88,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,7.064210715187357,-0.0,8.795239665157396
89,-0.0,-0.0,-0.0,94.18586168654076,-0.0,-0.0,-0.0,-0.0,-0.0,18.45557723120758,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,7.064210715187357,-0.0,8.795239665157396
90,-0.0,-0.0,-0.0,66.39192686032501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,7.064210715187357,-0.0,8.795239665157396
91,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,7.064210715187357,-0.0,8.795239665157396
92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.717046908888301,-0.0,-0.0,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,7.064210715187357,-0.0,8.795239665157396
93,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,7.064210715187357,-0.0,8.795239665157396
94,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,7.064210715187357,-0.0,8.795239665157396
95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.933988454164995,-0.0,-0.0,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,7.064210715187357,-0.0,8.795239665157396
96,13.879310344827568,9.715517241379297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3889036584165859,-0.0,-0.0,-0.0,7.064210715187357,-0.0,8.795239665157396
97,18.517241379310335,12.962068965517235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.2720068438883132,-0.0,-0.0,-0.0,7.064210715187357,-0.0,-0.0
98,23.620689655172416,16.53448275862069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.18249402791215985,-0.0,-0.0,-0.0,7.064210715187357,-0.0,-0.0
99,28.534482758620697,19.974137931034488,-0.0,-0.0,8.624534032245492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.1119495949096665,-0.0,-0.0,-0.0,6.206200537673944,-0.0,5.43130102698784
100,28.56896551724138,19.998275862068965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.12397125685512744,-0.0,-0.0,-0.0,7.064210715187357,-0.0,4.696997788093835
101,22.27586206896552,15.593103448275864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.36591524575265044,-0.0,-0.0,-0.0,7.064210715187357,-0.0,-0.0
102,15.88573085350967,11.120011597456768,-0.0,-0.0,12.051316089049491,14.473095084906488,-0.0,-0.0,-0.0,-0.0,-0.0,0.14881653887302093,-0.0,-0.0,-0.0,7.064210715187357,-0.0,0.3682465205955436
103,33.61600876500603,23.531206135504217,37.61818882705277,26.332732178936936,65.40650986918408,45.78455690842885,0.06816908489354843,0.0477183594254839,31.775839818462895,22.243087872924026,-0.0,0.3889036584165859,72.58043038798453,50.80630127158917,-0.0,7.064210715187357,-0.0,-0.0
104,72.62662864766821,50.83864005336775,162.8682534312283,94.18586168654076,149.26183882788368,104.48328717951857,9.819578058721202,6.873704641104841,55.4179443926355,38.79256107484485,-0.0,-0.0,150.78348932525978,105.54844252768184,-0.0,7.064210715187357,8.487523176152385,5.941266223306669
105,82.7410335341387,53.697236531891306,155.86797399851332,94.18586168654076,149.26183882788368,104.48328717951857,15.59607033629796,10.91724923540857,55.4179443926355,38.79256107484485,-0.0,-0.0,150.78348932525978,105.54844252768184,-0.0,7.064210715187357,-0.0,-0.0
106,82.7410335341387,53.697236531891306,86.09486840627204,94.18586168654076,149.26183882788368,-0.0,19.940745532611203,12.616933892722624,55.4179443926355,-0.0,-0.0,-0.0,150.78348932525978,105.54844252768184,-0.0,7.064210715187357,-0.0,-0.0
107,82.7410335341387,53.697236531891306,167.03863347976065,94.18586168654076,149.26183882788368,-0.0,16.107637018024867,12.616933892722624,7.530559131131441,-0.0,-0.0,0.15658847888900862,150.78348932525978,105.54844252768184,-0.0,7.064210715187357,2.538054673332347,-0.0
108,82.7410335341387,53.697236531891306,167.03863347976065,94.18586168654076,149.26183882788368,-0.0,10.747820249679668,-0.0,5.037368055323783,-0.0,-0.0,-0.0,150.78348932525978,-0.0,-0.0,7.064210715187357,9.710287107244774,-0.0
109,82.7410335341387,53.697236531891306,167.03863347976065,94.18586168654076,149.26183882788368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.064210715187357,-0.0,-0.0
110,82.7410335341387,53.697236531891306,167.03863347976065,94.18586168654076,-0.0,-0.0,11.999582994634595,-0.0,55.4179443926355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.086600802502565,-0.0
111,82.7410335341387,53.697236531891306,162.5213989930701,94.18586168654076,-0.0,-0.0,8.677908137361852,-0.0,41.27276727336908,-0.0,-0.0,-0.0,95.29617070790457,-0.0,-0.0,-0.0,-0.0,-0.0
112,82.7410335341387,53.697236531891306,-0.0,-0.0,149.26183882788368,164.38520226885336,20.25769706408972,12.616933892722624,39.997413795901736,39.35966021895216,-0.0,0.1223769118858975,150.78348932525978,141.3750229538869,-0.0,5.096425210743207,-0.0,-0.0
113,82.7410335341387,53.697236531891306,-0.0,94.18586168654076,149.26183882788368,164.38520226885336,7.332473078301568,12.616933892722624,-0.0,13.901020368932738,-0.0,-0.0,150.78348932525978,141.3750229538869,-0.0,-0.0,-0.0,-0.0
114,24.848341919134782,53.697236531891306,-0.0,17.18216494482155,-0.0,63.1285544616551,2.59314275824196,12.616933892722624,-0.0,-0.0,-0.0,-0.0,150.78348932525978,141.3750229538869,-0.0,1.836650929318499,-0.0,6.3901386906768725
115,-0.0,1.6899852895550183,-0.0,-0.0,-0.0,64.1636040451636,-0.0,0.10230251484996344,-0.0,20.371011303446323,-0.0,-0.0,-0.0,53.808407587110196,-0.0,-0.0,-0.0,-0.0
