,SKN Storage,ATG Storage,MSR Storage,GLP Storage,MTQ Storage,LCA Storage,BRB Storage,SVG Storage,GRD Storage
0,13.538070333645953,18.747507022665747,0.1200000000000001,71.19502230645227,38.10000000000002,0.0,59.199999999999996,0.0,0.0
1,11.773453545876261,15.882033434015323,0.030000000000000027,57.129686141707765,29.30000000000001,0.0,50.074999999999996,0.0,0.0
2,11.78730390918534,15.045842011706384,0.0,57.773243584870784,26.700000000000017,0.0,48.27499999999999,0.0,0.0
3,11.575574893897455,14.487267744779576,0.0,56.216801028033785,24.0,0.0,49.625,0.0,0.0
4,10.270761939761107,15.074884900161702,0.0,51.66035847119676,20.700000000000017,0.0,48.67499999999999,0.0,0.0
5,10.430565773394449,14.630837044584467,0.0,54.230596738082255,23.5,0.0,48.6,0.0,0.0
6,9.715182561164143,13.323639710688909,0.0,54.25693482243737,21.95716586815267,0.0,40.89999999999999,0.0,0.0
7,-1.9902615138702693,-10.236457926727333,-0.45751660705160957,-18.13612272780341,-35.927777548733005,0.0,0.0,-4.498084221207641,0.0
8,-15.98873668528587,-40.29337038068695,-0.7999999999999998,-108.59759809146608,-116.65527321259584,0.0,0.0,-2.3416608068698004,0.0
9,-25.777606477914972,-65.05008561856033,0.0,-161.38278650698703,-185.72576408537464,0.0,-56.32499999999925,-9.292121100064815,0.0
10,-29.461746287411945,-69.4535225216526,0.0158226877874299,-198.41335619440645,-207.72153993512802,0.0,-200.0,-9.292121100064815,0.0
11,-29.461746287411945,-69.4535225216526,-0.08170158405722994,-210.68827893562235,-207.72153993512802,0.0,-200.0,-9.292121100064815,0.0
12,-29.461746287411945,-69.4535225216526,-0.7327133367399099,-214.15247975599527,-207.72153993512802,0.0,-200.0,-9.292121100064815,0.0
13,-29.461746287411945,-69.4535225216526,-0.07405723045477752,-214.5091504361012,-207.72153993512802,0.0,-200.0,-9.292121100064815,0.0
14,-22.873978073720075,-66.326940172079,-0.7999999999999998,-172.1076603783333,-191.56835660161897,0.0,-178.00750000000005,-9.292121100064815,0.0
15,-8.14186277733712,-40.36612431942382,0.5165048543689322,-107.16443333086607,-121.45499132772566,0.0,-103.9525,-7.85307410252023,0.0
16,6.722249597975983,2.100669485880978,-0.38786918753193655,0.0,-29.298993268320842,0.0,-5.9325000000000045,-3.863385626831072,0.0
17,7.49283796957462,28.0911869447838,0.011530403679100708,87.56627228472327,50.285789071496175,0.0,64.49499999999999,-0.02803744270087427,0.0
18,12.496236357021484,34.671255994893826,0.27,123.95076662275235,79.30000000000001,0.0,86.475,2.952025950909121,0.0
19,13.10026464569121,36.35221310643851,0.33000000000000007,129.12408579902984,81.8,0.0,87.67499999999998,3.113022327327382,0.0
20,21.507947131303357,34.87531378471489,0.3600000000000001,91.39273861612611,76.69999999999999,0.0,84.975,2.820353244939554,0.0
21,10.341975419973078,32.484366607414046,0.7999999999999998,110.10048588469932,69.1,-5.410544039185325,84.275,1.8959641547405681,0.0
22,9.686966299470068,30.547467285690427,0.7999999999999998,102.45202633939529,64.80000000000001,-11.711984282907657,80.30000000000001,2.388633237128392,0.0
23,7.463115936160991,26.5641372637717,0.17999999999999994,57.3731302075621,53.79999999999998,-13.85913555992142,76.25,1.2813023195162216,0.0
24,5.568695314757951,23.254376541657873,0.050000000000000044,68.4640008566948,43.19999999999999,-16.21944990176818,69.4,0.29347321369491297,0.0
25,14.59274184443369,22.110089408194465,-0.020000000000000018,59.1422221351133,39.499999999999986,-15.030648330058945,67.64999999999999,0.5958695510573779,0.0
26,4.971405161879122,21.303419430113195,-0.08000000000000007,55.89467318618381,41.000000000000014,-12.560707269155202,67.95,0.9470440688178172,0.0
27,12.01570209410086,22.052462318568512,-0.06000000000000005,29.04735998021411,43.500000000000014,-10.496463654223966,68.9,1.7299385943894112,0.0
