,ATG Storage,BRB Storage,GLP Storage,GRD Storage,LCA Storage,MSR Storage,MTQ Storage,SKN Storage,SVG Storage
0,42.26989813605508,75.61023580969466,114.28598258711169,9.188329884127494,29.051424621200525,0.2544073387263921,76.71466851613835,6.247997276018623,-0.0
1,39.18486335225056,74.00661525488245,100.35894084482494,6.547254130430561,-0.0,0.24034967175168465,68.20248114331488,3.185607742560535,-0.0
2,38.4285123645431,72.56661525488244,-0.0,5.508906444663426,-0.0,0.4466334112086099,65.78563463333634,3.0394498033244766,-0.0
3,38.109459401420764,74.18661525488244,-0.0,-0.0,-0.0,0.41069676861468096,-0.0,8.033943345903609,-0.0
4,38.85675742600588,73.50661525488245,-0.0,-0.0,24.95639954314243,0.4096274644055786,-0.0,6.929140769948683,-0.0
5,38.43266967907902,73.74661525488244,-0.0,-0.0,-0.0,0.05889841820105368,-0.0,1.9627261969875764,-0.0
6,37.1629507398947,-0.0,-0.0,-0.0,-0.0,0.052199718463581624,-0.0,1.1940068839088918,-0.0
7,16.467675492822444,-0.0,24.14686510735983,-0.0,14.618855269786835,-0.0,-0.0,-0.0,-0.0
8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
16,33.815215704608555,-0.0,38.35715955165375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
17,57.13807003708161,1.2115465864645043,1.8292673552073069,-0.0,-0.0,0.1047527350604609,-0.0,1.95330804989689,-0.0
18,63.303434922778564,21.517388100012496,39.69138236997016,-0.0,-0.0,0.3493373352379572,-0.0,6.806432746354385,-0.0
19,64.5851898613158,21.6373881000125,114.95172413793105,-0.0,-0.0,0.3956502354588849,-0.0,7.797147766174863,-0.0
20,35.820411344988784,18.037388100012507,170.27055608983403,8.862374555106864,40.033155405760155,0.4096106659065215,-0.0,10.22008708619812,-0.0
21,0.6421159858656296,17.517388100012496,161.8299027323023,9.047292814118014,38.5999614244941,0.34378495770924444,-0.0,5.798897977546137,-0.0
22,-0.0,14.577388100012499,134.36586905906802,9.523988185652273,37.23315540576016,0.30988399721666826,-0.0,5.490573512557596,-0.0
23,-0.0,108.86661525488245,21.732580192111698,8.618493366105207,34.99415039014855,0.39759923968517885,-0.0,3.4267314517936533,-0.0
24,-0.0,103.36661525488245,-0.0,6.939031242953677,-0.0,0.0589770899210611,67.11370044897944,1.438972653905953,-0.0
