name,bus0,bus1,carrier,efficiency,build_year,p_nom_extendable,capital_cost,min_up_time,min_down_time,up_time_before,down_time_before,p_nom_opt
ATG Electrolyzer,Antigua,Antigua Hydrogen,AC,0.7,0,True,142000.0,0,0,1,0,59.17702248715892
ATG Fuel Cell,Antigua Hydrogen,Antigua,AC,0.6,0,True,142000.0,0,0,1,0,41.69315577186826
BRB Electrolyzer,Barbados,Barbados Hydrogen,AC,0.7,0,True,142000.0,0,0,1,0,97.16922715486994
BRB Fuel Cell,Barbados Hydrogen,Barbados,AC,0.6,0,True,142000.0,0,0,1,0,62.13768649997917
DMA Electrolyzer,Dominica,Dominica Hydrogen,AC,0.7,0,True,142000.0,0,0,1,0,-0.0
DMA Fuel Cell,Dominica Hydrogen,Dominica,AC,0.6,0,True,142000.0,0,0,1,0,-0.0
GLP Electrolyzer,Guadeloupe,Guadeloupe Hydrogen,AC,0.7,0,True,142000.0,0,0,1,0,117.09986337503629
GLP Fuel Cell,Guadeloupe Hydrogen,Guadeloupe,AC,0.6,0,True,142000.0,0,0,1,0,116.75725442875516
GRD Electrolyzer,Grenada,Grenada Hydrogen,AC,0.7,0,True,142000.0,0,0,1,0,17.2361531104818
GRD Fuel Cell,Grenada Hydrogen,Grenada,AC,0.6,0,True,142000.0,0,0,1,0,10.468424266900593
LCA Electrolyzer,SaintLucia,SaintLucia Hydrogen,AC,0.7,0,True,142000.0,0,0,1,0,59.19316743276042
LCA Fuel Cell,SaintLucia Hydrogen,SaintLucia,AC,0.6,0,True,142000.0,0,0,1,0,38.145170291932146
MSR Electrolyzer,Montserrat,Montserrat Hydrogen,AC,0.7,0,True,142000.0,0,0,1,0,0.31222607248221784
MSR Fuel Cell,Montserrat Hydrogen,Montserrat,AC,0.6,0,True,142000.0,0,0,1,0,0.34485210355223017
MTQ Electrolyzer,Martinique,Martinique Hydrogen,AC,0.7,0,True,142000.0,0,0,1,0,133.43726934868653
MTQ Fuel Cell,Martinique Hydrogen,Martinique,AC,0.6,0,True,142000.0,0,0,1,0,127.11961461967573
SKN Electrolyzer,SaintKittsNevis,SaintKittsNevis Hydrogen,AC,0.7,0,True,142000.0,0,0,1,0,5.272892683927492
SKN Fuel Cell,SaintKittsNevis Hydrogen,SaintKittsNevis,AC,0.6,0,True,142000.0,0,0,1,0,6.102965504384831
SVG Electrolyzer,SaintVincentGrenadines,SaintVincentGrenadines Hydrogen,AC,0.7,0,True,142000.0,0,0,1,0,9.064672637650567
SVG Fuel Cell,SaintVincentGrenadines Hydrogen,SaintVincentGrenadines,AC,0.6,0,True,142000.0,0,0,1,0,8.278923553155316
