,ATG Storage,BRB Storage,GLP Storage,GRD Storage,LCA Storage,MSR Storage,MTQ Storage,SKN Storage,SVG Storage
0,42.26989813605508,75.61023580969466,114.28598258711169,9.188329884127494,29.051424621200525,0.2544073387263921,76.71466851613835,6.247997276018623,0.0
1,39.18486335225056,74.00661525488245,100.35894084482494,6.547254130430561,0.0,0.24034967175168465,68.20248114331488,3.185607742560535,0.0
2,38.4285123645431,72.56661525488244,0.0,5.508906444663426,0.0,0.4466334112086099,65.78563463333634,3.0394498033244766,0.0
3,38.109459401420764,74.18661525488244,0.0,0.0,0.0,0.41069676861468096,0.0,8.033943345903609,0.0
4,38.85675742600588,73.50661525488245,0.0,0.0,24.95639954314243,0.4096274644055786,0.0,6.929140769948683,0.0
5,38.43266967907902,73.74661525488244,0.0,-11.888898980051243,0.0,0.05889841820105368,0.0,1.9627261969875764,-1.480459578844755
6,37.1629507398947,0.0,0.0,0.0,0.0,0.052199718463581624,0.0,1.1940068839088918,0.0
7,16.467675492822444,0.0,24.14686510735983,-14.751152089743766,14.618855269786835,0.0,0.0,-5.523161524390342,0.0
8,-9.751141547087855,-59.02903774655282,-64.58824608802446,-0.29003317198364886,-2.783939099636072,-0.64082263268998,-26.207212662172992,-7.940277017146529,0.0
9,-31.075549300835448,-115.86263782831914,-46.53142194067192,-2.1053002205976217,0.0,-0.5766946676866835,-169.55976213243605,-16.745598102442628,-1.0547987209591234
10,-46.03040913018516,-148.59211712605608,-154.33584258828182,-2.7944878139470237,-31.92675426440551,-0.8542390073291046,-149.13660088836173,-15.935649403380971,-10.837018351988345
11,-48.44789953473194,-166.24654734250504,-168.1140667126689,-3.0747113313436625,-34.814348264031096,-0.8110543465788862,-87.48932860023066,-16.745598102442628,-10.026910741296952
12,-47.03896896464075,-155.51747563976355,-173.0344096441097,-2.434994992132074,-34.19181123998198,-0.7826868161114604,-84.72055989688542,-16.66341713412269,-9.153230129380008
13,-40.52577680626161,-130.3378227746056,-174.65233688630167,0.0,-32.373788838212576,-0.7732898314909509,-69.19995017861223,-16.745598102442628,-1.6809423292622956
14,-28.02583257738617,-92.12188309848167,-133.53601974243844,-1.848513533092234,-27.32272333220765,-0.8542390073291046,-112.55656206878756,-12.27111132276013,-10.347910968035812
15,-4.408859995510021,-34.32381509784378,-46.21812737648301,-0.2264234230252029,-13.250473667069286,-0.2512089764254698,-53.321771528243616,-4.175455474926757,0.0
16,33.815215704608555,0.0,38.35715955165375,0.0,0.0,0.0,0.0,0.0,0.0
17,57.13807003708161,1.2115465864645043,1.8292673552073069,0.0,0.0,0.1047527350604609,0.0,1.95330804989689,0.0
18,63.303434922778564,21.517388100012496,39.69138236997016,0.0,0.0,0.3493373352379572,0.0,6.806432746354385,0.0
19,64.5851898613158,21.6373881000125,114.95172413793105,0.0,0.0,0.3956502354588849,0.0,7.797147766174863,0.0
20,35.820411344988784,18.037388100012507,170.27055608983403,8.862374555106864,40.033155405760155,0.4096106659065215,0.0,10.22008708619812,0.0
