,ATG Storage,BRB Storage,GLP Storage,GRD Storage,LCA Storage,MSR Storage,MTQ Storage,SKN Storage,SVG Storage
51,19.16275485741105,0.0,50.70928392778552,0.0,0.0,0.40376331563455514,-7.478617311598569,0.0,0.0
52,0.0,0.0,47.12682298991123,0.0,0.0,0.3764316174256957,-6.505081559736979,17.178821273157098,0.0
53,18.68296393058762,0.0,56.123033039465525,0.0,0.0,0.4343197649524209,9.994918440263021,0.0,0.0
54,19.786371301454704,76.61476744862942,62.33299663943987,0.0,0.0,0.4796742524655181,17.393861990809512,0.0,0.0
55,-9.665187312068344,0.0,1.14963633601144,0.0,0.0,0.1469741512192156,0.0,0.0,0.0
56,-6.942585064304335,0.0,0.0,0.0,0.0,-0.2330444177255997,0.0,0.0,0.0
57,0.0,0.0,-190.21473434140813,0.0,0.0,0.0,0.0,0.0,0.0
58,-70.0,-77.99452150733896,-176.96442365803227,0.0,0.0,-2.124286051271283,0.0,-14.797184624446079,0.0
59,0.0,-200.0,0.0,0.0,0.0,-2.0535483235745815,0.0,-13.322984624446082,0.0
60,-70.0,-200.0,-320.0,0.0,0.0,-2.1219415591278676,-14.905081559736985,-14.266484624446075,0.0
61,0.0,-200.0,-8.671116093799355,0.0,0.0,0.0,-169.82214054077463,-14.168284624446084,0.0
62,-70.0,-197.0786521297527,0.0,0.0,0.0,-1.447573928936488,0.0,-15.234584624446082,0.0
63,0.0,-108.18865212975265,-179.20856690556099,0.0,0.0,0.0,0.0,0.0,0.0
64,-19.20706262060361,3.7913478702473355,-40.580677977397,0.0,0.0,0.0,0.0,-15.764734008104995,0.0
65,29.053730507408318,122.75134787024734,82.48614382885003,0.0,0.0,0.7492672102274802,0.757711458933457,0.0,0.0
66,45.30365917892451,86.60304148731268,122.69886578058555,0.0,0.0,1.038627268625039,43.99491844026302,0.0,0.0
67,17.789552540357448,153.1213478702473,122.182278422597,0.0,0.0,1.06040111228403,45.99491844026302,29.01194486694672,0.0
68,46.15684038734693,55.32865212975264,109.43630629907699,0.0,0.0,0.9978674514089012,36.19491844026304,0.0,0.0
69,39.5407071257052,44.37865212975265,99.41497728650555,0.0,0.0,0.833323623301885,25.894918440263027,0.0,0.0
70,12.533152755432273,160.43037809106943,94.84767615041409,0.0,0.0,0.7782054602231855,25.99491844026302,23.815144866946717,0.0
71,27.056192655641066,26.028652129752658,74.66047355795695,0.0,0.0,0.5735091064078404,5.894918440263027,0.0,0.0
72,0.0,72.6303780910694,46.978012620082666,0.0,0.0,0.38641373263337875,0.0,16.479211339681257,0.0
73,8.842296762079705,14.378652129752659,30.261901114162697,0.0,0.0,0.27822053368999555,-29.80508155973699,0.0,0.0
74,0.0,62.82865212975267,23.82493644773986,0.0,0.0,0.21806800798166653,0.0,4.920677540352472,0.0
75,4.217163177825746,16.628652129752666,17.59223758383129,0.0,0.0,0.1533716533048206,0.0,0.0,0.0
76,0.0,20.478652129752675,12.763804522436999,0.0,0.0,0.18580362980006276,0.0,4.062058318625233,0.0
77,0.0,33.47865212975266,24.888923485454157,0.0,0.0,0.2903474587685796,-12.705081559736968,9.265220197782995,0.0
78,15.32153990625509,110.40476744862943,51.224471248092726,0.0,0.0,0.4369680319789546,8.826843174324978,0.0,0.0
79,0.0,0.0,2.3785106284113624,0.0,0.0,-0.16289657024718884,0.0,-16.54718462444608,0.0
80,0.0,0.0,-82.27757252892192,0.0,0.0,-1.0047430850597938,0.0,-15.885584624446086,0.0
81,0.0,0.0,-161.3512249307039,0.0,0.0,-1.7561319289657866,0.0,-14.40658462444608,0.0
82,0.0,0.0,-88.5620433673939,0.0,0.0,0.0,0.0,0.0,0.0
83,-70.0,-151.2456502161358,-120.04430641455876,0.0,0.0,-2.3066489561525274,-106.93529206526915,-13.581984624446083,0.0
84,0.0,-200.0,-118.05250686545207,0.0,0.0,-1.9708932531552885,0.0,0.0,0.0
85,-20.84135345512979,-200.0,-140.79463311262046,0.0,0.0,0.0,-92.72340389853129,-12.88628462444608,0.0
86,-54.93424480143231,-158.37865212975265,0.0,0.0,0.0,-0.027583245999386108,-148.60755715672843,-13.958684624446082,0.0
87,0.0,-75.40865212975265,-121.73820822083754,0.0,0.0,0.0,-0.2822023698439722,0.0,0.0
88,-11.234922757111377,37.40134787024735,-3.4958999187672077,0.0,0.0,0.359724763978853,0.0,0.0,0.0
89,26.413845061067754,148.44134787024734,120.84064578245719,0.0,0.0,0.7769614170109479,76.15718323420668,0.0,0.0
90,17.07229530532538,117.63257276984942,165.29458311196834,0.0,0.0,1.0525967634833733,104.49491844026302,28.631144866946727,0.0
91,49.3233071257052,167.37134787024735,161.39079316152262,0.0,0.0,1.0951812656869446,91.99491844026302,0.0,0.0
92,16.734067010421583,71.26257276984943,136.17089170515692,0.0,0.0,0.8919715880447483,61.99491844026302,26.896144866946727,0.0
93,17.80790898809293,46.228652129752646,105.11829138488267,0.0,0.0,0.7818190623364192,33.19491844026304,17.938016929189857,0.0
94,26.143592117954007,91.82865212975267,75.83678215114554,0.0,0.0,0.6475953573898695,14.394918440263027,0.0,0.0
95,0.0,43.103041487312694,51.5965033863456,0.0,0.0,0.4202128169910669,0.0,13.801001083593164,0.0
96,3.5155054051066372,0.7786521297526576,19.57281197953415,0.0,0.0,0.2828302765922641,0.0,0.0,0.0
97,0.0,0.0,0.4950926962427644,0.0,0.0,0.15894458132149958,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.09936638972335321,0.0,-3.037466192452161,0.0
99,-3.3754179742245967,0.0,0.0,0.0,0.0,0.05151119873275356,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.05308167449347201,0.0,0.0,0.0
101,0.15884784746234004,0.0,0.0,0.0,0.0,0.1970511693518061,0.0,0.0,0.0
102,3.2165701267622566,60.98476744862945,0.0,0.0,0.0,0.3553281678827589,0.0,3.037466192452161,0.0
103,0.0,0.0,0.0,0.0,0.0,0.004720546559842109,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,-70.0,0.0,0.0,0.0,0.0,-1.7827068348053836,0.0,-14.44878462444608,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,-146.2184061884621,-248.32121970807978,0.0,0.0,-0.6433314597283641,0.0,0.0,0.0
110,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,-13.933184624446081,0.0
111,0.0,-135.06865212975265,0.0,0.0,0.0,-1.2866713917395358,0.0,0.0,0.0
112,0.0,-9.878652129752666,0.0,0.0,0.0,0.0,0.0,-16.79725036821187,0.0
113,0.0,107.42134787024733,35.163886191925855,0.0,0.0,0.43772109197522935,0.0,15.692226597755415,0.0
114,9.974969844083965,113.12865212975265,62.067135486917095,0.0,0.0,0.7729470335774602,0.0,16.993792688517317,0.0
115,25.3579909350425,44.67865212975266,65.24675817848276,0.0,0.0,0.7056661766970431,0.0,0.0,0.0
116,18.872886075841983,32.478652129752675,40.4306466725628,0.0,0.0,0.5606826553958562,0.0,0.0,0.0
117,0.0,26.97865212975266,21.864297240608522,0.0,0.0,0.45776014437800083,0.0,12.4932003308313,0.0
118,10.776533700010432,26.728652129752646,17.788940351557102,0.0,0.0,0.36551365098871413,0.0,0.0,0.0
119,5.0176194450211185,18.72865212975266,5.759555586025655,0.0,0.0,0.29326715759942723,0.0,0.0,0.0
120,0.0,7.928652129752663,0.0,0.0,0.0,0.10661147701913631,0.0,0.0,0.0
121,0.0,0.328652129752669,0.0,0.0,0.0,0.012540298642416237,0.0,0.0,0.0
122,0.0,48.4803780910694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,-2.4931988118712347,0.0,0.0,0.0,0.0,0.0
126,0.0,64.28476744862942,0.0,-25.259888258894776,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,-17.931154815434002,0.0,0.0,0.0,0.0,0.0
129,-13.803748785828368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,-5.6873513755285785,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,-84.5259412955332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,-122.41523255137058,0.0,0.0,0.0,-1.776279747327246,0.0,0.0,0.0
135,0.0,-78.37523255137059,-13.67123986960857,-2.286367925891553,0.0,0.0,0.0,-21.127784624446083,0.0
136,0.0,-10.58523255137058,-84.77142656293405,0.0,0.0,-0.16701551921974733,0.0,0.0,0.0
137,0.0,68.09476744862943,0.0,1.6104258787546994,0.0,0.1269076212436412,0.0,0.0,0.0
138,4.808520044336795,88.47134787024733,30.135864179214252,10.877816994461373,0.0,0.43400909002324795,0.0,6.722336983839515,0.0
139,0.0,0.0,32.739654129659954,12.502071748967907,0.0,0.46176259663396113,0.0,11.32552376653458,0.0
140,7.426047632387508,0.0,26.3268567221171,9.899832404490784,0.0,0.3595161032446744,0.0,0.0,0.0
141,0.0,0.0,7.914059314574246,7.097593060013662,0.0,0.25870544470009404,0.0,3.079923874071987,0.0
142,1.5691811091040648,0.0,7.01358346250565,5.17445797774569,0.0,0.2036381238113376,0.0,0.0,0.0
143,0.0,13.030378091069402,0.0,0.8084117476574599,0.0,0.09875628689003713,0.0,0.0,0.0
144,0.0,120.6303780910694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,5.674767448629424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.78318462444608,0.0
155,0.0,0.0,0.0,0.0,0.0,-1.708727928986479,0.0,0.0,0.0
156,-7.527024258535995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,-21.074893673734238,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,-81.4629544756409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,-98.18523255137059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,-0.7757567512497232,22.614767448629422,0.0,0.0,0.0,0.0,0.0,-1.2107857904243282,0.0
162,7.323504974956997,0.0,8.951975685134244,0.0,0.0,0.30248945645247305,0.0,0.0,0.0
163,0.0,0.0,9.62354262373998,0.0,0.0,0.3689417699959925,0.0,8.072723874071997,0.0
164,0.0,0.0,2.4993753648600148,0.0,0.0,0.31797858488158226,0.0,5.5733332698607825,0.0
165,0.9792760348287217,0.0,-11.137589301562855,0.0,0.0,0.1867790753327745,0.0,0.0,0.0
166,0.0,82.62865212975267,0.0,0.0,0.0,0.10993791164652811,0.0,-0.7478097101819721,0.0
167,0.0,0.0,-8.784379646698468,0.0,0.0,0.029414419726288776,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,-2.0155244117590385,0.0,0.0,0.0,0.0,-0.11381033138271746,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,-0.021411312285101736,0.0,0.0,0.0
173,2.0155244117590385,0.0,1.3832469928370585,0.0,0.0,0.19380853431198353,0.0,0.0,0.0
174,0.0,74.40476744862941,18.538721955424265,0.0,0.0,0.33459982030667534,0.0,7.0957229811196,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,-28.36427529850497,0.0,0.0,0.0,0.0,0.0,0.0,-4.441786693475763,0.0
177,0.0,0.0,-8.685111224829143,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,-200.0,0.0,0.0,0.0,-2.3066489561525274,0.0,0.0,0.0
181,0.0,-200.0,0.0,0.0,0.0,-0.08061490786610204,0.0,0.0,0.0
182,0.0,-195.98865212975267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,-108.61865212975266,-121.44692184332811,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.47476744862942155,0.0,0.0,0.0,-0.08840029921464287,0.0,-15.383184624446077,0.0
185,0.0,109.21476744862942,6.436910869060256,0.0,0.0,0.24644342915064746,0.0,1.2454761689032914,0.0
186,0.0,82.72055211441284,49.07330469770565,0.0,0.0,0.6340599322131916,0.0,18.57949514901855,0.0
187,16.12444741731268,178.3469585126873,44.54439578424282,0.0,0.0,0.6276914182572413,0.0,0.0,0.0
188,9.421294933943734,20.028652129752672,27.66145899429995,0.0,0.0,0.45017423694242653,0.0,0.0,0.0
189,2.8185329472485563,160.8303780910694,2.415962722848576,0.0,0.0,0.27610305770420585,0.0,0.0,0.0
190,0.0,29.553041487312683,0.0,0.0,0.0,0.20576504888992186,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.03542704007563746,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,-0.19572162728322717,0.0,0.0,0.0
194,0.0,0.0,-55.61768784519717,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,-0.6937338641430486,0.0,0.0,0.0,0.0,-0.05704159965776856,0.0,0.0,0.0
197,0.0,14.47865212975266,0.0,0.0,0.0,0.032758739145997695,0.0,0.0,0.0
198,0.6937338641430486,106.8547674486294,7.543459171267159,0.0,0.0,0.22000448779499804,0.0,0.0,0.0
199,0.0,2.104767448629417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,-67.07025846535473,0.0,0.0,-26.355312777653932,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,-302.12750781774946,0.0,0.0,0.0,-43.63103029516229,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,-1.5231431006322245,0.0,0.0,0.0
203,-6.312247028731434,0.0,-115.9921198511434,0.0,0.0,-1.6499295717387983,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,-101.12088276750615,0.0,0.0,0.0,-1.0003758282719137,0.0,0.0,0.0
206,0.0,-173.69865212975265,0.0,0.0,0.0,0.0,-54.372845516580995,-15.447084624446088,0.0
207,0.0,-90.38865212975264,0.0,0.0,0.0,0.0,0.0,-8.543506203059,0.0
208,0.0,16.141347870247344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,12.605408699130201,117.58134787024733,54.49086151479142,0.0,0.0,0.44677728027220864,2.1242020506911885,0.0,0.0
210,25.093724304221638,46.328652129752655,92.6514829669627,5.876319287481,0.0,0.7395010306393651,38.49491844026302,0.0,0.0
211,0.0,35.578652129752655,99.50551084344272,5.937886828614986,0.0,0.7485886877148983,37.094918440263015,23.990590827505088,0.0
212,16.64424784746233,16.728652129752675,81.89745509048271,4.359902238644392,0.0,0.5676763456519321,20.19491844026301,0.0,0.0
213,9.960057350788546,88.20476744862943,51.139637263557006,4.064380927598639,0.0,0.4336560086036545,0.09491844026304364,0.0,0.0
214,7.322619337483708,0.0,42.03158151059702,4.047963878762034,0.0,0.3614095152143678,0.0,0.0,0.0
215,1.756447954999743,0.0,24.065232078642765,2.0688596165528823,0.0,0.21399401741793878,0.0,0.0,0.0
216,0.0,0.0,5.178029486185608,0.0,0.0,0.10112234859002689,0.0,0.0,0.0
217,0.0,0.0,-7.242823674317236,0.0,0.0,-0.0025599796439664813,0.0,0.0,0.0
218,0.0,0.0,-12.205383155825814,0.0,0.0,0.0,0.0,-7.882810049232319,0.0
219,-8.000923319946814,0.0,-12.480264192808662,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,-7.934292069288674,0.0,0.0,0.00715285373169261,0.0,0.0,0.0
221,1.499629055884732,0.0,18.26949788115705,0.0,0.0,0.20318335887335837,0.0,0.0,0.0
222,0.0,44.64476744862941,36.82733079924422,0.0,0.0,0.35294703357746005,0.0,7.882810049232319,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,-1.0959972162059293,0.0,0.0,0.0
226,0.0,0.0,-174.6892049551001,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,-0.318668892586669,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.914184624446083,0.0
230,0.0,-95.17257638457144,0.0,0.0,0.0,0.0,0.0,-15.095884624446082,0.0
231,0.0,-137.3286521297527,0.0,0.0,0.0,-0.8210394939978862,0.0,0.0,0.0
232,-26.053736108805545,-36.455232551370585,0.0,0.0,0.0,-0.5915527095594759,0.0,0.0,0.0
233,0.0,68.09134787024735,14.305618256514549,0.0,0.0,0.32175286303745365,0.0,6.444062750271158,0.0
234,10.028773766621903,117.42865212975265,52.285150401111395,0.0,0.0,0.6504284461691416,0.0,9.771769114102508,0.0
235,18.517676034828717,31.7530414873127,49.527332574185664,0.0,0.0,0.6540090900232481,0.0,0.0,0.0
236,0.0,0.4286521297526633,37.86524894474567,0.0,0.0,0.4824715716601561,0.0,12.087094933943732,0.0
237,4.008580571417006,0.0,18.552927389271417,0.0,0.0,0.35155922959718977,0.0,0.0,0.0
238,0.0,0.0,2.1529273892714116,0.0,0.0,0.24983622812814255,0.0,0.7071424505747679,0.0
239,0.0,0.0,0.0,0.0,0.0,0.11720088373462823,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,-0.19496181006708924,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,-0.12323880859804182,0.0,0.0,0.0
246,0.0,51.254767448629416,0.0,0.0,0.0,0.2447824920871234,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,-0.6994605060991324,0.0,0.0,0.0
253,0.0,0.0,-169.10440736656878,0.0,0.0,0.0,0.0,-3.019642972075843,0.0
254,0.0,-160.6461476631282,0.0,0.0,0.0,-2.1711635512522536,0.0,0.0,0.0
255,0.0,-141.78865212975268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,-59.494170339986134,-31.82865212975267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.0,71.24134787024734,13.963461827023139,0.0,0.0,0.3255153522676541,0.0,1.988424387354005,0.0
258,20.621114155670966,66.34695851268732,52.68183630273427,0.0,0.0,0.6637219233989073,0.0,0.0,0.0
259,20.113256920638904,0.0,50.55719319178567,0.0,0.0,0.6967790753327745,0.0,0.0,0.0
260,13.442856813101493,0.0,35.96999059932858,0.0,0.0,0.5555287244555239,0.0,0.0,0.0
261,5.316942450574771,0.0,13.695109562345692,0.0,0.0,0.3505960444827796,0.0,0.0,0.0
262,0.0,0.0,2.236815883351426,0.0,0.0,0.23198103713754292,0.0,1.031218584721838,0.0
263,0.0,144.8303780910694,0.0,0.0,0.0,0.11992002685421133,0.0,-4.887295777804884,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041609683896961513,0.0
266,0.0,0.0,0.0,0.0,0.0,-0.15979280565994713,0.0,0.0,0.0
267,0.0,0.0,-21.52834977920756,0.0,0.0,-0.1739986258141798,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,-0.0822323152990081,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.10079941238105183,0.0,0.0,0.0
270,0.0,51.844767448629426,6.981375541827134,0.0,0.0,0.3152243343920832,0.0,4.928905461701845,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0,-1.3190345702701727,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0,-1.277529840520402,0.0,0.0,0.0
277,0.0,-103.96614766312808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,-35.40091516144634,-200.0,0.0,0.0,0.0,0.0,0.0,-15.827784624446078,0.0
