,ATG Storage,BRB Storage,DMA Storage,GLP Storage,GRD Storage,LCA Storage,MSR Storage,MTQ Storage,SKN Storage,SVG Storage
44,62.13031884785619,97.17706871220742,3.1764705882352864,121.4983392313603,-0.0,-0.0,1.036602027064841,103.78103104679865,-0.0,-0.0
45,52.00478776407843,80.08227068029504,1.976470588235287,115.99700224639797,-0.0,-0.0,0.9118218736619262,75.61494082289578,-0.0,-0.0
46,56.23739360132751,68.2052472793662,20.0,106.54814113330112,-0.0,7.160076803957978,0.8993390549767409,37.965555265135535,-0.0,-0.0
47,41.707000962151206,48.60784826341002,20.0,105.23773860277895,-0.0,-0.0,0.7376160535076937,-0.0,7.750669023842335,-0.0
48,30.490254772409795,37.845998509420966,20.0,85.83913706781,-0.0,-0.0,0.5860785351446014,-0.0,-0.0,-0.0
49,36.452787417583345,27.76081070190728,13.637593952449294,53.725908565681024,-0.0,-0.0,0.4745410167815094,-0.0,-0.0,-0.0
50,34.27085517171315,21.74123561587158,10.901530645935864,47.26479228187095,-0.0,-0.0,0.406162334732171,-0.0,-0.0,-0.0
51,7.38237213264247,27.48227068029502,-0.0,54.910407012039784,-0.0,-0.0,0.4037633156345552,12.9450073022727,11.737629225355242,-0.0
52,5.708640702369635,30.85336920422931,-0.0,55.52562491990487,-0.0,0.9001720728443772,0.3764316174256958,15.041000268215669,12.326229225355242,-0.0
53,6.949956502764728,45.592242359147185,-0.0,66.33446901648297,-0.0,6.827250596566763,0.43431976495242103,27.50894399575931,13.304429225355243,-0.0
54,7.237913266021778,44.456307589964084,20.0,88.83029420411238,-0.0,8.933250651546317,0.4796742524655182,-0.0,14.51922922535524,-0.0
55,-0.0,-0.0,5.656650467721811,11.918764918467545,-0.0,-0.0,0.1469741512192156,-0.0,-0.0,-0.0
56,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
57,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
58,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
60,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
61,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
62,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
63,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
64,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
65,11.336216154666431,66.35577225866405,-0.0,107.3864446922217,-0.0,-0.0,0.7492672102274804,40.324600749051456,19.57872922535524,-0.0
66,35.729696962877156,103.70416291600584,4.0764705882352885,124.61044600546636,-0.0,-0.0,1.0386272686250393,94.4381247003597,23.41542922535524,-0.0
67,56.88589569411977,106.34859949346476,4.0764705882352885,127.7556191091215,-0.0,-0.0,1.0604011122840302,98.04289081426175,-0.0,-0.0
68,59.08116234157203,98.61637412444833,3.5764705882352885,111.06168114811187,-0.0,-0.0,0.9978674514089013,83.29617592783246,-0.0,-0.0
69,52.20822846450712,86.59599850942095,20.0,121.13177792506018,-0.0,6.475706132607826,0.8333236233018851,20.797186670727413,-0.0,-0.0
70,48.94244735677428,81.60524727936622,20.0,112.71161944661283,-0.0,6.346015025399623,0.7782054602231856,13.84108819392874,-0.0,-0.0
71,28.077327420123744,67.19339752537715,-0.0,104.96217474736385,-0.0,0.07518361591066025,0.5735091064078405,35.505112813128406,-0.0,-0.0
72,5.468262857026243,47.479291409122936,-0.0,92.65386324346424,-0.0,-0.0,0.38641373263337886,3.5280858619813955,13.334429225355244,-0.0
73,0.5924936422190683,40.718214629218,-0.0,47.056060735635086,-0.0,-0.0,0.27822053368999566,5.789685395190887,11.618829225355242,-0.0
74,21.220093297282205,42.28852352200981,-0.0,30.888213437846204,-0.0,-0.0,0.2180680079816667,1.221653741934162,-0.0,-0.0
75,20.791722451280314,53.22010953702973,-0.0,27.708371916293558,-0.0,-0.0,0.15337165330482078,1.213639673820083,-0.0,-0.0
76,20.985132713011254,57.07010953702974,3.4816713270767963,26.40980515699829,-0.0,-0.0,0.18580362980006293,-0.0,-0.0,-0.0
77,26.2800090976773,70.07010953702972,20.0,39.77297806255582,-0.0,-0.0,0.29034745876857976,-0.0,-0.0,0.9933021489213587
78,32.401311546863084,55.04797618589103,20.0,81.70391443884323,-0.0,13.634353883381578,0.4369680319789548,-0.0,-0.0,2.916995450502749
79,-0.0,-0.0,8.42806862835468,13.12042060297452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
80,-0.0,-0.0,2.776470588235288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
81,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
82,-0.0,-0.0,3.476470588235287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
83,-0.0,-0.0,4.0764705882352885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
84,-0.0,-0.0,4.476470588235287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
85,-0.0,-0.0,3.976470588235287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
86,-0.0,-0.0,3.776470588235288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
87,-0.0,-0.0,3.1764705882352864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
88,-0.0,-0.0,13.366086344179141,-0.0,-0.0,14.675722794778153,0.3597247639788531,-0.0,5.889737831954228,-0.0
89,42.070195195024695,116.95367324356275,20.0,104.43611177037242,-0.0,32.051038996162895,0.7769614170109481,59.84013190439522,-0.0,-0.0
90,59.39816397276673,142.59072573846376,4.376470588235289,146.59937627594667,-0.0,39.52150291289796,1.0525967634833735,106.63672945701937,-0.0,-0.0
91,61.99082846450711,137.37555209152396,4.276470588235288,144.50822037252482,-0.0,33.06682334875601,1.0951812656869446,102.20084200193212,-0.0,-0.0
92,34.69298979301829,98.22010953702974,3.3764705882352892,123.77220313774434,-0.0,21.912666301311248,0.8919715880447484,82.28098268307305,21.641429225355246,18.654719645587335
93,30.27076308581225,96.56818139671562,2.176470588235288,100.25634438141124,0.0663474506435211,13.086632810983197,0.7818190623364194,61.79709874501434,19.059829225355237,-0.0
94,29.794389979925057,77.04115799578682,1.5764705882352885,79.75180000694736,2.606347450643524,5.916846434888569,0.6475953573898696,48.79317963667036,11.603072532164326,-0.0
95,31.054247697808982,59.636878288968575,0.17647058823528816,62.18964667855097,2.4263474506435205,-0.0,0.42021281699106705,28.661299215640113,-0.0,-0.0
96,22.346241514064836,30.28489404887857,-0.0,36.4624735403486,1.5863474506435207,-0.0,0.2828302765922643,8.969914002044902,-0.0,-0.0
97,18.327670668062947,6.7601423902607145,-0.0,24.349085069306625,-0.0,-0.0,0.15894458132149974,-0.0,-0.0,-0.0
98,15.35358565286069,-0.0,-0.0,13.161832691880605,-0.0,-0.0,0.09936638972335343,-0.0,-0.0,-0.0
99,12.987853406990496,-0.0,-0.0,9.065736217876477,-0.0,-0.0,0.05151119873275378,-0.0,-0.0,-0.0
100,14.799758945654656,-0.0,-0.0,10.299679363484202,-0.0,-0.0,0.05308167449347223,-0.0,-0.0,-0.0
101,20.475358945654644,-0.0,-0.0,29.508523460062307,-0.0,-0.0,0.19705116935180633,-0.0,-0.0,-0.0
102,26.43795267784868,-0.0,1.0764705882352885,38.29310053728311,-0.0,-0.0,0.3553281678827591,-0.0,-0.0,-0.0
103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.004720546559842331,-0.0,-0.0,-0.0
104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
110,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
113,34.119919971778174,24.178249999999995,10.528093505990183,63.49196355637953,-0.0,-0.0,0.43772109197522957,-0.0,-0.0,-0.0
114,45.854527344864465,46.97824999999999,20.0,111.09139525773737,-0.0,-0.0,0.7729470335774603,-0.0,-0.0,-0.0
115,44.84907148366032,51.57825,20.0,117.66525916412134,-0.0,-0.0,0.7056661766970433,-0.0,-0.0,-0.0
116,26.405750731412418,39.37825000000001,-0.0,115.16310422754198,-0.0,-0.0,0.5606826553958564,-0.0,-0.0,-0.0
117,32.442853406990494,33.878249999999994,15.194659612091804,57.92971898309604,-0.0,-0.0,0.45776014437800105,-0.0,-0.0,-0.0
118,30.597786468458047,36.437002144183396,9.862603339635427,52.137129838969386,-0.0,-0.0,0.36551365098871436,-0.0,-0.0,-0.0
119,24.728814806858807,25.628249999999998,0.6764705882352882,39.05832536200312,-0.0,-0.0,0.29326715759942745,-0.0,-0.0,-0.0
120,17.770301453255783,14.82825,-0.0,18.54103336496526,-0.0,-0.0,0.10661147701913654,-0.0,-0.0,-0.0
121,13.929283376585975,7.228250000000003,-0.0,8.57991708115523,-0.0,-0.0,0.012540298642416459,-0.0,-0.0,-0.0
122,8.465261620295056,3.1782499999999914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
123,5.099476358992291,0.5282499999999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
124,5.141300543823071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
125,7.420409641914773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
126,7.893513845353212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
130,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
136,10.453843895021784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
137,40.237872231791506,-0.0,0.7764705882352878,28.33844930964716,-0.0,-0.0,0.12690762124364152,-0.0,-0.0,-0.0
138,53.787101233839195,6.788036375431428,2.276470588235288,69.7311522238008,-0.0,0.1287368957269166,0.43400909002324817,-0.0,-0.0,-0.0
139,52.98424768301324,4.078249999999997,-0.0,75.88944605519366,-0.0,-0.0,0.46176259663396135,-0.0,-0.0,-0.0
140,48.60774846450712,-0.0,1.976470588235287,62.67848384045048,-0.0,-0.0,0.35951610324467465,-0.0,-0.0,-0.0
141,43.819927356774286,-0.0,0.6764705882352882,42.83465955367829,-0.0,-0.0,0.2587054447000944,-0.0,-0.0,-0.0
142,41.51756136285519,-0.0,0.4764705882352871,39.644540694842775,-0.0,-0.0,0.20363812381133783,-0.0,-0.0,-0.0
143,37.588391916721605,-0.0,-0.0,28.225815457100154,-0.0,-0.0,0.48350251492831514,-0.0,-0.0,-0.0
144,16.930065025505044,-0.0,-0.0,10.415934315935687,-0.0,-0.0,0.3569551093459352,-0.0,-0.0,-0.0
145,7.625685007780689,-0.0,-0.0,0.05728831741673446,-0.0,-0.0,0.30201583789366554,-0.0,-0.0,-0.0
146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.23753603407414237,-0.0,-0.0,-0.0
147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.21351569788736563,-0.0,-0.0,-0.0
148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01084586202826432,-0.0,-0.0,-0.0
149,4.124292786961469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
150,4.5144393727444125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
156,-0.0,-0.0,-0.0,-0.0,1.2337088011410993,-0.0,-0.0,-0.0,-0.0,-0.0
157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
160,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
161,33.52932956298588,28.29225,20.0,3.9603114848746372,-0.0,43.505357403070725,-0.0,-0.0,-0.0,-0.0
162,46.75658214434908,95.6069767532772,20.0,104.83775554022877,-0.0,-0.0,0.3024894564524734,-0.0,-0.0,-0.0
163,48.78104735677428,80.24010953702972,1.476470588235287,89.62185824827539,5.084404178630635,11.84059008620212,0.3689417699959927,55.362673422408974,-0.0,12.546763529638746
164,47.37072012610636,50.08825,14.586773863528542,88.61494144946026,-0.0,38.44474407947287,0.7271914337803329,38.63961797870358,-0.0,17.674728298695676
165,43.54716612002545,71.84010953702972,20.0,51.96736724008038,-0.0,4.819136273903084,0.6027116299608098,-0.0,-0.0,17.163028790717576
166,40.41723478466515,40.87956376557954,20.0,25.80150880030733,-0.0,29.585515763455497,0.10993791164652833,-0.0,-0.0,16.112364012127436
167,34.24043856311859,57.10010953702974,17.489597469477804,12.697605274311442,-0.0,0.33038569674977936,0.02941441972628911,-0.0,-0.0,13.774288889121955
168,29.06524201533308,61.455202530360815,6.447158078758367,3.617367556640417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
169,27.463207030535344,57.84706871433831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
170,4.722079397846585,57.294520351014796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
171,5.042877774159056,35.743554849617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
172,11.753651775795788,-0.0,-0.0,1.5780876443320864,-0.0,-0.0,0.31543547491365925,-0.0,-0.0,-0.0
173,20.9930037295305,-0.0,-0.0,28.385498500205458,1.330347450643524,-0.0,0.19380853431198375,-0.0,-0.0,-0.0
174,26.317419618774853,-0.0,0.4764705882352871,45.482958428037946,1.0649576480694218,-0.0,0.6738399281226704,-0.0,-0.0,-0.0
175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.40528061987056746,-0.0,-0.0,-0.0
176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.14656072109924123,-0.0,-0.0,-0.0
177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
182,-0.0,5.091021610390882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
184,17.858190007745335,-0.0,1.8764705882352875,-0.0,-0.0,-0.0,0.20288657031851987,-0.0,-0.0,-0.0
185,47.216321095569114,25.988249999999997,1.976470588235287,45.70473698267928,-0.0,-0.0,0.2464434291506478,4.3962078827715345,-0.0,-0.0
186,46.91437815350554,50.928250000000006,3.6764705882352864,88.38238736644634,-0.0,4.440533318180314,0.6340599322131918,36.30224881334141,-0.0,-0.0
187,37.981762208044074,39.97824999999999,3.776470588235288,85.09370174831558,-0.0,0.34812190540044696,0.6276914182572416,36.74130079383312,-0.0,-0.0
188,31.645467746708235,26.92825000000001,20.0,70.11880079734517,-0.0,-0.0,0.45017423694242675,1.1348178783753582,-0.0,-0.0
189,25.33619217763954,17.728249999999992,3.28281436134683,46.495134989020315,-0.0,-0.0,0.2761030577042062,-0.0,-0.0,-0.0
190,20.933744946971636,11.628249999999998,0.8764705882352875,39.141429561083655,-0.0,-0.0,0.2057650488899221,-0.0,-0.0,-0.0
191,13.806897716303702,1.7282499999999885,-0.0,20.855214228243995,-0.0,-0.0,0.035427040075637684,-0.0,-0.0,-0.0
192,6.767069377902956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
194,2.3729260547044575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
195,3.188935500838035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
196,4.8203827315059655,0.7782499999999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
197,14.469496085108979,21.378249999999998,-0.0,21.563662128703754,-0.0,-0.0,0.03275873914599792,-0.0,-0.0,-0.0
198,22.359230780164964,27.628249999999984,9.33597820887931,43.78395583518879,-0.0,14.125592154284504,0.22000448779499826,-0.0,-0.0,-0.0
199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
200,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
209,31.797744313860232,34.33824999999999,2.276470588235288,71.87919013007978,-0.0,-0.0,0.44677728027220887,103.41234117116737,-0.0,-0.0
210,44.45640454512785,108.94564153186735,20.0,131.13257031729688,-0.0,-0.0,0.7395010306393653,53.6206912584705,-0.0,-0.0
211,43.86687229925768,94.92010643047414,20.0,113.34231506190129,-0.0,10.418936501677237,0.7485886877148985,62.57775221873284,-0.0,-0.0
212,36.960758945654646,69.24642108306998,20.0,97.06988439622195,-0.0,-0.0,0.5676763456519324,49.12433915123101,-0.0,-0.0
213,30.34994005338749,45.46610788592368,20.0,90.36898374819576,-0.0,-0.0,0.4336560086036547,5.077327351868334,-0.0,-0.0
214,27.419015622456154,32.03771482815189,20.0,77.04591912169853,0.4164898132427881,-0.0,0.36140951521436804,-0.0,-0.0,-0.0
215,21.68775813005729,-0.0,9.690037098043213,44.58016173350485,-0.0,-0.0,0.213994017417939,-0.0,-0.0,-0.0
216,15.238758130057292,-0.0,-0.0,27.12398602027703,-0.0,-0.0,0.10112234859002711,-0.0,-0.0,-0.0
217,12.286614806858807,-0.0,-0.0,14.607731067825554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
218,11.181880929793895,-0.0,-0.0,9.35896621047111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
219,11.380099822061055,-0.0,-0.0,9.65649592518001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
220,12.279462037526724,-0.0,-0.0,14.870280592340336,-0.0,-0.0,0.007152853731692832,-0.0,-0.0,-0.0
221,20.898995098994263,-0.0,-0.0,39.261436495762254,-0.0,-0.0,0.2031833588733586,-0.0,-0.0,-0.0
222,27.135432883528615,-0.0,0.6764705882352882,55.609299536568,-0.0,-0.0,0.35294703357746016,-0.0,-0.0,-0.0
223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
