,ATG Storage,BRB Storage,DMA Storage,GLP Storage,GRD Storage,LCA Storage,MSR Storage,MTQ Storage,SKN Storage,SVG Storage
41,20.051058318839136,88.02322443568315,0.0,120.68447275614524,0.0,34.81081863020828,0.8378986137459619,73.60103932898086,19.99142922535524,14.821192083757142
42,29.27833027012134,121.91110135349112,3.5764705882352885,145.5375801502421,0.0,0.0,1.1351661930816355,137.86913411997676,23.19282922535524,0.0
43,30.098330270121348,116.29852869059516,2.168930816246018,151.79388477958582,0.0,0.0,1.151433022657699,128.14114787897455,23.190829225355245,0.0
44,62.13031884785619,97.17706871220742,3.1764705882352864,121.4983392313603,0.0,0.0,1.036602027064841,103.78103104679865,0.0,0.0
45,52.00478776407843,80.08227068029504,1.976470588235287,115.99700224639797,0.0,0.0,0.9118218736619262,75.61494082289578,0.0,0.0
46,56.23739360132751,68.2052472793662,20.0,106.54814113330112,0.0,7.160076803957978,0.8993390549767409,37.965555265135535,0.0,0.0
47,41.707000962151206,48.60784826341002,20.0,105.23773860277895,0.0,-0.8956477935782914,0.7376160535076937,0.0,7.750669023842335,0.0
48,30.490254772409795,37.845998509420966,20.0,85.83913706781,0.0,-6.609187055439477,0.5860785351446014,0.0,0.0,0.0
49,36.452787417583345,27.76081070190728,13.637593952449294,53.725908565681024,0.0,-7.038355645950531,0.4745410167815094,0.0,0.0,0.0
50,34.27085517171315,21.74123561587158,10.901530645935864,47.26479228187095,0.0,0.0,0.406162334732171,0.0,0.0,0.0
51,7.38237213264247,27.48227068029502,-1.4235294117647115,54.910407012039784,0.0,-0.9274289675751604,0.4037633156345552,12.9450073022727,11.737629225355242,0.0
52,5.708640702369635,30.85336920422931,-1.3235294117647136,55.52562491990487,0.0,0.9001720728443772,0.3764316174256958,15.041000268215669,12.326229225355242,0.0
53,6.949956502764728,45.592242359147185,-0.7235294117647122,66.33446901648297,0.0,6.827250596566763,0.43431976495242103,27.50894399575931,13.304429225355243,0.0
54,7.237913266021778,44.456307589964084,20.0,88.83029420411238,0.0,8.933250651546317,0.4796742524655182,0.0,14.51922922535524,0.0
55,0.0,0.0,5.656650467721811,11.918764918467545,0.0,0.0,0.1469741512192156,0.0,0.0,0.0
56,0.0,0.0,-20.0,-45.17420502575452,0.0,0.0,0.0,0.0,-8.798812793442842,0.0
57,0.0,0.0,-20.0,-143.81073542806791,0.0,0.0,-0.09437835355462504,0.0,-8.658112793442847,0.0
58,-57.98063035521665,0.0,-20.0,-215.89970232796276,0.0,0.0,-2.124286051271283,0.0,-7.740012793442844,0.0
59,-70.0,-109.73038695953494,-20.0,-80.7474349737721,0.0,0.0,-0.20530012018867616,-148.65565624511598,-2.910414553878198,0.0
60,-70.0,-200.0,-20.0,0.0,0.0,0.0,-0.23486681117808672,0.0,-7.209312793442841,0.0
61,-70.0,-200.0,-20.0,-289.52845476059605,0.0,0.0,-2.284412021890125,0.0,-7.1111127934428495,0.0
62,-70.0,-200.0,0.0,-258.09608229518744,0.0,0.0,-1.782853311681463,-109.38954819717982,-8.177412793442848,0.0
63,-70.0,-191.43175,0.0,-134.35181780495125,0.0,-12.89690477391811,-1.047656264427262,-95.7190310577425,-7.880312793442847,0.0
64,-12.019369644783378,-75.15174950454353,0.0,-2.0268755191682573,0.0,0.0,-0.1352039467259203,-44.23400904217819,-9.461912793442849,0.0
65,11.336216154666431,66.35577225866405,0.0,107.3864446922217,0.0,0.0,0.7492672102274804,40.324600749051456,19.57872922535524,0.0
66,35.729696962877156,103.70416291600584,4.0764705882352885,124.61044600546636,0.0,0.0,1.0386272686250393,94.4381247003597,23.41542922535524,0.0
67,56.88589569411977,106.34859949346476,4.0764705882352885,127.7556191091215,0.0,0.0,1.0604011122840302,98.04289081426175,0.0,0.0
68,59.08116234157203,98.61637412444833,3.5764705882352885,111.06168114811187,0.0,0.0,0.9978674514089013,83.29617592783246,0.0,0.0
69,52.20822846450712,86.59599850942095,20.0,121.13177792506018,0.0,6.475706132607826,0.8333236233018851,20.797186670727413,0.0,0.0
70,48.94244735677428,81.60524727936622,20.0,112.71161944661283,0.0,6.346015025399623,0.7782054602231856,13.84108819392874,0.0,0.0
71,28.077327420123744,67.19339752537715,-20.0,104.96217474736385,0.0,0.07518361591066025,0.5735091064078405,35.505112813128406,0.0,0.0
72,5.468262857026243,47.479291409122936,-18.699355711375205,92.65386324346424,0.0,0.0,0.38641373263337886,3.5280858619813955,13.334429225355244,0.0
73,0.5924936422190683,40.718214629218,0.0,47.056060735635086,0.0,0.0,0.27822053368999566,5.789685395190887,11.618829225355242,-0.6783542921991339
74,21.220093297282205,42.28852352200981,0.0,30.888213437846204,0.0,0.0,0.2180680079816667,1.221653741934162,0.0,-1.0066978510786413
75,20.791722451280314,53.22010953702973,0.0,27.708371916293558,0.0,-7.225338900786497,0.15337165330482078,1.213639673820083,0.0,-1.0037354125813778
76,20.985132713011254,57.07010953702974,3.4816713270767963,26.40980515699829,0.0,-6.3539849746003725,0.18580362980006293,0.0,0.0,-1.2215100435649546
77,26.2800090976773,70.07010953702972,20.0,39.77297806255582,0.0,-0.05503000799470925,0.29034745876857976,0.0,0.0,0.9933021489213587
78,32.401311546863084,55.04797618589103,20.0,81.70391443884323,0.0,13.634353883381578,0.4369680319789548,0.0,0.0,2.916995450502749
79,0.0,0.0,8.42806862835468,13.12042060297452,0.0,0.0,-0.16289657024718862,0.0,-10.477812793442844,0.0
80,-9.586942771864699,0.0,2.776470588235288,-70.27044224203385,0.0,0.0,-0.1688294628447008,0.0,-8.828412793442851,0.0
81,-70.0,0.0,-20.0,-121.26456542752527,0.0,0.0,0.0,-72.29371696539471,-0.555566467286269,0.0
82,-70.0,0.0,3.476470588235287,-139.22053411716877,0.0,-18.093264407468368,-2.2072812343042534,-88.39773091386485,-7.0405127934428435,0.0
83,-70.0,-26.121133380619085,4.0764705882352885,-114.14161152446039,0.0,-33.24411667101007,-2.3066489561525274,-97.64819523079257,-6.524812793442848,0.0
84,-70.0,-200.0,4.476470588235287,-100.18926085892197,0.0,-29.338154989844917,0.0,-100.82167229851689,-5.447412793442844,0.0
85,-70.0,-200.0,3.976470588235287,-117.80031861842559,0.0,-66.57198276743732,-1.3972565218840627,-47.31041488205602,-5.829112793442846,-18.654719645587335
86,-43.269105007760594,-200.0,3.776470588235288,-144.98355911267302,0.0,-12.983714764017357,-0.8006537154492634,-65.16077825684195,-6.901512793442848,0.0
87,-17.143952220374725,-129.2408345621872,3.1764705882352864,-114.08192413564004,0.0,0.0,-0.18533057869797953,-27.54766909832246,-6.588912793442844,0.0
88,0.0,-10.069346788384262,13.366086344179141,0.0,0.0,14.675722794778153,0.3597247639788531,0.0,5.889737831954228,0.0
89,42.070195195024695,116.95367324356275,20.0,104.43611177037242,-3.7980847038611394,32.051038996162895,0.7769614170109481,59.84013190439522,0.0,0.0
90,59.39816397276673,142.59072573846376,4.376470588235289,146.59937627594667,0.0,39.52150291289796,1.0525967634833735,106.63672945701937,0.0,0.0
