,SKN Storage,ATG Storage,MSR Storage,GLP Storage,MTQ Storage,LCA Storage,BRB Storage,SVG Storage,GRD Storage
40,5.543131874611365,-8.308288409703497,0.06933530003580979,95.37958718655807,24.42503430699861,19.377768558182503,16.67444665506106,3.8587496842331,-9.370663332947078
41,17.321587877364916,41.43954177897574,0.4368905069658783,14.931837762543722,122.42211331111545,32.24413913010339,114.03387527978116,8.246539572654237,0.40636038329618174
42,21.413571771973373,48.21,0.7000000000000002,39.412745234280465,150.29999999999998,32.24413913010339,132.55,9.29212110006484,6.672776689932423
43,21.150347301800423,18.77880053908357,0.7200000000000002,174.9857969832447,146.29999999999998,32.24413913010339,133.4,9.29212110006484,8.314526192088096
44,5.159700149110986,47.150000000000006,0.6000000000000001,163.41752595042104,129.6,32.24413913010339,122.69999999999999,7.990603857916525,8.281033811844555
45,18.201698265301978,44.89,0.45999999999999996,155.58705956395838,134.3071358557147,26.482652962870315,112.6,5.910152971548989,8.487833015293639
46,17.696534970561405,44.64,0.42999999999999994,156.10466386462653,104.0,23.240012175429477,106.25,4.076036626375366,9.90239895178863
47,15.658212523544108,39.83,0.27,134.80466386462655,86.4,16.76227694991239,91.425,2.285811183191594,9.151915186990216
48,12.964988053371158,35.27,0.1399999999999999,115.36302422039296,69.5,11.87925841016655,83.4,0.9882548223956533,6.832498354375435
49,-2.641854880099544,5.194582210242899,0.050000000000000044,55.0674218504725,61.700000000000024,10.785673241963217,74.85,-0.18979972660942046,5.151915186990216
50,10.908473795129026,27.840000000000003,0.0,81.35570958836036,60.4,-14.66800052758817,72.02499999999999,-0.32640701282869244,2.8776408341878366
51,-5.0984916621138545,25.49,0.020000000000000018,71.53939149627165,61.699999999999996,13.159256670819481,70.75,0.4101529715489889,0.0
52,9.162482080056739,23.399999999999995,0.030000000000000027,63.75353979064556,105.3,-18.615937215768067,70.69999999999999,1.1954911363246392,0.0
53,9.644355586728134,24.309999999999995,0.1100000000000001,70.93464928139794,77.19999999999999,18.17321785198074,79.42500000000001,2.5271638422942058,0.0
54,10.441196434451413,24.61579514824798,0.16999999999999993,-33.6522517745115,83.3082924916683,19.932383399192346,75.97271201193735,3.5862320033897923,0.0
55,7.374445041832106,0.0,0.08416571457804004,33.6522517745115,11.821133111154666,0.0,-21.414004600845416,0.2909814165396334,0.0
56,-2.459267768433227,-10.502695417789777,-0.18989529867162358,-161.9340737098376,-45.610742991570305,-10.349040679857467,-113.83087540412802,0.0,0.0
57,-15.655041058713456,-35.524905660377385,-0.6296016574868271,-102.71839623839486,-188.6188786512449,-27.055774448413167,-182.904526237254,-7.228589415054705,0.0
58,-21.86254739795297,-53.781536388140196,-0.7759469160854664,-174.9857969832447,-199.62766124289357,-32.24413913010339,-188.6154967669729,-1.7788275182953122,0.0
59,-21.86254739795297,-56.560323450134796,-0.7759469160854664,-174.9857969832447,-199.62766124289357,-32.24413913010339,-188.6154967669729,-2.441559203283852,-10.092574104622994
60,-21.86254739795297,-56.560323450134796,-0.7759469160854664,-174.9857969832447,-199.62766124289357,-32.24413913010339,-188.6154967669729,-9.29212110006484,-20.504691572937435
61,-21.86254739795297,-56.560323450134796,-0.7759469160854664,-174.9857969832447,-199.62766124289357,-32.24413913010339,-188.6154967669729,-2.9246306311115013,-19.292414169611803
62,-18.36261624513552,-56.560323450134796,-0.7748623024060848,-152.03115557576825,-176.45530288178787,-31.867142866291097,-183.5382087789103,-8.444315425482475,-14.903515003594347
63,-7.215516813539164,-23.515687331536412,-0.42166174991047534,-174.9857969832447,-94.75985100960597,-19.6942414556641,-101.97467358865924,0.0,-8.267090633669476
64,4.809844838171083,3.618463611859827,0.0032597240932420446,14.775680672062606,0.0,-32.24413913010339,0.32836048246718974,-2.5865297597821746,-0.7853912646017509
65,15.60777320676195,31.4011320754717,0.4719622120287159,96.97971266288113,87.23040580278375,17.603717616797063,108.68015419049989,2.8697978327684925,7.55856910391196
66,21.19209017267936,40.8,0.71,133.49815447148217,170.0,29.2441639720903,135.725,6.5321930262271035,12.88783301529364
67,7.391312384197455,41.7,0.7200000000000002,132.5994406800616,171.8,30.685673241963215,136.625,6.798029379211885,12.395599748339546
68,20.728604430921493,41.99,0.6499999999999999,120.52218981504757,120.20000000000002,26.40906953401405,129.04999999999998,6.244363920405798,11.015016580954324
69,17.702155490575592,37.74,0.48,112.88915101142602,106.9,-7.853474443372875,118.475,4.388254822395652,7.509675295968307
70,15.684028997246982,36.03,0.41999999999999993,111.37886134279042,142.8,22.675106613505726,112.10000000000001,3.9760366263753646,4.367925793812631
71,10.77289204940542,29.909999999999997,0.24,89.75868462496335,124.1,-15.454426206548078,94.91812981844532,2.0784802655794206,0.5222929251340069
72,-6.2706710459471235,22.480000000000004,0.10000000000000009,57.87283291933727,63.00000000000001,10.702654702217387,90.94999999999999,0.4663093714007278,-2.942756776159399
73,5.398755779033225,-13.131199460916434,0.030000000000000027,38.481836379393414,52.79999999999999,8.402654702217383,85.77499999999999,-1.0044142599921724,-4.098581825943835
74,3.6625681102722414,14.120000000000001,0.0,29.46551828730469,90.6,8.427182511836136,83.825,-1.3800251697931891,-3.585473807911903
75,2.5579926765977365,13.650000000000002,-0.040000000000000036,20.175807955940286,49.20000000000001,0.0,84.2,-1.4556360795942016,-2.924307473141461
76,1.7250947959059353,13.469999999999995,0.020000000000000018,11.812705385300148,50.90000000000001,9.975106613505723,87.375,-1.2019706207881153,-1.8111994551095343
77,3.5085152197675757,16.73,0.1299999999999999,23.36463469816934,108.9,15.111332569149894,100.07499999999999,0.6199748302068109,1.5422001466150093
78,6.671674372044295,20.481590296495956,0.2674641474685811,52.589508968254734,83.71105665555773,20.814012886454723,92.73778910718728,1.981100987441922,5.6484912906879945
79,0.0,0.0,0.007086267755742226,28.1979506449119,50.15153891393844,5.8736014007321415,-25.862378761501944,-1.2135850239922483,-1.0831356755854422
80,-11.491349233480143,-28.271132075471428,-0.352906911310813,-19.400458379071893,-78.03448343462068,-7.926650449286562,-123.18793210644085,-4.750538735875892,-9.535401274227905
81,-9.715547980556863,-56.10482479784369,-0.7363942840577735,-58.1175682868584,-149.1271711429132,-18.48737806237149,-188.6154967669729,-7.420516839368101,-13.226253650887632
82,-15.282781937298015,-56.560323450134796,-0.7759469160854664,-168.7744356722684,-199.62766124289357,-26.056476355518406,-188.6154967669729,-9.158326336489319,-16.079331205034876
83,-21.86254739795297,-56.560323450134796,-0.7759469160854664,-23.335388418700035,-199.62766124289357,-26.48184024572306,-188.6154967669729,-8.762294874164564,-17.984108939483047
84,-16.049633483669783,-51.00981132075475,-0.7637605511314223,-174.9857969832447,-191.1728680650853,-32.24413913010339,-188.6154967669729,-7.800702444582667,-17.183872820774248
85,-12.865913705380862,-34.72204851752023,-0.47170727964121917,-66.26233360487322,-177.2361301705546,-19.505386051386758,-188.6154967669729,-6.266603773196003,-17.808122878998944
86,-16.011605994652065,-16.061671159029665,-0.17486912333952886,-76.59278476059087,-162.59562830817487,-10.587460489244034,-163.00681422531667,-3.661027858074318,-12.560701274469878
87,-3.8413305356131495,-4.926307277628041,0.10957659055641744,-29.918724763353296,-87.0946481082141,1.7518763320103723,-86.78831758269055,-0.889119689566428,-7.743759996824998
88,6.205938941961932,10.438490566037732,0.31909400951520217,63.40044224836309,13.826171338953117,17.091432786113817,17.89467794081088,3.0958409165861154,0.6258474729629828
89,11.943314802005755,28.042156334231805,0.4997131797486486,154.31960784149229,124.68455204861792,32.24413913010339,121.30143310121863,8.541829376904566,9.471677121943888
90,14.753090653442085,41.16,0.73,174.9857969832447,159.49999999999997,11.949342619766554,144.47500000000002,9.29212110006484,14.917932417880447
91,14.150062136957821,44.1,0.77,73.3014307312842,153.4,32.24413913010339,143.45,9.29212110006484,15.38686548569681
92,12.365029478009708,40.29,0.5800000000000001,161.29992164975283,131.4,32.24413913010339,131.0,8.695443834483044,14.344148453944303
93,10.358123312390196,35.459999999999994,0.5,122.70032426919695,109.20000000000002,26.924162232743235,118.74999999999999,6.617436587319567,13.641723005884412
94,9.539474275891752,28.33,0.4099999999999999,84.62990706652424,95.0,21.581521445302393,106.375,4.583320242145941,13.87958914151713
95,7.975988534133879,18.989999999999995,0.22999999999999998,-15.373638158225447,114.49999999999999,16.650578803886972,96.875,2.7248148067733347,12.188813793026101
96,5.977796722909048,11.21,0.1399999999999999,15.373638158225447,93.19999999999999,10.543032454522383,82.225,0.8638657321966665,10.77328032693428
97,3.288123312390196,8.969999999999999,0.050000000000000044,0.0,77.80000000000001,5.6354861051577885,75.575,0.0,9.392697159549057
98,1.6668376667848719,6.549999999999997,0.020000000000000018,0.0,25.400000000000013,0.0,68.65,-1.5190287933749254,6.891239241085994
99,0.08058468012765907,4.539999999999999,0.0,0.0,59.60000000000001,0.0,66.475,1.5190287933749254,4.965023205022138
100,0.097686799435861,5.1200000000000045,0.030000000000000027,-8.407157824762976,14.300000000000004,0.0,69.10000000000001,-2.3604287543191287,3.898515585265674
101,2.071041905401268,8.770000000000003,0.17999999999999994,1.3418072129361747,59.80000000000001,0.0,74.25,2.3604287543191287,3.976182915724774
102,4.952654140487745,12.245795148247984,0.3400000000000001,7.065350611826801,12.905528327778867,0.0,73.61135600596867,0.0,4.611544576435494
103,1.6949629062740579,0.0,0.21909400951520208,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,-0.1046801834831097,0.0,0.0,0.0,-45.68230850535241,-4.761272589197434,0.0
105,-3.4852940754116837,0.0,-0.3968768650989889,0.0,0.0,0.0,-184.91359425516004,-8.696654100768296,0.0
106,-12.155039613122902,0.0,-0.6079262657094624,0.0,0.0,0.0,-188.6154967669729,-9.29212110006484,0.0
107,-16.20550421655437,0.0,0.2143546544344599,0.0,-85.42642619094278,0.0,-188.6154967669729,-9.29212110006484,0.0
108,-16.947771917768165,0.0,-0.7759469160854664,0.0,-199.62766124289357,0.0,-188.6154967669729,-9.29212110006484,0.0
109,-16.04215752207242,-56.09547169811313,-0.7759469160854664,-9.273357232205768,-199.62766124289357,0.0,-188.6154967669729,-9.29212110006484,0.0
110,-10.366595458459415,-54.559245283018896,-0.7035716112750035,-174.9857969832447,-199.62766124289357,0.0,-188.6154967669729,-6.806216397792419,0.0
111,-3.3528674913315193,-33.978975741239914,-0.46391078219054294,-127.20438051327986,-140.81676141932957,-4.664726289363344,-119.07963504103427,-2.9953046057027937,-4.560316397425542
112,5.722392752786856,-4.321644204851758,-0.0473139164094607,-34.59536246313098,-30.906998627720085,-20.790756337100333,-6.0916780651577795,1.5049138888377316,-12.01479017494604
113,6.348345638252728,20.31533692722372,0.4118188019030404,56.285226429011146,75.22487747500489,-1.5619948616960855,100.20639455359365,6.660212483318638,-3.693004903187761
114,19.353046047865128,26.72,0.7200000000000002,78.46672614563695,106.5,4.992096770495223,121.67499999999998,9.29212110006484,1.4824784821719916
115,19.218470614190622,24.549999999999997,0.6800000000000002,79.44912184496874,107.69999999999999,6.668700478444393,126.575,9.29212110006484,2.2033532332498353
116,6.225572733498822,20.200000000000003,0.56,51.95812530502491,96.5,4.358133849986899,114.22500000000001,8.837269512001598,2.173744219529251
117,3.3841564521010348,16.120000000000005,0.47,31.86327013934269,85.79999999999998,3.17209503114816,107.525,7.500662225782323,2.2805434229783295
118,2.2208013461356195,15.550000000000004,0.3700000000000001,29.507482200735183,81.89999999999999,4.727565482182335,105.24999999999999,0.0,3.1873426264274087
119,10.134025816308576,12.079999999999998,0.29000000000000004,18.528945127141697,66.19999999999999,3.098885875902752,96.94999999999999,0.0,3.7577336127068293
120,5.948418893581088,7.510000000000005,0.1200000000000001,0.0,42.900000000000006,0.0,86.75,6.07129125349203,3.191716381816594
121,-2.864427266501181,4.149999999999999,0.040000000000000036,0.0,33.400000000000006,0.0,79.15,5.854185779063625,1.9722995492018214
122,2.864427266501181,1.759999999999998,-0.010000000000000009,0.0,30.5,0.0,75.025,-2.3775342287475354,0.018899947477279966
123,-5.63397004122757,0.0,-0.01746414746858109,0.0,30.599999999999994,0.0,73.05000000000001,0.9137321378429561,0.0
124,2.2420582908560363,0.0,-0.040000000000000036,0.0,30.30000000000001,0.0,70.225,-2.9677596719313026,0.0
125,0.0,0.0,0.030000000000000027,0.0,35.099999999999994,0.0,73.65,5.8931894026453655,0.0
126,3.391911750371534,0.0,0.03746414746858111,0.0,33.40829249166832,0.0,67.45515419049988,-0.7150407322197225,0.0
127,0.0,0.0,-0.23784202718141995,0.0,0.0,0.0,-9.128226809251316,4.668567843504914,-5.582489484479304
128,0.0,0.0,-0.5951559435908804,0.0,0.0,0.0,-84.19796381497119,0.0,-17.782649634155053
129,0.0,0.0,0.0,0.0,0.0,0.0,-120.15711576722178,-7.446483849399133,-20.504691572937435
130,0.0,0.0,0.2926997254574286,0.0,0.0,0.0,-99.73374160656529,-0.03123791527884201,-20.504691572937435
131,0.0,0.0,0.14279760585236057,0.0,0.0,0.0,-113.8172314100967,-1.188770259701517,-20.504691572937435
132,0.0,0.0,-0.7759469160854664,0.0,0.0,0.0,-136.45692302909694,0.0,-20.504691572937435
133,-18.269699683621088,0.0,-0.7759469160854664,0.0,-150.84632425014695,0.0,-145.31560557075323,-6.140544350055281,-20.504691572937435
134,-21.86254739795297,0.0,0.03792515730777879,0.0,0.0,0.0,-99.91036744590875,-4.139133578747246,-19.986112257035337
135,-18.96728488371413,-49.81549865229109,-0.7544844226932457,-47.109915825156435,-159.75383258184672,0.0,-56.94625404128308,0.5842660755710503,-8.570986286450555
136,-6.461275660697218,-27.21301886792454,-0.2799931790665553,-106.81448867902606,-60.467810233287594,0.0,6.58627207162408,3.7436964864249527,2.6363425133815728
137,6.452363367989503,4.5485175202156345,0.7759469160854664,-7.32346373683157,30.267967065281322,0.0,78.39007709524994,5.6221486327622445,15.058551914340853
138,11.768556644406125,15.07,0.5099999999999998,36.600167568702574,63.89999999999998,0.0,95.29999999999998,5.932098422543913,20.504691572937435
139,11.558621962302354,14.779999999999994,0.5299999999999998,41.019058077950206,68.4,0.0,95.875,3.063960335879859,20.504691572937435
140,9.496944409319646,12.86,0.41999999999999993,36.039234795777276,59.49999999999997,0.0,88.675,0.0,20.504691572937435
141,7.655201538440711,10.439999999999998,0.31000000000000005,19.059411513604374,48.0,0.0,77.375,-2.034967778322322,18.198528833401305
142,6.988426008613661,9.68,0.24,20.45169426212766,45.80000000000001,0.0,70.94999999999999,2.034967778322322,16.72571239906199
143,5.440168879492596,6.939999999999998,0.1399999999999999,8.078302022851972,33.30000000000001,0.0,61.75,0.0,13.228137847121884
144,3.0102995152850553,2.710000000000001,0.020000000000000018,0.0,17.099999999999994,0.0,51.225,0.0,10.29415507801212
145,1.9370097272158802,0.0,-0.030000000000000027,0.0,4.799999999999983,0.0,45.00000000000001,0.0,7.384930426503148
146,0.6853974921294004,0.0,-0.09000000000000008,0.0,0.0,0.0,40.275000000000006,0.0,5.6795891415171305
147,0.045528127921866,0.0,-0.1100000000000001,0.0,0.0,0.0,38.2,0.0,3.2805566711139598
148,-0.29098613032026677,0.0,-0.07000000000000006,0.0,0.0,0.0,39.324999999999996,0.0,0.445115983541136
149,0.2806914226624393,0.0,-0.08000000000000007,0.0,0.0,0.0,43.0,0.0,0.0
150,0.5325846605264316,0.0,0.38000000000000034,0.0,0.0,0.0,34.87023128574983,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,-0.7759469160854664,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.3347074672168886,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.060978803949320204,0.0,0.0,0.0,0.0,0.0,0.0
155,-3.0647235358653617,0.0,-0.015670412495950137,0.0,0.0,0.0,-51.3364958965451,-1.6246421887829499,0.0
156,-21.86254739795297,0.0,-0.013277970090207036,0.0,0.0,0.0,-188.6154967669729,-9.29212110006484,0.0
157,-21.86254739795297,0.0,-0.7759469160854664,0.0,0.0,0.0,-188.6154967669729,-9.29212110006484,0.0
158,-21.86254739795297,-11.912668463611801,-0.7759469160854664,0.0,0.0,0.0,-188.6154967669729,-9.29212110006484,0.0
159,-20.120311060834446,-56.560323450134796,0.0,0.0,-176.03836502646536,0.0,-172.41455794578434,-9.29212110006484,0.0
160,-9.558599072542343,-27.226091644204864,0.0,-20.392764816475875,-119.41138992354442,0.0,-63.12536060681407,-7.91623047753324,0.0
161,4.275681350933663,4.641698113207548,0.031531981651689106,-17.01802755826745,4.835934130562629,0.0,49.228913827406124,-2.1104025699901303,0.0
162,9.548099419132516,13.550000000000004,0.3400000000000001,18.09116410864644,43.400000000000006,0.0,75.35,1.1911714800156545,0.0
163,9.904940266855792,13.810000000000002,0.42999999999999994,15.22806153800633,43.5,0.0,75.92500000000001,0.8033896760359447,0.0
164,10.255005584752023,11.049999999999997,0.3999999999999999,4.091566728090555,35.0,0.0,75.22500000000001,0.3180515112602933,0.0
165,8.904940266855792,8.139999999999993,0.40464258308749657,0.0,21.799999999999983,0.0,67.225,-0.8697302927194173,0.0
166,7.806487184046038,6.209999999999994,0.19999999999999996,0.0,12.199999999999989,0.0,62.825,-2.1892321045102854,0.0
167,5.666487184046037,2.240000000000002,0.1100000000000001,0.0,1.0,0.0,52.87500000000001,-3.667286653515358,0.0
168,3.1199076079076775,0.1599999999999966,-0.020000000000000018,0.0,-5.099999999999994,0.0,46.37500000000001,-4.006337578938691,0.0
169,2.0982300549249757,1.1099999999999994,-0.07000000000000006,-10.559690906635296,-5.0,0.0,45.25,-3.9576067003823177,0.0
170,1.9596463363227592,2.479999999999997,-0.1100000000000001,-20.98005833291444,0.5,0.0,45.85,-3.018650378642171,0.0
171,3.785768687187506,3.229999999999997,-0.1299999999999999,-18.0079523022182,7.200000000000017,0.0,49.4,-1.5309158765040571,0.0
172,5.776858379104144,4.909999999999997,-0.06000000000000005,-9.786489375811698,19.80000000000001,0.0,56.05,0.3104840844401462,0.0
173,10.026597107519226,10.619999999999997,0.1399999999999999,20.45772268558079,49.5,0.0,73.9,3.949440406180292,0.0
174,12.308816934864364,13.547385444743933,0.2949282949371622,38.87646823199884,66.81382081944716,0.0,77.24399092265607,6.566628359583952,0.0
175,2.8938094986485208,0.0,0.0,0.0,0.0,0.0,0.0,3.46867827128205,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,-15.977216488439012,0.27844474365685556,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,-188.6154967669729,-2.3939769990394097,0.0
178,-4.93173119216862,0.0,-0.7759469160854664,0.0,0.0,0.0,-188.6154967669729,-4.276448684279552,0.0
179,-21.86254739795297,0.0,0.0,0.0,-88.5724367771025,0.0,-188.6154967669729,-4.982347286970477,-10.933849755357848
180,-21.86254739795297,0.0,-0.7759469160854664,0.0,-199.62766124289357,0.0,-188.6154967669729,-5.11162365557758,-20.504691572937435
181,-21.86254739795297,0.0,-0.44711483041454114,0.0,-199.62766124289357,0.0,-188.6154967669729,-4.308554335155247,-20.504691572937435
182,-21.86254739795297,-54.7087870619946,-0.7759469160854664,0.0,-199.62766124289357,0.0,-185.32313168366036,-2.081371310261577,-20.504691572937435
183,-15.431587726094584,0.0,-0.5607034087614893,-81.93839400831524,-138.67643599294257,-11.89243721979632,-104.55463504103427,-0.00941583991209427,-16.39869654387471
184,-3.0789763919188893,-22.152911051212953,-0.1384611974148663,-77.63911484889331,-43.13626739854931,-18.232605568761315,-2.9216395175328103,3.4020391544205504,-5.847192793827011
185,9.212522198656945,10.68169811320754,0.3640678341831079,18.04982820222989,70.18178788472846,0.8294731947405722,98.72891382740613,7.981982701348128,6.60315541613166
186,15.17326271387309,19.369999999999997,0.7000000000000002,55.824202912267964,108.1,9.930585761275246,125.70000000000002,9.29212110006484,13.189290933756702
187,14.000168879492595,17.729999999999997,0.71,50.053383090151186,105.0,8.877378345376904,118.125,9.29212110006484,13.129582517449311
188,11.995397492129403,12.680000000000007,0.5499999999999998,31.259814133048422,88.70000000000002,5.389076491402328,107.55000000000001,9.29212110006484,11.52569915092636
189,8.99223833985268,8.82,0.3899999999999999,4.390280519511094,72.1,2.67209503114816,98.79999999999998,8.778622171104203,8.969874101141926
190,6.690756740558669,6.190000000000005,0.33000000000000007,0.0,65.79999999999998,2.426433964614425,91.35,0.8127385162778289,7.9815242007107905
191,3.7826302472300632,1.3900000000000006,0.16999999999999993,0.0,48.39999999999998,0.0,80.55,6.715182155481887,3.8203578659403448
192,0.6061159889879342,0.0,0.020000000000000018,0.0,32.0,0.0,71.75,5.398123982895076,0.915016580954326
193,-0.8538186931158371,0.0,-0.06000000000000005,0.0,25.5,0.0,66.6,0.0,-0.8655665864309015
194,-0.9622064580293639,-3.2815902964959527,-0.07000000000000006,0.0,27.0,-0.11693942259049805,66.125,4.532240328068697,-1.8577998533849929
195,-0.4473697527699372,-4.93,-0.08000000000000007,0.0,30.10000000000001,-6.871303000249746,67.5,4.32979668886464,-2.2539164868620354
196,0.17249961143760473,-3.520000000000003,-0.040000000000000036,-6.141035554904505,35.69999999999999,-4.75319002242766,73.225,0.0,-0.6733333194768107
197,3.6173363166970276,3.280000000000001,0.1299999999999999,-11.949189327007701,62.599999999999994,2.35435632693693,90.675,0.0,3.08783301529364
198,7.279164236664787,8.451590296495954,0.29746414746858113,18.090224881912206,84.25967457361301,9.387076118330974,95.17519273812485,1.447370285332835,6.407818782697995
199,1.3059329571957008,0.0,0.06258820319560715,0.0,13.826661438933527,0.0,0.0,3.062509516530352,-2.4911743492986425
200,-8.843420104276415,0.0,-0.3345823030881778,0.0,-46.1842579886295,0.0,0.0,0.0,-11.89019791900202
201,-16.199401701280067,0.0,-0.6370658049554085,0.0,-164.37302489707906,0.0,-78.0838379756309,-6.349682950638314,-18.429888612443655
202,-20.470658066485885,0.0,0.0,-142.04631825148982,-199.62766124289357,-25.043303213226835,-188.6154967669729,0.0,-20.504691572937435
203,-18.948884196904153,0.0,-0.7759469160854664,-174.9857969832447,-199.62766124289357,-32.24413913010339,-188.6154967669729,-8.405174451871611,-20.504691572937435
