,SKN Storage,ATG Storage,MSR Storage,GLP Storage,MTQ Storage,LCA Storage,BRB Storage,SVG Storage,GRD Storage
0,10.891172541193733,16.59,0.1200000000000001,41.30667696184699,38.10000000000002,-0.0,59.199999999999996,-0.0,-0.0
1,9.107882753124553,13.68,0.030000000000000027,27.08264161828157,29.30000000000001,-0.0,50.074999999999996,-0.0,-0.0
2,9.17775211733209,12.86,-0.0,27.831998513991863,26.700000000000017,-0.0,48.27499999999999,-0.0,-0.0
3,8.90664113571227,12.349999999999998,-0.0,26.381355409702138,24.0,-0.0,49.625,-0.0,-0.0
4,7.614527647159143,12.969999999999999,-0.0,21.930712305412385,20.700000000000017,-0.0,48.67499999999999,-0.0,-0.0
5,7.722980729968896,12.529999999999998,-0.0,25.400245918949736,23.5,-0.0,48.6,-0.0,-0.0
6,7.026270518038075,11.235795148247975,-0.0,26.770126514332276,21.70552832777887,-0.0,40.86259636906242,-0.0,-0.0
7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
10,-0.0,-0.0,0.04944682229763098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
15,-0.0,-0.0,0.5363760380608085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
16,7.040690650331456,2.4672237196765394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
17,6.314994694352404,27.107951482479784,0.01210562215439186,55.07036222097976,49.46796706528133,-0.0,64.46507709524994,-0.0,-0.0
