,SKN Storage,ATG Storage,MSR Storage,GLP Storage,MTQ Storage,LCA Storage,BRB Storage,SVG Storage,GRD Storage
0,11.41590472542987,16.59,0.03752356508718391,66.8085007395079,63.20844841531857,4.088359560377917,59.199999999999996,2.3566343693030305,2.184410233759923
1,9.66032178176834,13.68,-0.05247643491281617,76.01256084978888,54.40844841531856,0.7397975615717911,50.074999999999996,1.5085249582049016,0.0
2,9.647070612752941,12.86,-0.0824764349128162,81.54938931231334,51.808448415318566,0.6531455634289216,48.27499999999999,1.5641967249105235,0.0
3,11.875436483511056,12.349999999999998,-0.12247643491281623,80.00847426544783,49.10844841531855,1.615055564092188,49.625,1.669238295315516,0.0
4,11.555826264146594,12.969999999999999,-0.12247643491281623,75.4675592185823,45.808448415318566,-0.002090436305770993,48.67499999999999,1.4945533934658286,0.0
5,11.740473169077369,12.529999999999998,0.37990573965126484,78.16978132022537,48.60844841531855,1.1769655647554487,48.6,1.846443982367699,0.0
6,11.016056112738905,11.107566002516936,0.0,77.59995075544606,46.94381100401014,0.7322397004784662,40.42499999999999,1.1027590107269363,0.0
7,0.15774554806233354,0.0,-0.3123362926475117,-31.87781815792505,-15.021542274821527,-4.0032260106397,0.0,-0.8998304832451463,0.0
8,-12.7693911133425,0.0,0.3123362926475117,-169.07945204155712,-101.44334125348958,-11.365864331648112,0.0,-3.649465527162997,0.0
9,-21.797975770647284,0.0,-0.1363070403312614,-254.38634304221247,-175.47731576430715,-19.221841363724067,0.0,-6.2168821676310575,0.0
10,-26.672510711138898,-1.621352432913568,-0.4835364680790002,-316.1524464017725,-224.1841193979052,-23.496251116315044,-170.27499999999986,-8.089549316602781,0.0
11,-28.043743298343223,-70.0,-0.8842875976096718,-320.0,-240.0,-23.568293816475922,-190.0,-7.237070450760662,0.0
12,-28.043743298343223,-70.0,-0.6289749492007621,-320.0,-240.0,-22.36725741235788,-190.0,-6.545568844841194,-3.952508452796316
13,-26.930787929479635,-70.0,-0.5943848112176207,-320.0,-225.13658127706407,-22.14456719315865,-190.0,-6.646449898600865,-13.457122043263531
14,-19.219565063028078,-70.0,-0.8842875976096718,-281.63820415689094,-182.72064599435384,-20.54400160300991,-190.0,-6.274816350879151,-11.627591644623292
15,-5.614222946325857,-70.0,0.22139368916015534,-182.58498572174753,-107.73514954201757,-14.016301538959269,-119.105,-3.98925249907552,-9.49756338215272
16,8.165000498473242,-18.049439597289677,0.08186931439389378,-20.48944973370483,-9.51943832942429,-2.8272004242030206,-12.439999999999998,-0.14390307118090373,-7.086374738615937
17,18.225401103667437,25.825660025169395,-0.07948872285817998,96.78107300443041,49.88992841324769,0.0,64.115,0.0,-4.659431393521091
18,23.203134658484856,33.55,0.18752356508718382,136.11699605295644,79.30000000000001,3.9726439127146946,86.475,0.0,-0.5931575650212082
19,23.872658316938725,35.15,0.24752356508718387,141.1738589044478,81.8,5.069767910326952,87.67499999999998,0.0,0.16862280705790056
20,22.34357771130798,33.58,0.8842875976096718,131.46483946683395,76.69999999999999,3.6011839087351234,84.975,0.0,0.18476533421981856
21,21.243101369761845,31.1,0.22752356508718385,121.7853625057874,69.1,2.1668919079392097,84.275,0.0,0.6773471172235155
22,20.646812235961864,29.07,0.20752356508718384,115.94017504547946,64.80000000000001,0.8011839087351262,80.30000000000001,0.0,1.5478517994682477
23,0.0,25.029999999999998,0.8842875976096718,125.180891828441,53.79999999999998,-1.4369060906016173,76.25,0.3450258343660124,0.9992466677525371
24,-0.6834887221225756,21.7,-0.032476434912816154,107.9854670627686,43.19999999999999,-4.106412088346524,69.4,-0.3408422329637837,-0.4463911771646565
25,15.511935482438775,20.58,-0.10247643491281622,98.65592458620135,39.499999999999986,-3.517806083968992,67.64999999999999,-0.004183601402235837,-1.5669846345243599
26,15.829620352154139,19.830000000000002,0.8842875976096718,95.46272192217208,41.000000000000014,-1.6844360793261544,67.95,0.0,-2.80372061904599
27,16.3273052218695,20.66,0.0,96.91723164097898,43.500000000000014,-0.07488607600984665,68.9,0.0,-3.499269688848205
28,17.12521994017718,21.44,-0.14247643491281625,102.10128383635313,48.89999999999999,0.5660799257146323,71.525,0.0,-3.474225301290719
29,-1.5217033695467777,25.260000000000005,-0.05247643491281617,121.08755813337044,66.50000000000001,5.665157929561559,78.75,3.191254893388944,-2.8521482005317544
30,1.5217033695467777,26.89513200503388,0.03415881163760548,133.99498242799453,104.47917359270174,9.907173047400207,73.58000000000001,4.360470313500216,-1.5473519709530845
31,-7.634390003649283,0.0,0.0,41.17137532587522,9.565167954831395,4.195351895416017,0.0,2.3017087437993835,-3.577895637696475
32,0.0,-39.69947883814075,0.0,-80.97499084925524,-51.76840818531193,-2.1449540105676697,-108.92499999999995,-0.13023954304383345,-6.895096461938257
33,-7.497655255777396,-70.0,0.0,-195.7730829140816,-118.08926722633979,-7.101865750792815,-190.0,-1.8635183371528399,-11.61884735418463
