,SKN Storage,ATG Storage,MSR Storage,GLP Storage,MTQ Storage,LCA Storage,BRB Storage,SVG Storage,GRD Storage
55,-0.0,-0.0,0.03513736263736261,-0.0,-0.0,-0.0,31.610000000000014,-0.0,-0.0
56,3.9879295907571084,-0.0,-0.0,11.936552414024732,104.55438998670397,-0.0,132.56,5.331043198882156,-0.0
57,26.383964587706338,-0.0,-0.0,215.38813809479183,235.30133418917063,-0.0,190.0,11.098303998391437,-0.0
58,40.53668900983941,3.0146280172579623,0.20376373626373656,311.87195330797357,240.0,-0.0,190.0,14.950579553750275,-0.0
59,45.0,70.0,1.0238975871915548,320.0,240.0,-0.0,190.0,14.856541220393453,-0.0
60,45.0,70.0,0.6353641662762293,320.0,240.0,-0.0,190.0,14.063662739654168,-0.0
61,44.41873564518774,70.0,0.3635989010989018,320.0,240.0,24.887905591550293,190.0,12.758507654773105,-0.0
62,31.932767431698764,70.0,1.0238975871915548,320.0,240.0,75.0,190.0,9.75398509197752,-0.0
63,13.313842853375789,70.0,0.9283791208791212,197.74952303990364,199.87397643390932,58.67817239525228,150.05499999999984,5.883468352584702,5.149782109993641
64,-0.0,21.129761514230665,-0.0,21.82774632652621,28.46371555637066,25.78714676705883,9.25500000000001,0.16639324480570927,15.49338838210112
65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
67,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
69,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
70,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
71,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
72,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
73,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
74,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
75,-0.0,-0.0,0.040000000000000036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
77,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
78,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
79,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
80,16.870126446924814,-0.0,-0.0,75.35559493028606,98.74177250011462,-0.0,134.19999999999982,4.219655395645804,-0.0
81,32.10849728873155,-0.0,-0.0,176.57298265015265,194.8105818165146,-0.0,190.0,8.727778707289762,-0.0
82,42.328876943684214,70.0,1.0238975871915548,150.28628196696442,240.0,-0.0,190.0,11.620698692285973,-0.0
83,45.0,0.9072254195539244,1.0238975871915548,127.33527121596686,240.0,-0.0,190.0,11.695665995739406,-0.0
84,45.0,70.0,0.9008347109528083,128.68970686176846,240.0,17.619970000146438,190.0,10.587685102824299,-0.0
85,40.054043874978305,70.0,1.0238975871915548,156.6074853492277,240.0,75.0,190.0,8.349930868069734,-0.0
86,28.574375578036523,49.65770734056184,0.617445054945055,186.289914147643,240.0,61.656207442990834,188.82499999999996,4.477635677001807,30.365096211968805
87,7.7399893055352464,28.905157529332307,0.17392857142857165,128.16252951057004,118.62492320388796,37.40027469502744,105.77999999999997,-0.0,30.24910407126032
88,-0.0,3.0255697357213442,-0.0,-0.0,-0.0,5.789763196151625,-0.0,-0.0,13.688970208865644
89,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
90,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
91,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
93,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
94,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
96,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
97,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
98,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
99,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
104,-0.0,-0.0,0.4510439560439563,-0.0,-0.0,-0.0,3.0900000000001455,-0.0,-0.0
105,-0.0,-0.0,0.9112912087912091,-0.0,-0.0,-0.0,190.0,-0.0,-0.0
106,-0.0,-0.0,1.0238975871915548,-0.0,-0.0,-0.0,190.0,-0.0,-0.0
107,18.904727319670783,-0.0,0.029010989010989086,-0.0,-0.0,-0.0,190.0,-0.0,-0.0
108,40.8634553063566,-0.0,0.4276443860564503,-0.0,240.0,-0.0,190.0,-0.0,-0.0
109,40.120440427874485,-0.0,1.0238975871915548,-0.0,94.74748979872516,-0.0,190.0,20.084181870276048,-0.0
110,30.574584752473854,50.654842470667674,-0.0,120.61993163651908,240.0,-0.0,190.0,17.84210686734773,-0.0
111,18.074889735942264,70.0,-0.0,276.6398258447249,211.0829168768053,-0.0,137.765,12.063243490039085,-0.0
112,1.6828065717218443,26.63351556205252,0.3090109890109891,98.90020242157317,66.20658383384531,-0.0,15.5,4.978493932533183,-0.0
113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
120,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
123,-0.0,-0.0,0.040000000000000036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
124,-0.0,-0.0,0.040000000000000036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.11697868237259,-0.0
129,-0.0,-0.0,0.1109890109890117,-0.0,-0.0,-0.0,105.82999999999991,7.617244421885211,-0.0
130,-0.0,-0.0,0.5052197802197806,-0.0,-0.0,-0.0,116.80000000000003,8.935191070282883,-0.0
131,-0.0,-0.0,1.0238975871915548,-0.0,-0.0,-0.0,132.065,9.26286930471922,-0.0
132,-0.0,-0.0,0.727802197802198,-0.0,-0.0,-0.0,156.10500000000002,8.313780058620576,-0.0
133,-0.0,-0.0,0.6106868131868135,-0.0,-0.0,-0.0,165.27,6.65965563159274,36.89980066086795
134,24.878905081797207,-0.0,0.2917307692307698,-0.0,60.93228646095997,-0.0,115.27000000000001,3.2036107288462095,45.0
135,35.81709919677075,20.707482571345274,-0.0,145.1406804971388,219.53001696391732,-0.0,68.28,-0.0,28.44259503184744
136,15.01080692001894,54.14113947144269,-0.0,162.06938853391003,88.44106643436797,-0.0,-0.0,-0.0,8.97129751592372
137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
140,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
145,-0.0,-0.0,0.030000000000000027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
146,-0.0,-0.0,0.09000000000000008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
148,-0.0,-0.0,0.07000000000000006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
150,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
153,-0.0,-0.0,0.3913736263736265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
154,-0.0,-0.0,0.7985164835164842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
155,-0.0,-0.0,0.9341758241758245,-0.0,-0.0,-0.0,18.04499999999996,-0.0,-0.0
156,-0.0,-0.0,0.9356318681318685,-0.0,-0.0,-0.0,190.0,-0.0,-0.0
157,2.620706179851851,-0.0,0.7612362637362644,-0.0,-0.0,-0.0,190.0,-0.0,-0.0
158,45.0,-0.0,0.4502747252747259,-0.0,-0.0,-0.0,190.0,-0.0,-0.0
159,37.44596319075902,36.54393462671792,0.04384615384615409,208.59632663076445,129.24976388061071,-0.0,190.0,-0.0,-0.0
160,19.089840672413352,56.0776494336886,0.81739010989011,-0.0,160.2057218834533,-0.0,72.84,-0.0,-0.0
161,-0.0,-0.0,-0.0,4.221230574944002,-0.0,-0.0,-0.0,-0.0,-0.0
162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
167,-0.0,-0.0,-0.0,4.389731584121478,-0.0,-0.0,-0.0,-0.0,-0.0
168,-0.0,-0.0,-0.0,5.704252809960508,5.099999999999994,-0.0,-0.0,-0.0,-0.0
169,-0.0,-0.0,-0.0,5.145589189029408,5.0,-0.0,-0.0,-0.0,-0.0
170,-0.0,-0.0,0.1100000000000001,1.0430725317937686,-0.0,-0.0,-0.0,-0.0,-0.0
171,-0.0,-0.0,0.1299999999999999,-0.0,-0.0,-0.0,-0.0,0.19026015599073798,-0.0
172,-0.0,-0.0,0.06000000000000005,-0.0,-0.0,-0.0,-0.0,3.5170754677230107,-0.0
173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
175,-0.0,-0.0,0.2920879120879123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
177,-0.0,-0.0,0.8496942904882565,-0.0,-0.0,-0.0,164.48999999999978,-0.0,-0.0
178,-0.0,-0.0,1.0238975871915548,-0.0,-0.0,-0.0,190.0,15.361039321856111,-0.0
179,-0.0,-0.0,0.5959890109890114,-0.0,-0.0,-0.0,190.0,11.292906047861411,-0.0
180,-0.0,-0.0,1.0238975871915548,-0.0,81.73573426252813,-0.0,190.0,16.64537286103275,-0.0
181,-0.0,-0.0,0.4576098901098904,-0.0,240.0,-0.0,190.0,15.313750252839018,-0.0
182,45.0,-0.0,0.14629120879120894,-0.0,240.0,-0.0,190.0,12.025548793043985,-0.0
183,31.75284245643374,22.651500629234874,1.0238975871915548,143.757794967832,207.77703910870662,-0.0,123.24,8.343527654397237,4.91652759028721
184,12.711020379343271,51.51738542362085,0.4412087912087913,143.35703448842798,80.9334647654853,-0.0,12.50500000000001,2.711762627474654,22.022224728572084
185,-0.0,-0.0,-0.0,-0.0,-0.0,4.700000000000003,-0.0,-0.0,0.8212476811407061
186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
190,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
193,-0.0,-0.0,0.06000000000000005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
194,0.09604991488789238,3.025132005033875,-0.0,4.491982645793172,-0.0,-0.0,-0.0,-0.0,-0.0
195,-0.0,4.93,0.08000000000000007,26.515707851606123,-0.0,-0.0,-0.0,-0.0,-0.0
196,-0.0,3.520000000000003,0.040000000000000036,18.315707851606135,-0.0,-0.0,-0.0,-0.0,-0.0
197,-0.0,-0.0,-0.0,-0.0,-0.0,3.080514129317649,-0.0,-0.0,0.49642501180121346
198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
200,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7019485551518745,-0.0
201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.734999999999673,7.1007547203453445,-0.0
202,-0.0,-0.0,1.0238975871915548,-0.0,104.1357342625281,-0.0,190.0,9.936583235606644,-0.0
203,41.461219267146554,-0.0,1.0238975871915548,-0.0,240.0,-0.0,190.0,10.85905769057447,-0.0
204,16.04294783602066,-0.0,0.09065934065934078,234.31311773751997,240.0,-0.0,190.0,11.632322995491785,-0.0
205,31.72084057342318,25.72502304956376,1.0238975871915548,320.0,240.0,-0.0,190.0,9.624805631437571,18.44995598305698
206,28.180985041218115,70.0,0.8070125179245822,320.0,240.0,47.820382042687605,190.0,5.977979696596096,44.534735732807846
207,20.8544739011952,58.523953292739996,0.6396153846153849,185.9253112336884,155.53754069047727,46.47817239525228,112.58499999999998,1.7870775764934663,30.700469972841365
208,5.875504861574456,16.18668368286562,-0.0,11.313750314973419,18.542712392829316,14.380651476831368,2.7549999999999955,-0.0,12.39443381518982
209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
210,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
217,-0.0,-0.0,0.040000000000000036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
218,-0.0,-0.0,0.08000000000000007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
219,-0.0,-0.0,0.07000000000000006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
220,-0.0,-0.0,0.030000000000000027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
226,-0.0,-0.0,1.0238975871915548,-0.0,-0.0,-0.0,105.88499999999999,-0.0,-0.0
227,-0.0,-0.0,0.4190659340659346,-0.0,-0.0,-0.0,190.0,-0.0,-0.0
228,-0.0,-0.0,0.43343406593406675,-0.0,-0.0,-0.0,190.0,-0.0,-0.0
229,17.62484790142002,-0.0,1.0238975871915548,-0.0,-0.0,-0.0,190.0,-0.0,-0.0
230,40.33224546439858,-0.0,-0.0,-0.0,116.9430241621202,-0.0,190.0,-0.0,-0.0
231,27.437884802918283,48.681294526040375,0.8838496655556964,252.91956206779756,240.0,-0.0,125.92500000000001,-0.0,-0.0
232,8.902061223274732,37.67976151423066,0.3581043956043958,107.68397798206408,106.71833937004263,-0.0,23.110000000000014,-0.0,-0.0
233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
240,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
241,-0.0,-0.0,0.010000000000000009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
242,-0.0,-0.0,0.06000000000000005,-0.0,3.5999999999999943,-0.0,-0.0,-0.0,-0.0
243,-0.0,-0.0,0.040000000000000036,-0.0,5.299999999999983,-0.0,-0.0,-0.0,-0.0
244,-0.0,3.545132005033879,-0.0,1.9108150628271119,1.9999999999999716,-0.0,-0.0,-0.0,-0.0
245,-0.0,3.25,-0.0,22.610125010177057,-0.0,-0.0,-0.0,-0.0,-0.0
246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
250,-0.0,-0.0,1.0238975871915548,-0.0,-0.0,-0.0,76.72499999999991,-0.0,-0.0
251,-0.0,-0.0,0.561813186813187,-0.0,-0.0,-0.0,190.0,-0.0,-0.0
252,-0.0,-0.0,1.0238975871915548,-0.0,-0.0,-0.0,190.0,-0.0,-0.0
253,14.108169189195024,-0.0,0.34233516483516535,-0.0,-0.0,-0.0,190.0,-0.0,-0.0
254,45.0,-0.0,1.0238975871915548,-0.0,210.32648663518407,-0.0,190.0,-0.0,-0.0
255,31.466259006653132,39.45933064181956,1.0158516483516487,208.26805354262999,208.29216450414927,-0.0,132.635,3.56229887992758,-0.0
256,10.88891480206825,49.47981942110391,0.048386144298208755,128.0251177984118,77.82758699738665,-0.0,20.950000000000003,5.7366822425850135,-0.0
257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
260,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
264,-0.0,0.9599999999999937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
265,-0.0,3.690000000000005,-0.0,-0.0,4.0,-0.0,-0.0,-0.0,-0.0
266,-0.0,3.5,0.010000000000000009,-0.0,9.0,-0.0,-0.0,-0.0,-0.0
267,-0.0,2.960000000000001,0.040000000000000036,24.966064759542917,10.0,-0.0,-0.0,-0.0,-0.0
268,-0.0,0.46999999999999886,-0.0,19.236101277661703,4.5,-0.0,-0.0,-0.0,-0.0
