,SKN Storage,ATG Storage,MSR Storage,GLP Storage,MTQ Storage,LCA Storage,BRB Storage,SVG Storage,GRD Storage
216,7.134556683989533,5.910000000000004,0.07000000000000006,46.60023097755308,62.900000000000006,0.0,61.9,0.33659106890377544,7.700000000000003
217,6.260488156065474,4.159999999999997,-0.040000000000000036,34.245761785348094,42.8,0.0,52.35000000000001,0.0,4.98
218,5.65107106638051,4.059999999999995,-0.08000000000000007,29.48235420873317,31.30000000000001,0.0,49.175000000000004,0.0,1.9200000000000017
219,5.638396785500056,4.329999999999998,-0.07000000000000006,28.809169361963058,25.599999999999994,0.0,45.525,0.0,0.0
220,5.553162436945922,4.920000000000002,-0.030000000000000027,32.89045370739788,26.099999999999994,0.0,48.150000000000006,0.0,0.0
221,8.91653384134818,10.109999999999992,0.15999999999999992,60.35553905550327,46.19999999999999,0.0,60.074999999999996,0.0,0.0
222,11.261185279587277,14.119999999999997,0.30000000000000004,79.96956625560978,58.76387144101599,0.0,62.164999999999985,0.0,0.0
223,3.62986682921896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,-1.0238975871915548,0.0,0.0,0.0,-105.88499999999999,0.0,0.0
227,0.0,0.0,-0.4190659340659346,0.0,0.0,0.0,-190.0,0.0,0.0
