,ATG Storage,BRB Storage,GLP Storage,GRD Storage,LCA Storage,MSR Storage,MTQ Storage,SKN Storage,SVG Storage
0,33.819345901531555,58.13019776306398,122.37865579611102,4.771306326222042,25.58049766782023,0.005040202665212545,104.65342965813274,17.71455740512977,2.6227558134796993
1,31.264923396685116,49.01185076204991,108.73498494193109,1.9557188676729176,21.81818709035318,0.3621757724237555,53.42086586936057,16.021732413278837,1.7404388047030679
2,30.315622489356546,47.222495560427376,99.09743217805106,0.8438925693364432,21.087926192071112,0.3350402026652126,91.56377982196011,15.820207388831644,1.6934877783731785
3,29.417719767370848,48.58047915921048,97.25987941417102,-0.5639011599381192,21.819975871256087,0.0205508761973216,89.05151869264596,15.518738628645313,0.0
4,29.77911795271371,47.63846275799359,102.42232665029097,1.8713063262220402,20.340746063745105,0.0,86.3147353047035,14.483144909204304,0.589002803108734
5,29.306792725881568,47.57277695657388,92.60312815731062,0.7557188676729183,21.152025550441063,0.0,87.80056320990256,14.840376181614227,0.0
6,-4.9101190809627635,41.59019648836781,98.15398266341205,-0.6868010298647009,0.0,0.0,42.1364818088302,14.053201173465164,0.0
7,4.9101190809627635,-19.30591025498054,-5.639561038781515,-2.997597909610199,0.0,0.0,17.42340099837918,-0.5587805399750678,-0.7536363021855108
8,-11.581658648965426,-67.03030265839968,-113.17963684189186,-5.093639322469098,-12.955619692157317,-0.2676557802635545,-72.31731804617706,-18.24855598011714,-3.2009139532207938
9,-48.21087218203405,-115.45600616589809,-186.11545487670844,-6.9137302139722046,-33.44839999557775,-0.43280252641168987,-148.90491946848107,-31.120842736110156,-5.483667323287568
10,-67.84497661100423,-143.25644882569682,-242.64733457077514,-7.561132549334664,-46.90920854322403,-0.5591260964236437,-201.12409595030672,-38.86738858231089,-7.17409592144786
11,-70.0,-158.98725551936394,-269.99529668239666,-7.771722105537155,-50.95922638575837,-0.5885247608277343,-250.0,-42.487760829705586,-6.347764690232978
12,-70.0,-150.04171264388043,-282.2699224371593,-7.081228723833119,-51.2227893529484,-0.5604047593449762,-250.0,-43.0365085232535,-5.756722656226538
13,-67.22556181940205,-139.88030374539295,-283.5002154178713,-7.669927366094756,-49.84843962598454,-0.5763408235054661,-227.06608919490782,-40.99280322375244,-6.020383661881805
14,-54.797394167534364,-98.62006472083633,-228.05938638844876,-6.429440560138486,-44.60914900910094,-0.49758760440456107,-166.1884700057849,-32.05645450585041,-5.832368684599556
15,-30.33953657105983,-49.96131807467214,-143.39788621324232,-4.87366075259245,-28.982561985323223,-0.20950814207692692,-88.13485695653334,-14.586880401503326,-3.8023740459530444
16,10.390196843239487,6.808033325704741,-3.54646458117848,-3.0373141117196973,-2.8885134223145146,0.0,0.0,0.0,-0.2379517698567879
17,2.605268108994103,55.07297082675962,112.4275000510668,-1.0691447255334143,23.245396407910757,0.02644179000230195,62.62918146140907,13.4019650416339,0.0
18,9.471379444330665,75.65668112473178,152.02337940810713,3.096858784839803,32.39508131568273,0.26802606234849113,94.03392233506823,19.11394438766423,0.0
19,44.750592369146105,76.82474672959935,159.30502513720742,3.9049239229636257,0.6953469842080153,0.3178414211717068,98.5051804772696,20.23846319674494,0.0
20,43.92407258628536,74.09813473365568,153.15565830376786,3.8207827903620064,33.40278324057288,0.3359062951656353,95.37643861947099,19.14868825378839,6.30151656636059
21,42.15522757659248,4.136539347262513,146.88751508838834,4.120511381512749,32.24432362555091,0.5690880054021892,89.09061071427193,18.503207062869098,3.7106994733835634
22,40.868707793731744,0.19214314259774312,141.48793719942864,4.7441639781857,30.602783240572883,0.2437865284601844,85.16608845564363,18.31484461583801,5.8172687169367645
