,ATG Storage,BRB Storage,GLP Storage,GRD Storage,LCA Storage,MSR Storage,MTQ Storage,SKN Storage,SVG Storage
0,0.0,0.0,28.98845614641428,5.259837004361397,17.733845107581395,0.4715250186652651,5.726543094867054,7.7025999999999994,4.2667751847865
1,0.0,0.0,142.17550244703995,2.9720967068421418,0.0,0.38081928803928733,78.82582448425086,6.023800000000001,0.16202081543972646
2,0.0,0.0,15.545072882956617,0.0,0.0,0.351525018665265,0.0,5.780200000000002,3.298363460701113
3,0.0,0.0,14.031839409871964,-2.201427946035853,4.617775674986007,0.3122699565090341,0.0,5.4612,3.2860889779775206
4,0.0,124.14711646783621,9.518605936787282,0.0,3.13430973126167,0.31207392030245495,0.0,4.4782,0.0
5,0.0,124.3871164678362,12.456121415567708,-5.522825077806506,3.9568855811932373,0.27234837106223897,0.0,4.873999999999999,0.1993174534605231
6,0.0,0.0,12.971114636462772,-2.586655405941496,0.0,0.26091311535041983,0.0,4.0728,0.0
7,0.0,0.0,69.9323494052383,0.0,11.684037004353545,0.0,-19.824831440406,-1.5890770220707608,-0.06257230752347942
8,0.0,-19.33042615446241,-18.157228849343767,-6.237596281245367,1.53465464763892,-0.45579609847632097,0.0,-7.11230347507726,-7.059403123094158
9,-15.086077173727261,-81.38853209123556,0.0,-0.5412195133132895,-9.17886885236204,-0.7697978120156861,-113.0662211202222,-14.187950809838975,-7.592608914352734
10,-27.72369858367712,-117.46958118275046,-104.08458652267905,-5.322595695012425,-15.735575330298651,-0.9991551927718909,-132.06439509378663,-16.993214841164274,-9.504881015293833
11,-28.843617230493237,-136.89837187825836,-114.62329611103252,-1.5073775032957055,-17.014632845279746,-1.0840906038529126,-67.9832184449867,-18.057019809953715,-9.724405849305526
12,-26.978512810635692,-125.87357342900702,-116.97519303060832,-0.9664900029233117,-16.691415193493604,-1.0747947369577666,-65.85531608675353,-18.085319166213033,-9.010677370041913
13,-20.717213638997606,-98.45954070133047,-117.03306453802401,-1.7526742425927662,-16.857425194136756,-1.073119513843533,-137.97799941872563,-18.08682109743507,-12.301371444757477
14,-9.00599582054339,-56.82631417664863,-175.97112945108438,-4.862093205374902,-14.980669205811736,-0.9321814672830291,-98.33844197494427,-14.739072797354746,-8.61000278678479
15,13.029827385154285,5.834815877706326,-139.79551624347587,-3.2768800067465857,-6.737091874166026,-0.5163325138934357,-41.17418240120419,-7.306290640957734,-5.572952353272186
16,48.37686840930617,0.0,-32.078802717203644,-1.2266791113704825,0.0,0.0,0.0,0.0,-0.362646965860951
17,32.652729201202874,0.0,65.05810348911905,0.0,0.0,0.0,19.39827659660162,0.0,0.0
18,0.0,169.3271164678362,101.06510883794904,0.0,0.0,0.10776472195769005,47.2981280264182,0.3302242623756073,4.582665556991991
19,0.0,75.98851992248467,105.91435988608393,0.0,12.490425850978284,0.706852906647256,49.7278281745031,10.55642426237561,4.858974350056034
20,0.0,165.84711646783623,95.87316156309974,6.198450676397757,27.08508245953476,0.19231491315644833,126.41998598001626,0.5648242623756103,2.2443841506116797
21,0.0,0.0,85.87534650357327,6.150911398449896,11.831569980298013,0.6810110254328554,36.91066175464465,9.02102426237561,1.326401305781907
22,0.0,0.0,77.88121428825046,6.330061122676636,8.673096132356612,0.11686510447282794,32.597271306660815,8.923824262375607,4.101923946491198
23,0.0,0.0,60.64369880947001,5.154915560257114,6.2469835151156445,0.5467766416769895,21.60061891865675,8.801686517029584,2.9567856431835633
24,0.0,0.0,43.30986617489327,1.027351357909195,0.0,0.0,11.04413787460419,6.793999999999999,1.8344253846088474
25,1.6799999999999997,33.44609968814636,33.966482911435605,0.0,2.285857342706006,0.3475607867385502,7.421132950511179,5.3245999999999984,1.8997906433105385
