,SaintKittsNevis,Antigua,Guadeloupe,Montserrat,Martinique,SaintLucia,Barbados,SaintVincentGrenadines,Grenada,Antigua Hydrogen,Barbados Hydrogen,Guadeloupe Hydrogen,Martinique Hydrogen,SaintLucia Hydrogen,SaintVincentGrenadines Hydrogen,Grenada Hydrogen,Montserrat Hydrogen
4748,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4749,-8.881784197001252e-16,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4751,4.440892098500626e-16,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4752,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4753,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4755,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,-3.552713678800501e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4756,4.440892098500626e-16,-1.7763568394002505e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4757,-4.440892098500626e-16,0.0,0.0,0.0,-5.329070518200751e-15,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0
4758,0.0,0.0,-1.4210854715202004e-14,0.0,1.5631940186722204e-13,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4759,0.0,-3.552713678800501e-15,-1.4210854715202004e-14,0.0,0.0,-3.552713678800501e-15,0.0,2.6645352591003757e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4760,0.0,7.105427357601002e-15,-2.842170943040401e-14,0.0,1.4210854715202004e-14,3.552713678800501e-15,7.105427357601002e-15,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,-2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0
4761,0.0,0.0,-2.842170943040401e-14,0.0,0.0,3.552713678800501e-15,7.105427357601002e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4762,0.0,7.105427357601002e-15,-2.842170943040401e-14,2.220446049250313e-16,0.0,3.552713678800501e-15,7.105427357601002e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4763,3.552713678800501e-15,-7.105427357601002e-15,0.0,0.0,0.0,-3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4764,-3.552713678800501e-15,7.105427357601002e-15,-2.842170943040401e-14,2.220446049250313e-16,0.0,1.0658141036401503e-14,7.105427357601002e-15,-1.7763568394002505e-15,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4765,-3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4766,0.0,0.0,-2.842170943040401e-14,-2.220446049250313e-16,0.0,3.552713678800501e-15,0.0,0.0,-4.440892098500626e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4767,-3.552713678800501e-15,7.105427357601002e-15,-5.684341886080802e-14,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4768,0.0,0.0,-5.684341886080802e-14,0.0,1.0231815394945443e-12,-3.552713678800501e-15,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4769,-3.552713678800501e-15,0.0,-2.842170943040401e-14,0.0,5.684341886080802e-14,0.0,0.0,-1.7763568394002505e-15,-1.865174681370263e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4770,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4771,1.7763568394002505e-15,-7.105427357601002e-15,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4772,-8.881784197001252e-16,0.0,0.0,-2.220446049250313e-16,0.0,3.552713678800501e-15,0.0,1.7763568394002505e-15,8.881784197001252e-16,3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4773,1.7763568394002505e-15,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4774,-8.881784197001252e-16,-4.440892098500626e-16,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4775,1.5543122344752192e-15,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4776,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,5.551115123125783e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4777,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4778,8.881784197001252e-16,-1.7763568394002505e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4779,0.0,-3.552713678800501e-15,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4780,0.0,-8.881784197001252e-16,0.0,2.220446049250313e-16,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4781,8.881784197001252e-16,-8.881784197001252e-16,0.0,0.0,0.0,3.552713678800501e-15,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4782,-2.220446049250313e-16,-4.440892098500626e-15,1.0658141036401503e-14,0.0,0.0,-3.552713678800501e-15,0.0,0.0,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4783,4.440892098500626e-15,-3.552713678800501e-15,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4784,3.552713678800501e-15,-3.552713678800501e-15,-1.4210854715202004e-14,2.220446049250313e-16,0.0,3.552713678800501e-15,3.552713678800501e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4785,1.7763568394002505e-15,-3.552713678800501e-15,2.842170943040401e-14,0.0,0.0,-1.0658141036401503e-14,-7.105427357601002e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4786,0.0,-7.105427357601002e-15,2.842170943040401e-14,2.220446049250313e-16,0.0,7.105427357601002e-15,7.105427357601002e-15,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4787,0.0,0.0,0.0,-2.220446049250313e-16,0.0,-3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4788,0.0,3.552713678800501e-15,0.0,0.0,2.842170943040401e-14,7.105427357601002e-15,-2.1316282072803006e-14,0.0,1.7763568394002505e-15,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4789,0.0,-3.552713678800501e-15,0.0,0.0,0.0,-3.552713678800501e-15,7.105427357601002e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4790,-1.7763568394002505e-15,-3.552713678800501e-15,-2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4791,-4.440892098500626e-15,-1.7763568394002505e-15,-2.842170943040401e-14,-2.220446049250313e-16,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
4792,8.881784197001252e-16,1.7763568394002505e-15,0.0,0.0,8.171241461241152e-13,0.0,7.105427357601002e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4793,1.7763568394002505e-15,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4794,-8.881784197001252e-16,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4795,-1.7763568394002505e-15,0.0,0.0,2.220446049250313e-16,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4796,0.0,-4.440892098500626e-16,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4797,0.0,8.881784197001252e-16,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4798,1.7763568394002505e-15,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4799,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4800,0.0,-3.552713678800501e-15,0.0,0.0,-8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4801,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,-5.551115123125783e-17,0.0
4802,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,-4.440892098500626e-16,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4803,0.0,0.0,0.0,0.0,1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4804,0.0,-3.552713678800501e-15,0.0,0.0,-2.1316282072803006e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4805,0.0,-5.329070518200751e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,8.881784197001252e-16,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4806,3.552713678800501e-15,-7.105427357601002e-15,1.4210854715202004e-14,0.0,8.171241461241152e-14,0.0,0.0,-5.329070518200751e-15,2.6645352591003757e-14,3.552713678800501e-15,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0
4807,0.0,3.552713678800501e-15,-1.4210854715202004e-14,2.220446049250313e-16,0.0,3.552713678800501e-15,1.0658141036401503e-14,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4808,0.0,-7.105427357601002e-15,-1.4210854715202004e-14,0.0,0.0,-3.552713678800501e-15,7.105427357601002e-15,0.0,-3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4809,0.0,0.0,-2.842170943040401e-14,0.0,0.0,0.0,7.105427357601002e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4810,0.0,7.105427357601002e-15,0.0,2.220446049250313e-16,0.0,0.0,7.105427357601002e-15,1.7763568394002505e-15,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4811,-3.552713678800501e-15,-7.105427357601002e-15,0.0,0.0,0.0,0.0,3.552713678800501e-14,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4812,3.552713678800501e-15,-7.105427357601002e-15,0.0,0.0,0.0,0.0,7.105427357601002e-15,1.7763568394002505e-15,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4813,0.0,0.0,0.0,-2.220446049250313e-16,0.0,-3.552713678800501e-15,7.105427357601002e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4814,-3.552713678800501e-15,0.0,0.0,-2.220446049250313e-16,0.0,3.552713678800501e-15,7.105427357601002e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4815,3.552713678800501e-15,0.0,0.0,-2.220446049250313e-16,2.1316282072803006e-13,3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0
4816,8.881784197001252e-16,0.0,-1.9895196601282805e-13,2.220446049250313e-16,7.815970093361102e-14,0.0,7.105427357601002e-15,8.881784197001252e-16,8.348877145181177e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4817,1.3322676295501878e-15,8.526512829121202e-14,-1.4210854715202004e-13,2.220446049250313e-16,0.0,-7.105427357601002e-15,-7.105427357601002e-15,-1.7763568394002505e-15,-9.14823772291129e-14,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0
4818,-1.7763568394002505e-15,3.552713678800501e-15,-7.105427357601002e-15,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4819,1.7763568394002505e-15,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4820,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4821,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4822,8.881784197001252e-16,-4.440892098500626e-16,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4823,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4824,-1.5543122344752192e-15,-1.7763568394002505e-15,0.0,0.0,0.0,-3.552713678800501e-15,0.0,-1.7763568394002505e-15,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4825,0.0,-1.7763568394002505e-15,0.0,0.0,7.105427357601002e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4826,0.0,-1.7763568394002505e-15,0.0,0.0,-5.329070518200751e-15,3.552713678800501e-15,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4827,0.0,0.0,0.0,0.0,1.4210854715202004e-14,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4828,3.552713678800501e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4829,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0
4830,-3.552713678800501e-15,-1.7763568394002505e-15,0.0,0.0,0.0,7.105427357601002e-15,0.0,1.3322676295501878e-15,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4831,0.0,-1.7763568394002505e-15,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
4832,0.0,3.552713678800501e-15,0.0,0.0,1.4210854715202004e-14,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4833,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,7.105427357601002e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4834,-1.7763568394002505e-15,0.0,-8.881784197001252e-16,0.0,0.0,-3.552713678800501e-15,-2.1316282072803006e-14,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4835,-1.7763568394002505e-15,7.105427357601002e-15,0.0,0.0,0.0,7.105427357601002e-15,7.105427357601002e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4836,1.7763568394002505e-15,0.0,2.842170943040401e-14,0.0,0.0,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4837,1.7763568394002505e-15,0.0,0.0,1.1102230246251565e-16,0.0,-7.105427357601002e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4838,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,3.552713678800501e-15,7.105427357601002e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4839,0.0,0.0,-1.4210854715202004e-14,2.220446049250313e-16,-1.1937117960769683e-12,3.552713678800501e-15,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4840,3.552713678800501e-15,-3.552713678800501e-15,1.4210854715202004e-14,0.0,0.0,3.552713678800501e-15,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4841,-1.7763568394002505e-15,3.552713678800501e-15,-7.105427357601002e-15,2.220446049250313e-16,1.4210854715202004e-14,3.552713678800501e-15,-7.105427357601002e-15,-8.881784197001252e-16,-1.7763568394002505e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0
4842,-8.881784197001252e-16,0.0,0.0,2.220446049250313e-16,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4843,1.7763568394002505e-15,0.0,1.4210854715202004e-14,0.0,0.0,0.0,7.105427357601002e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4844,0.0,0.0,1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4845,-8.881784197001252e-16,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4846,-1.7763568394002505e-15,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4847,-6.661338147750939e-16,0.0,0.0,0.0,1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4848,0.0,0.0,2.842170943040401e-14,0.0,1.4210854715202004e-14,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4849,0.0,0.0,-2.842170943040401e-14,0.0,0.0,-3.552713678800501e-15,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4850,0.0,0.0,1.4210854715202004e-14,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4851,0.0,0.0,-2.842170943040401e-14,0.0,0.0,3.552713678800501e-15,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4853,0.0,-2.220446049250313e-16,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0
4854,-3.552713678800501e-15,-5.329070518200751e-15,-1.5987211554602254e-14,-2.220446049250313e-16,0.0,0.0,1.4210854715202004e-14,-8.881784197001252e-16,9.85878045867139e-14,1.7763568394002505e-15,0.0,8.881784197001252e-16,0.0,0.0,0.0,-4.440892098500626e-16,0.0
4855,0.0,0.0,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,-7.105427357601002e-15,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4856,0.0,0.0,0.0,-1.1102230246251565e-16,1.4210854715202004e-14,3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4857,-1.7763568394002505e-15,0.0,2.842170943040401e-14,0.0,0.0,7.105427357601002e-15,7.105427357601002e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4858,0.0,-7.105427357601002e-15,0.0,0.0,0.0,-7.105427357601002e-15,7.105427357601002e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4859,0.0,-7.105427357601002e-15,0.0,0.0,0.0,3.552713678800501e-15,7.105427357601002e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4860,0.0,0.0,0.0,0.0,0.0,0.0,-7.105427357601002e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4861,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,-2.1316282072803006e-14,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4862,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,-7.105427357601002e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4863,0.0,0.0,1.1368683772161603e-13,0.0,0.0,-3.552713678800501e-15,7.105427357601002e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4864,1.7763568394002505e-15,0.0,-1.4210854715202004e-14,1.1102230246251565e-16,1.5774048733874224e-12,-3.552713678800501e-15,7.105427357601002e-15,0.0,1.7763568394002505e-15,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0
4865,0.0,7.105427357601002e-15,0.0,0.0,0.0,-3.552713678800501e-15,7.105427357601002e-15,0.0,-1.4033219031261979e-13,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
4866,-8.881784197001252e-16,0.0,2.842170943040401e-14,0.0,0.0,3.552713678800501e-15,7.105427357601002e-15,0.0,1.0147438445073931e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4867,0.0,-5.329070518200751e-15,-1.4210854715202004e-14,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4868,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4869,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4870,-8.881784197001252e-16,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4871,2.220446049250313e-16,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4872,0.0,0.0,2.842170943040401e-14,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4873,-8.881784197001252e-16,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4874,0.0,-8.881784197001252e-16,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,-1.7763568394002505e-15,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4875,-8.881784197001252e-16,-4.440892098500626e-16,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4876,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4877,0.0,2.220446049250313e-16,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4878,0.0,-4.440892098500626e-15,7.105427357601002e-15,2.220446049250313e-16,0.0,-3.552713678800501e-15,7.105427357601002e-15,0.0,-1.0547118733938987e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4879,0.0,-3.552713678800501e-15,0.0,0.0,1.4210854715202004e-14,0.0,-3.552713678800501e-15,0.0,1.3500311979441904e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4880,0.0,-3.552713678800501e-15,1.4210854715202004e-14,0.0,9.734435479913373e-13,0.0,7.105427357601002e-15,3.552713678800501e-15,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4881,3.552713678800501e-15,0.0,0.0,0.0,1.9895196601282805e-13,0.0,7.105427357601002e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4882,0.0,-7.105427357601002e-15,0.0,2.220446049250313e-16,0.0,0.0,-2.1316282072803006e-14,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
