,ATG Storage,BRB Storage,GLP Storage,GRD Storage,LCA Storage,MSR Storage,MTQ Storage,SKN Storage,SVG Storage
0,33.819345901531555,49.199999999999996,122.37865579611102,4.771306326222049,25.58049766782023,0.005040202665212545,104.65342965813274,17.71455740512977,2.6227558134796993
1,31.264923396685116,40.074999999999996,108.73498494193109,1.9557188676729247,21.81818709035318,0.3621757724237555,53.42086586936057,16.021732413278837,1.7404388047030679
2,30.315622489356546,38.27499999999999,99.09743217805106,0.8438925693364503,21.087926192071112,0.3350402026652126,91.56377982196011,15.820207388831644,1.6934877783731785
3,29.417719767370848,-20.271874999999852,97.25987941417102,-0.5639011599381121,21.819975871256087,0.0205508761973216,89.05151869264596,15.518738628645313,0.0
4,29.77911795271371,-45.698125000000026,102.42232665029097,1.8713063262220473,20.340746063745105,0.0,86.3147353047035,14.483144909204304,0.589002803108734
5,29.306792725881568,38.6,92.60312815731062,0.7557188676729254,21.152025550441063,0.0,87.80056320990256,14.840376181614227,0.0
6,-4.9101190809627635,33.275,98.15398266341205,-0.6868010298646938,0.0,0.0,42.1364818088302,14.053201173465164,0.0
7,4.9101190809627635,-8.360000000000007,-5.639561038781515,-2.9975979096101937,0.0,0.0,17.42340099837918,-0.5587805399750678,-0.7536363021855108
8,-11.581658648965426,-45.33666666666657,-113.17963684189186,-5.0936393224690955,-12.955619692157317,-0.2676557802635545,-72.31731804617706,-18.24855598011714,-3.2009139532207938
9,-48.21087218203405,-92.12,-186.11545487670844,-6.913730213972206,-33.44839999557775,-0.43280252641168987,-148.90491946848107,-31.120842736110156,-5.483667323287568
10,-67.84497661100423,-113.23999999999998,-242.64733457077514,-7.561132549334667,-46.90920854322403,-0.5591260964236437,-201.12409595030672,-38.86738858231089,-7.17409592144786
11,-70.0,-116.59333333333332,-269.99529668239666,-7.771722105537158,-50.95922638575837,-0.5885247608277343,-250.0,-42.487760829705586,-6.347764690232978
12,-70.0,-107.14000000000001,-282.2699224371593,-7.081228723833124,-51.2227893529484,-0.5604047593449762,-250.0,-43.0365085232535,-5.756722656226538
13,-67.22556181940205,-101.48499999999999,-283.5002154178713,-7.669927366094756,-49.84843962598454,-0.5763408235054661,-227.06608919490782,-40.99280322375244,-6.020383661881805
14,-54.797394167534364,-77.095,-228.05938638844876,-6.429440560138488,-44.60914900910094,-0.49758760440456107,-166.1884700057849,-32.05645450585041,-5.832368684599556
15,-30.33953657105983,-38.19,-143.39788621324232,-4.873660752592449,-28.982561985323223,-0.20950814207692692,-88.13485695653334,-14.586880401503326,-3.8023740459530444
16,10.390196843239487,16.604999999999997,-3.54646458117848,-3.03731411171969,-2.8885134223145146,0.0,0.0,0.0,-0.2379517698567879
17,2.605268108994103,56.394999999999996,112.4275000510668,-1.0691447255334041,23.245396407910757,0.02644179000230195,62.62918146140907,13.4019650416339,0.0
18,9.471379444330665,76.475,152.02337940810713,3.0968587848398137,32.39508131568273,0.26802606234849113,94.03392233506823,19.11394438766423,0.0
19,44.750592369146105,-6.698125000000033,159.30502513720742,3.9049239229636363,0.6953469842080153,0.3178414211717068,98.5051804772696,20.23846319674494,0.0
20,43.92407258628536,74.975,153.15565830376786,3.820782790362017,33.40278324057288,0.3359062951656353,95.37643861947099,19.14868825378839,6.30151656636059
21,42.15522757659248,-10.09812500000001,146.88751508838834,4.12051138151276,32.24432362555091,0.5690880054021892,89.09061071427193,18.503207062869098,3.7106994733835634
22,40.868707793731744,-14.073125000000005,141.48793719942864,4.744163978185711,30.602783240572883,0.2437865284601844,85.16608845564363,18.31484461583801,5.8172687169367645
23,37.28126096938172,66.25,127.00713569240897,3.971849143920572,28.134832919757855,0.12694372304250498,93.81866820182222,16.306369640285205,-3.347365300616495
24,34.112887103542434,59.4,111.29489951180916,2.379642873195131,24.68380182898677,0.0,62.2519163608427,14.28631337602434,-4.435474831334702
25,-0.23377264562302003,57.64999999999999,102.11367589374919,1.2436211604871907,23.7553297116076,0.0,56.39291934795544,12.897557079167225,0.0
26,31.5963825668996,-26.423125000000013,97.88224122016906,0.09174058038086486,23.979677465902427,0.0,55.35844459369654,12.791625774161046,0.0
27,-1.2528303579158369,58.9,97.55692463688882,-0.48809657430958,0.0,0.0,55.98105588683807,12.865694469154866,0.0
28,-0.9900339872300989,61.525,100.81283167166856,-0.3319120162920832,24.483255027708232,-0.08504851491485058,59.59753661532251,6.271238386999016,0.0
29,35.15151941063538,68.75,0.0,0.0,28.24914316698109,0.017364016131463877,73.34888976626266,14.458181875440635,0.0
30,3.5506161241426213,-14.808125000000004,124.59524311216242,1.6105874186402847,30.11805660701453,0.1156419989774663,81.86555188220424,15.853719330620784,-0.6909924460303729
31,15.762132786868655,22.034999999999997,-57.05901035820773,0.5574449081898623,6.942081925158521,0.014815752380071573,-1.421397404330314,4.433349141767161,-2.546876218719869
32,-44.81885903251198,-103.468125,-54.43690025287102,-1.4410337893313603,-17.455723807019137,-0.14059411750191264,-85.08683572786612,-11.93744725160818,-4.724243061837619
33,-33.144871054786584,-116.59333333333332,-271.08324363673734,-4.822524473341822,-36.071763212509246,-0.3914911141794333,-155.25566704839048,-37.4299874988847,0.0
34,-49.456727708290146,-70.715,-320.0,-7.160937262506241,-47.862088865502045,-0.5484660351464761,-200.9532435202641,-33.31698064654316,-0.08453289814185183
35,-56.483118790192975,-74.00999999999999,-256.86211479467175,-7.433205888565531,-52.88682362891564,-0.6055031797170476,-177.3894096657196,-36.635741369351244,0.0
36,-55.64372077599589,-70.76999999999998,-262.47552615728756,-6.529465190958124,-51.89348056583845,-0.532279508013245,-170.57922162896102,-35.32101072080396,0.0
37,-45.859836275360436,-74.42791666666665,-226.82556549029934,-5.00040521586223,-43.863570991606494,-0.40959069382905944,-177.83560830796614,-30.43815106712349,0.0
38,-59.33071109245397,-36.87500000000003,-152.04891827072368,-3.082068138591019,-31.098456959084128,0.0,-86.86127237712091,-22.46931684329812,0.0
39,1.1144670172150586,5.295000000000027,-25.75868796602388,1.2751274035265663,-9.402842886793456,0.10358369094837583,-8.033749037458524,-11.336526234545925,1.747629518808722
40,27.538905561692548,55.40500000000001,0.0,5.600433529519527,17.739763727270972,0.0,49.0543005792188,0.0,5.386693575588088
41,14.408258693416876,22.79687499999997,183.57837524251062,10.937857825303475,46.84561624362836,0.5119721765704095,144.92862958901918,21.452293398663723,7.370839523333807
42,54.25481741761051,38.17687499999998,91.50076875223596,-3.9082043384949756,22.40058830334476,0.7281780105797603,174.61218375381716,26.371406606521532,3.7296530426162953
43,22.04210902943791,39.02687499999999,215.6069221171042,17.538231547178984,20.423420677375944,0.7281780105797603,173.52213624944778,26.334344126894194,11.484651563077804
44,53.00086605661766,112.69999999999999,199.2130402074041,-3.4729968523348163,51.11214892279397,0.6594521772081359,54.176125341885665,11.371168233177308,9.48048445638478
45,50.28831288096767,102.6,188.09384171442377,16.249243618967682,46.255751489314164,0.05630591546893532,100.55964086022323,9.276705688357453,7.552841836526808
46,49.294832663828416,11.876874999999984,184.1619849298033,0.0,44.37473290090028,0.5075935687373644,135.91560801659398,8.432299407798467,5.842882207892207
47,11.613750409816525,81.425,43.41216071075516,15.788483674189758,5.448588633588578,0.3466387586568787,119.44204124070905,19.86971278929176,4.129060897963218
48,8.314434256270047,-10.97312500000001,29.000346641195648,13.308375110650053,34.80884476162743,0.2047036326508071,103.5746050294812,17.402650309664416,2.8506055704809725
49,37.52480217139261,64.85,131.4759095545644,11.788483674189758,0.0,0.0,0.0,15.86411906985075,1.6486747298337798
50,13.177610374178244,-22.348125000000024,125.08287186694488,-10.145854504298471,32.45396270841126,0.0,91.65852196919352,15.66276283818614,0.0
51,1.637656032155654,60.74999999999999,120.48983417932544,0.0,-0.8157841254206417,0.0,91.55048043904964,14.860106639117788,2.0528418365268077
52,1.1315921469306005,60.699999999999996,1.7661707656381083,7.489840718436049,32.75190052686909,0.03948378331431976,0.0,15.318975464496628,2.7235738014202857
53,36.33498438155673,-14.948125000000005,132.07274624154667,-12.436703730777616,2.1557437572001916,0.10723038712228472,105.36083060287703,2.777437123748655,3.9119887575371353
54,4.315610122356162,71.28,20.102125128435404,8.481880590828988,3.1323591221237876,0.15911450143815592,111.28481232662813,17.389256785800935,0.0
55,26.10281877431359,-59.57812500000002,-37.165984442459816,6.182398220317383,15.205760015256658,0.12988568611356796,44.36008400185572,12.73119704405076,0.0
56,3.4984100468136123,-20.580000000000005,3.614246020498179,3.187639757798312,-9.991564914526093,-0.019166359185308957,-45.599802812676934,-1.5484268099271148,-0.9780298253033992
57,-21.287217898510093,-116.59333333333332,-99.85444585155423,-0.7050320938238492,-31.9662172624374,-0.3125127433417063,-138.6440580548458,-20.218368735717938,-4.16777736937009
58,-70.0,-75.26,-175.60172393121212,-1.6134221601124956,-42.92203212105705,-0.4779557138264048,-195.07465013735913,-39.91530602030976,-6.3863583028077
59,-51.08987724018196,-116.59333333333332,-219.71652832791793,-1.5139392322104115,-75.0,-0.5756596752607528,-220.6294435179138,-38.12652404796421,-6.873586790015002
60,-70.0,-85.31499999999997,-268.40565058423397,-0.015798056959063445,-51.53514799825179,-0.6013784958072534,-224.7963740875468,-38.27551821267021,-11.652070219665118
61,-48.392549073937765,-75.45000000000002,-320.0,-18.50043209714473,-46.192323483820196,-0.5477978891457702,-207.8810318760383,-33.74804464646043,-6.754601577139388
62,-35.47293272424132,-116.59333333333332,-318.3057760572173,-16.398079360393904,-33.28119984394589,-0.36381279630951013,-163.84910425619782,-25.35968195083658,-4.978380800148431
63,-45.445160663482284,-9.929999999999986,-99.42962989000137,7.672664261277985,-14.707416821976873,-0.12959123907553582,-86.71265533698846,-9.782035135755201,-2.871642201497359
64,-17.34367002714825,43.160000000000004,-80.74723096996608,11.442328646951973,11.776839840207012,0.1350104519791494,13.000962714789132,7.563221495306159,0.19302819851144726
65,43.98967163267622,102.54,162.0307984287022,-4.431956774674994,40.78825023116347,0.4743338715724186,125.97976249778188,8.131012657971585,5.084554728303279
66,19.727625539719845,116.59333333333332,202.7613542830275,0.3624820426746105,18.36371908272961,0.41880331411105676,59.55924694520445,26.534400391155057,0.342252650950714
67,52.81987803025676,42.25187499999997,202.63645981078756,0.0,19.495768761914583,0.7261419480326199,166.63360204236844,26.942819102447004,7.963449144543475
68,19.301364198112765,34.67687499999997,69.75520091815926,-1.2853659683698098,15.3429488902406,0.660279458063121,156.2458631716826,25.754287862633333,8.154467251775356
69,47.63151941063538,24.10187499999998,176.73561558870693,15.865645304064586,12.674998569425568,0.021722606026969904,36.16959710903183,23.18016290337865,6.250605570480971
70,45.79221850330681,102.10000000000001,49.584947147578134,13.205970994683696,10.371147606980493,0.4360083185460354,28.04125291942995,21.5917441920867,0.0
71,7.9325191884198745,5.526874999999976,30.866592876678425,-10.476486603698206,38.88422360669333,0.24232270771067682,115.36656349933735,5.2517308757859205,3.864426880409958
72,2.797610293501947,-3.4231250000000273,7.492753682039279,6.634470386966335,0.13166940354463463,0.0,98.01329938291045,16.085244355067978,2.352536411128166
73,-0.7198517770659763,75.77499999999999,112.968316595408,0.0,-2.1683305964553696,-0.014940391273366327,88.18877712428213,14.201344452856741,0.9152395880342334
74,-2.6207940647731576,-10.548125000000013,109.17527890778854,-14.648530029114088,-3.0721815589004393,-0.06164956768186644,-21.624272326311115,13.46026954249644,0.5348534199047936
75,-2.6059156622910287,74.2,-13.373701089179008,0.0,30.569093157552295,-0.11533517899463014,83.36847446482415,13.23772587194981,0.4544672517753572
76,30.860972035692264,-5.791458333333011,-14.578974957398316,-13.500953426918937,31.295503093389293,-0.5421925578916943,-19.454925149596477,-0.14364367601558037,0.7367842605519863
77,1.2498897816803733,5.701874999999973,117.58350755328999,9.753547596878853,35.565242195107224,0.0,101.76234390016705,15.27382596973857,2.5348534199047936
78,5.123548966338767,89.975,141.17532392932776,-6.789836344613482,39.21921671788997,0.18098217200020067,116.03800302899587,18.075125937142317,3.8562883558377963
79,-19.225915599975274,0.0,88.6197710746028,-9.761799947722725,0.0,-0.42715696984511514,0.0,6.720198100020239,1.0851907987345193
80,-16.65635141235883,-18.840000000000007,-118.82086479761251,-13.983365376108287,-14.53455316645554,-0.14794442880578884,-44.29433638918917,-10.137980933474505,-2.0048243529969234
81,-39.02152737815015,-52.91499999999999,-86.46844898700238,4.925221000705026,-33.71375660548968,-0.38800477898072105,-113.79941056277877,-22.90660334797133,-4.338528818015771
82,-70.0,-116.59333333333332,-72.78446221020862,3.735864633613563,-75.0,-0.50686496775467,-163.49386776562486,-31.936659860824946,-5.895722263793813
83,-70.0,-82.94499999999998,-46.75474015359899,2.7954187528677963,-51.544609395223766,-0.5221717073687809,-185.78663357727442,-36.16132586025691,-11.652070219665118
84,-31.019765198674307,-74.94500000000001,-151.03273637379263,3.8256540822819254,-50.99229812033718,-0.38196009349064197,-196.13870502305465,-35.69457493781243,-11.652070219665118
85,-13.407438932504336,-61.379999999999995,-49.349765972220204,-17.284865101200854,-44.743407134519096,-0.19798142295767596,-178.400427264267,-30.420216288067085,-3.380222537733596
86,5.489292205378069,-115.048125,-197.39944137820635,5.806440833256705,-31.67152650193251,0.01333523044656415,-195.60268795489742,-22.101574578272768,-9.307124308849328
87,-17.526836336445157,-69.37520833333326,-46.26987566557678,8.433739125620516,-11.794193712550193,0.2002607333260653,-59.52839092131238,-4.215636479905715,1.2489257243030174
88,28.581164534633174,-21.95812500000001,61.99712776231439,-7.706949273855775,0.0,0.35668340445623603,38.022875307422495,12.311411378967872,4.729148285470702
89,43.234794085922985,31.511875000000003,99.38929788998462,0.26695070718315606,45.38547751084491,0.015915419192195912,145.83510366820218,8.3953156385442,9.640198394300548
90,19.82902372506271,116.59333333333332,224.20565578398327,22.10085279022475,57.31366430305761,0.7262755770417989,181.9347950469587,12.18325001082918,3.9257913613219113
91,53.99151941063538,116.59333333333332,222.16240704084365,22.312679088561225,55.64213642043676,0.7281780105797603,178.83861697793225,12.213475067872622,3.894287060169555
92,17.21346147612706,36.626875,201.54489699202455,20.916440248773878,50.28573898695697,0.5703875817046054,160.59339439164918,10.360593811760829,10.027740908113312
93,46.96778075224246,108.74999999999999,58.778406946237936,19.780147127216676,32.15757817252083,0.0020979876868125746,141.49108575796566,21.309250896397,-0.07868117076975523
94,9.746668005794767,12.001874999999984,38.50583408471971,-0.7829618524034494,8.782427093676453,0.3591716129120349,24.081858238346,19.83473208731629,6.21168333213849
95,36.96282611867081,86.875,21.120180820521085,17.475571740456246,5.27499856942557,0.1529143356986777,110.74164357251229,4.501499929338539,4.482109871633328
96,31.962795626235007,72.225,115.00924624761052,15.931484889624484,0.7147501735006969,0.0,93.29029042157215,2.7973187058229954,2.7309917386104097
97,30.207674028717133,-18.798125000000013,103.07992212923196,0.0,30.978857263984622,0.0,0.0,14.239250896397,1.2760119242931092
98,-4.663180276476922,-25.723125000000017,-27.43108299281525,12.611864862013448,-3.7377962975340253,-0.11851177916096695,0.0,13.409532217701308,0.4818044462346851
99,-5.7680739251769495,56.47499999999999,-31.449015152674633,11.29627740346432,-5.614963923502838,-0.1539478757804228,68.04467016709236,0.0,-0.6040763479154861
100,16.357768479689,-25.273125000000007,0.0,-9.366017349608029,-6.350591164493622,-0.01586889274219938,-37.56264638704057,0.15132524715202322,-0.09695630664620225
101,-0.8915693885341085,-20.123125000000016,108.58983921889467,11.641178480843859,30.894807915043465,0.006955922609862719,77.81935257207054,2.169912751226553,0.5027382679551557
102,35.387041550478415,66.26500000000001,-2.0868999845165064,12.935955377853816,31.496826432327836,0.16600111252937716,81.119603412149,18.39156362049625,0.19829438660653267
103,-10.47354078204021,-56.988125000000025,2.0868999845165064,-12.06343087433747,0.0,0.11537151254434927,8.692385066235886,13.818825098646698,0.0
104,-37.424657381389174,-24.74000000000001,-90.51115541095476,2.6790958872822213,-17.973531261727846,-0.07951570806236613,-55.49292368922228,4.092342219653599,-0.2671286826364465
105,-21.736939256935756,-65.85000000000002,-175.41177215394976,-20.866635507965583,-39.257247587393714,0.0,-135.80838291992177,-6.926128608679029,-3.5746976052543022
106,-30.261330167692794,-116.59333333333332,-230.64945051077245,-3.8413146493903554,-54.11743787511116,-0.31668396086515166,-238.09220059808536,-29.957385494112327,-10.925647869482866
107,-39.24303944776664,-116.59333333333332,-277.2503522394736,-25.514616303241713,-63.889795364754555,-0.5321616761093582,-250.0,-25.22630419482249,-6.94318155206224
108,-44.41946885831187,-112.43999999999998,-291.38377282800263,-4.797473461807257,-63.12515961520469,-0.0971020961548994,-215.88123319177095,-27.46935215503776,-5.861145618544613
109,-70.0,-98.33000000000001,-275.8018296281148,-4.583980482655232,-56.632829800364256,-0.5553154102185744,-196.94836407530596,-27.390040136973532,-4.412081530347891
110,-68.53232596749248,-67.03,-218.1838514940262,-3.5742948719217047,-44.60727584002668,-0.43850274309601506,-149.51605804765708,-19.790383988576032,-2.2077413694260652
111,-48.06722641306128,-26.069999999999986,-124.57342966120339,-20.667421848812737,-22.340987341192168,-0.2954367578761176,-72.38578745213772,-9.504433109541562,0.0
112,15.123135990455031,-14.92520833333333,15.728557051098797,3.8783478861407215,6.655182937481817,0.0,-5.601152859980971,4.301842355935932,4.988698354350985
113,40.40694511906819,93.825,151.93307753766933,8.222667248725612,35.77899967185048,0.28319296326778415,138.97250838115585,19.69596338642516,1.5817076114601591
114,47.56977130673143,111.67499999999998,170.62528142757316,12.923729724026899,43.33277073821568,0.5668477994457839,129.11895490387377,23.606138693837828,4.6905423732747185
115,13.433795404019513,116.575,186.0571382121936,13.403566878717342,11.261235123480866,0.5117299730122915,130.31895490387376,24.353595023291195,4.272859382051353
116,21.363728639082638,104.22500000000001,163.98287690651415,12.715121768204558,41.46096945495558,0.3778852268452485,159.86186885647334,22.265345104781833,3.668997700756968
117,38.84463446299566,13.15187499999999,136.98329901755446,12.050600663213977,38.23249733757641,0.2807241512416055,147.19061071427194,6.490981772182916,2.241660506297638
118,38.048357875170666,95.24999999999999,131.14532414263408,0.0,37.43607489938223,0.1850207966037914,100.38869974878516,18.735513897564413,2.4477584536378547
119,34.38440651417781,2.5768749999999727,118.03878394129389,0.0,1.5022287071803646,0.10931744196597709,85.81513297290023,2.9694567477357303,1.7361734097547021
120,30.590211958149215,-7.623125000000016,97.6273919827747,0.0,27.82553524717906,0.0,65.80056320990256,0.4051067314376038,0.38729154277761957
121,-4.994365759219843,69.15,97.73435429515524,-10.681604808157152,0.0,0.0,56.48830208058841,13.17534510478183,0.03647883515334449
122,-6.576235088416297,-19.34812500000001,77.13477640619554,8.037417320631208,-6.597771292819637,0.0,51.99252167975871,0.0,-0.24776901427047804
123,24.710652609566992,-21.32312500000001,86.44131660753577,-14.100953426918934,0.0,0.0,92.36608845564362,-2.097436939109027,-0.3654520054938466
124,25.2301814657134,60.224999999999994,82.62076527101888,-15.024606023591883,26.320944450241193,0.0,50.85382732632948,11.174551515725838,-0.7615903241994619
125,25.61738509502767,-20.72312500000001,78.47929148245612,5.550329254364719,27.36427361612212,0.0,55.7476967616724,11.353307812582953,-0.010472191176544854
126,26.40592268216819,61.315,78.04583629675291,5.904634525028311,-5.538775286617749,0.0,54.81037283885273,12.213476605365537,1.2008604281906468
127,0.0,-59.11312500000002,11.187543348076943,0.0,5.244351508456341,0.0,-19.18424319751152,1.0158125836657685,-1.1302364426908138
128,-10.774749282005603,-11.935000000000002,-55.916451268386,-0.40343736681474773,-17.07380961269905,-0.12553433312938367,-55.050333656816775,-12.864615988265854,-3.3635409288750617
129,-47.94830808376763,-26.664999999999996,-164.0757716940424,-7.640604280390079,-30.34734156865462,-0.3397713562720449,-125.53072344470927,-25.375751837430755,-4.679037504102394
130,-65.22164212149102,-15.650000000000016,-260.6302864920855,-5.255959934750518,-40.69400512100409,-0.5305512051433783,-149.97810454300696,-33.66081149837205,0.0
131,-70.0,-107.59312500000001,-320.0,-6.312098284562165,-41.65015543380854,-0.6250890860274323,-153.3168337897187,-40.13464466278886,0.0
132,-70.0,-38.140000000000015,-317.2176511098916,-26.2282579156115,-43.77105115930428,-0.5942981819253799,-164.85053280191602,-36.94736923227798,-4.646633825457455
133,-67.38955702732022,-45.31000000000001,-290.49950220598464,-3.8444050452633043,-62.95194405614923,-0.5726224243007134,-195.4924821367572,-36.16943806008906,-3.827591311095743
134,-54.57477009880719,-25.235000000000007,-235.75700668915727,-1.096920859479841,-19.645626765824446,-0.4427855367568929,-152.2585081729892,-30.48066661515464,-2.143541735534672
135,-32.197313969379124,-4.4650000000000105,-137.8853704641876,-14.69237021390189,-0.10060664616774839,-0.22858536956938952,-79.77534263059508,-17.908261034464545,2.0954320684121486
136,-1.1747678365225944,28.43,1.4292976045375525,-8.318046005541632,18.08302235098251,0.0,0.0,-0.30692824531761786,4.994466788226655
137,30.735129545002643,-14.053125000000023,136.51342135132893,19.999623804605307,30.725298549707,0.04407735559664861,65.582368202339,17.642265226780317,6.893886303726961
138,40.606929197391985,85.29999999999998,178.28802514933517,5.355735385120106,36.86921818112427,0.7281780105797603,97.87715658036753,23.544889101291005,7.5509109958796135
139,39.864376021742004,41.72250000000025,179.03127389247481,26.350290690687746,35.91460952854737,0.7281780105797603,101.15685392090953,23.470651613514605,5.322657525224361
140,37.58879852658844,-5.698125000000019,171.14962816337453,3.943637677934376,33.23537972103639,0.6539894689880055,91.4120290028232,21.386357861477332,1.2571072314751728
141,34.84554625826702,-16.998125000000016,136.26798243427424,1.6237462414740804,29.605118822754317,0.5490817895763977,119.90398747267935,19.386301597216473,0.0
