,ATG Storage,BRB Storage,DMA Storage,GLP Storage,GRD Storage,LCA Storage,MSR Storage,MTQ Storage,SKN Storage,SVG Storage
44,26.968852057198298,62.3335834865795,12.135963708825141,142.38264916377503,-0.0,-0.0,0.8382340470788356,54.967093245294265,22.72264730209493,-0.0
45,56.092052711390174,39.628249999999994,20.0,121.41724946743355,-0.0,-0.0,0.7011711179075089,23.643395493431697,-0.0,-0.0
46,53.795052711390184,31.62824999999999,10.899010562636041,119.76638676639682,-0.0,-0.0,0.6745515200628227,25.167093245294268,-0.0,-0.0
47,23.98354463438196,15.078249999999997,9.838502753667559,109.99854011849378,-0.0,-0.0,-0.0,5.167093245294268,11.707154724911263,-0.0
48,15.577599827354874,5.928249999999991,8.61579443916898,89.71556963956101,-0.0,-0.0,-0.0,-0.0,18.363740890303916,-0.0
49,26.047699359293226,-0.0,-0.0,81.11237395982396,-0.0,-0.0,0.2859065570321031,-0.0,-0.0,-0.0
50,36.56005271139018,-0.0,7.335117360544337,52.65420758309135,-0.0,-0.0,0.232359905587737,-0.0,-0.0,-0.0
51,23.26289935929322,-0.0,7.4552866302005,56.915634540753146,-0.0,-0.0,0.24803742407237728,-0.0,-0.0,-0.0
52,7.664958468989305,-0.0,-0.0,78.00536853841331,-0.0,-0.0,0.1849869532485766,-0.0,16.546540890303916,-0.0
53,10.524958468989304,4.27825,8.256132978481304,62.2506062870711,-0.0,-0.0,0.3265662231277686,6.367093245294257,17.524740890303917,-0.0
54,11.742191695826367,77.93175,9.117487135730592,68.0884954430963,-0.0,-0.0,0.3837399852138794,14.412387109514142,18.739540890303914,-0.0
55,4.155088496673407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
56,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
57,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
58,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
60,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
61,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
62,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
63,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
64,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.1248973096161996,-0.0,-0.0,-0.0
65,51.25741788710903,115.85175000000001,8.83666696802279,74.36665667417516,-0.0,-0.0,0.6790071027217286,-0.0,-0.0,-0.0
66,54.55069935929322,112.23437727557827,10.938359664584402,128.77392078461645,-0.0,-0.0,0.92739746957303,40.36709324529426,-0.0,-0.0
67,54.49249935929322,105.759630911709,10.898021125272079,128.25233168914457,-0.0,-0.0,0.9349142402575685,42.36709324529426,-0.0,-0.0
68,53.78726234711681,138.57174999999998,20.0,123.08489715025895,-0.0,-0.0,0.8711103703064487,14.140582456641141,-0.0,-0.0
69,22.234852057198292,101.23124181271282,10.003945563237714,105.52504445291956,-0.0,-0.0,0.7021632825812791,22.267093245294262,22.72264730209493,-0.0
70,18.803052057198293,45.12825000000001,11.964085036047365,117.45073004912828,-0.0,-0.0,0.6431053617750759,3.940582456641124,22.72264730209493,-0.0
71,14.624958468989306,32.92824999999999,8.448515843954063,80.79179810867501,-0.0,-0.0,0.45833954893307616,2.2670932452942623,20.002540890303912,-0.0
72,39.83185271139018,24.428249999999988,6.5014065183952985,41.52216470638743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
73,8.234958468989305,21.278249999999996,5.5383596645844,36.30319439018126,-0.0,-0.0,0.23188086931689855,-0.0,15.839140890303916,-0.0
74,22.187299359293224,21.578250000000008,4.937513316303596,29.832467995746114,-0.0,-0.0,0.19606214420006784,-0.0,-0.0,-0.0
75,33.91365271139018,23.528249999999996,4.895482080429666,12.027601879874169,-0.0,-0.0,0.15129633119181896,-0.0,-0.0,-0.0
76,19.51711182108626,27.378250000000005,4.450911799713317,7.152902746759295,-0.0,-0.0,-0.0,-0.0,15.378540890303917,-0.0
77,11.49495846898931,40.378249999999994,5.471081069369479,30.802672455648448,-0.0,-0.0,0.3149234418335638,-0.0,17.370940890303913,-0.0
78,15.06942492266343,107.92175,7.115651350085827,56.99532298210596,-0.0,-0.0,-0.0,6.060818397587397,20.116140890303917,-0.0
79,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.1237479284428431,-0.0,-0.0,-0.0
80,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
81,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
82,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
83,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
84,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
85,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
86,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
87,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.010102057426151667,-0.0,-0.0,-0.0
88,-0.0,30.501750000000012,-0.0,-0.0,-0.0,-0.0,0.4780738656661214,-0.0,11.418888177184598,-0.0
89,41.81329840082677,141.54175,20.0,123.95966718338528,-0.0,-0.0,0.13272857313794795,68.61486721168312,-0.0,-0.0
90,54.471699359293225,127.49963091170905,14.888997472349539,171.63973194009768,-0.0,-0.0,0.37200583729019976,100.86709324529427,-0.0,-0.0
91,54.74009935929322,114.50963091170901,20.0,167.71218373660628,-0.0,-0.0,0.9867324724168209,82.26864285277271,-0.0,-0.0
92,56.91388692412818,81.12963091170903,20.0,134.68632429997677,-0.0,-0.0,0.7941833167067687,50.25933302168386,-0.0,-0.0
93,21.43245205719829,108.02824999999999,12.516850509806702,111.2821272292422,-0.0,-0.0,0.7083645915899381,26.774357568381447,22.72264730209493,-0.0
94,18.294958468989307,37.678250000000006,19.144945100910178,81.88557803338907,-0.0,-0.0,0.6098304613077539,-0.0,21.70394089030392,-0.0
95,34.17969935929322,25.178250000000002,6.130742530057157,57.55776886263128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
96,10.92495846898931,7.678249999999991,4.422279047249109,25.451548787345303,-0.0,-0.0,0.3215430395120007,-0.0,18.116140890303917,-0.0
97,25.645099359293223,76.02825,2.896185339627312,6.282547794983586,-0.0,-0.0,0.22500390086469357,-0.0,-0.0,-0.0
98,23.418099359293223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
99,7.304958468989305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,14.909540890303916,-0.0
100,24.856499359293228,-0.0,-0.0,-0.0,-0.0,-0.0,0.18843438833373116,-0.0,-0.0,-0.0
101,30.53209935929322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
102,15.472191695826371,57.90175000000002,0.5765762400856485,4.643229514021272,-0.0,-0.0,-0.0,-0.0,20.748140890303915,-0.0
103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.824954950347532,-0.0
104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
106,-0.0,-0.0,1.9076049483091175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
107,-0.0,-0.0,2.3908210717761733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
110,-0.0,-0.0,20.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02403500286128213,-0.0,-0.0,-0.0
113,17.513784006080083,100.52175,2.9472402284237873,38.4068410328224,-0.0,-0.0,0.5702292844022172,-0.0,22.72264730209493,-0.0
114,52.67389935929322,74.39906213089341,4.544701183581376,67.77831408903751,-0.0,-0.0,0.8841976970762946,-0.0,-0.0,-0.0
115,53.03809935929323,51.57825,4.44385483530057,70.9291767900742,-0.0,-0.0,0.8389331362008885,-0.0,-0.0,-0.0
116,47.69009935929322,82.9343772755783,3.2026699477074416,46.07805312177109,-0.0,-0.0,0.7141119068183714,-0.0,-0.0,-0.0
117,41.66949935929322,137.6156227244217,20.0,27.491696739883594,-0.0,-0.0,0.6216181674825867,-0.0,-0.0,-0.0
118,17.96495846898931,33.62824999999998,1.4808079814896704,23.438847669507027,-0.0,-0.0,0.5231144110840575,-0.0,21.568940890303914,-0.0
119,23.73143632167877,25.62824999999999,0.47911528492806,11.423217682054684,-0.0,-0.0,0.4446106546855282,-0.0,9.68446303761445,-0.0
120,10.824958468989308,82.32825,-0.0,-0.0,-0.0,-0.0,0.271396501819267,-0.0,16.628540890303917,-0.0
121,24.650099359293222,7.228250000000003,-0.0,-0.0,-0.0,-0.0,0.18868109682016243,-0.0,-0.0,-0.0
122,7.574958468989308,3.1782499999999914,15.902240680457975,-0.0,-0.0,-0.0,0.1357440259914886,-0.0,14.708740890303915,-0.0
123,6.164958468989305,0.5282499999999999,-0.0,-0.0,-0.0,-0.0,0.05400591713341818,-0.0,14.262740890303917,-0.0
124,6.984958468989305,90.17618786910651,16.20308702873878,-0.0,-0.0,-0.0,0.09881697222555963,-0.0,14.211340890303916,-0.0
125,22.125699359293222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
126,8.409424922663426,69.00175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15.404540890303913,-0.0
127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
129,-0.0,-0.0,4.750662180201392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
130,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
131,-0.0,-0.0,18.855977703180017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
136,-0.0,-0.0,16.689545456245902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
137,29.32386421552326,64.91175,-0.0,-0.0,-0.0,-0.0,0.38919608372370473,-0.0,-0.0,-0.0
138,45.913899359293225,5.2282499999999885,19.214792815586893,35.71699760676876,-0.0,-0.0,0.6493157200927164,-0.0,-0.0,-0.0
139,21.984495597485154,4.078249999999997,1.4513288807446578,38.34454581026014,0.07319853300157486,-0.0,0.8343684234073205,-0.0,22.72264730209493,-0.0
140,40.31289935929322,149.27362605467485,1.0933601166185873,31.950504918279677,-0.0,-0.0,0.562308207295658,-0.0,-0.0,-0.0
141,15.804958468989305,120.43970046552079,0.1362377007733233,13.556464026299238,-0.0,-0.0,0.4540815331009658,-0.0,19.563340890303913,-0.0
142,14.144958468989309,-0.0,0.4606387118335107,12.685998599130457,-0.0,-0.0,0.3869631873891224,-0.0,18.635340890303915,-0.0
143,29.708911589083847,30.34967347980438,-0.0,-0.0,-0.0,-0.0,0.28602110819532545,-0.0,-0.0,-0.0
144,8.474958468989307,-0.0,-0.0,-0.0,-0.0,-0.0,0.32641883141646555,-0.0,14.98998443059078,-0.0
145,19.92614289958009,-0.0,-0.0,-0.0,-0.0,-0.0,0.2740359248292161,-0.0,-0.0,-0.0
146,18.578699359293218,-0.0,-0.0,-0.0,-0.0,-0.0,0.048318224358402606,-0.0,-0.0,-0.0
147,17.952299359293225,-0.0,-0.0,-0.0,-0.0,-0.0,0.026378649430292,-0.0,-0.0,-0.0
148,5.584958468989306,-0.0,14.634962085243053,-0.0,-0.0,-0.0,0.06527032078119355,-0.0,12.766540890303915,-0.0
149,13.122098696844375,-0.0,15.197162590773143,-0.0,-0.0,-0.0,0.22065552267390243,-0.0,6.313644202735709,-0.0
150,18.33929903980441,13.491749999999996,-0.0,-0.0,-0.0,-0.0,0.06489191256106408,-0.0,-0.0,-0.0
151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
152,-0.0,-0.0,17.944271916331907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
154,-0.0,-0.0,17.9164855121485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
160,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
161,19.96414066315836,25.83175,5.29423109311981,-0.0,-0.0,-0.0,0.33159645179128705,-0.0,-0.0,-0.0
162,17.46495846898931,51.27175,11.855624410154014,14.56812127507186,-0.0,-0.0,0.650297981438936,-0.0,20.247784430590777,-0.0
163,19.17495846898931,145.28437727557827,18.334115736962254,15.19342214195703,-0.0,-0.0,0.5721973745471225,-0.0,21.18614089030391,-0.0
164,39.194342899580086,-0.0,-0.0,8.01673663950234,-0.0,-0.0,0.701708434782484,-0.0,-0.0,-0.0
165,15.654958468989307,-0.0,10.628784915066625,-0.0,-0.0,-0.0,0.41599073431167066,-0.0,20.18614089030391,-0.0
166,32.82529935929322,-0.0,-0.0,-0.0,-0.0,-0.0,0.3366003150936121,-0.0,-0.0,-0.0
167,9.954958468989311,-0.0,-0.0,-0.0,-0.0,-0.0,0.24842905727318754,-0.0,16.660340890303914,-0.0
168,6.724958468989307,-0.0,-0.0,-0.0,-0.0,-0.0,0.12192029234328561,-0.0,14.322740890303912,-0.0
169,5.42495846898931,-0.0,-0.0,-0.0,-0.0,-0.0,0.2290031318779635,-0.0,13.12339969368223,-0.0
170,17.216942899580083,-0.0,-0.0,-0.0,-0.0,-0.0,0.2062829558448187,-0.0,-0.0,-0.0
171,6.891291203089903,-0.0,-0.0,-0.0,-0.0,-0.0,0.1906608537344463,-0.0,10.59565169649018,-0.0
172,19.07354289958009,-0.0,-0.0,-0.0,-0.0,-0.0,0.2649833352498061,-0.0,-0.0,-0.0
173,27.856342899580085,-0.0,0.8329953967332617,7.129437757340625,-0.0,-0.0,0.46792040607847984,-0.0,-0.0,-0.0
174,13.796658149500491,72.62174999999999,20.0,23.397866595848498,-0.0,-0.0,0.620060779850997,-0.0,20.01368443059078,-0.0
175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.007051594961647867,-0.0,-0.0,-0.0
176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
180,-0.0,-0.0,3.2631777566759244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
183,-0.0,-0.0,2.440469442177349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
185,34.92249712287149,102.33175,20.0,8.47111023466826,-0.0,-0.0,0.49457171182906756,-0.0,-0.0,-0.0
186,29.940652057198285,50.928250000000006,20.0,54.65818942837262,-0.0,-0.0,0.8412552951870769,-0.0,22.72264730209493,-0.0
187,51.524899359293215,196.27175,3.5791152849280614,50.11302486808904,-0.0,-0.0,0.848096558695083,-0.0,-0.0,-0.0
188,23.296052057198292,26.928250000000002,2.2765762400856477,33.20507939072965,-0.0,-0.0,0.684716156539769,-0.0,22.72264730209493,-0.0
189,48.31182509426742,17.728249999999985,19.34173287148949,-0.0,-0.0,-0.0,0.5220007513744152,-0.0,-0.0,-0.0
190,16.45495846898931,11.628249999999994,-0.0,-0.0,-0.0,-0.0,0.46000575990578785,-0.0,19.931140890303915,-0.0
191,12.154958468989307,25.47618786910651,-0.0,-0.0,-0.0,-0.0,0.29801076843716,-0.0,17.519340890303916,-0.0
192,22.883499359293225,-0.0,0.9049471868198022,-0.0,-0.0,-0.0,0.14684702341379396,-0.0,-0.0,-0.0
193,6.204958468989311,-0.0,-0.0,-0.0,-0.0,-0.0,0.0677891027738402,-0.0,13.405340890303911,-0.0
194,17.991299359293222,-0.0,-0.0,-0.0,-0.0,-0.0,0.05928534637531091,-0.0,-0.0,-0.0
195,18.72429935929322,-0.0,4.174359932063927,-0.0,-0.0,-0.0,0.050615340687729216,-0.0,-0.0,-0.0
196,19.94069935929322,0.7782499999999999,-0.0,-0.0,-0.0,-0.0,0.09183450208536303,-0.0,-0.0,-0.0
197,11.944958468989306,56.12362605467486,0.2867324194553067,-0.0,-0.0,-0.0,0.26521490440692586,-0.0,16.648740890303912,-0.0
198,35.51966581296735,103.97174999999999,20.0,12.643796940967178,-0.0,-0.0,0.436466527357815,-0.0,-0.0,-0.0
199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.13802890499061715,-0.0,-0.0,-0.0
200,-0.0,-0.0,20.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
208,0.5866859407628695,9.24175000000001,-0.0,-0.0,-0.0,-0.0,0.17509810314817353,-0.0,-0.0,-0.0
209,39.56743162766383,110.68175,13.893360965891034,58.94257183097652,-0.0,-0.0,0.5922701855128696,-0.0,-0.0,-0.0
210,29.63225205719829,56.18621687489625,20.0,98.56148063404453,-0.0,-0.0,0.8535326999200847,24.77766650569525,22.72264730209493,-0.0
211,47.113014602433054,42.47824999999999,20.0,105.42426155112032,-0.0,-0.0,0.8714268755366728,23.339020662944534,5.814484756860168,-0.0
212,24.294852057198288,53.832773832293775,20.0,87.79869971696874,-0.0,-0.0,0.6993210513195096,5.239020662944533,22.72264730209493,-0.0
213,18.92495846898931,82.62174999999999,7.389557642464032,57.00837059640155,-0.0,-0.0,0.5685452212485156,-0.0,21.647740890303915,-0.0
214,36.97769935929322,0.42825000000000557,6.666849327965455,47.882808762249994,-0.0,-0.0,0.49004146484998645,-0.0,-0.0,-0.0
215,30.87289935929322,-0.0,4.719740002406695,29.89645238036252,-0.0,-0.0,0.3405402127171433,-0.0,-0.0,-0.0
216,8.624958468989306,-0.0,2.712122867879449,10.99049327234296,-0.0,-0.0,0.2299860484757188,-0.0,15.798940890303918,-0.0
217,20.97369935929322,-0.0,0.09979729062332687,-0.0,-0.0,-0.0,0.12120520987335248,-0.0,-0.0,-0.0
218,5.474958468989307,-0.0,-0.0,-0.0,-0.0,-0.0,0.08275686984909081,-0.0,13.812940890303913,-0.0
219,19.32009935929322,-0.0,-0.0,-0.0,-0.0,-0.0,0.09270145347482317,-0.0,-0.0,-0.0
220,6.534958468989309,-0.0,-0.0,-0.0,-0.0,-0.0,0.13114979349908484,-0.0,14.016540890303908,-0.0
221,28.880499359293218,-0.0,1.8195969133235401,24.09446601102266,-0.0,-0.0,0.3223135385224509,-0.0,-0.0,-0.0
222,14.984958468989305,42.661749999999984,3.242305227822113,42.14858115831707,-0.0,-0.0,0.464197697076294,-0.0,19.799940890303915,-0.0
223,7.551022681976924,-0.0,-0.0,-0.0,-0.0,-0.0,0.22563694394820355,-0.0,-0.0,-0.0
224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
226,-0.0,-0.0,5.659089104355056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
