,ATG Storage,BRB Storage,DMA Storage,GLP Storage,GRD Storage,LCA Storage,MSR Storage,MTQ Storage,SKN Storage,SVG Storage
0,27.822142899580093,0.0,1.0346880932948714,20.341616940646105,0.0,0.0,0.4610540999136117,0.0,0.0,0.0
1,8.49495846898931,0.0,0.2960422505441578,6.400425119042197,0.0,0.0,0.20650014446616427,0.0,15.451940890303916,0.0
2,7.474958468989307,0.0,0.0,7.116923378009986,0.0,0.0,0.17749764020047798,0.0,15.208340890303916,0.0
3,21.090742899580086,100.67362605467487,-0.06531190670512999,5.322014214514084,0.0,0.0,0.3021070120221929,0.0,0.0,0.0
4,6.584958468989306,0.0,0.0,0.682808762250005,0.0,0.0,0.30182992998460545,0.0,13.742784430590781,0.0
5,20.397099359293218,0.0,-0.6198709052717213,2.9058141131336725,0.0,0.0,0.09866138522384404,0.0,0.0,0.0
6,4.5621916958263675,20.62174999999999,0.0,0.8039446232372995,0.0,0.0,0.2506432301402268,0.0,13.337384430590781,0.0
7,-22.62448588422119,0.0,0.6851828119768513,0.0,0.0,0.0,-0.33615098002228594,0.0,0.0,0.0
8,0.0,0.0,-2.4667062388823027,-166.63584081550331,0.0,0.0,-0.7611918251145435,0.0,-9.241499673730651,0.0
9,0.0,0.0,2.4667062388823027,0.0,0.0,0.0,-1.1038191038862353,0.0,0.0,0.0
10,-70.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-70.0,0.0,-10.748406167990908,0.0,0.0,0.0,-1.1118533443665641,0.0,-22.72264730209493,0.0
12,-70.0,-24.79504953447929,5.746680058309295,0.0,0.0,0.0,-1.1118533443665641,0.0,0.0,0.0
13,-2.5992989587758757,-200.0,5.751758147994122,0.0,0.0,0.0,0.0,0.0,-22.72264730209493,0.0
14,-70.0,-200.0,-20.0,-320.0,0.0,0.0,-1.1118533443665641,0.0,-22.72264730209493,0.0
15,0.0,-128.10825,0.0,-64.14641149988756,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,-19.718249999999994,-17.527655501318378,-85.7817093711313,0.0,0.0,0.0,0.0,-22.72264730209493,0.0
17,33.86998497976078,57.36175,3.5617712382806257,27.671610672543252,0.0,0.0,0.22633343169295017,0.0,0.0,0.0
18,15.014958468989306,2.1782499999999914,5.117200957564279,79.82107171423986,0.0,0.0,0.48684330533160547,0.0,20.639540890303913,0.0
19,39.48069935929322,1.5782499999999828,5.133138485816415,85.61511260622034,0.0,0.0,0.5432966537209902,0.0,0.0,0.0
20,17.194958468989306,40.934377275578285,20.0,77.08557803338906,0.0,0.0,0.5691404214946829,0.0,20.874140890303913,0.0
21,35.98174289958009,128.01562272442172,3.604505733352207,68.53644073442581,0.0,0.0,0.6785960655220258,0.0,0.0,0.0
22,35.16809935929322,0.0,3.101966688509794,61.55008435253828,0.0,0.0,0.49143753782400923,0.0,0.0,0.0
23,29.698142899580084,118.97362605467488,2.1212896098851477,45.38333069678281,0.0,0.0,0.5426110911161428,0.0,0.0,0.0
24,24.737099359293218,136.34967347980438,1.44145887954131,28.679357958103125,0.0,0.0,0.2486112999101202,0.0,0.0,0.0
25,7.094958468989304,0.0,0.9028130367905973,19.398960684235163,0.0,0.0,0.1801629598858585,0.0,14.752740890303919,0.0
26,5.644958468989309,0.0,1.1465369692261405,15.861741601310953,0.0,0.0,0.1228229485106953,0.0,14.552140890303917,0.0
27,5.474958468989307,0.0,1.1700916320055192,16.726508887726567,0.0,0.0,0.14609251791747346,0.0,14.531540890303916,0.0
28,5.454958468989311,0.0,1.8726306768479333,21.271673448010148,0.0,0.0,0.31236438262971156,0.0,14.781984430590775,0.0
29,24.137699359293226,6.828249999999997,3.0390629237820495,38.78359166404924,0.0,0.0,0.243130404431938,0.0,0.0,0.0
30,26.270565812967348,80.40175,4.5651566314038465,50.17889863294755,0.0,0.0,0.3336061974780824,0.0,0.0,0.0
31,0.0,0.0,0.0,-57.32115211495427,0.0,0.0,0.060700711291635345,0.0,0.0,0.0
32,0.0,0.0,-20.0,0.0,0.0,0.0,-0.3730290325563115,0.0,-22.72264730209493,0.0
33,-70.0,0.0,0.0,-312.7360372414534,0.0,0.0,-0.8521281576878379,-168.55895882473567,-22.72264730209493,0.0
34,-19.55318529924955,0.0,-20.0,-313.74990599101966,0.0,0.0,-1.1118533443665641,0.0,-22.72264730209493,0.0
35,-70.0,0.0,-20.0,0.0,0.0,0.0,-1.1118533443665641,0.0,-22.72264730209493,0.0
36,-70.0,-133.52284530999748,-20.0,-320.0,0.0,0.0,-1.1118533443665641,-155.16912570729954,-22.72264730209493,0.0
37,-70.0,-200.0,-20.0,-320.0,0.0,0.0,-1.0060619988083626,0.0,0.0,0.0
38,-70.0,-168.17825000000005,-20.0,-8.688644755712858,0.0,0.0,-0.630231036527584,-4.7827982120941925,-22.72264730209493,0.0
39,-50.44681470075042,-84.03824999999995,0.0,-139.18688953472827,0.0,0.0,-0.123137794154762,0.0,0.0,0.0
40,0.0,22.981750000000005,20.0,18.0845576412785,0.0,0.0,0.2326254537393917,5.10398826299901,8.008870922252797,0.0
41,40.35349808133795,127.11175,10.742329600258373,145.8465849314154,0.0,0.0,0.6677473627426138,49.32803276122745,0.0,0.0
42,29.86545205719829,106.74963091170902,0.0,167.16374276282986,0.0,0.0,0.9379569650412478,87.66709324529423,22.72264730209493,0.0
43,53.40609935929323,92.08963091170901,12.977994944699073,158.2806627944352,0.0,0.0,0.9572365513445218,77.46709324529424,0.0,0.0
44,26.968852057198298,62.3335834865795,12.135963708825141,142.38264916377503,0.0,0.0,0.8382340470788356,54.967093245294265,22.72264730209493,0.0
45,56.092052711390174,39.628249999999994,20.0,121.41724946743355,0.0,0.0,0.7011711179075089,23.643395493431697,0.0,0.0
46,53.795052711390184,31.62824999999999,10.899010562636041,119.76638676639682,0.0,0.0,0.6745515200628227,25.167093245294268,0.0,0.0
47,23.98354463438196,15.078249999999997,9.838502753667559,109.99854011849378,0.0,0.0,0.0,5.167093245294268,11.707154724911263,0.0
48,15.577599827354874,5.928249999999991,8.61579443916898,89.71556963956101,0.0,0.0,0.0,0.0,18.363740890303916,0.0
49,26.047699359293226,0.0,0.0,81.11237395982396,0.0,0.0,0.2859065570321031,-3.74657360010265,0.0,0.0
50,36.56005271139018,0.0,7.335117360544337,52.65420758309135,0.0,0.0,0.232359905587737,-17.03290675470575,0.0,0.0
51,23.26289935929322,0.0,7.4552866302005,56.915634540753146,0.0,0.0,0.24803742407237728,0.0,0.0,0.0
52,7.664958468989305,0.0,-17.373620114211896,78.00536853841331,0.0,0.0,0.1849869532485766,0.0,16.546540890303916,0.0
53,10.524958468989304,4.27825,8.256132978481304,62.2506062870711,0.0,0.0,0.3265662231277686,6.367093245294257,17.524740890303917,0.0
54,11.742191695826367,77.93175,9.117487135730592,68.0884954430963,0.0,0.0,0.3837399852138794,14.412387109514142,18.739540890303914,0.0
55,4.155088496673407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,-0.12104612645056778,0.0,-5.711887144144619,0.0
57,-65.29287953923054,0.0,0.0,-259.7509472844182,0.0,0.0,-0.6613616220321115,0.0,-22.72264730209493,0.0
58,0.0,0.0,-20.0,0.0,0.0,0.0,-1.008612310073509,0.0,0.0,0.0
59,-70.0,-200.0,-20.0,-320.0,0.0,0.0,-1.1118533443665641,-31.773742601588168,-22.72264730209493,0.0
60,-52.79033259961537,-200.0,-13.457134602063391,-79.07661122822117,0.0,0.0,-1.1118533443665641,0.0,-22.72264730209493,0.0
61,-70.0,-200.0,-6.542865397936609,0.0,0.0,0.0,-1.1118533443665641,0.0,-22.72264730209493,0.0
62,-70.0,-200.0,-20.0,-282.9041902128738,0.0,0.0,-0.8319686240171631,0.0,-22.72264730209493,0.0
63,-70.0,-115.08825,-20.0,0.0,0.0,0.0,-0.4002966850765566,-3.3329067547057605,-14.827475401090169,0.0
64,-21.91678786115407,-3.108249999999998,-20.0,-31.14995734010739,0.0,0.0,0.1248973096161996,-90.24288853816537,0.0,0.0
65,51.25741788710903,115.85175000000001,8.83666696802279,74.36665667417516,0.0,0.0,0.6790071027217286,0.0,0.0,0.0
66,54.55069935929322,112.23437727557827,10.938359664584402,128.77392078461645,0.0,0.0,0.92739746957303,40.36709324529426,0.0,0.0
67,54.49249935929322,105.759630911709,10.898021125272079,128.25233168914457,0.0,0.0,0.9349142402575685,42.36709324529426,0.0,0.0
68,53.78726234711681,138.57174999999998,20.0,123.08489715025895,0.0,0.0,0.8711103703064487,14.140582456641141,0.0,0.0
69,22.234852057198292,101.23124181271282,10.003945563237714,105.52504445291956,0.0,0.0,0.7021632825812791,22.267093245294262,22.72264730209493,0.0
70,18.803052057198293,45.12825000000001,11.964085036047365,117.45073004912828,0.0,0.0,0.6431053617750759,3.940582456641124,22.72264730209493,0.0
71,14.624958468989306,32.92824999999999,8.448515843954063,80.79179810867501,0.0,0.0,0.45833954893307616,2.2670932452942623,20.002540890303912,0.0
72,39.83185271139018,24.428249999999988,6.5014065183952985,41.52216470638743,0.0,0.0,0.0,0.0,0.0,0.0
73,8.234958468989305,21.278249999999996,5.5383596645844,36.30319439018126,0.0,0.0,0.23188086931689855,-9.972949322801128,15.839140890303916,0.0
74,22.187299359293224,21.578250000000008,4.937513316303596,29.832467995746114,0.0,0.0,0.19606214420006784,0.0,0.0,0.0
75,33.91365271139018,23.528249999999996,4.895482080429666,12.027601879874169,0.0,0.0,0.15129633119181896,0.0,0.0,0.0
76,19.51711182108626,27.378250000000005,4.450911799713317,7.152902746759295,0.0,0.0,0.0,0.0,15.378540890303917,0.0
77,11.49495846898931,40.378249999999994,5.471081069369479,30.802672455648448,0.0,0.0,0.3149234418335638,0.0,17.370940890303913,0.0
78,15.06942492266343,107.92175,7.115651350085827,56.99532298210596,0.0,0.0,0.0,6.060818397587397,20.116140890303917,0.0
79,-18.217352397895276,0.0,0.0,0.0,0.0,0.0,0.1237479284428431,0.0,0.0,0.0
80,-70.0,0.0,-12.981385858838067,-6.919993920118969,0.0,0.0,-0.33548195882919307,0.0,0.0,0.0
81,-70.0,0.0,-12.993867001563757,-138.8985379745943,0.0,0.0,-0.7949599611436919,0.0,-22.72264730209493,0.0
82,-30.783858479016118,0.0,-20.0,-154.04247325745848,0.0,0.0,-1.0620036036851483,0.0,-10.99647756028659,0.0
83,-70.0,-160.08889273512693,-20.0,-145.8242868288819,0.0,0.0,-1.1118533443665641,-33.91734917311602,-22.72264730209493,0.0
84,-70.0,-200.0,-7.350923985931448,0.0,0.0,0.0,-0.8604628569976842,-157.48895720945134,-22.72264730209493,0.0
85,-54.00149391369172,-200.0,-20.0,-72.67542745509635,0.0,0.0,-0.5102725413289202,0.0,-22.72264730209493,0.0
86,-36.99729520939688,-165.27824999999996,-20.0,-196.1454058484285,0.0,0.0,-0.1519682379009255,-89.53940192537875,0.0,0.0
87,0.0,-82.30824999999999,0.0,-165.95135258307886,0.0,0.0,0.010102057426151667,-43.926454666655545,-13.557187222176424,0.0
88,0.0,30.501750000000012,-6.673823153666728,0.0,0.0,0.0,0.4780738656661214,0.0,11.418888177184598,0.0
89,41.81329840082677,141.54175,20.0,123.95966718338528,0.0,0.0,0.13272857313794795,68.61486721168312,0.0,0.0
90,54.471699359293225,127.49963091170905,14.888997472349539,171.63973194009768,0.0,0.0,0.37200583729019976,100.86709324529427,0.0,0.0
91,54.74009935929322,114.50963091170901,20.0,167.71218373660628,0.0,0.0,0.9867324724168209,82.26864285277271,0.0,0.0
92,56.91388692412818,81.12963091170903,20.0,134.68632429997677,0.0,0.0,0.7941833167067687,50.25933302168386,0.0,0.0
93,21.43245205719829,108.02824999999999,12.516850509806702,111.2821272292422,0.0,0.0,0.7083645915899381,26.774357568381447,22.72264730209493,0.0
94,18.294958468989307,37.678250000000006,19.144945100910178,81.88557803338907,0.0,0.0,0.6098304613077539,0.0,21.70394089030392,0.0
95,34.17969935929322,25.178250000000002,6.130742530057157,57.55776886263128,0.0,0.0,0.0,0.0,0.0,0.0
96,10.92495846898931,7.678249999999991,4.422279047249109,25.451548787345303,0.0,0.0,0.3215430395120007,0.0,18.116140890303917,0.0
97,25.645099359293223,76.02825,2.896185339627312,6.282547794983586,0.0,0.0,0.22500390086469357,0.0,0.0,0.0
98,23.418099359293223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,7.304958468989305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.909540890303916,0.0
100,24.856499359293228,0.0,-0.5765762400856485,-4.643229514021272,0.0,0.0,0.18843438833373116,0.0,0.0,0.0
101,30.53209935929322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,15.472191695826371,57.90175000000002,0.5765762400856485,4.643229514021272,0.0,0.0,0.0,0.0,20.748140890303915,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.824954950347532,0.0
104,0.0,0.0,-20.0,0.0,0.0,0.0,-0.08199701457727326,0.0,0.0,0.0
105,-69.76733161337225,0.0,-20.0,-97.93336620767607,0.0,0.0,-0.4381836647385906,0.0,-22.72264730209493,0.0
106,-70.0,0.0,1.9076049483091175,0.0,0.0,0.0,-0.6956040966271704,0.0,-22.72264730209493,0.0
107,-70.0,0.0,2.3908210717761733,0.0,0.0,0.0,-0.9177724998016246,0.0,0.0,0.0
108,-70.0,-200.0,-18.577590049885863,0.0,0.0,0.0,-0.9804429109199444,0.0,-22.72264730209493,0.0
109,0.0,-200.0,0.0,0.0,0.0,0.0,-0.9908215536214953,0.0,0.0,0.0
110,-3.890709821508267,-200.0,20.0,0.0,0.0,0.0,-0.7843654526359589,0.0,-22.72264730209493,0.0
111,-57.358792316247616,-141.96824999999998,-2.819225431630329,-187.6127809174744,0.0,0.0,-0.48030758167906584,0.0,-22.72264730209493,0.0
112,0.0,-16.778249999999996,0.0,0.0,0.0,0.0,0.02403500286128213,0.0,-15.578719171058214,0.0
113,17.513784006080083,100.52175,2.9472402284237873,38.4068410328224,0.0,0.0,0.5702292844022172,0.0,22.72264730209493,0.0
114,52.67389935929322,74.39906213089341,4.544701183581376,67.77831408903751,0.0,0.0,0.8841976970762946,0.0,0.0,0.0
115,53.03809935929323,51.57825,4.44385483530057,70.9291767900742,0.0,0.0,0.8389331362008885,0.0,0.0,0.0
116,47.69009935929322,82.9343772755783,3.2026699477074416,46.07805312177109,0.0,0.0,0.7141119068183714,0.0,0.0,0.0
117,41.66949935929322,137.6156227244217,20.0,27.491696739883594,0.0,0.0,0.6216181674825867,0.0,0.0,0.0
118,17.96495846898931,33.62824999999998,1.4808079814896704,23.438847669507027,0.0,0.0,0.5231144110840575,0.0,21.568940890303914,0.0
119,23.73143632167877,25.62824999999999,0.47911528492806,11.423217682054684,0.0,0.0,0.4446106546855282,0.0,9.68446303761445,0.0
120,10.824958468989308,82.32825,-6.638255910206851,0.0,0.0,0.0,0.271396501819267,0.0,16.628540890303917,0.0
121,24.650099359293222,7.228250000000003,-9.263984770251124,0.0,0.0,0.0,0.18868109682016243,0.0,0.0,0.0
122,7.574958468989308,3.1782499999999914,15.902240680457975,0.0,0.0,0.0,0.1357440259914886,0.0,14.708740890303915,0.0
123,6.164958468989305,0.5282499999999999,-20.0,0.0,0.0,0.0,0.05400591713341818,0.0,14.262740890303917,0.0
124,6.984958468989305,90.17618786910651,16.20308702873878,0.0,0.0,0.0,0.09881697222555963,0.0,14.211340890303916,0.0
125,22.125699359293222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,8.409424922663426,69.00175,0.0,0.0,0.0,0.0,0.0,0.0,15.404540890303913,0.0
127,-14.459364541005996,0.0,0.0,0.0,0.0,0.0,-0.17874093725565898,0.0,0.0,0.0
128,0.0,0.0,-0.9537492089401702,0.0,0.0,0.0,-0.6369944302599657,0.0,0.0,0.0
129,0.0,0.0,4.750662180201392,0.0,0.0,0.0,-0.9203256249273017,0.0,0.0,0.0
130,0.0,0.0,-18.855977703180017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,-70.0,0.0,18.855977703180017,0.0,0.0,0.0,-1.1118533443665641,0.0,-22.72264730209493,0.0
132,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.100909397953451,0.0
133,0.0,-171.94825,-0.45374920894017023,0.0,-0.07319853300157486,0.0,-0.5797498556251863,0.0,-22.72264730209493,0.0
134,-70.0,-124.49825000000003,-19.22920277964776,0.0,0.0,0.0,-1.0777734436219628,0.0,-22.72264730209493,0.0
135,-70.0,-79.45825,-20.0,-132.2545109607383,0.0,0.0,0.0,0.0,0.0,0.0
136,-4.713078810445282,-11.868250000000003,16.689545456245902,0.0,0.0,0.0,-0.08278601319870904,0.0,-22.72264730209493,0.0
137,29.32386421552326,64.91175,0.0,0.0,0.0,0.0,0.38919608372370473,0.0,0.0,0.0
138,45.913899359293225,5.2282499999999885,19.214792815586893,35.71699760676876,0.0,0.0,0.6493157200927164,0.0,0.0,0.0
139,21.984495597485154,4.078249999999997,1.4513288807446578,38.34454581026014,0.07319853300157486,0.0,0.8343684234073205,0.0,22.72264730209493,0.0
140,40.31289935929322,149.27362605467485,1.0933601166185873,31.950504918279677,0.0,0.0,0.562308207295658,0.0,0.0,0.0
141,15.804958468989305,120.43970046552079,0.1362377007733233,13.556464026299238,0.0,0.0,0.4540815331009658,0.0,19.563340890303913,0.0
142,14.144958468989309,0.0,0.4606387118335107,12.685998599130457,0.0,0.0,0.3869631873891224,0.0,18.635340890303915,0.0
143,29.708911589083847,30.34967347980438,-0.4393612881664879,0.0,0.0,0.0,0.28602110819532545,0.0,0.0,0.0
144,8.474958468989307,0.0,-2.561758235677191,0.0,0.0,0.0,0.32641883141646555,0.0,14.98998443059078,0.0
145,19.92614289958009,0.0,-2.8654549957882836,0.0,0.0,0.0,0.2740359248292161,0.0,0.0,0.0
146,18.578699359293218,0.0,-3.3285018495991814,0.0,0.0,0.0,0.048318224358402606,0.0,0.0,0.0
147,17.952299359293225,0.0,-20.0,0.0,0.0,0.0,0.026378649430292,0.0,0.0,0.0
148,5.584958468989306,0.0,14.634962085243053,0.0,0.0,0.0,0.06527032078119355,0.0,12.766540890303915,0.0
149,13.122098696844375,0.0,15.197162590773143,0.0,0.0,0.0,0.22065552267390243,0.0,6.313644202735709,0.0
150,18.33929903980441,13.491749999999996,0.0,0.0,0.0,0.0,0.06489191256106408,0.0,0.0,0.0
151,-15.782139600592679,0.0,-17.944271916331907,0.0,0.0,0.0,-0.23522975702253812,0.0,-22.72264730209493,0.0
152,-70.0,0.0,17.944271916331907,0.0,0.0,0.0,-0.7061881374182661,0.0,0.0,0.0
153,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,-22.72264730209493,0.0
154,0.0,0.0,17.9164855121485,0.0,0.0,0.0,-1.1118533443665641,0.0,0.0,0.0
155,-70.0,0.0,-0.6713794337539163,0.0,0.0,0.0,0.0,0.0,-22.72264730209493,0.0
156,0.0,0.0,-0.49239505169088105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,-25.436172186705505,0.0,0.0,0.0,0.0,0.0,-1.1118533443665641,0.0,-22.72264730209493,0.0
158,0.0,-0.6413772755782077,-20.0,0.0,0.0,0.0,-1.1118533443665641,0.0,-22.72264730209493,0.0
159,-70.0,-200.0,-20.0,-58.17211531171273,0.0,0.0,-0.8924193513477368,0.0,0.0,0.0
160,0.0,-94.36825000000002,-2.106639883381412,0.0,0.0,0.0,-0.19530642029151146,0.0,-22.72264730209493,0.0
161,19.96414066315836,25.83175,5.29423109311981,0.0,0.0,0.0,0.33159645179128705,0.0,0.0,0.0
162,17.46495846898931,51.27175,11.855624410154014,14.56812127507186,0.0,0.0,0.650297981438936,0.0,20.247784430590777,0.0
163,19.17495846898931,145.28437727557827,18.334115736962254,15.19342214195703,0.0,0.0,0.5721973745471225,0.0,21.18614089030391,0.0
164,39.194342899580086,0.0,-0.7588272986250004,8.01673663950234,0.0,0.0,0.701708434782484,0.0,0.0,0.0
165,15.654958468989307,0.0,10.628784915066625,0.0,0.0,0.0,0.41599073431167066,0.0,20.18614089030391,0.0
166,32.82529935929322,0.0,0.0,0.0,0.0,0.0,0.3366003150936121,0.0,0.0,0.0
167,9.954958468989311,0.0,0.0,-10.133469098007623,0.0,0.0,0.24842905727318754,0.0,16.660340890303914,0.0
168,6.724958468989307,0.0,-3.594934096533297,0.0,0.0,0.0,0.12192029234328561,0.0,14.322740890303912,0.0
169,5.42495846898931,0.0,0.0,0.0,0.0,0.0,0.2290031318779635,0.0,13.12339969368223,0.0
170,17.216942899580083,0.0,0.0,0.0,0.0,0.0,0.2062829558448187,0.0,0.0,0.0
171,6.891291203089903,0.0,-16.126486416216878,0.0,0.0,0.0,0.1906608537344463,0.0,10.59565169649018,0.0
172,19.07354289958009,0.0,-1.111574883983085,0.0,0.0,0.0,0.2649833352498061,0.0,0.0,0.0
173,27.856342899580085,0.0,0.8329953967332617,7.129437757340625,0.0,0.0,0.46792040607847984,0.0,0.0,0.0
174,13.796658149500491,72.62174999999999,20.0,23.397866595848498,0.0,0.0,0.620060779850997,0.0,20.01368443059078,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.007051594961647867,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,-3.032343277695645,0.0,-14.3199408770461,0.0,0.0,0.0,-0.9026384887497543,0.0,0.0,0.0
178,-70.0,0.0,0.0,0.0,0.0,0.0,-1.098363972089207,0.0,-22.72264730209493,0.0
